    time    temp    dens
   3.78696851517444E+03   1.00000000000000E-02   7.27511500971240E-09
     nin     zin       y       x
  1    0     3.49748167102530E-11   3.49748167102530E-11
  0    1     7.47181781312301E-10   7.47181781312301E-10
  1    1     7.59684540480157E-16   1.51936908096031E-15
  2    1     2.67969657333214E-09   8.03908971999642E-09
  1    2     1.85529371641783E-14   5.56588114925348E-14
  2    2     1.58836372577163E-04   6.35345490308651E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     6.86494474439905E-09   4.11896684663943E-08
  4    3     8.39422160686857E-10   5.87595512480800E-09
  5    3     1.67912706470540E-24   1.34330165176432E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     5.80316158556991E-18   4.06221310989893E-17
  5    4     6.99809888937531E-07   6.29828900043778E-06
  6    4     6.33388786306164E-08   6.33388786306164E-07
  7    4     1.38895432887185E-22   1.52784976175903E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.29039569833729E-12   1.29039569833729E-11
  6    5     3.81540311152320E-09   4.19694342267552E-08
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     6.16691152222095E-22   6.78360267444305E-21
  6    6     4.64956492096822E-07   5.57947790516186E-06
  7    6     4.71143040907760E-08   6.12485953180089E-07
  8    6     7.86027514514253E-08   1.10043852031995E-06
  9    6     1.33653173134107E-24   2.00479759701161E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.49268209131819E-19   7.14048671871365E-18
  7    7     2.45495203248238E-10   3.43693284547533E-09
  8    7     1.08694341180485E-05   1.63041511770727E-04
