    time    temp    dens
   1.68160316401773E-01   1.18598200070826E+00   8.30891658608268E+04
     nin     zin       y       x
  1    0     7.03629663876537E-01   7.03629663876537E-01
  0    1     5.30719996184361E-13   5.30719996184361E-13
  1    1     1.22318274967278E-11   2.44636549934556E-11
  2    1     2.83931370889960E-08   8.51794112669881E-08
  1    2     1.55741159829701E-23   4.67223479489103E-23
  2    2     4.34017901939840E-05   1.73607160775936E-04
  4    2     7.04128600338444E-08   4.22477160203066E-07
  3    3     2.40221121115825E-21   1.44132672669495E-20
  4    3     5.31306023155064E-14   3.71914216208544E-13
  5    3     5.87490770978128E-14   4.69992616782502E-13
  6    3     9.70142571621201E-07   8.73128314459081E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.57871462539500E-14   2.32084316285550E-13
  6    4     2.45553282902023E-10   2.45553282902023E-09
  7    4     1.88244964660479E-13   2.07069461126527E-12
  8    4     3.33454605924471E-07   4.00145527109365E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.80264141716866E-15   4.18290555888552E-14
  7    5     1.08966740957720E-13   1.30760089149264E-12
  8    5     8.62317515263843E-07   1.12101276984300E-05
  9    5     3.63557663276563E-08   5.08980728587188E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.91646640157769E-18   2.29975968189323E-17
  7    6     4.31822837057365E-14   5.61369688174575E-13
  8    6     1.48843031253268E-12   2.08380243754575E-11
  9    6     1.01400638346359E-12   1.52100957519538E-11
 10    6     1.05032639254467E-05   1.68052222807147E-04
 11    6     1.40742262522852E-07   2.39261846288848E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.25943422750880E-22   5.96320791851233E-21
  8    7     5.79479752257412E-14   8.69219628386117E-13
  9    7     1.56983814572165E-13   2.51174103315464E-12
 10    7     6.00831256451691E-13   1.02141313596788E-11
 11    7     5.41305088433249E-13   9.74349159179848E-12
 12    7     2.98602295026663E-09   5.67344360550660E-08
 13    7     1.27182555460936E-06   2.54365110921872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.44645338161668E-19   2.31432541058669E-18
  9    8     5.09248068311936E-22   8.65721716130291E-21
 10    8     1.30815197654287E-17   2.35467355777717E-16
 11    8     2.86089803307929E-15   5.43570626285065E-14
 12    8     7.67388673055542E-14   1.53477734611108E-12
 13    8     5.38024582537051E-12   1.12985162332781E-10
 14    8     1.01587937498013E-07   2.23493462495629E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.08630227598284E-21   9.66397432436741E-20
 11    9     5.91405747628097E-21   1.18281149525619E-19
 12    9     8.09453347098980E-18   1.69985202890786E-16
 13    9     2.45714208136824E-15   5.40571257901012E-14
 14    9     1.36821762920141E-16   3.14690054716325E-15
 15    9     4.01331056346595E-16   9.63194535231827E-15
 16    9     8.05333454252751E-10   2.01333363563188E-08
 17    9     2.98334987295771E-11   7.75670966969004E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.97823333280330E-22   4.35211333216726E-21
 13   10     4.18670320758968E-20   9.62941737745626E-19
 14   10     5.47516845808114E-18   1.31404042993947E-16
 15   10     9.48018854639554E-14   2.37004713659889E-12
 16   10     1.27627382996270E-13   3.31831195790301E-12
 17   10     4.20406263964938E-14   1.13509691270533E-12
 18   10     2.44334307280382E-13   6.84136060385070E-12
 19   10     1.79059254125097E-14   5.19271836962781E-13
 20   10     1.19511483532696E-13   3.58534450598089E-12
 21   10     5.44216646996441E-14   1.68707160568897E-12
 22   10     2.50412410867213E-08   8.01319714775082E-07
 23   10     1.03448593714452E-19   3.41380359257692E-18
 24   10     5.47705524297415E-20   1.86219878261121E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.21636606324294E-23   8.04091515810736E-22
 15   11     1.14896595862067E-22   2.98731149241374E-21
 16   11     7.26041050112511E-21   1.96031083530378E-19
 17   11     3.86095336066459E-18   1.08106694098609E-16
 18   11     6.59520636004059E-17   1.91260984441177E-15
 19   11     9.78952603126540E-17   2.93685780937962E-15
 20   11     2.55308335578090E-13   7.91455840292080E-12
 21   11     3.96498095567967E-09   1.26879390581749E-07
 22   11     1.38273555277318E-10   4.56302732415149E-09
 23   11     1.35776944482891E-11   4.61641611241829E-10
 24   11     9.72371827146817E-09   3.40330139501386E-07
 25   11     7.39145159646176E-19   2.66092257472623E-17
 26   11     2.81128748961756E-20   1.04017637115850E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.46221305097582E-23   1.80941965427323E-21
 17   12     1.36070964515961E-22   3.94605797096288E-21
 18   12     5.06175483987348E-17   1.51852645196204E-15
 19   12     3.87349298280926E-17   1.20078282467087E-15
 20   12     1.12794973446968E-15   3.60943915030297E-14
 21   12     1.42223235004513E-15   4.69336675514892E-14
 22   12     1.07222551821746E-07   3.64556676193938E-06
 23   12     6.73644187278105E-16   2.35775465547337E-14
 24   12     7.18525491432811E-10   2.58669176915812E-08
 25   12     5.87835287751746E-16   2.17499056468146E-14
 26   12     1.30267710627105E-10   4.95017300382999E-09
 27   12     3.67409087795964E-17   1.43289544240426E-15
 28   12     6.35149054756632E-10   2.54059621902653E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.47378313421489E-25   3.28846457905455E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     5.06969626154667E-25   1.57160584107947E-23
 19   13     1.68021137593312E-24   5.37667640298598E-23
 20   13     3.32339316964288E-15   1.09671974598215E-13
 21   13     9.24522721212062E-16   3.14337725212101E-14
 22   13     3.85594705819043E-14   1.34958147036665E-12
 23   13     3.00342419995918E-15   1.08123271198530E-13
 24   13     6.25765053072815E-13   2.31533069636941E-11
 25   13     3.94358388064912E-15   1.49856187464666E-13
 26   13     1.07134191412880E-09   4.17823346510231E-08
 27   13     3.71691034099152E-15   1.48676413639661E-13
 28   13     2.57039267899462E-08   1.05386099838779E-06
 29   13     7.34354200404114E-25   3.08428764169728E-23
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
