    time    temp    dens
   4.88167381039921E+00   1.17317782266896E-01   3.39632057475823E+00
     nin     zin       y       x
  1    0     2.83776678349973E-11   2.83776678349973E-11
  0    1     1.57018919496739E-13   1.57018919496739E-13
  1    1     1.04728251139013E-15   2.09456502278026E-15
  2    1     2.43308392830122E-09   7.29925178490365E-09
  1    2     5.69838930124519E-16   1.70951679037356E-15
  2    2     1.25627229033627E-04   5.02508916134507E-04
  4    2     4.24847112927617E-10   2.54908267756570E-09
  3    3     6.69342896029719E-09   4.01605737617831E-08
  4    3     8.39121292443217E-10   5.87384904710252E-09
  5    3     2.80659257252666E-15   2.24527405802133E-14
  6    3     5.11282062513898E-10   4.60153856262508E-09
  3    4     1.20884521762904E-17   8.46191652340328E-17
  5    4     6.99298773360557E-07   6.29368896024501E-06
  6    4     6.33387189631403E-08   6.33387189631403E-07
  7    4     2.21503200680012E-14   2.43653520748014E-13
  8    4     2.40416581237330E-23   2.88499897484796E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.44535829583407E-12   1.44535829583407E-11
  6    5     3.81536648331946E-09   4.19690313165141E-08
  7    5     1.01746808005964E-16   1.22096169607157E-15
  8    5     2.24995471284351E-23   2.92494112669656E-22
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     5.64024345931685E-21   6.20426780524854E-20
  6    6     4.64955187812551E-07   5.57946225375061E-06
  7    6     4.71142201178671E-08   6.12484861532272E-07
  8    6     7.85880897133037E-08   1.10023325598625E-06
  9    6     8.61588162536199E-13   1.29238224380430E-11
 10    6     2.12699772120589E-07   3.40319635392943E-06
 11    6     5.71608665468005E-16   9.71734731295608E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.33085814195268E-17   5.63011558453848E-16
  7    7     2.45510778730159E-10   3.43715090222223E-09
  8    7     1.06588609317385E-05   1.59882913976078E-04
  9    7     1.13497869086749E-07   1.81596590538798E-06
 10    7     1.53334271165222E-08   2.60668260980877E-07
 11    7     1.19944598456004E-10   2.15900277220807E-09
