    time    temp    dens
   4.04500574072147E-01   1.00437602467798E+00   5.96976890660417E+03
     nin     zin       y       x
  1    0     3.72433193320070E-01   3.72433193320070E-01
  0    1     7.26962596493805E-12   7.26962596493805E-12
  1    1     1.78878717633217E-10   3.57757435266435E-10
  2    1     7.69505369271509E-08   2.30851610781453E-07
  1    2     1.36831648337558E-21   4.10494945012675E-21
  2    2     1.07622527260991E-04   4.30490109043965E-04
  4    2     2.07102896960330E-08   1.24261738176198E-07
  3    3     1.99101891622449E-20   1.19461134973469E-19
  4    3     5.29247770302883E-13   3.70473439212018E-12
  5    3     5.92956365314336E-13   4.74365092251469E-12
  6    3     2.04577078992589E-06   1.84119371093330E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     6.44420597395806E-13   5.79978537656225E-12
  6    4     2.23498357938173E-08   2.23498357938173E-07
  7    4     2.00006436966012E-12   2.20007080662613E-11
  8    4     5.71143144647001E-08   6.85371773576401E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     6.52367740138659E-14   7.17604514152525E-13
  7    5     6.57604206138231E-13   7.89125047365878E-12
  8    5     1.69424204103844E-07   2.20251465334998E-06
  9    5     1.93708267458476E-09   2.71191574441866E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.84385385562644E-17   1.06126246267517E-15
  7    6     3.10036490426365E-13   4.03047437554275E-12
  8    6     2.39515400432719E-11   3.35321560605807E-10
  9    6     7.33708325301713E-12   1.10056248795257E-10
 10    6     1.19998986138381E-05   1.91998377821409E-04
 11    6     2.88246064463487E-08   4.90018309587928E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.31939272636207E-20   1.84714981690690E-19
  8    7     2.05505856308219E-12   3.08258784462328E-11
  9    7     4.76888976731362E-12   7.63022362770180E-11
 10    7     1.73179877807169E-11   2.94405792272187E-10
 11    7     1.56019676083196E-11   2.80835416949754E-10
 12    7     3.59926715837723E-09   6.83860760091674E-08
 13    7     1.95343270735941E-06   3.90686541471883E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.51340205591981E-18   2.42144328947170E-17
  9    8     5.39854600143886E-21   9.17752820244607E-20
 10    8     2.98619366753162E-16   5.37514860155691E-15
 11    8     1.07664400037153E-13   2.04562360070591E-12
 12    8     3.65746882386215E-12   7.31493764772431E-11
 13    8     2.56347755132560E-10   5.38330285778376E-09
 14    8     1.30299030398930E-06   2.86657866877646E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.05489849466776E-19   2.00430713986875E-18
 11    9     1.25017115901622E-19   2.50034231803244E-18
 12    9     3.81264866024152E-16   8.00656218650719E-15
 13    9     9.43515438571148E-13   2.07573396485653E-11
 14    9     5.25364662514983E-14   1.20833872378446E-12
 15    9     1.54104981203197E-13   3.69851954887673E-12
 16    9     2.28021417295910E-08   5.70053543239775E-07
 17    9     2.61502636767192E-10   6.79906855594700E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.79574546271540E-25   1.63710654717023E-23
 12   10     8.65991303905073E-21   1.90518086859116E-19
 13   10     1.39531790595997E-18   3.20923118370792E-17
 14   10     4.17289276690009E-15   1.00149426405602E-13
 15   10     1.02981209946857E-12   2.57453024867141E-11
 16   10     1.39825513353354E-12   3.63546334718720E-11
 17   10     3.63632554019420E-13   9.81807895852435E-12
 18   10     2.25206601802129E-12   6.30578485045962E-11
 19   10     1.58482896109960E-13   4.59600398718885E-12
 20   10     1.14087526132083E-12   3.42262578396249E-11
 21   10     4.72864053022307E-13   1.46587856436915E-11
 22   10     9.33417027510997E-09   2.98693448803519E-07
 23   10     1.17181079381009E-22   3.86697561957330E-21
 24   10     4.07926767843241E-23   1.38695101066702E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.78128981984992E-25   4.27509556763982E-24
 14   11     7.99601257973695E-21   1.99900314493424E-19
 15   11     2.96479286678376E-20   7.70846145363779E-19
 16   11     1.68370264545756E-18   4.54599714273542E-17
 17   11     5.50518557717590E-17   1.54145196160925E-15
 18   11     9.30710643194537E-16   2.69906086526416E-14
 19   11     9.26548411243572E-16   2.77964523373072E-14
 20   11     4.69606315548576E-13   1.45577957820058E-11
 21   11     9.78463582108836E-09   3.13108346274828E-07
 22   11     8.09917487618032E-11   2.67272770913951E-09
 23   11     2.98631767969599E-12   1.01534801109664E-10
 24   11     2.81573904911132E-09   9.85508667188962E-08
 25   11     1.44528444406229E-21   5.20302399862424E-20
 26   11     1.70714448164491E-23   6.31643458208617E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     2.46231981184542E-25   6.64826349198264E-24
 16   12     3.67554674730114E-22   1.02915308924432E-20
 17   12     2.04604019044514E-21   5.93351655229090E-20
 18   12     3.27677343852751E-15   9.83032031558254E-14
 19   12     2.32399712749159E-15   7.20439109522392E-14
 20   12     7.13101696280294E-14   2.28192542809694E-12
 21   12     3.87455594705515E-14   1.27860346252820E-12
 22   12     6.09755523871993E-08   2.07316878116478E-06
 23   12     1.38666389890760E-16   4.85332364617658E-15
 24   12     6.22654075163983E-12   2.24155467059034E-10
 25   12     1.38132692654412E-19   5.11090962821325E-18
 26   12     3.72773277682533E-15   1.41653845519363E-13
 27   12     2.90610245047964E-23   1.13337995568706E-21
 28   12     2.74340513819732E-15   1.09736205527893E-13
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.63761934921246E-23   4.91285804763738E-22
 18   13     7.29421015751882E-22   2.26120514883083E-20
 19   13     2.37942820367986E-21   7.61417025177555E-20
 20   13     4.69049200176990E-14   1.54786236058407E-12
 21   13     1.26760502892585E-14   4.30985709834789E-13
 22   13     5.36731215969081E-13   1.87855925589178E-11
 23   13     4.06579749571178E-14   1.46368709845624E-12
 24   13     9.92170633378782E-12   3.67103134350149E-10
 25   13     5.00746595422240E-14   1.90283706260451E-12
 26   13     2.20203941533958E-08   8.58795371982436E-07
 27   13     3.80941441223063E-15   1.52376576489225E-13
 28   13     1.45546411600906E-09   5.96740287563715E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     6.07582523011204E-22   1.94426407363585E-20
 19   14     6.84003286967661E-21   2.25721084699328E-19
 20   14     4.01135654618306E-19   1.36386122570224E-17
 21   14     5.07727095753517E-19   1.77704483513731E-17
 22   14     7.75498863671215E-18   2.79179590921638E-16
 23   14     3.32991106344242E-15   1.23206709347369E-13
 24   14     9.28323148176940E-13   3.52762796307237E-11
 25   14     1.23959681284649E-13   4.83442757010132E-12
 26   14     1.81456279010815E-13   7.25825116043262E-12
 27   14     7.74051271185459E-14   3.17361021186038E-12
 28   14     4.39777656798414E-08   1.84706615855334E-06
 29   14     7.58014311217195E-23   3.25946153823394E-21
 30   14     9.76895402877600E-23   4.29833977266144E-21
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.02263484438927E-21   4.70412028419066E-20
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
