Epsilon_alpha,Time [Days]
6.39185069434326e-21,1.1582075069193287e-05
6.886181063204035e-21,1.1602457070991036e-05
7.425121845028505e-21,1.1622874940799898e-05
8.012860605122143e-21,1.1643328741739983e-05
8.656188147540581e-21,1.166381853704248e-05
9.368487787211669e-21,1.1684344390049854e-05
1.0148077406371026e-20,1.1704906364216036e-05
1.1003262680641614e-20,1.1725504523106622e-05
1.195624924229235e-20,1.1746138930399075e-05
1.3001015158161377e-20,1.1766809649882908e-05
1.416558058236643e-20,1.1787516745459903e-05
1.545135163255608e-20,1.180826028114428e-05
1.6889493629562917e-20,1.1829040321062927e-05
1.8480864391548254e-20,1.1849856929455566e-05
2.0274797480035254e-20,1.1870710170674981e-05
2.2277648097294677e-20,1.1891600109187192e-05
2.4522182406334457e-20,1.1912526809571673e-05
2.7051168956313545e-20,1.1933490336521541e-05
2.9917988049972595e-20,1.1954490754843761e-05
3.3164474440158265e-20,1.1975528129459342e-05
3.685389749186345e-20,1.1996602525403544e-05
4.106841465325679e-20,1.2017714007826071e-05
4.5909885722424534e-20,1.203886264199128e-05
5.1473222921819424e-20,1.2060048493278378e-05
5.78897961840028e-20,1.2081271627181624e-05
6.537653764924005e-20,1.210253210931054e-05
7.409455977475872e-20,1.2123830005390094e-05
8.436684618597853e-20,1.2145165381260928e-05
9.646048855875232e-20,1.2166538302879548e-05
1.1089579050272076e-19,1.2187948836318523e-05
1.2818296685669577e-19,1.22093970477667e-05
1.4903258555527595e-19,1.2230883003529405e-05
1.7442554674982805e-19,1.225240677002865e-05
2.0566657393460367e-19,1.2273968413803324e-05
2.4447618214428214e-19,1.2295568001509422e-05
2.930803672415385e-19,1.2317205599920236e-05
3.5499030074713404e-19,1.2338881275926567e-05
4.34565054989812e-19,1.2360595096536924e-05
5.384656232219995e-19,1.2382347128877744e-05
6.760425872695107e-19,1.2404137440193583e-05
8.621308671265845e-19,1.2425966097847342e-05
1.1178037417476963e-18,1.2447833169320463e-05
1.4764663212860596e-18,1.246973872221314e-05
1.9933833774385027e-18,1.2491682824244532e-05
2.7577171332485803e-18,1.2513665543252967e-05
3.921271926728642e-18,1.2535686947196153e-05
5.760655453215848e-18,1.2557747104151393e-05
8.789266887745829e-18,1.257984608231579e-05
1.402587751416622e-17,1.2601983950006457e-05
2.3666656205912603e-17,1.2624160775660734e-05
4.282201020534472e-17,1.2646376627836395e-05
8.470721052350447e-17,1.2668631575211859e-05
1.8871712877314162e-16,1.269092568658641e-05
4.925493325734391e-16,1.2713259030880399e-05
1.5967552648093915e-15,1.2735631677135464e-05
6.825553902727299e-15,1.2758043694514741e-05
3.905468925688697e-14,1.278049515230308e-05
2.528744878936012e-13,1.2802986119907257e-05
1.2654751907603415e-12,1.2825516666856188e-05
4.193424426565155e-12,1.284808686280115e-05
1.0460525312450278e-11,1.2870696777515984e-05
2.1901077208652556e-11,1.2893346480897321e-05
4.078966384962563e-11,1.29160360429648e-05
6.97844391522882e-11,1.2938765533861275e-05
1.1200425132978872e-10,1.2961535023853036e-05
1.7088261945013411e-10,1.2984344583330031e-05
2.5027667009065475e-10,1.3007194282806073e-05
3.542386573849606e-10,1.303008419291907e-05
4.87087184606112e-10,1.3053014384431238e-05
6.53493093390285e-10,1.3075984928229317e-05
8.580011649989748e-10,1.309899589532479e-05
1.105523873057338e-09,1.3122047356854113e-05
1.4009005366861355e-09,1.314513938407892e-05
1.7494466611008728e-09,1.3168272048386251e-05
2.1559938541673654e-09,1.3191445421288777e-05
2.6263465547188957e-09,1.3214659574425014e-05
3.1656844982458046e-09,1.3237914579559542e-05
3.7793387528794644e-09,1.3261210508583235e-05
4.471703327525933e-09,1.3284547433513487e-05
5.2490362839827215e-09,1.3307925426494413e-05
6.116727273640795e-09,1.3331344559797098e-05
7.079666306029053e-09,1.33548049058198e-05
8.1430301150017e-09,1.3378306537088193e-05
9.31307275792696e-09,1.3401849526255571e-05
1.0594450363680665e-08,1.3425433946103087e-05
1.1993004775536208e-08,1.3449059869539976e-05
1.351303327710679e-08,1.347272736960377e-05
1.5160407524347622e-08,1.349643651946054e-05
1.6940057923324013e-08,1.3520187392405107e-05
2.532865557097333e-08,1.3543980061861282e-05
