,0
0,1.7959848097288364e-11
1,1.9283515933286443e-11
2,2.0696293124988854e-11
3,2.2203798057031903e-11
4,2.381198555174128e-11
5,2.5527166707135106e-11
6,2.7356029356110606e-11
7,2.930565916596976e-11
8,3.1383561383312504e-11
9,3.3597683217891153e-11
10,3.595643685005684e-11
11,3.846872303991691e-11
12,4.114453113727162e-11
13,4.400307871133791e-11
14,4.704495028783948e-11
15,5.028110232141176e-11
16,5.372308970183178e-11
17,5.7383091856010307e-11
18,6.1273939264241e-11
19,6.540914035952652e-11
20,6.980290877966135e-11
21,7.447019094343315e-11
22,7.942669392430282e-11
23,8.468891359711194e-11
24,9.027416303536677e-11
25,9.620060113993902e-11
26,1.0264290931999619e-10
27,1.0938441105437228e-10
28,1.165592232195344e-10
29,1.2425365947097403e-10
30,1.3230389967045859e-10
31,1.4084846272842886e-10
32,1.5001951979840132e-10
33,1.5961303862191263e-10
34,1.6975800974570978e-10
35,1.8066670124634365e-10
36,1.92100614937943e-10
37,2.0417438500162202e-10
38,2.1715212163223844e-10
39,2.3065029275850915e-10
40,2.450533604550111e-10
41,2.603554594859874e-10
42,2.7625761046698677e-10
43,2.9338577873264993e-10
44,3.113921140110608e-10
45,3.301000433274483e-10
46,3.503996178059035e-10
47,3.716056377779936e-10
48,3.937982847696795e-10
49,4.1770875875924155e-10
50,4.424452812803536e-10
51,4.688536996746792e-10
52,4.968201015873344e-10
53,5.257689028841198e-10
54,5.571747401040446e-10
55,5.894582971476883e-10
56,6.240917406016802e-10
57,6.603369572923074e-10
58,6.982031890586203e-10
59,7.388280263910338e-10
60,7.80580613164562e-10
61,8.256544088280844e-10
62,8.724381920608146e-10
63,9.215989156836203e-10
64,9.739322177192235e-10
65,1.0277137887755048e-09
66,1.085955162233852e-09
67,1.146095096156998e-09
68,1.2094716002261949e-09
69,1.2766024725406004e-09
70,1.3456034483427908e-09
71,1.42031831635908e-09
72,1.4973186843790423e-09
73,1.5784068824312564e-09
74,1.6641891784507973e-09
75,1.752427341827818e-09
76,1.8475291273010912e-09
77,1.945794131348386e-09
78,2.048748757612377e-09
79,2.157994255258705e-09
80,2.2704572762870393e-09
81,2.390614021134936e-09
82,2.5156608463245725e-09
83,2.6455838079417526e-09
84,2.7843494144400283e-09
85,2.9269766877576313e-09
86,3.0784659273065344e-09
87,3.2365607599019434e-09
88,3.4001056197288246e-09
89,3.575076157212793e-09
90,3.7549993635424126e-09
91,3.944870579044948e-09
92,4.14390290355682e-09
93,4.348461670511418e-09
94,4.568288346720247e-09
95,4.794456807243975e-09
96,5.030958279461603e-09
97,5.280628715798489e-09
98,5.537379839742449e-09
99,5.810102406347844e-09
100,6.093369598332853e-09
101,6.386207205796535e-09
102,6.698249762131854e-09
103,7.019321982053303e-09
104,7.355721920751336e-09
105,7.709184818205098e-09
106,8.072765456577462e-09
107,8.458260836801614e-09
108,8.858254255966162e-09
109,9.27091428781352e-09
110,9.710298745307691e-09
111,1.0162520759894139e-08
112,1.0633729320432636e-08
113,1.1130131489448133e-08
114,1.1640928951555766e-08
115,1.2177764552226545e-08
116,1.2738049536649879e-08
117,1.3314484094035265e-08
118,1.3924728921939328e-08
119,1.4556524677490046e-08
120,1.5207198813139075e-08
121,1.5898638228374233e-08
122,1.661041049244284e-08
123,1.734768175804966e-08
124,1.8126024152755815e-08
125,1.8927157234922568e-08
126,1.976081859536805e-08
127,2.0636158062197515e-08
128,2.1537041785588118e-08
129,2.2477792713315523e-08
130,2.3471596855107352e-08
131,2.448498516055342e-08
132,2.5563193358306213e-08
133,2.6653996126517225e-08
134,2.782313420144836e-08
135,2.9004631512066342e-08
136,3.026341909837029e-08
137,3.154482342014632e-08
138,3.2896779520019545e-08
139,3.428572901748543e-08
140,3.573671490971871e-08
141,3.724135187303205e-08
142,3.879753018989596e-08
143,4.042652797068789e-08
144,4.209437459015963e-08
145,4.385696557405418e-08
146,4.564328182514547e-08
147,4.754928646406874e-08
148,4.948056149396512e-08
149,5.152832430322123e-08
150,5.361236675253384e-08
151,5.5807802752574085e-08
152,5.805578392524456e-08
153,6.040778294394574e-08
154,6.283158531829909e-08
155,6.534946505902714e-08
156,6.796171837542966e-08
157,7.065523978608883e-08
158,7.346935840542742e-08
159,7.6348741403748e-08
160,7.937896295323332e-08
161,8.245490251345257e-08
162,8.571632784306744e-08
163,8.901167825143255e-08
164,9.25086449210957e-08
165,9.605634359311548e-08
166,9.978456152518208e-08
167,1.0360203148039714e-07
168,1.0757424170892182e-07
169,1.1167992560301739e-07
170,1.1590942924731029e-07
171,1.2032283586805611e-07
172,1.2482351245132653e-07
173,1.29565264658017e-07
174,1.3436534260560542e-07
175,1.3944347494883044e-07
176,1.4460151291776718e-07
177,1.499955605830949e-07
178,1.5554843513357953e-07
179,1.6130521931196308e-07
180,1.6724311275230342e-07
181,1.7338300901189802e-07
182,1.7973088950004225e-07
183,1.8627519018109482e-07
184,1.9306826807107383e-07
185,2.0005476081427448e-07
186,2.0729817501870946e-07
187,2.1475176489980438e-07
188,2.2247386592079946e-07
189,2.3042057880735102e-07
190,2.38651345197748e-07
191,2.471183655745745e-07
192,2.5588948177208887e-07
193,2.64905191442625e-07
194,2.742501282739719e-07
195,2.838441459517323e-07
196,2.937982438572481e-07
197,3.040014656690746e-07
198,3.1460202070012905e-07
199,3.254466616207609e-07
200,3.367330142656782e-07
201,3.4825265051079484e-07
202,3.602662774018075e-07
203,3.724958897971403e-07
204,3.8528049835127205e-07
205,3.982565167034146e-07
206,4.118581427551767e-07
207,4.2561849125246807e-07
208,4.4008559973652997e-07
209,4.546697434081216e-07
210,4.7005333215122807e-07
211,4.855282326548308e-07
212,5.018560310996744e-07
213,5.183132249632554e-07
214,5.355780986395083e-07
215,5.530838735198851e-07
216,5.713174675049886e-07
217,5.899403191362658e-07
218,6.091752553937448e-07
219,6.289856023451518e-07
220,6.492554813192029e-07
221,6.70325814185607e-07
222,6.916652294780534e-07
223,7.140702443362706e-07
224,7.367866085711655e-07
225,7.603315281743722e-07
226,7.84503436873049e-07
227,8.092257934581017e-07
228,8.349342687775624e-07
229,8.610547146480389e-07
230,8.882015320380766e-07
231,9.159899421908762e-07
232,9.444315564999094e-07
233,9.73976173042129e-07
234,1.0040426691024555e-06
235,1.0351467664348236e-06
236,1.0671129157481567e-06
237,1.0996665938328982e-06
238,1.1336015306986286e-06
239,1.16820638958885e-06
240,1.2036539444709592e-06
241,1.2404117809621815e-06
242,1.2778850333338708e-06
243,1.3164364270456133e-06
244,1.3562286708538535e-06
245,1.3968134846910132e-06
246,1.4386615340112775e-06
247,1.481740975088233e-06
248,1.5258146234213445e-06
249,1.5717407319956508e-06
250,1.618224445412212e-06
251,1.66665128293904e-06
252,1.7157475882061094e-06
253,1.7671553238260297e-06
254,1.818653524349479e-06
255,1.8729953083229512e-06
256,1.9276318596331203e-06
257,1.984425782321335e-06
258,2.042359086734456e-06
259,2.101712369173732e-06
260,2.163107217089276e-06
261,2.225132197104999e-06
262,2.29015996405045e-06
263,2.3553021637865506e-06
264,2.4239268930133596e-06
265,2.493012260312031e-06
266,2.5645381458316745e-06
267,2.6377596860719665e-06
268,2.712312558758706e-06
269,2.789870515852342e-06
270,2.8675828528896403e-06
271,2.949684900108078e-06
272,3.0319314266281605e-06
273,3.1175575957363745e-06
274,3.204571884183063e-06
275,3.2938585109511223e-06
276,3.3858640704233123e-06
277,3.4789732644081763e-06
278,3.57620163798531e-06
279,3.6736011094578014e-06
280,3.7759947267522314e-06
281,3.878866405477778e-06
282,3.985670555033574e-06
283,4.094263101772758e-06
284,4.205674025476619e-06
285,4.320244769303812e-06
286,4.4364683458581965e-06
287,4.55728349714155e-06
288,4.67853566490546e-06
289,4.805870531446722e-06
290,4.9334294758656325e-06
291,5.066516929647605e-06
292,5.200892187839012e-06
293,5.33975422995871e-06
294,5.481240483423861e-06
295,5.62613513638539e-06
296,5.775036848855222e-06
297,5.926234219358146e-06
298,6.082865866204616e-06
299,6.240648632135645e-06
300,6.405334933065365e-06
301,6.570311041159942e-06
302,6.743074998174452e-06
303,6.91645572445983e-06
304,7.096741313110035e-06
305,7.278873186014967e-06
306,7.467014200204837e-06
307,7.65825472978203e-06
308,7.854599836816823e-06
309,8.055317761229672e-06
310,8.260231056094299e-06
311,8.470806591507088e-06
312,8.684668164369917e-06
313,8.905493258270646e-06
314,9.128699775325491e-06
315,9.360178363305269e-06
316,9.593143661062414e-06
317,9.835691927073864e-06
318,1.007884762020936e-05
319,1.0332894260334673e-05
320,1.0587387959721447e-05
321,1.085401072042045e-05
322,1.1121891580148527e-05
323,1.1398137197863042e-05
324,1.1679972835680292e-05
325,1.1966205509294336e-05
326,1.226258190776792e-05
327,1.2559479855408428e-05
328,1.2870705136306032e-05
329,1.3182775257540554e-05
330,1.3505366224115854e-05
331,1.383323357410075e-05
332,1.416762746894525e-05
333,1.4511936757718408e-05
334,1.4858591023171573e-05
335,1.5220007045450134e-05
336,1.558205907054716e-05
337,1.5958608251722615e-05
338,1.633848363445002e-05
339,1.6730008619592152e-05
340,1.7130254732387744e-05
341,1.7533085780640898e-05
342,1.795474155111896e-05
343,1.837713933147286e-05
344,1.88128491198796e-05
345,1.9257633798936157e-05
346,1.9705802281960845e-05
347,2.0173946129798613e-05
348,2.064291379502993e-05
349,2.1127378202138084e-05
350,2.1620753793669586e-05
351,2.2119277665103468e-05
352,2.263810343595325e-05
353,2.3157842211845134e-05
354,2.369639317050556e-05
355,2.424270661993816e-05
356,2.479710316791021e-05
357,2.5371107604452477e-05
358,2.5946122146840103e-05
359,2.6544614228164345e-05
360,2.7148524447825887e-05
361,2.776484945122745e-05
362,2.8398850033154062e-05
363,2.9033966299301688e-05
364,2.9698817195616714e-05
365,3.036531342804365e-05
366,3.10502025360632e-05
367,3.174935635451538e-05
368,3.245536914177373e-05
369,3.319175196201831e-05
370,3.392943063389855e-05
371,3.4687482383318255e-05
372,3.546415941800732e-05
373,3.624220321218206e-05
374,3.70567401043779e-05
375,3.7876983348968796e-05
376,3.8705763094865085e-05
377,3.9570075589375066e-05
378,4.043590906010248e-05
379,4.132317690174602e-05
380,4.223507337366728e-05
381,4.3148574557835405e-05
382,4.409801484215456e-05
383,4.505961959014994e-05
384,4.602671590366089e-05
385,4.703844596414022e-05
386,4.805195641928658e-05
387,4.9087172498716245e-05
388,5.01529854457401e-05
389,5.122067395993256e-05
390,5.2328264666005066e-05
391,5.3450505460702975e-05
392,5.458013694158179e-05
393,5.575915420572488e-05
394,5.694024624863093e-05
395,5.8149115956260675e-05
396,5.938938039394971e-05
397,6.0631827390275504e-05
398,6.19247784659856e-05
399,6.322887143681237e-05
400,6.454919012365831e-05
401,6.591736929888795e-05
402,6.728795613104904e-05
403,6.87002411614145e-05
