,0
0,2.734212451540623e-06
1,2.8279753059102004e-06
2,2.9244403069388397e-06
3,3.023675775111284e-06
4,3.125751388654644e-06
5,3.2307382236026797e-06
6,3.338708780601467e-06
7,3.449737001052962e-06
8,3.5638982744498577e-06
9,3.681269438241917e-06
10,3.8019287712306922e-06
11,3.925955981275676e-06
12,4.05344348336203e-06
13,4.184647586827992e-06
14,4.319451107360735e-06
15,4.4579378740541865e-06
16,4.600193023298222e-06
17,4.746302968929503e-06
18,4.896355369611892e-06
19,5.050439093870002e-06
20,5.208644183178188e-06
21,5.371061813487031e-06
22,5.537784255561207e-06
23,5.708904834478506e-06
24,5.88451788861489e-06
25,6.064718728436218e-06
26,6.2514514496332e-06
27,6.441922586681587e-06
28,6.637615629086982e-06
29,6.839242781114366e-06
30,7.044885177509171e-06
31,7.25592536979734e-06
32,7.473440280549619e-06
33,7.695264039316536e-06
34,7.922558589771553e-06
35,8.157005225492416e-06
36,8.396273613945242e-06
37,8.64129489105835e-06
38,8.893965086051403e-06
39,9.151029207722396e-06
40,9.415395353307469e-06
41,9.686686646114454e-06
42,9.9626304048624e-06
43,1.0247489395472571e-05
44,1.0538530729687193e-05
45,1.0834560236260913e-05
46,1.1141057391058227e-05
47,1.1453376700225616e-05
48,1.1772005203610727e-05
49,1.2100879615114185e-05
50,1.2434716599132846e-05
51,1.2778078650527465e-05
52,1.3129920111903216e-05
53,1.3487242749402019e-05
54,1.3857095232135565e-05
55,1.4231523113891512e-05
56,1.4617382851617417e-05
57,1.5010845317384031e-05
58,1.5411952487721333e-05
59,1.582519206212311e-05
60,1.6243562323751064e-05
61,1.667578178368066e-05
62,1.7115027456557516e-05
63,1.7563862816077978e-05
64,1.8024777609113164e-05
65,1.8491429063039116e-05
66,1.8974112154514786e-05
67,1.9463608461821712e-05
68,1.9964361713900965e-05
69,2.0477528576851323e-05
70,2.099713061722736e-05
71,2.1534535405579363e-05
72,2.2079094029639187e-05
73,2.2636002010754235e-05
74,2.3206415719477917e-05
75,2.3784138588611264e-05
76,2.438051543420354e-05
77,2.4985470300171994e-05
78,2.5602840115531748e-05
79,2.6235978450550164e-05
80,2.6877386812367636e-05
81,2.753715731186379e-05
82,2.820837804422502e-05
83,2.8891019568979546e-05
84,2.959298374072555e-05
85,3.0303597758879932e-05
86,3.103279766546086e-05
87,3.177549836670946e-05
88,3.252947401981974e-05
89,3.330533699201036e-05
90,3.409087018297169e-05
91,3.489482179168885e-05
92,3.571515469054994e-05
93,3.654570702270925e-05
94,3.740196085418137e-05
95,3.826901051224272e-05
96,3.9153083445094966e-05
97,4.005780397953177e-05
98,4.097391116590564e-05
99,4.191393761375392e-05
100,4.286951299451503e-05
101,4.383929411788542e-05
102,4.483557316148085e-05
103,4.5844502877497344e-05
104,4.687403060126757e-05
105,4.792556318818065e-05
106,4.89904456910576e-05
107,5.0082291102602526e-05
108,5.1191739766477214e-05
109,5.231671549660039e-05
110,5.347206863778271e-05
111,5.4642197635029717e-05
112,5.5833518657018205e-05
113,5.7051620662706044e-05
114,5.828529773827376e-05
115,5.9545687723830446e-05
116,6.0829472540576855e-05
117,6.212967061810762e-05
118,6.346191332492806e-05
119,6.481442086468672e-05
120,6.618485683871358e-05
121,6.759115891932855e-05
122,6.901553664267759e-05
123,7.046218056762296e-05
124,7.194266391784926e-05
125,7.344216834835176e-05
126,7.496795672203561e-05
127,7.652594667476822e-05
128,7.810394484717127e-05
129,7.971187428129727e-05
130,8.135760838633968e-05
131,8.301837514714818e-05
132,8.47232068678125e-05
133,8.643802046335488e-05
134,8.820371033503302e-05
135,8.997875281944521e-05
136,9.180213928797457e-05
137,9.364051543258582e-05
138,9.552156491303827e-05
139,9.742513006083681e-05
140,9.936510930208048e-05
141,0.00010133575503137484
142,0.00010333594565649278
143,0.00010537559996523143
144,0.00010743729848046773
145,0.00010954792596286555
146,0.00011167244376592698
147,0.00011385604578244157
148,0.00011605354132174865
149,0.00011830652298269577
150,0.00012057780967235104
151,0.00012290037033252032
152,0.0001252475690515802
153,0.0001276411392630532
154,0.00013006641018903728
155,0.00013253243508407831
156,0.00013503797778531128
157,0.00013757791709129472
158,0.00014016597061470985
