# 1:Z 2:Y(Z)
    1     1.15456596408948E-08
    2     2.72273227720154E-04
    3     7.75226357456758E-09
    4     7.60557327586448E-07
    5     3.65236685778841E-09
    6     5.81196425293360E-07
    7     1.08918797738706E-05
    8     1.03939072775670E-06
    9     1.13139110271475E-06
   10     3.04774317943933E-06
   11     7.15685873738240E-10
   12     8.66313511291101E-08
   13     6.04825947981979E-10
   14     1.53617020704443E-08
   15     3.32086256676390E-09
   16     2.61992173071078E-08
   17     2.13199776779925E-08
   18     6.86690055431361E-08
   19     7.62258808104369E-09
   20     6.04175747647820E-08
   21     3.47522570729681E-08
   22     3.41308672112721E-08
   23     2.62764774164430E-08
   24     1.42898788721932E-08
   25     9.90332610406264E-10
   26     1.81620732327470E-08
   27     2.88844950552036E-09
   28     4.25374634751533E-08
   29     8.16934984410593E-09
   30     5.45759117641657E-08
   31     5.42283439970407E-08
   32     4.41877976342763E-07
   33     1.39717595238832E-07
   34     3.35643834470459E-06
   35     1.02039983254880E-06
   36     8.35754198500649E-06
   37     4.35749920304380E-06
   38     1.11135166413197E-05
   39     5.70413300742614E-06
   40     4.12458852471244E-05
   41     6.92975307298727E-08
   42     5.05262792197896E-05
   43     1.32641888274096E-05
   44     6.97069161415435E-05
   45     7.96605678837165E-05
   46     9.10169835478010E-05
   47     3.61717603373946E-05
   48     1.23888978753939E-04
   49     2.66375288211259E-05
   50     2.78032753356187E-04
   51     1.42334742214800E-04
   52     1.91183597571424E-04
   53     2.28111372148318E-04
   54     4.49921192578393E-04
   55     1.67326113037276E-04
   56     7.69187834781827E-05
   57     1.62075164248096E-05
   58     1.30243471037022E-04
   59     6.19783495990589E-05
   60     2.51357870180457E-04
   61     7.12530328080806E-05
   62     1.65661968917252E-04
   63     6.39622548929635E-05
   64     1.32627484861091E-04
   65     4.44012468756289E-05
   66     1.53022766847623E-04
   67     2.43120986214247E-05
   68     9.12142229100776E-05
   69     5.64099663945618E-05
   70     8.65344897801385E-05
   71     1.50492708262453E-05
   72     1.82054478065209E-05
   73     3.91085565960800E-09
   74     1.13762626708794E-04
   75     6.26448370157681E-04
   76     3.09865996425422E-04
   77     3.73366870692872E-06
   78     6.88484573144858E-04
   79     1.94886557341457E-04
   80     3.34350715316831E-05
   81     5.58809298430445E-06
   82     4.30874666429983E-05
   83     1.58282239028706E-05
   84     1.44684320283156E-07
   85     2.64045046106561E-18
   86     5.20237914976461E-11
   87     2.38526687145880E-13
   88     1.49210153071259E-05
   89     8.31647252347332E-06
   90     4.27667336015952E-05
   91     1.93217703684058E-05
   92     1.73952052021421E-04
   93     7.10266927498212E-05
   94     1.30960057861096E-04
   95     4.78375961313672E-05
   96     3.28826636954225E-05
   97     3.37261668926980E-06
   98     3.64467962970403E-09
   99     3.04172784980524E-20
  100     0.00000000000000E+00
  101     0.00000000000000E+00
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
