#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0942949433614184E-04    6.9262646315211214E+00    1.0427224292338246E+17    1.5525385443770119E+06    7.0203071724019040E-12    7.0203073949461253E-12    4.7239721904700709E+05    4.8375034681866197E+06    1.7128719246160273E+01    1.6410613971726133E+00    3.6316472353804867E+00    1.3679786511457500E+01    5.2666299745225288E+10    1.9529303380461819E+11    3.7266020456208518E-04    1.0427224292338246E+17    1.0427224292338246E+17    1.0427224292338246E+17    1.0427224292338246E+17
 1.1093511704454759E-04    6.8849752783694997E+00    1.0427224292191157E+17    1.5780275159677053E+06    6.6419010086627471E-12    6.6419012076346780E-12    4.8106390820790827E+05    4.9947924770963937E+06    1.7872951414880713E+01    1.6767608376748131E+00    3.6584032571958645E+00    1.5193681414393595E+01    5.5049479034808662E+10    2.0972990601509698E+11    3.7293497584252127E-04    1.0427224292191157E+17    1.0427224292191157E+17    1.0427224292191157E+17    1.0427224292191157E+17
 1.1337565739613580E-04    6.8188574755648510E+00    1.0427224291984250E+17    1.6265831333197376E+06    6.1147703005915274E-12    6.1147704688826485E-12    4.9696793585515098E+05    5.8148354083709028E+06    2.1057938561774812E+01    1.7411956363525380E+00    3.7129475041983939E+00    1.8181696781225469E+01    5.9221582927469719E+10    2.3584185545394556E+11    3.7338195703160511E-04    1.0427224291984250E+17    1.0427224291984250E+17    1.0427224291984250E+17    1.0427224291984250E+17
 1.1705442692654862E-04    6.7215650274316312E+00    1.0427224291732459E+17    1.7038796675237562E+06    5.4733778161162836E-12    5.4733779504103566E-12    5.2173729827752564E+05    8.2983467998466641E+06    3.0440793911369653E+01    1.8412977494006655E+00    3.7922083391256209E+00    2.4340934704772469E+01    6.5816780634633247E+10    2.8012577649097430E+11    3.7405987496575078E-04    1.0427224291732459E+17    1.0427224291732459E+17    1.0427224291732459E+17    1.0427224291732459E+17
 1.2144021408622397E-04    6.6102825323705385E+00    1.0427224291327314E+17    1.7865073030366553E+06    4.8782860954538529E-12    4.8782862014053044E-12    5.4942740359720879E+05    1.3986576118113600E+07    5.1913192455465840E+01    1.9541760436321145E+00    3.8499795642794346E+00    3.5410440059750798E+01    7.3695272233712692E+10    3.3792426039616742E+11    3.7487593257264318E-04    1.0427224291327314E+17    1.0427224291327314E+17    1.0427224291327314E+17    1.0427224291327314E+17
 1.2600000000000000E-04    6.5012999999999987E+00    1.0427224291405251E+17    1.8526698059791657E+06    4.3920916066987528E-12    4.3920916917008350E-12    5.7554650667431636E+05    2.5233275780291520E+07    9.4610465001800662E+01    2.0616943712454909E+00    3.8569472999633700E+00    5.3248304417035669E+01    8.1671451803655579E+10    4.0058674442188684E+11    3.7573572026814193E-04    1.0427224291405251E+17    1.0427224291405251E+17    1.0427224291405251E+17    1.0427224291405251E+17
 1.3103567899947787E-04    6.3890076040351653E+00    1.0427224290017362E+17    1.9036981935835087E+06    3.9621253952239787E-12    3.9621254634617538E-12    6.0257605575438880E+05    4.9342271518440917E+07    1.8682904958667305E+02    2.1733063505728181E+00    3.8145270394808142E+00    8.4581673358088821E+01    9.0299935712271271E+10    4.7074926704593597E+11    3.7670199187607987E-04    1.0427224290017362E+17    1.0427224290017362E+17    1.0427224290017362E+17    1.0427224290017362E+17
 1.3661633169509792E-04    6.2723420444521159E+00    1.0427224291107762E+17    1.9420331891528405E+06    3.5796726448661958E-12    3.5796726996269579E-12    6.3205579698426998E+05    1.0508853955385745E+08    4.0185127416905033E+02    2.2946014341098127E+00    3.7311533448125060E+00    1.4373075212355710E+02    9.9944641435131607E+10    5.5020967491634363E+11    3.7779523220891241E-04    1.0427224291107762E+17    1.0427224291107762E+17    1.0427224291107762E+17    1.0427224291107762E+17
 1.4251828728459093E-04    6.1560248472204124E+00    1.0427224291471162E+17    1.9710003123313750E+06    3.2546402397990335E-12    3.2546402842704919E-12    6.6374955860781961E+05    2.3601849469745967E+08    9.1126149636706612E+02    2.4240723882325028E+00    3.6247174764875250E+00    2.5702872554964574E+02    1.1048498616116219E+11    6.3762645042514087E+11    3.7897680224222529E-04    1.0427224291471162E+17    1.0427224291471162E+17    1.0427224291471162E+17    1.0427224291471162E+17
 1.4892891814783908E-04    6.0357620027842307E+00    1.0427224291698134E+17    1.9974441773022008E+06    2.9722720942009568E-12    2.9722721307109331E-12    6.9921624895692128E+05    5.7608354142306530E+08    2.2459501580881101E+03    2.5678175551570388E+00    3.5060336859278052E+00    4.9622726612976004E+02    1.2254855008715613E+11    7.3930322083649731E+11    3.8028630975830269E-04    1.0427224291698134E+17    1.0427224291698134E+17    1.0427224291698134E+17    1.0427224291698134E+17
 1.5503971877639191E-04    5.9262715019772196E+00    1.0427224291144638E+17    2.0225659028297833E+06    2.7603667802773530E-12    2.7603668114542127E-12    7.3374090521681902E+05    1.3673532889272101E+09    5.3761055253906943E+03    2.7067837419799345E+00    3.4000206444578276E+00    9.5528800349207972E+02    1.3469326579471680E+11    8.4368162529021045E+11    3.8155270348250983E-04    1.0427224291144638E+17    1.0427224291144638E+17    1.0427224291144638E+17    1.0427224291144638E+17
 1.6209200611276236E-04    5.8082787872985007E+00    1.0427224291731446E+17    2.0510105344724578E+06    2.5614464232562598E-12    2.5614464497065368E-12    7.7431698610009882E+05    3.6474650728173809E+09    1.4469894326950216E+04    2.8688673664433750E+00    3.2902304145654888E+00    2.0430916277086974E+03    1.4928995678448404E+11    9.6970712728585120E+11    3.8303693194488065E-04    1.0427224291731446E+17    1.0427224291731446E+17    1.0427224291731446E+17    1.0427224291731446E+17
 1.6969635427104002E-04    5.6869861145326741E+00    1.0427224292777638E+17    2.0815494398547763E+06    2.3866419126076731E-12    2.3866419350375467E-12    8.2076768996970810E+05    1.0561062670805861E+10    4.2285744386319966E+04    3.0526486464927820E+00    3.1835560134107048E+00    4.7568708831967106E+03    1.6649896056891104E+11    1.1165188475617429E+12    3.8467319074757136E-04    1.0427224292777638E+17    1.0427224292777638E+17    1.0427224292777638E+17    1.0427224292777638E+17
 1.7699999999999999E-04    5.5719000000000003E+00    1.0427224292194422E+17    2.1108223803822631E+06    2.2495642883683199E-12    2.2495643075610492E-12    8.7060285134663852E+05    3.0594369721566448E+10    1.2360930558676305E+05    3.2476834585318515E+00    3.0881891167567912E+00    1.1363266882136428E+04    1.8572337534426944E+11    1.2743809943592905E+12    3.8629362712943346E-04    1.0427224292194422E+17    1.0427224292194422E+17    1.0427224292194422E+17    1.0427224292194422E+17
 1.8506800970098571E-04    5.4430056693565909E+00    1.0427224290683106E+17    2.1439285027664509E+06    2.1289270794734051E-12    2.1289270960629582E-12    9.3354718427919864E+05    1.0758013894715468E+11    4.3920824472088704E+05    3.4913135897672292E+00    2.9896145149941793E+00    3.2776901480126384E+04    2.1151920058696030E+11    1.4767506436041799E+12    3.8814754454902223E-04    1.0427224290683106E+17    1.0427224290683106E+17    1.0427224290683106E+17    1.0427224290683106E+17
 1.9351859979524445E-04    5.3107582798916901E+00    1.0427224294217322E+17    2.1759842489464087E+06    2.0287751763819052E-12    2.0287751907723174E-12    1.0079019724884075E+06    4.1946812667563239E+11    1.7320329982371314E+06    3.7761887019385885E+00    2.8963035474739613E+00    1.0621574640842661E+05    2.4400393318352115E+11    1.7151190159668889E+12    3.9016411994698461E-04    1.0427224294217322E+17    1.0427224294217322E+17    1.0427224294217322E+17    1.0427224294217322E+17
 2.0200000000000000E-04    5.1879999999999988E+00    1.0427224293648005E+17    2.1992647063350147E+06    1.9437358168546495E-12    1.9437358293495115E-12    1.0911609297255990E+06    1.5785541742331133E+12    6.5965095147881629E+06    4.0926774587688239E+00    2.8129761675383000E+00    3.4303510776545753E+05    2.8209515683566516E+11    1.9634056851001113E+12    3.9228010402948382E-04    1.0427224293648005E+17    1.0427224293648005E+17    1.0427224293648005E+17    1.0427224293648005E+17
 2.1093955540702503E-04    5.0747553066908111E+00    1.0427224289372048E+17    2.2099447858534665E+06    1.8609400844278694E-12    1.8609400951113004E-12    1.1890266741360112E+06    5.6433352555953135E+12    2.3905526163253151E+07    4.4630001490481526E+00    2.7350328253800451E+00    1.0875539408420015E+06    3.2791924071066711E+11    2.2110588839847900E+12    3.9463189212949733E-04    1.0427224289372048E+17    1.0427224289372048E+17    1.0427224289372048E+17    1.0427224289372048E+17
 2.1996824367509192E-04    4.9695200355179292E+00    1.0427224290314547E+17    2.2122205867943885E+06    1.7910944526086590E-12    1.7910944619982042E-12    1.2999308245050071E+06    1.9396914617842641E+13    8.3379017736889824E+07    4.8809723473151667E+00    2.6651309611883636E+00    3.4048361895115497E+06    3.8262166334889276E+11    2.4576079182331221E+12    3.9712155004237244E-04    1.0427224290314547E+17    1.0427224290314547E+17    1.0427224290314547E+17    1.0427224290314547E+17
 2.2699999999999999E-04    4.8864999999999998E+00    1.0427224291632118E+17    2.2129401465267618E+06    1.7545473539342260E-12    1.7545473626917453E-12    1.3952194089802434E+06    5.3595469770219891E+13    2.3310919959392056E+08    5.2381310731653974E+00    2.6164421781089571E+00    8.8059752599234134E+06    4.3425887923922498E+11    2.6665700985208364E+12    3.9911161763907932E-04    1.0427224291632118E+17    1.0427224291632118E+17    1.0427224291632118E+17    1.0427224291632118E+17
 2.3417910111807420E-04    4.7978237494955138E+00    1.0427224294776821E+17    2.2133975725851040E+06    1.7343478794792785E-12    1.7343478878399064E-12    1.5011967371144819E+06    1.6527113019285475E+14    7.2796956173363638E+08    5.6326569847627157E+00    2.5714737919100319E+00    2.5343175711898107E+07    4.9834106532717163E+11    2.9151613609358481E+12    4.0118371924353804E-04    1.0427224294776821E+17    1.0427224294776821E+17    1.0427224294776821E+17    1.0427224294776821E+17
 2.4406913330292517E-04    4.6752113857859490E+00    1.0427224292117195E+17    2.2081308882512157E+06    1.7267460736987516E-12    1.7267460816023582E-12    1.6628995152616107E+06    8.3592367189403562E+14    3.7652089437664652E+09    6.2304071099024050E+00    2.5163835617230634E+00    1.1750978183612534E+08    6.0847190716681812E+11    3.2989599877839878E+12    4.0412398028468556E-04    1.0427224292117195E+17    1.0427224292117195E+17    1.0427224292117195E+17    1.0427224292117195E+17
 2.5413775300717342E-04    4.5572893841508249E+00    1.0427224287408651E+17    2.1916609854272348E+06    1.7326188721905795E-12    1.7326188797037635E-12    1.8476254218969108E+06    4.1700294075649130E+15    1.9725315967956738E+10    6.9095868928038753E+00    2.4674210852022203E+00    5.5639372963191116E+08    7.4963847654847363E+11    3.7072040606367910E+12    4.0724391353806719E-04    1.0427224287408651E+17    1.0427224287408651E+17    1.0427224287408651E+17    1.0427224287408651E+17
 2.6547170257150166E-04    4.4354218250097626E+00    1.0427224288260011E+17    2.1609361767106298E+06    1.7525867700748589E-12    1.7525867774257743E-12    2.0788665993823775E+06    2.0611232744005608E+16    1.1870951618146431E+11    7.7563894377206708E+00    2.4202615282575599E+00    3.0121792914469094E+09    9.4845424152157727E+11    4.1523428535207310E+12    4.1088696995486400E-04    1.0427224288260011E+17    1.0427224288260011E+17    1.0427224288260011E+17    1.0427224288260011E+17
 2.7684178824557515E-04    4.3168627186322981E+00    1.0427224298032027E+17    2.1174770976312957E+06    1.7936275698924123E-12    1.7936275768074859E-12    2.3517980392886088E+06    6.2819473309356672E+16    7.4285135371806921E+11    8.7504337711389333E+00    2.3781434218742676E+00    1.6949135936078230E+10    1.2182611487688718E+12    4.6081534561448525E+12    4.1473560993780800E-04    1.0427224298032027E+17    1.0427224298032027E+17    1.0427224298032027E+17    1.0427224298032027E+17
 2.8125972380993610E-04    4.2698405757567865E+00    1.0427224299479954E+17    2.0964157915381819E+06    1.8175771588569239E-12    1.8175771654778876E-12    2.4761022579858019E+06    7.9409942921873600E+16    1.5764411567817932E+12    9.2010627656275776E+00    2.3624401611720223E+00    3.4473287272751373E+10    1.3546544075830356E+12    4.7993796589609727E+12    4.1631166186073451E-04    1.0427224299479954E+17    1.0427224299479954E+17    1.0427224299479954E+17    1.0427224299479954E+17
 2.9018194548686857E-04    4.1738506042452865E+00    1.0427224297836243E+17    2.0464806099808088E+06    1.8810119244425612E-12    1.8810119308577156E-12    2.7633800380075797E+06    9.7884781507658016E+16    7.6664969809481221E+12    1.0238355009283808E+01    2.3321578558867393E+00    1.5323831955438168E+11    1.7028476309377534E+12    5.2076357501608428E+12    4.1963103860463501E-04    1.0427224297836243E+17    1.0427224297836243E+17    1.0427224297836243E+17    1.0427224297836243E+17
 2.9872844345943384E-04    4.0861669113806771E+00    1.0427224303827451E+17    1.9923159579760404E+06    1.9541302158370013E-12    1.9541302227482976E-12    3.0717954021136593E+06    1.0275549010858923E+17    3.4300513865566418E+13    1.1347985334627280E+01    2.3065348581054481E+00    6.2573283778123145E+11    2.1264801578339219E+12    5.5966277316021680E+12    4.2290399516247388E-04    1.0427224303827451E+17    1.0427224303827451E+17    1.0427224303827451E+17    1.0427224303827451E+17
 3.0631169123801114E-04    4.0167940253711292E+00    1.0427224304970630E+17    1.9431252095332379E+06    2.0198655735962860E-12    2.0198655815023014E-12    3.3546352617106372E+06    1.0381786523043667E+17    1.1625907698954347E+14    1.2364538577212523E+01    2.2874830649944009E+00    1.9509146565525725E+12    2.5567549622306831E+12    5.9077781435810615E+12    4.2579955346332425E-04    1.0427224304970630E+17    1.0427224304970630E+17    1.0427224304970630E+17    1.0427224304970630E+17
 3.1629090696664512E-04    3.9381163997381377E+00    1.0427224317310346E+17    1.8795162252082697E+06    2.1023072896145735E-12    2.1023072985828944E-12    3.7331767430429324E+06    1.0418156946702587E+17    4.8183285955088119E+14    1.3726359875250301E+01    2.2668008892455545E+00    7.2393865428402871E+12    3.1855406549031323E+12    6.2267452972968340E+12    4.2956242753985810E-04    1.0427224317310346E+17    1.0427224317310346E+17    1.0427224317310346E+17    1.0427224317310346E+17
 3.2676702048631273E-04    3.8562643531270488E+00    1.0427224329942150E+17    1.8063526889391574E+06    2.2107533599693980E-12    2.2107533692630283E-12    4.1822657672416270E+06    1.0425352625646350E+17    2.2005952268523565E+15    1.5335513755752913E+01    2.2476428178176948E+00    2.9468023519156020E+13    4.0389835145646382E+12    6.5491272567462148E+12    4.3359753603833295E-04    1.0427224329942150E+17    1.0427224329942150E+17    1.0427224329942150E+17    1.0427224329942150E+17
 3.3613006691200303E-04    3.7730719887359170E+00    1.0427224354187686E+17    1.7256487483883072E+06    2.3580380046246896E-12    2.3580380140828319E-12    4.6820228369350927E+06    1.0426856552399587E+17    1.0296573680560736E+16    1.7110359841941438E+01    2.2313315743080011E+00    1.3006591988419333E+14    5.1681302099130586E+12    6.8848852837802646E+12    4.3740042626526577E-04    1.0427224354187686E+17    1.0427224354187686E+17    1.0427224354187686E+17    1.0427224354187686E+17
 3.4642314276466489E-04    3.6783455566606138E+00    1.0427224395516554E+17    1.6224047908257113E+06    2.5670547605902904E-12    2.5670547717824096E-12    5.3317024988495000E+06    1.0427215867389539E+17    4.4824050269033248E+16    1.9403008477433065E+01    2.2154242985592236E+00    7.4620185008359000E+14    6.9045081603291963E+12    7.2439729450004580E+12    4.4171233197675276E-04    1.0427224395516554E+17    1.0427224395516554E+17    1.0427224395516554E+17    1.0427224395516554E+17
 3.5786958836207832E-04    3.5851290677375585E+00    1.0427224476868918E+17    1.5044891229237730E+06    2.8103566576018809E-12    2.8103566730459206E-12    6.0940902438124027E+06    1.0427222041715042E+17    8.8069267594966240E+16    2.2088138037905356E+01    2.2017157176264122E+00    4.2514180881528780E+15    9.2798209092719199E+12    7.5223779212895166E+12    4.4642499001589550E-04    1.0427224476868918E+17    1.0427224476868918E+17    1.0427224476868918E+17    1.0427224476868918E+17
 3.7202237696622544E-04    3.4864228389869245E+00    1.0427224659721354E+17    1.3583240522492491E+06    3.1148193069918365E-12    3.1148193266321880E-12    7.0662172736955304E+06    1.0427224030158637E+17    1.0214605451405835E+17    2.5509534473022967E+01    2.1907781859605500E+00    2.3751545241762104E+16    1.2816216981712283E+13    7.6844445004210420E+12    4.5208892951081848E-04    1.0427224659721354E+17    1.0427224659721354E+17    1.0427224659721354E+17    1.0427224659721354E+17
 3.8057891440950847E-04    3.4238838078337963E+00    1.0427224869754483E+17    1.2526940078397684E+06    3.3512414998950638E-12    3.3512415200424705E-12    7.7993742745479178E+06    1.0427224601739899E+17    1.0376577079428558E+17    2.8078428450967575E+01    2.1887542274933001E+00    5.3605290483811680E+16    1.5866005975903910E+13    7.6836435682510361E+12    4.5566342236355535E-04    1.0427224869754483E+17    1.0427224869754483E+17    1.0427224869754483E+17    1.0427224869754483E+17
 3.9097868490970718E-04    3.3406954790170666E+00    1.0427225369400790E+17    1.0925272065434291E+06    3.7317185220568111E-12    3.7317185452107597E-12    8.9491718517324943E+06    1.0427225286518254E+17    1.0420246349852483E+17    3.2086459318204255E+01    2.1927212202913036E+00    8.9802996175187136E+16    2.1299638546631051E+13    7.5870770627847080E+12    4.6024785348824286E-04    1.0427225369400790E+17    1.0427225369400790E+17    1.0427225369400790E+17    1.0427225369400790E+17
 3.9961117911493455E-04    3.2743823611674046E+00    1.0427226107908635E+17    9.4808480209751311E+05    4.0885696706665539E-12    4.0885697008371694E-12    1.0037377892888462E+07    1.0427226076732642E+17    1.0425849157955605E+17    3.5870668302660327E+01    2.2023848743434500E+00    1.0053444475870158E+17    2.7092192386226688E+13    7.4128969533603584E+12    4.6405607960931623E-04    1.0427226107908635E+17    1.0427226107908635E+17    1.0427226107908635E+17    1.0427226107908635E+17
 4.0893550802501526E-04    3.2141081068034696E+00    1.0427227265057774E+17    8.0454034792374098E+05    4.4512111541943803E-12    4.4512111954562826E-12    1.1196145480141403E+07    1.0427227252697075E+17    1.0426993611879595E+17    3.9905455986917936E+01    2.2134631562177725E+00    1.0329820276829309E+17    3.3762790189617004E+13    7.1529873251284248E+12    4.6797966152482205E-04    1.0427227265057774E+17    1.0427227265057774E+17    1.0427227265057774E+17    1.0427227265057774E+17
 4.2022570663659801E-04    3.1525601200450493E+00    1.0427229271493381E+17    6.5531503100034466E+05    4.8638460389753201E-12    4.8638460912754105E-12    1.2592299678939862E+07    1.0427229266887269E+17    1.0427180260862926E+17    4.4777194267710605E+01    2.2400579040478257E+00    1.0404042885432624E+17    4.2346376248398062E+13    6.8261276919810547E+12    4.7254642362576084E-04    1.0427229271493381E+17    1.0427229271493381E+17    1.0427229271493381E+17    1.0427229271493381E+17
 4.3126237863348792E-04    3.0915039215741320E+00    1.0427232515608813E+17    5.2029843803828844E+05    5.3411572933889862E-12    5.3411573543041070E-12    1.4183085185653219E+07    1.0427232513988715E+17    1.0427222904928755E+17    5.0312302956599147E+01    2.3127297169628873E+00    1.0422017403704837E+17    5.2894991467697219E+13    6.5610993005484502E+12    4.7704663973675458E-04    1.0427232515608813E+17    1.0427232515608813E+17    1.0427232515608813E+17    1.0427232515608813E+17
 4.4231195617661318E-04    3.0263580736891762E+00    1.0427238236853090E+17    3.9486127531736338E+05    5.9430414808872194E-12    5.9430415562039246E-12    1.6128668944274871E+07    1.0427238236362174E+17    1.0427237001521754E+17    5.7053022303496789E+01    2.4488798327564187E+00    1.0426265860091731E+17    6.6560083494241586E+13    6.3537783008476826E+12    4.8163328170168902E-04    1.0427238236853090E+17    1.0427238236853090E+17    1.0427238236853090E+17    1.0427238236853090E+17
 4.5344204020329742E-04    2.9611971322253732E+00    1.0427247662547870E+17    2.9247750108941674E+05    6.6501891724390984E-12    6.6501892692640473E-12    1.8419225833042629E+07    1.0427247662411734E+17    1.0427247456610853E+17    6.4970379089567530E+01    2.6759649154867051E+00    1.0427083203308238E+17    8.2357893689495188E+13    6.2416464823839639E+12    4.8623911513333328E-04    1.0427247662547870E+17    1.0427247662547870E+17    1.0427247662547870E+17    1.0427247662547870E+17
 4.6184428663740505E-04    2.9127831813298379E+00    1.0427257963420275E+17    2.3345034945553506E+05    7.2548549071263253E-12    7.2548550233964155E-12    2.0389773080306947E+07    1.0427257963371357E+17    1.0427257931165326E+17    7.1769840826094992E+01    2.9481729640217806E+00    1.0427214734804645E+17    9.4552282240183781E+13    6.2903991791716816E+12    4.8969673097315188E-04    1.0427257963420275E+17    1.0427257963420275E+17    1.0427257963420275E+17    1.0427257963420275E+17
 4.7379584037095100E-04    2.8456221750383670E+00    1.0427278613770826E+17    1.7162030854810594E+05    8.2262926059724274E-12    8.2262927593905720E-12    2.3601630232694369E+07    1.0427278613760189E+17    1.0427278613370283E+17    8.2836772857414829E+01    3.5381994796272438E+00    1.0427273185831362E+17    1.0926346243806973E+14    6.5933503703729834E+12    4.9458574640048989E-04    1.0427278613770826E+17    1.0427278613770826E+17    1.0427278613770826E+17    1.0427278613770826E+17
 4.8199815797771796E-04    2.8036933430620246E+00    1.0427296800583630E+17    1.4127721974315480E+05    8.9191372633741820E-12    8.9191374493064733E-12    2.6031386733755119E+07    1.0427296800583630E+17    1.0427296800459285E+17    9.1216465449749094E+01    4.0705377501601125E+00    1.0427295506151701E+17    1.1485232644862592E+14    6.9068305104896035E+12    4.9789129715235479E-04    1.0427296800583630E+17    1.0427296800583630E+17    1.0427296800583630E+17    1.0427296800583630E+17
 4.9414520423221890E-04    2.7494727701138717E+00    1.0427329083625595E+17    1.0886222626312220E+05    9.9260932139890346E-12    9.9260934507370568E-12    2.9906255371689014E+07    1.0427329083625595E+17    1.0427329083599190E+17    1.0461239773392711E+02    5.0243668560695527E+00    1.0427328911874536E+17    1.1367616944270309E+14    7.4547644602868271E+12    5.0269446558526016E-04    1.0427329083625595E+17    1.0427329083625595E+17    1.0427329083625595E+17    1.0427329083625595E+17
 5.0400000000000000E-04    2.7040000000000002E+00    1.0427359803858882E+17    9.1695098442153248E+04    1.0898600390582444E-11    1.0898600672875564E-11    3.3616562938544624E+07    1.0427359803858882E+17    1.0427359803852120E+17    1.1741025328356091E+02    6.3550762194659054E+00    1.0427359758765558E+17    1.0925881883166277E+14    8.4129096382446016E+12    5.0659025939351319E-04    1.0427359803858882E+17    1.0427359803858882E+17    1.0427359803858882E+17    1.0427359803858882E+17
 5.1299658976897036E-04    2.6557829579988579E+00    1.0427391832060038E+17    8.1484621052340619E+04    1.2089317239710513E-11    1.2089317582888312E-11    3.7825649336178683E+07    1.0427391832060038E+17    1.0427391832058579E+17    1.3185101187477039E+02    8.6482140612358958E+00    1.0427391830727011E+17    1.0934440061908752E+14    1.0197707699364828E+13    5.1019281310918548E-04    1.0427391832060038E+17    1.0427391832060038E+17    1.0427391832060038E+17    1.0427391832060038E+17
