# 1:A 2:Y(A) 3:X(A)
    1     9.01219867315170E-09     9.01219867315170E-09
    2     8.30639138377112E-16     1.66127827675422E-15
    3     2.73615408973830E-09     8.20846226921489E-09
    4     2.72273025034860E-04     1.08909210013944E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     6.91063926670979E-09     4.14638356002587E-08
    7     8.41624313898429E-10     5.89137019728900E-09
    8     0.00000000000000E+00     0.00000000000000E+00
    9     6.98375261021698E-07     6.28537734919529E-06
   10     6.21836824901839E-08     6.21836824901839E-07
   11     3.65075092631376E-09     4.01582601894514E-08
   12     4.61846686391951E-07     5.54216023670342E-06
   13     4.87304018787009E-08     6.33495224423112E-07
   14     7.09290083594964E-08     9.93006117032950E-07
   15     1.08915701025338E-05     1.63373551538007E-04
   16     2.08724124324681E-07     3.33958598919490E-06
   17     2.20506611428823E-09     3.74861239428999E-08
   18     8.28461537317735E-07     1.49123076717192E-05
   19     1.13139110271475E-06     2.14964309515802E-05
   20     6.22869760697372E-08     1.24573952139474E-06
   21     1.02673259286958E-07     2.15613844502612E-06
   22     2.88278294408264E-06     6.34212247698180E-05
   23     7.15685873738240E-10     1.64607750959795E-08
   24     1.61406045115016E-08     3.87374508276039E-07
   25     6.75008628365219E-08     1.68752157091305E-06
   26     2.98988378108657E-09     7.77369783082509E-08
   27     6.04825947981979E-10     1.63303005955134E-08
   28     1.67672276835104E-09     4.69482375138291E-08
   29     8.92793734450202E-10     2.58910182990558E-08
   30     1.82399550046626E-09     5.47198650139878E-08
   31     3.31805079329331E-09     1.02859574592093E-07
   32     1.10364005131633E-08     3.53164816421226E-07
   33     1.04677199488476E-08     3.45434758311972E-07
   34     1.33181275463980E-08     4.52816336577532E-07
   35     6.91515792960193E-09     2.42030527536068E-07
   36     2.21230222377907E-09     7.96428800560466E-08
   37     1.45404886639578E-08     5.37998080566439E-07
   38     2.27365457706641E-10     8.63988739285235E-09
   39     1.12319048592854E-10     4.38044289512132E-09
   40     2.82628249699588E-09     1.13051299879835E-07
   41     7.61939610434495E-09     3.12395240278143E-07
   42     6.74167208664327E-08     2.83150227639018E-06
   43     7.61302820203636E-09     3.27360212687563E-07
   44     1.85163016910568E-08     8.14717274406499E-07
   45     3.94467277104330E-08     1.77510274696949E-06
   46     1.62860854428959E-08     7.49159930373210E-07
   47     7.23728931207191E-09     3.40152597667380E-07
   48     1.13971986481155E-08     5.47065535109545E-07
   49     1.66546572867996E-09     8.16078207053178E-08
   50     2.52281119638395E-08     1.26140559819198E-06
   51     2.62764774164430E-08     1.34010034823859E-06
   52     9.61995391332090E-09     5.00237603492687E-07
   53     2.48186923685196E-09     1.31539069553154E-07
   54     2.18805572202037E-09     1.18155008989100E-07
   55     9.90332610406264E-10     5.44682935723445E-08
   56     5.80597295075758E-09     3.25134485242424E-07
   57     6.44372799962923E-09     3.67292495978866E-07
   58     3.53103056406808E-09     2.04799772715948E-07
   59     2.88980299031911E-09     1.70498376428827E-07
   60     2.37998830736885E-09     1.42799298442131E-07
   61     6.22369155513412E-09     3.79645184863182E-07
   62     1.56164081473395E-08     9.68217305135046E-07
   63     1.52045424765990E-08     9.57886176025738E-07
   64     5.63487258839216E-09     3.60631845657098E-07
   65     8.02729847794621E-09     5.21774401066503E-07
   66     6.28701561835121E-09     4.14943030811180E-07
   67     9.15206637315176E-09     6.13188447001168E-07
   68     1.35823894438510E-08     9.23602482181865E-07
   69     2.24138451969647E-08     1.54655531859056E-06
   70     2.55545010271118E-08     1.78881507189782E-06
   71     3.18144988000760E-08     2.25882941480539E-06
   72     4.37509234198904E-08     3.15006648623211E-06
   73     6.48542085452465E-08     4.73435722380300E-06
   74     8.02288571021824E-08     5.93693542556149E-06
   75     1.39717595238832E-07     1.04788196429124E-05
   76     2.53044875259323E-07     1.92314105197086E-05
   77     4.58271146051105E-07     3.52868782459351E-05
   78     3.66922189399249E-07     2.86199307731414E-05
   79     3.85305469342628E-07     3.04391320780676E-05
   80     6.53774167199545E-07     5.23019333759636E-05
   81     1.02039859327899E-06     8.26522860555978E-05
   82     1.49220476390578E-06     1.22360790640274E-04
   83     1.95692439320679E-06     1.62424724636164E-04
   84     2.48256983846125E-06     2.08535866430745E-04
   85     1.43945789799761E-06     1.22353921329797E-04
   86     2.60022358403558E-06     2.23619228227060E-04
   87     4.23582637389931E-06     3.68516894529240E-04
   88     6.02160201096277E-06     5.29900976964724E-04
   89     5.69156299075172E-06     5.06549106176903E-04
   90     5.25496279032678E-06     4.72946651129410E-04
   91     6.13472675648424E-06     5.58260134840066E-04
   92     9.98632835134308E-06     9.18742208323564E-04
   93     7.22121761116453E-06     6.71573237838301E-04
   94     7.07192299727100E-06     6.64760761743474E-04
   95     1.22918114434422E-05     1.16772208712701E-03
   96     1.06228768887353E-05     1.01979618131859E-03
   97     1.01651573031987E-05     9.86020258410270E-04
   98     1.17304280488592E-05     1.14958194878820E-03
   99     1.32642480264981E-05     1.31316055462332E-03
  100     1.64665252669968E-05     1.64665252669968E-03
  101     1.66199251735803E-05     1.67861244253161E-03
  102     1.97512465034693E-05     2.01462714335387E-03
  103     2.21267182889003E-05     2.27905198375673E-03
  104     2.25657317084282E-05     2.34683609767654E-03
  105     2.59300806180961E-05     2.72265846490009E-03
  106     2.73104718570275E-05     2.89491001684492E-03
  107     2.33262035541535E-05     2.49590378029442E-03
  108     2.50798028207459E-05     2.70861870464056E-03
  109     3.61717549283271E-05     3.94272128718765E-03
  110     3.79901128340140E-05     4.17891241174153E-03
  111     3.66267807986477E-05     4.06557266864989E-03
  112     1.99202839039095E-05     2.23107179723787E-03
  113     3.07323624796795E-05     3.47275696020378E-03
  114     2.66952895301198E-05     3.04326300643366E-03
  115     2.66375296739114E-05     3.06331591249981E-03
  116     2.95983725561144E-05     3.43341121650927E-03
  117     3.77118122492833E-05     4.41228203316614E-03
  118     2.72406593252823E-05     3.21439780038331E-03
  119     3.20996850443231E-05     3.81986252027444E-03
  120     2.66154691595738E-05     3.19385629914885E-03
  121     4.30062305688431E-05     5.20375389883002E-03
  122     2.19273267404134E-05     2.67513386233044E-03
  123     3.98525548520519E-05     4.90186424680239E-03
  124     2.67585356252302E-05     3.31805841752855E-03
  125     8.69542498121387E-05     1.08692812265173E-02
  126     1.02885993049830E-04     1.29636351242786E-02
  127     1.15845519000091E-04     1.47123809130116E-02
  128     9.74423345754322E-05     1.24726188256553E-02
  129     1.12265859500867E-04     1.44822958756118E-02
  130     6.90562479336373E-05     8.97731223137285E-03
  131     9.61086024456037E-05     1.25902269203741E-02
  132     1.18960800863172E-04     1.57028257139387E-02
  133     5.60502728458753E-05     7.45468628850142E-03
  134     1.06224074792759E-04     1.42340260222297E-02
  135     5.12001061751430E-05     6.91201433364431E-03
  136     1.28627711706391E-04     1.74933687920692E-02
  137     6.20014626030797E-05     8.49420037662191E-03
  138     7.49930387217110E-05     1.03490393435961E-02
  139     1.62075156871523E-05     2.25284468051417E-03
  140     7.35484676565701E-05     1.02967854719198E-02
  141     6.19796982934506E-05     8.73913745937654E-03
  142     4.40741780225260E-05     6.25853327919869E-03
  143     4.56783591602374E-05     6.53200535991395E-03
  144     4.24819351536683E-05     6.11739866212823E-03
  145     4.60447156040692E-05     6.67648376259003E-03
  146     4.79603017357473E-05     7.00220405341910E-03
  147     4.89850943061761E-05     7.20080886300789E-03
  148     4.29872543675831E-05     6.36211364640230E-03
  149     4.22204192760009E-05     6.29084247212413E-03
  150     3.88271018734511E-05     5.82406528101766E-03
  151     4.81492801215254E-05     7.27054129835033E-03
  152     3.20202192192013E-05     4.86707332131860E-03
  153     3.35913920904312E-05     5.13948298983597E-03
  154     2.93131040025109E-05     4.51421801638668E-03
  155     3.64628087373346E-05     5.65173535428687E-03
  156     3.67774276934464E-05     5.73727872017764E-03
  157     4.30609328171653E-05     6.76056645229495E-03
  158     4.28202350331992E-05     6.76559713524548E-03
  159     4.44012466433951E-05     7.05979821629982E-03
  160     4.01015349701958E-05     6.41624559523133E-03
  161     4.11429282127151E-05     6.62401144224713E-03
  162     3.74683583465103E-05     6.06987405213467E-03
  163     3.96401567169136E-05     6.46134554485692E-03
  164     3.47713017386201E-05     5.70249348513369E-03
  165     2.43120986208390E-05     4.01149627243843E-03
  166     2.41123345533620E-05     4.00264753585809E-03
  167     2.91649426197788E-05     4.87054541750306E-03
  168     1.92337827720729E-05     3.23127550570825E-03
  169     1.65630558097126E-05     2.79915643184143E-03
  170     1.87031645258853E-05     3.17953796940051E-03
  171     1.70114553845149E-05     2.90895887075204E-03
  172     1.80347698481291E-05     3.10198041387820E-03
  173     1.50744282892410E-05     2.60787609403870E-03
  174     2.54232580490488E-05     4.42364690053450E-03
  175     1.50492701577661E-05     2.63362227760907E-03
  176     1.65178889636922E-05     2.90714845760983E-03
  177     1.39268557708441E-05     2.46505347143940E-03
  178     1.55344128664057E-05     2.76512549022021E-03
  179     7.88640356026788E-06     1.41166623728795E-03
