,0
0,1.1015466515013007e-09
1,1.1552186649394851e-09
2,1.2112096631884882e-09
3,1.269611964322745e-09
4,1.3305212232651324e-09
5,1.394036557056107e-09
6,1.4602606619502654e-09
7,1.5292999235201373e-09
8,1.6012645230472358e-09
9,1.676268536081081e-09
10,1.7544300151948214e-09
11,1.835871083588901e-09
12,1.9207295955192728e-09
13,2.009317394233537e-09
14,2.1015655446158794e-09
15,2.197611036410934e-09
16,2.297595193315205e-09
17,2.4016637328311646e-09
18,2.5099668208936566e-09
19,2.622659121387292e-09
20,2.739899840699517e-09
21,2.861852767484372e-09
22,2.988686307845097e-09
23,3.120573516167341e-09
24,3.2576921218503096e-09
25,3.4002245522171107e-09
26,3.5506458208611264e-09
27,3.705582663152097e-09
28,3.866936792751214e-09
29,4.035746155064004e-09
30,4.2096056865072625e-09
31,4.39036192731668e-09
32,4.579583335779541e-09
33,4.774446571651898e-09
34,4.976568501852251e-09
35,5.188417749791816e-09
36,5.40685074345765e-09
37,5.6332163463552265e-09
38,5.8704086443441346e-09
39,6.113792304410241e-09
40,6.367702884187587e-09
41,6.63177747384892e-09
42,6.902634183860071e-09
43,7.186902306744911e-09
44,7.48056135587157e-09
45,7.781749301985696e-09
46,8.099340359151412e-09
47,8.426089450898239e-09
48,8.762788802512077e-09
49,9.116168484826504e-09
50,9.477543493914362e-09
51,9.854701301748023e-09
52,1.0246145024521569e-08
53,1.064668774950443e-08
54,1.1068957399832202e-08
55,1.1499003170157398e-08
56,1.1949234465175649e-08
57,1.2413004447843855e-08
58,1.2890389590445905e-08
59,1.3390084349739707e-08
60,1.3898992085680271e-08
61,1.4433936796922663e-08
62,1.4982079137783074e-08
63,1.5548432595400462e-08
64,1.6138309725643075e-08
65,1.6739081668734455e-08
66,1.7371865490875844e-08
67,1.8018139292648147e-08
68,1.8687123805320456e-08
69,1.938168621663802e-08
70,2.0089187990253843e-08
71,2.083435933218627e-08
72,2.1594488063524663e-08
73,2.2380993082535736e-08
74,2.319693687257772e-08
75,2.4028473171988432e-08
76,2.490171777235072e-08
77,2.5793996951525967e-08
78,2.6714226932623277e-08
79,2.7670828240118837e-08
80,2.8646159323994518e-08
81,2.9664740507587512e-08
82,3.071036303306029e-08
