,0
0,3.1522977836025496e-08
1,3.3630098329946354e-08
2,3.5865146295182e-08
3,3.823537167493902e-08
4,4.074841089216511e-08
5,4.3412307199371095e-08
6,4.6235531330597076e-08
7,4.9227002477500235e-08
8,5.239610959130385e-08
9,5.575273299687245e-08
10,5.9307266293878116e-08
11,6.30706385126125e-08
12,6.705510780810516e-08
13,7.128506162157035e-08
14,7.575979164933188e-08
15,8.049240862656135e-08
16,8.549665530101136e-08
17,9.078692912276857e-08
18,9.637830496232465e-08
19,1.0228655782378499e-07
20,1.085281855224446e-07
21,1.151204312992239e-07
22,1.220813063479977e-07
23,1.2942961223537967e-07
24,1.3718496319560322e-07
25,1.4536780828776e-07
26,1.5418956850393505e-07
27,1.633801688194805e-07
28,1.7310244023258478e-07
29,1.834568324987092e-07
30,1.9424252626724636e-07
31,2.0562486022928696e-07
32,2.1775682998271584e-07
33,2.3039234870135303e-07
34,2.4368277550675046e-07
35,2.578721983285798e-07
36,2.7267661435272313e-07
37,2.882280943324372e-07
38,3.048252256171258e-07
39,3.220226864005687e-07
40,3.402582702815433e-07
41,3.5951690680213023e-07
42,3.7945784096754364e-07
43,4.007814211816225e-07
44,4.2308852113490254e-07
45,4.4618183648760837e-07
46,4.7104035298126937e-07
47,4.96897390653406e-07
48,5.238408792039935e-07
49,5.526569802075229e-07
50,5.823715996075173e-07
51,6.138939845789344e-07
52,6.470862441882752e-07
53,6.813336232623018e-07
54,7.18188526077305e-07
55,7.559736405479104e-07
56,7.96231636851484e-07
57,8.381738165599398e-07
58,8.818098071254347e-07
59,9.282989398129841e-07
60,9.759558436987495e-07
61,1.0270174995433997e-06
62,1.079822248714661e-06
63,1.1350462914145329e-06
64,1.1934699104898241e-06
65,1.253357963630608e-06
66,1.3177029175288387e-06
67,1.3839366706061506e-06
68,1.4533819803769847e-06
69,1.526521109922561e-06
70,1.6015058810934253e-06
71,1.6820610005559062e-06
72,1.7648356199051817e-06
73,1.8515682721818106e-06
74,1.942808607691354e-06
75,2.0364126397443445e-06
76,2.1365493650353717e-06
77,2.2396837793198816e-06
78,2.3472534669073272e-06
79,2.4607216094806793e-06
80,2.5772084460741336e-06
81,2.700850511418114e-06
82,2.829014156989766e-06
83,2.9616865959609353e-06
84,3.102454725809832e-06
85,3.246757096222324e-06
86,3.399112122560924e-06
87,3.5574323146569716e-06
88,3.720679180741907e-06
89,3.894147163620253e-06
90,4.072039587847264e-06
91,4.258770480036655e-06
92,4.453584900165977e-06
93,4.653289622990912e-06
94,4.866345906255062e-06
95,5.084931754104307e-06
96,5.312502070220066e-06
97,5.551431108023067e-06
98,5.796471955203715e-06
99,6.055183125443719e-06
100,6.322873585591138e-06
101,6.598718341020419e-06
102,6.890764263572004e-06
103,7.190414564331878e-06
104,7.502917990205613e-06
105,7.829626860599067e-06
106,8.164765659794721e-06
107,8.518009614373332e-06
108,8.88317408181784e-06
109,9.258761814198013e-06
110,9.656120691642172e-06
111,1.0063915511259896e-05
112,1.0487098010082119e-05
113,1.0930541302178996e-05
114,1.138555699120413e-05
115,1.1861375157073042e-05
116,1.235581710420566e-05
117,1.286309583130512e-05
118,1.3397016155094983e-05
119,1.3947847763069365e-05
120,1.451350629676532e-05
121,1.5110862343150746e-05
122,1.5723990987901936e-05
123,1.635686611871933e-05
124,1.70212808806166e-05
125,1.770317232706586e-05
126,1.8409917272153378e-05
127,1.914827796652784e-05
128,1.990600087034833e-05
129,2.069379097791885e-05
130,2.1521223535912815e-05
131,2.2363387272280667e-05
132,2.325359416062324e-05
133,2.415326893015596e-05
134,2.5110543847396955e-05
135,2.6077009888563565e-05
136,2.7099897785913465e-05
137,2.8139319129303535e-05
138,2.922989154953399e-05
139,3.0347196847411028e-05
140,3.1509187827446826e-05
141,3.2709587064384066e-05
142,3.39468935875664e-05
143,3.523589054071351e-05
144,3.65525776797771e-05
145,3.7935982734950256e-05
146,3.933628888695761e-05
147,4.082023221557154e-05
148,4.232195061748021e-05
149,4.390448813447136e-05
150,4.551223449154731e-05
151,4.719673718473555e-05
152,4.8917371379301795e-05
153,5.070920633781197e-05
154,5.254996595569278e-05
155,5.445471807158705e-05
156,5.642323417233516e-05
157,5.844671232081875e-05
158,6.0551025609480076e-05
159,6.269926892452751e-05
160,6.494784632556502e-05
161,6.72271305727958e-05
162,6.962888221034586e-05
163,7.205334955398047e-05
164,7.4610022846462e-05
165,7.720012523632407e-05
166,7.99078858840927e-05
167,8.267371872664447e-05
168,8.553984193293612e-05
169,8.84920094886229e-05
170,9.152403997576781e-05
171,9.467367433204755e-05
172,9.787943330769196e-05
173,0.00010123821377793704
174,0.00010463444298383686
175,0.00010820597895695186
176,0.0001118280902584138
177,0.00011559819904519083
178,0.0001194674801268717
179,0.00012346387113711989
180,0.00012757252323692067
181,0.00013180629671820973
182,0.00013616805585526737
183,0.0001406507330727241
184,0.0001452853197598219
185,0.00015003821166992894
186,0.000154946941579162
187,0.00015998333032245642
188,0.0001651815019344087
189,0.00017051517306177996
190,0.00017601884968181783
191,0.0001816641056382341
192,0.00018749014581532095
193,0.0001934618196508641
194,0.00019962790837049795
195,0.0002059413776801799
196,0.00021246605833878524
197,0.00021913725943973933
198,0.00022603996660935528
199,0.00023308540896120093
200,0.00024038650195594015
201,0.0002478232828364594
202,0.00025554408008828655
203,0.0002633898995262978
204,0.00027155271377743396
205,0.0002798258897519221
206,0.00028845406407510953
207,0.00029717354799093336
208,0.00030629149264793946
209,0.0003154768850970459
210,0.000325110115245789
211,0.00033479604814331285
212,0.00034495685632636506
213,0.00035519103335807274
214,0.0003658724748411897
215,0.0003766880896652109
216,0.00038790474068387047
217,0.0003993357772545099
218,0.00041110263710325497
219,0.0004231837085414515
220,0.00043551619412316887
221,0.0004482826200995951
222,0.00046119656783576445
223,0.0004746844409910415
224,0.0004883410833151766
225,0.0005024423585760807
226,0.000516879161597909
227,0.000531610882348263
228,0.0005468661827584264
229,0.000562341468091215
230,0.0005783590249354898
231,0.0005947151971665265
232,0.0006114160604596984
233,0.0006286941078470078
234,0.0006462463067750859
235,0.0006643392433750361
236,0.0006828800708690789
237,0.0007017272548567173
238,0.0007212867632580133
239,0.000741192280113977
240,0.0007615320358276332
241,0.0007825419288122815
242,0.0008039185271941281
243,0.0008258449808156903
244,0.0008484010256314959
245,0.0008713599877964651
246,0.0008949572204273431
247,0.0009191742570873108
248,0.000943891241282714
249,0.0009695329163208595
250,0.000995455087205915
251,0.001022341746436366
252,0.0010495622370232422
253,0.0010779217933389398
254,0.0011063312552760244
255,0.0011361321748349685
256,0.0011660825731688194
257,0.0011970837379905886
258,0.0012286427613952648
259,0.0012608915355508548
260,0.0012941291698170053
261,0.0013276749624486091
262,0.0013626635471954758
263,0.0013977137029674914
264,0.0014344258188979827
265,0.0014713640332365766
266,0.0015094622094817712
267,0.001548368651167378
