,0
0,1.9044506198709232e-10
1,2.0417773449208932e-10
2,2.188138126023448e-10
3,2.3440896225410495e-10
4,2.5102210287437443e-10
5,2.6871559468882324e-10
6,2.8755543128118836e-10
7,3.0761143757971196e-10
8,3.289574733026841e-10
9,3.5167164178039445e-10
10,3.7583650398213824e-10
11,4.015392975137434e-10
12,4.288779089448658e-10
13,4.580419626791353e-10
14,4.890348284440918e-10
15,5.219632889846532e-10
16,5.56939809484276e-10
17,5.94082775915296e-10
18,6.335167364578443e-10
19,6.753726456787765e-10
20,7.197881111730058e-10
21,7.669076423881939e-10
22,8.16882901375459e-10
23,8.698729552318892e-10
24,9.26044530021631e-10
25,9.855722659958403e-10
26,1.0501558214598948e-09
27,1.1176677952947765e-09
28,1.1894162867739437e-09
29,1.2662349958037148e-09
30,1.3465224962206207e-09
31,1.4316244856557347e-09
32,1.522816003871528e-09
33,1.6181100826099265e-09
34,1.7187549183632506e-09
35,1.826795068065312e-09
36,1.939913967320888e-09
37,2.059215718726878e-09
38,2.187233644544203e-09
39,2.3202662329528055e-09
40,2.462007145263063e-09
41,2.6123836703851254e-09
42,2.7685227938199355e-09
43,2.936414024042749e-09
44,3.112709397038861e-09
45,3.2957198870644253e-09
46,3.4939284662859034e-09
47,3.700777141828909e-09
48,3.9170294424302e-09
49,4.149616401095688e-09
50,4.390053802729908e-09
51,4.64635891066191e-09
52,4.917417367754427e-09
53,5.197782864373667e-09
54,5.501361476818651e-09
55,5.813229115429407e-09
56,6.147253381981373e-09
57,6.496448987021114e-09
58,6.86090286373479e-09
59,7.2512609143057e-09
60,7.65221101117248e-09
61,8.084283154256028e-09
62,8.532356691068583e-09
63,9.002665334542788e-09
64,9.50258750101225e-09
65,1.0016035555297679e-08
66,1.0571022433276524e-08
67,1.1143672192661844e-08
68,1.1746415550992e-08
69,1.2383996188248228e-08
70,1.3038941378997469e-08
71,1.3746790853517595e-08
72,1.447577995375924e-08
73,1.5242554605680977e-08
74,1.605263252344171e-08
75,1.6885376703196793e-08
76,1.778130298915831e-08
77,1.8706314777923717e-08
78,1.967442803209168e-08
79,2.070023863356193e-08
80,2.1755561106171906e-08
81,2.2881307014392724e-08
82,2.405174595174475e-08
83,2.5266750710240485e-08
84,2.6562377554631626e-08
85,2.789320587014233e-08
86,2.930468085445198e-08
87,3.0776173132971576e-08
88,3.22971947897817e-08
89,3.392178774647179e-08
90,3.559125472523924e-08
91,3.735074077832065e-08
92,3.9192979526637774e-08
93,4.108517100101859e-08
94,4.3114969444293695e-08
95,4.52018752517893e-08
96,4.738177006069904e-08
97,4.967993373878469e-08
98,5.204169364554389e-08
99,5.454660866878469e-08
100,5.714590612896509e-08
101,5.983087718048244e-08
102,6.268733980555823e-08
103,6.562438742104153e-08
104,6.869808603185584e-08
105,7.192361928825203e-08
106,7.523919512269252e-08
107,7.874938937905223e-08
108,8.238816466024296e-08
109,8.613929988672433e-08
110,9.012688709004888e-08
111,9.422797921299658e-08
112,9.84968194234774e-08
113,1.0298779361783222e-07
114,1.076056656516484e-07
115,1.124527100901685e-07
116,1.1750580723470376e-07
117,1.2270083331826952e-07
118,1.2819233181032762e-07
119,1.3387257492769398e-07
120,1.3971819051006872e-07
121,1.4591997006261206e-07
122,1.522992571493899e-07
123,1.589010596892181e-07
124,1.658604617316072e-07
125,1.7301819623583212e-07
126,1.804587393883764e-07
127,1.8826092680922274e-07
128,1.9628469247086282e-07
129,2.0465382272634022e-07
130,2.1348122357209364e-07
131,2.2247807040703258e-07
132,2.3203354055223612e-07
133,2.4169793648053463e-07
134,2.5203590267445156e-07
135,2.6248042092393914e-07
136,2.7358813312874113e-07
137,2.8488992610863664e-07
138,2.967958818943765e-07
139,3.090182777901263e-07
140,3.2177089726464573e-07
141,3.349812301245855e-07
142,3.486313060938776e-07
143,3.629011177096932e-07
144,3.7750190295507936e-07
145,3.929071517964305e-07
146,4.085144483772759e-07
147,4.2513572594440644e-07
148,4.4197139232361354e-07
149,4.5979175910499534e-07
150,4.779188444120774e-07
151,4.969856303185429e-07
152,5.164953199294923e-07
153,5.368807343889417e-07
154,5.578697706326068e-07
155,5.79649324204667e-07
156,6.022202714590079e-07
157,6.254728857056781e-07
158,6.497344038585879e-07
159,6.74542523437757e-07
160,7.006096498153109e-07
161,7.270593568293142e-07
162,7.550537967171312e-07
163,7.833318001678898e-07
164,8.132853532207399e-07
165,8.43660964682277e-07
166,8.755339762567632e-07
167,9.081467967192792e-07
168,9.420409093169955e-07
169,9.77038339593584e-07
