,0
0,1.7959842748909592e-11
1,1.9283510180618613e-11
2,2.069628693999571e-11
3,2.2203791409850913e-11
4,2.381197841057041e-11
5,2.552715903811267e-11
6,2.7356021123187973e-11
7,2.930565033077665e-11
8,3.138355190501455e-11
9,3.359767305303958e-11
10,3.5956425952429854e-11
11,3.8468711360352674e-11
12,4.114451862331728e-11
13,4.4003065304415663e-11
14,4.7044935928891554e-11
15,5.0281086947726826e-11
16,5.372307324683706e-11
17,5.738307424905389e-11
18,6.127392043036417e-11
19,6.540912021922611e-11
20,6.980288724864142e-11
21,7.447016793234643e-11
22,7.942666933848118e-11
23,8.468888733628595e-11
24,9.02741349933742e-11
25,9.620057120442191e-11
26,1.0264287732356719e-10
27,1.0938437689644023e-10
28,1.165591867570412e-10
29,1.2425362053307777e-10
30,1.323038581368639e-10
31,1.408484184346671e-10
32,1.5001947253752127e-10
33,1.5961298825028567e-10
34,1.6975795607819723e-10
35,1.806666440296331e-10
36,1.9210055399307992e-10
37,2.0417432011230757e-10
38,2.171520524969808e-10
39,2.3065021919658193e-10
40,2.450532821619398e-10
41,2.60355376157608e-10
42,2.7625752189343157e-10
43,2.933856845019399e-10
44,3.1139201382101056e-10
45,3.300999369312415e-10
46,3.503995046680938e-10
47,3.716055175819933e-10
48,3.9379815717131103e-10
49,4.1770862317523525e-10
50,4.4244513741440036e-10
51,4.688535469534585e-10
52,4.968199394717457e-10
53,5.25768731020445e-10
54,5.571745576539066e-10
55,5.8945810378644e-10
56,6.240915355192898e-10
57,6.603367399175457e-10
58,6.982029588143019e-10
59,7.388277823212398e-10
60,7.80580354848142e-10
61,8.256541351146361e-10
62,8.724379023290708e-10
63,9.215986090872951e-10
64,9.739318931425523e-10
65,1.0277134456726495e-09
66,1.0859547990490873e-09
67,1.1460947121846394e-09
68,1.2094711943079598e-09
69,1.2766020433381956e-09
70,1.345602995145676e-09
71,1.420317837156319e-09
72,1.4973181783080466e-09
73,1.5784063480148912e-09
74,1.664188613998746e-09
75,1.7524267464015893e-09
76,1.8475284984572464e-09
77,1.9457934678925954e-09
78,2.048748057822941e-09
79,2.1579935168572525e-09
80,2.270456498036964e-09
81,2.39061320025644e-09
82,2.5156599809879455e-09
83,2.6455828963128225e-09
84,2.7843484533061418e-09
85,2.9269756756120173e-09
86,3.0784648609027836e-09
87,3.236559636759973e-09
88,3.4001044377576666e-09
89,3.575074912230003e-09
90,3.754998053602131e-09
91,3.944869200445918e-09
92,4.143901452854321e-09
93,4.348460145517844e-09
94,4.568286741814785e-09
95,4.794455119918217e-09
96,5.030956505787516e-09
97,5.280626850826482e-09
98,5.537377880651587e-09
99,5.81010034715211e-09
100,6.093367434942227e-09
101,6.386204934446822e-09
102,6.698247375607242e-09
103,7.019319476732618e-09
104,7.355719290743504e-09
105,7.709182056967515e-09
106,8.072762560026109e-09
107,8.458257796591842e-09
108,8.858251066381035e-09
109,9.270910943767842e-09
110,9.710295236611173e-09
111,1.0162517081330791e-08
112,1.0633725464530755e-08
113,1.1130127446443424e-08
114,1.1640924715563389e-08
115,1.2177760113088164e-08
116,1.2738044885100632e-08
117,1.3314479223433608e-08
118,1.392472381913873e-08
119,1.4556519333777005e-08
120,1.5207193220739033e-08
121,1.5898632371410796e-08
122,1.6610404362498507e-08
123,1.7347675344755045e-08
124,1.8126017439922273e-08
125,1.8927150213060523e-08
126,1.9760811251321624e-08
127,2.0636150379337735e-08
128,2.153703375321838e-08
129,2.247778431533464e-08
130,2.3471588070397207e-08
131,2.4484975980436268e-08
132,2.5563183757072034e-08
133,2.6653986097973625e-08
134,2.7823123714595696e-08
135,2.9004620560656113e-08
