,0
0,9.447469981860311e-77
1,9.447469980903129e-77
2,9.447469979944261e-77
3,9.447469978983708e-77
4,9.447469978021462e-77
5,9.447469977057524e-77
6,9.447469976091889e-77
7,9.447469975124556e-77
8,9.44746997415552e-77
9,9.447469973184779e-77
10,9.447469972212329e-77
11,9.447469971238167e-77
12,9.447469970262293e-77
13,9.447469969284699e-77
14,9.447469968305387e-77
15,9.44746996732435e-77
16,9.447469966341587e-77
17,9.447469965357096e-77
18,9.447469964370873e-77
19,9.447469963382911e-77
20,9.44746996239321e-77
21,9.447469961401772e-77
22,9.447469960408585e-77
23,9.447469959413653e-77
24,9.447469958416968e-77
25,9.447469957418532e-77
26,9.447469956418338e-77
27,9.447469955416382e-77
28,9.447469954412663e-77
29,9.44746995340718e-77
30,9.447469952399924e-77
31,9.447469951390898e-77
32,9.447469950380094e-77
33,9.447469949367516e-77
34,9.447469948353151e-77
35,9.447469947337003e-77
36,9.447469946319067e-77
37,9.44746994529934e-77
38,9.447469944277817e-77
39,9.447469943254498e-77
40,9.447469942229378e-77
41,9.447469941202452e-77
42,9.447469940173721e-77
43,9.44746993914318e-77
44,9.447469938110823e-77
45,9.44746993707665e-77
46,9.447469936040658e-77
47,9.447469935002844e-77
48,9.4474699339632e-77
49,9.447469932921729e-77
50,9.447469931878427e-77
51,9.447469930833287e-77
52,9.447469929786308e-77
53,9.447469928737484e-77
54,9.447469927686817e-77
55,9.4474699266343e-77
56,9.447469925579931e-77
57,9.447469924523707e-77
58,9.447469923465626e-77
59,9.44746992240568e-77
60,9.44746992134387e-77
61,9.447469920280192e-77
62,9.447469919214641e-77
63,9.447469918147215e-77
64,9.447469917077912e-77
65,9.447469916006725e-77
66,9.447469914933655e-77
67,9.447469913858694e-77
68,9.447469912781845e-77
69,9.447469911703097e-77
70,9.447469910622452e-77
71,9.447469909539908e-77
72,9.447469908455456e-77
73,9.447469907369097e-77
74,9.447469906280826e-77
75,9.447469905190639e-77
76,9.447469904098534e-77
77,9.447469903004509e-77
78,9.447469901908554e-77
79,9.447469900810675e-77
80,9.447469899710863e-77
81,9.447469898609115e-77
82,9.447469897505427e-77
83,9.447469896399798e-77
84,9.447469895292223e-77
85,9.4474698941827e-77
86,9.447469893071222e-77
87,9.44746989195779e-77
88,9.447469890842397e-77
89,9.447469889725041e-77
90,9.447469888605722e-77
91,9.447469887484431e-77
92,9.447469886361166e-77
93,9.447469885235927e-77
94,9.447469884108704e-77
95,9.4474698829795e-77
96,9.447469881848309e-77
97,9.447469880715128e-77
98,9.447469879579949e-77
99,9.447469878442774e-77
100,9.447469877303599e-77
101,9.44746987616242e-77
102,9.447469875019232e-77
103,9.447469873874031e-77
104,9.447469872726814e-77
105,9.44746987157758e-77
106,9.447469870426323e-77
107,9.447469869273042e-77
108,9.447469868117728e-77
109,9.447469866960385e-77
110,9.447469865801001e-77
111,9.44746986463958e-77
112,9.447469863476113e-77
113,9.447469862310599e-77
114,9.447469861143035e-77
115,9.447469859973416e-77
116,9.447469858801738e-77
117,9.447469857627997e-77
118,9.447469856452192e-77
119,9.447469855274318e-77
120,9.447469854094372e-77
121,9.44746985291235e-77
122,9.447469851728245e-77
123,9.447469850542056e-77
124,9.447469849353783e-77
125,9.447469848163415e-77
126,9.447469846970955e-77
127,9.447469845776396e-77
128,9.447469844579735e-77
129,9.447469843380969e-77
130,9.44746984218009e-77
131,9.447469840977099e-77
132,9.447469839771993e-77
133,9.447469838564767e-77
134,9.447469837355412e-77
135,9.447469836143932e-77
136,9.44746983493032e-77
137,9.447469833714572e-77
138,9.447469832496685e-77
139,9.447469831276652e-77
140,9.447469830054475e-77
141,9.447469828830147e-77
142,9.447469827603664e-77
143,9.44746982637502e-77
144,9.447469825144219e-77
145,9.447469823911249e-77
146,9.447469822676109e-77
147,9.447469821438795e-77
148,9.447469820199306e-77
149,9.447469818957635e-77
150,9.447469817713778e-77
151,9.44746981646773e-77
152,9.447469815219492e-77
153,9.447469813969057e-77
154,9.447469812716422e-77
155,9.447469811461583e-77
156,9.447469810204534e-77
157,9.447469808945275e-77
158,9.447469807683797e-77
159,9.447469806420102e-77
160,9.447469805154181e-77
161,9.447469803886034e-77
162,9.447469802615654e-77
163,9.44746980134304e-77
164,9.447469800068186e-77
165,9.447469798791085e-77
166,9.44746979751174e-77
167,9.447469796230143e-77
168,9.44746979494629e-77
169,9.44746979366018e-77
170,9.447469792371806e-77
171,9.447469791081162e-77
172,9.44746978978825e-77
173,9.44746978849306e-77
174,9.447469787195592e-77
175,9.447469785895842e-77
176,9.447469784593804e-77
177,9.447469783289473e-77
178,9.447469781982849e-77
179,9.447469780673924e-77
180,9.447469779362696e-77
181,9.447469778049159e-77
182,9.447469776733313e-77
183,9.447469775415151e-77
184,9.447469774094668e-77
185,9.44746977277186e-77
186,9.447469771446727e-77
187,9.447469770119264e-77
188,9.44746976878946e-77
189,9.447469767457317e-77
190,9.447469766122832e-77
191,9.447469764785997e-77
192,9.44746976344681e-77
193,9.447469762105265e-77
194,9.447469760761361e-77
195,9.44746975941509e-77
196,9.447469758066451e-77
197,9.44746975671544e-77
198,9.447469755362049e-77
199,9.447469754006278e-77
200,9.447469752648121e-77
201,9.447469751287573e-77
202,9.447469749924633e-77
203,9.447469748559292e-77
204,9.447469747191548e-77
205,9.447469745821399e-77
206,9.44746974444884e-77
207,9.447469743073864e-77
208,9.447469741696466e-77
209,9.447469740316645e-77
210,9.447469738934398e-77
211,9.447469737549718e-77
212,9.4474697361626e-77
213,9.44746973477304e-77
214,9.447469733381037e-77
215,9.447469731986584e-77
216,9.447469730589677e-77
217,9.44746972919031e-77
218,9.447469727788484e-77
219,9.447469726384187e-77
220,9.447469724977422e-77
221,9.447469723568179e-77
222,9.447469722156457e-77
223,9.447469720742252e-77
224,9.447469719325556e-77
225,9.447469717906368e-77
226,9.447469716484684e-77
227,9.447469715060495e-77
228,9.447469713633802e-77
229,9.447469712204597e-77
230,9.447469710772879e-77
231,9.447469709338638e-77
232,9.447469707901877e-77
233,9.447469706462586e-77
234,9.447469705020762e-77
235,9.447469703576399e-77
236,9.447469702129494e-77
237,9.447469700680046e-77
238,9.447469699228047e-77
239,9.44746969777349e-77
240,9.447469696316375e-77
241,9.447469694856697e-77
242,9.447469693394447e-77
243,9.447469691929626e-77
244,9.447469690462227e-77
245,9.447469688992246e-77
246,9.447469687519678e-77
247,9.447469686044518e-77
248,9.447469684566763e-77
249,9.447469683086406e-77
250,9.447469681603446e-77
251,9.447469680117874e-77
252,9.447469678629689e-77
253,9.447469677138884e-77
254,9.447469675645458e-77
255,9.4474696741494e-77
256,9.447469672650712e-77
257,9.447469671149387e-77
258,9.447469669645419e-77
259,9.447469668138804e-77
260,9.447469666629539e-77
261,9.447469665117617e-77
262,9.447469663603035e-77
263,9.447469662085786e-77
264,9.447469660565869e-77
265,9.447469659043276e-77
266,9.447469657518003e-77
267,9.447469655990046e-77
268,9.447469654459403e-77
269,9.447469652926063e-77
270,9.447469651390025e-77
271,9.447469649851285e-77
272,9.44746964830984e-77
273,9.447469646765679e-77
274,9.447469645218799e-77
275,9.447469643669199e-77
276,9.447469642116872e-77
277,9.447469640561813e-77
278,9.447469639004017e-77
279,9.44746963744348e-77
280,9.447469635880197e-77
281,9.447469634314162e-77
282,9.447469632745372e-77
283,9.447469631173824e-77
284,9.447469629599506e-77
285,9.44746962802242e-77
286,9.447469626442558e-77
287,9.447469624859914e-77
288,9.447469623274487e-77
289,9.44746962168627e-77
290,9.447469620095258e-77
291,9.447469618501444e-77
292,9.447469616904828e-77
293,9.447469615305402e-77
294,9.447469613703158e-77
295,9.447469612098096e-77
296,9.447469610490213e-77
297,9.447469608879497e-77
298,9.447469607265948e-77
299,9.447469605649557e-77
300,9.447469604030325e-77
301,9.447469602408242e-77
302,9.447469600783303e-77
303,9.447469599155508e-77
304,9.447469597524845e-77
305,9.447469595891313e-77
306,9.447469594254909e-77
307,9.44746959261562e-77
308,9.44746959097345e-77
309,9.447469589328388e-77
310,9.447469587680433e-77
311,9.447469586029578e-77
312,9.447469584375818e-77
313,9.447469582719146e-77
314,9.44746958105956e-77
315,9.447469579397054e-77
316,9.447469577731621e-77
317,9.447469576063258e-77
318,9.447469574391957e-77
319,9.447469572717717e-77
320,9.447469571040531e-77
321,9.447469569360394e-77
322,9.447469567677299e-77
323,9.447469565991242e-77
324,9.447469564302217e-77
325,9.447469562610222e-77
326,9.447469560915247e-77
327,9.44746955921729e-77
328,9.447469557516345e-77
329,9.447469555812408e-77
330,9.447469554105472e-77
331,9.447469552395532e-77
332,9.447469550682582e-77
333,9.447469548966618e-77
334,9.447469547247636e-77
335,9.447469545525625e-77
336,9.447469543800585e-77
337,9.447469542072512e-77
338,9.447469540341396e-77
339,9.447469538607234e-77
340,9.447469536870019e-77
341,9.447469535129748e-77
342,9.447469533386414e-77
343,9.447469531640014e-77
344,9.447469529890538e-77
345,9.447469528137983e-77
346,9.447469526382348e-77
347,9.44746952462362e-77
348,9.447469522861798e-77
349,9.447469521096876e-77
350,9.447469519328846e-77
351,9.447469517557708e-77
352,9.44746951578345e-77
353,9.447469514006071e-77
354,9.447469512225564e-77
355,9.447469510441925e-77
356,9.447469508655146e-77
357,9.447469506865223e-77
358,9.447469505072149e-77
359,9.44746950327592e-77
360,9.447469501476532e-77
361,9.447469499673974e-77
362,9.447469497868247e-77
363,0.6722120704090591
364,1.542526816331946
365,2.049226669942969
366,2.0806347203460294
367,2.1121813230872246
368,2.144486941908194
369,2.176849411764135
370,2.209939317791516
371,2.243267381068918
372,2.277072007013478
373,2.311385619938878
374,2.3459241476809582
375,2.3812435038528355
376,2.4166250145978387
377,2.4528811696124966
378,2.4892906644341375
379,2.5263395229181382
380,2.56379771589482
381,2.601660245336019
382,2.6401880950173817
383,2.678885801215962
384,2.718504511957561
385,2.758192943223886
386,2.7987904672838053
387,2.8395931678620645
388,2.8810965073796533
389,2.923045173452745
390,2.965457072284819
391,3.008573826804376
392,3.0519181004421747
393,3.096225408880264
394,3.1406106887799194
395,3.186047058899698
396,3.231647751501008
397,3.27808674873848
398,3.324925876866961
399,3.372393289255863
400,3.4204941363770347
401,3.4690163372092746
402,3.518402448932151
403,3.568006402176955
404,3.618701587744355
405,3.669485986081276
406,3.721443187223558
407,3.7735630798244153
408,3.826679749842521
409,3.8801595205042796
410,3.934464652981922
411,3.9893289540560026
412,4.044852155757265
413,4.1011259096354875
414,4.157897405828391
415,4.215605806431931
416,4.273656446193531
417,4.332824960465943
418,4.392186762016481
419,4.452848915718698
420,4.513617821938786
421,4.575726126197987
422,4.638017747625745
423,4.701515630725234
424,4.765356759491848
425,4.830360774294376
426,4.895894898913778
427,4.9621993038242875
428,5.02945735949593
429,5.097092406702537
430,5.1661066818742185
431,5.235242407524643
432,5.305906750113965
433,5.3768345315416175
434,5.448922531385616
435,5.521675518977901
436,5.59522008745479
437,5.669831840283209
438,5.744866586147112
439,5.821371075777359
440,5.898010197073759
441,5.9763619270179635
442,6.054931564252947
443,6.134874228265304
444,6.215409250478197
445,6.296990383589236
446,6.379548053245562
447,6.462761669049704
448,6.547376828444236
449,6.63226211170997
450,6.718970141244537
451,6.805830758509365
452,6.894475976220349
453,6.983553427689603
454,7.073859699378467
455,7.165192754340646
456,7.2571988623107115
457,7.35082734491451
458,7.444620593776775
459,7.540537209170023
460,7.636670251454983
461,7.734614102443778
462,7.833427909274391
463,7.932681155349966
464,8.034223020643825
465,8.13594357806962
466,8.239138922021862
467,8.343642390492873
468,8.44832976288862
469,8.555598197352875
470,8.663124019527958
471,8.771898833281941
472,8.882314252830492
473,8.992923980082466
474,9.105990500326802
475,9.219546658140455
476,9.33424450766993
477,9.450799357592063
478,9.567559319311528
479,9.686776060159978
480,9.806592861678922
481,9.927572481920851
482,10.05049951372359
483,10.173642871010788
484,10.299377260194838
485,10.425690329076922
486,10.553325846358453
487,10.682863161112408
488,10.812628434045239
489,10.945263413687991
490,11.078313766788701
491,11.213089042917915
492,11.349673723036252
493,11.486498763200057
494,11.626336161698367
495,11.766764193269324
496,11.908404033687642
497,12.052499410779825
498,12.196848365149329
499,12.343810637685941
500,12.491898541771842
501,12.640806073151097
502,12.792698766701614
503,12.944858759150662
504,13.099359926409525
505,13.255398055612762
506,13.411994920687336
507,13.571978539719655
508,13.732243695961204
509,13.894715846782683
510,14.059001615673035
511,14.223727661726366
512,14.39210293625363
513,14.56077451552176
514,14.731745993590037
515,14.904728493423127
516,15.078015405735146
517,15.255189706931752
518,15.432870251494657
519,15.612279183513772
520,15.794430107314025
521,15.976901578072324
522,16.162819468299123
523,16.349846857515285
524,16.53816514725643
525,16.72982692300472
526,16.921825982790587
527,17.116971725233785
528,17.31369273549203
529,17.511413576321043
530,17.712936752671723
531,17.91481456703069
532,18.11969353939906
533,18.326463141062113
534,18.5341010057831
535,18.745844383860696
536,18.957960385330992
537,19.17309945363578
538,19.39028094297065
539,19.608371957265913
540,19.83070272360154
541,20.053424744884463
542,20.279372637747613
543,20.50733777148821
544,20.736440088351376
545,20.969733950983468
546,21.20343836128374
547,21.440742025999963
548,21.679836748642703
549,21.920552805358465
550,22.165054362149228
551,22.409986189769334
552,22.659339279172887
553,22.909710730579516
554,23.162922936932592
555,23.41876242120989
556,23.676025215368295
557,23.937366070660225
558,24.199166830369933
559,24.465737184887494
560,24.73308728687928
561,25.00408376541871
562,25.277026394653344
563,25.552607813271827
564,25.831191081720682
565,26.11150661185639
566,26.395783620312685
567,26.680973820283754
568,26.97100275184606
569,27.26154207274631
570,27.5570446466762
571,27.853409517424318
572,28.154734814001394
573,28.45779802940803
574,28.76317132336741
575,29.073029729733154
576,29.383433421099948
577,29.69953986849932
578,30.017137627500382
579,30.337004275987745
580,30.661922969912634
581,30.98741345174522
582,31.317948222797558
583,31.65088661169373
584,31.98541242599495
585,32.325913867394036
586,32.667014519025884
587,33.01269872413657
588,33.36149208060458
589,33.71144813653712
590,34.068051540128856
591,34.42528248998582
592,34.78690432677374
593,35.15207762184061
594,35.51826536647406
595,35.891500570278765
596,36.265392588783385
597,36.64377079305503
598,37.02585969695878
599,37.40911129152649
600,37.79951889002308
601,38.19061352298568
602,38.58659775816355
603,38.98614877435501
604,39.38746374661929
605,39.796652398153995
606,40.206561134817555
607,40.61985282077412
608,41.03956362195656
609,41.4600130250154
610,41.88563986421258
611,42.31606177424046
612,42.74724113542017
613,43.18557227160717
614,43.6268964157312
615,44.068997196622405
616,44.520408866618354
617,44.972828557653486
618,45.42802383443606
619,45.89091999195061
620,46.354630748392054
621,46.82352279941416
622,47.297887566028415
623,47.773087113884294
624,48.256235104114836
625,48.74248286291608
626,49.22958631449989
627,49.72692290945882
628,50.225264598770124
629,50.72666340670307
630,51.23641623045543
631,51.74706611090987
632,52.26330380775335
633,52.78555965845898
634,53.30873456853689
635,53.84023281180469
636,54.37521074772413
637,54.91135925003318
638,55.45831842556618
639,56.00624013307318
640,56.55833767003864
641,57.11844182708875
642,57.67953164848655
643,58.24802171946053
644,58.821497485709614
645,59.39598244749651
646,59.98131657264995
647,60.56839328394855
648,61.15944555729405
649,61.75991044773697
650,62.36143202884018
651,62.96918268689259
652,63.58431388523253
653,64.2005275838172
654,64.82545575203383
655,65.4555049890155
656,66.08666297881892
657,66.72925810068307
658,67.37448003198573
659,68.0221061510982
660,68.68159782161284
661,69.34225005737456
662,70.00834286737975
663,70.68349787137355
664,71.35984100475166
665,72.04491471997352
666,72.73599619924474
667,73.42829383511115
668,74.13287174151489
669,74.84014587321043
670,75.55081453995925
671,76.2732791815381
672,76.99701520740673
673,77.72804816045165
674,78.46721763517588
675,79.20768789114504
676,79.95963388947091
677,80.7157831734639
678,81.47470158930312
679,82.24742626924053
680,83.0215107804509
681,83.80119310617526
682,84.59186746439438
683,85.38393324150388
684,86.18529641083245
685,86.99401610123782
686,87.8041589664816
687,88.62802493577651
688,89.45490524869088
689,90.2867043901204
690,91.13039187762737
691,91.97556407586181
692,92.83253334061048
693,93.69648044145049
694,94.56194790562985
695,95.44110993264165
696,96.32566046476394
697,97.21176761788408
698,98.11373883685546
699,99.0192456843524
700,99.92658045119032
701,100.85303954005501
702,101.78112900006741
703,102.71085170033324
704,103.65921541338776
705,104.61027287481583
706,105.56300399529617
707,106.53369584464266
708,107.5081142180434
709,108.48424736073406
710,109.4779392235117
711,110.47611555862323
712,111.47604847198558
713,112.49342628588434
714,113.51576180325682
715,114.53989641390343
716,115.58166024524282
717,116.62856036584932
718,117.67730280820804
719,118.74416691939793
720,119.8160412943698
721,120.88980194047063
722,121.98249485711884
723,123.0797573977762
724,124.17895088733506
725,125.29821546508126
726,126.42128437328934
727,127.5463296441176
728,128.69292313522737
729,129.84222093406734
730,130.99434760080877
731,132.16823537254393
732,133.34418893729207
733,134.52486571053902
734,135.72579292327748
735,136.9288335126941
736,138.13885834138318
737,139.3672599036113
738,140.59782319152927
739,141.83800866946157
740,143.09432392882547
741,144.35285003604906
742,145.62402346752816
743,146.90869624297443
744,148.19562976947708
745,149.49863323488094
746,150.8121118491129
747,152.12790190655042
748,153.46359232786673
749,154.80632964009627
750,156.15142988461596
751,157.5206790909651
752,158.89313252997744
753,160.2715283883744
754,161.6716959885204
755,163.0743275860476
756,164.48771114374958
757,165.91846973712367
758,167.35174616151946
759,168.80103134109999
760,170.2628514386657
761,171.72724402889264
762,173.2157511653494
763,174.71208116544489
764,176.21104438828877
765,177.7319110330407
766,179.26331875811988
767,180.79742143528117
768,182.35157000992666
769,183.91863629267405
770,185.4884602789792
771,187.07683257502424
772,188.68014500102424
773,190.28627891608312
774,191.90983502218285
775,193.5499880008959
776,195.19302730020257
777,196.852745764869
778,198.53034059648124
779,200.21088763838225
780,201.90776563299798
781,203.62341057568355
782,205.3420746887576
783,207.0771281723266
784,208.83143851016024
785,210.5888360612508
786,212.36309994650972
787,214.15669805684288
788,215.9534525185531
789,217.7679808416466
790,219.60149626800884
791,221.43823829173058
792,223.29410438326843
793,225.16817390142043
794,227.04554138350358
795,228.9438380395017
796,230.8591057291635
797,232.77774388277183
798,234.71958353984473
799,236.6767008555758
800,238.63726228168898
801,240.62547103519492
802,242.62751743543868
803,244.6330870116925
804,246.6622527226184
805,248.70999360929784
806,250.76133808455972
807,252.83251159125857
808,254.92672699559077
809,257.0246277737662
810,259.1388823968549
811,261.28036262568565
812,263.4256114043918
813,265.584041890724
814,267.77358764209896
815,269.9669865284395
816,272.17070934154066
817,274.409131816597
818,276.65149343924963
819,278.90164705346905
820,281.1897680682446
821,283.4819156894685
822,285.77966088942014
823,288.11831298663674
824,290.4610806142517
825,292.8079710147202
826,295.1976273603539
827,297.5918598596027
828,299.99030569892454
829,302.4306167103886
830,304.87716991556806
831,307.32802853412556
832,309.8202318282601
833,312.31997265405454
834,314.82411249211765
835,317.36946931857057
836,319.9232758709948
837,322.48157657985746
838,325.08253941465387
839,327.6926089791299
840,330.30727171096834
841,332.96120034914696
842,335.62837530652484
843,338.3002439246
844,341.0086400578212
845,343.73377314590107
846,346.46370188864915
847,349.2280943339823
848,352.012046373291
849,354.80089757610006
850,357.62284211044386
851,360.466482067703
852,363.31512622649007
853,366.19620566928035
854,369.1004107193749
855,372.00972655266514
856,374.951550848936
857,377.9172064375982
858,380.88808094932
859,383.8922872536212
860,386.92028716081654
861,389.9536157037971
862,393.0218684650288
863,396.1131148690401
864,399.2098012092033
865,402.3444417992322
866,405.50082018166484
867,408.66275311866224
868,411.86296707968785
869,415.08541284034226
870,418.3135294200785
871,421.58107645112693
872,424.8705352320444
873,428.16578276068896
874,431.50245142142757
875,434.8598776554423
876,438.2232122454264
