# 1:A 2:Y(A) 3:X(A)
  186     6.21001760840052E-06     1.15506327516250E-03
  187     1.97239649267816E-06     3.68838144130816E-04
  188     7.13276367458009E-06     1.34095957082106E-03
  189     1.04513200183900E-05     1.97529948347572E-03
  190     3.13713522804957E-05     5.96055693329418E-03
  191     2.59969250996712E-05     4.96541269403720E-03
  192     6.57053089117677E-05     1.26154193110594E-02
  193     1.11057649042105E-04     2.14341262651263E-02
  194     2.59615870730462E-04     5.03654789217097E-02
  195     4.93641723261695E-04     9.62601360360306E-02
  196     3.95736972422007E-04     7.75644465947135E-02
  197     3.11721373023774E-04     6.14091104856834E-02
  198     1.01417553112712E-04     2.00806755163169E-02
  199     2.00892201594675E-05     3.99775481173403E-03
  200     7.58936742556506E-07     1.51787348511301E-04
  201     1.06492309402748E-07     2.14049541899523E-05
  202     2.51443875368176E-07     5.07916628243716E-05
  203     4.57115572041781E-07     9.27944611244816E-05
  204     8.17297842295818E-07     1.66728759828347E-04
  205     7.53023057388545E-08     1.54369726764652E-05
  206     6.76431011410114E-05     1.39344788350483E-02
  207     8.71127450516987E-05     1.80323382257016E-02
  208     3.81784566887099E-05     7.94111899125165E-03
  209     1.23450960522440E-04     2.58012507491899E-02
  210     4.00644709254189E-13     8.41353889433798E-11
  211     3.74669552294095E-18     7.90552755340541E-16
  212     1.33018770783980E-17     2.81999794062037E-15
  213     0.00000000000000E+00     0.00000000000000E+00
  214     1.57236785548124E-18     3.36486721072986E-16
  215     0.00000000000000E+00     0.00000000000000E+00
  216     0.00000000000000E+00     0.00000000000000E+00
  217     0.00000000000000E+00     0.00000000000000E+00
  218     1.04394521023444E-19     2.27580055831107E-17
  219     0.00000000000000E+00     0.00000000000000E+00
  220     1.76384545911675E-20     3.88046001005684E-18
  221     0.00000000000000E+00     0.00000000000000E+00
  222     1.85343673289458E-16     4.11462954702597E-14
  223     1.61051035650902E-15     3.59143809501511E-13
  224     9.96163352371957E-17     2.23140590931318E-14
  225     0.00000000000000E+00     0.00000000000000E+00
  226     2.83606107540891E-11     6.40949803042414E-09
  227     1.12253484249111E-12     2.54815409245482E-10
  228     7.65560093715377E-14     1.74547701367106E-11
  229     0.00000000000000E+00     0.00000000000000E+00
  230     1.33662208610412E-09     3.07423079803947E-07
  231     1.67904135452568E-09     3.87858552895433E-07
  232     1.40218937880181E-04     3.25307935882020E-02
  233     0.00000000000000E+00     0.00000000000000E+00
  234     4.35240685336856E-09     1.01846320368824E-06
  235     3.61877709640873E-05     8.50412617656052E-03
  236     4.31104144874662E-09     1.01740578190420E-06
  237     0.00000000000000E+00     0.00000000000000E+00
  238     7.91795829010364E-05     1.88447407304467E-02
  239     0.00000000000000E+00     0.00000000000000E+00
  240     8.53033535007928E-13     2.04728048401903E-10
  241     0.00000000000000E+00     0.00000000000000E+00
  242     0.00000000000000E+00     0.00000000000000E+00
  243     0.00000000000000E+00     0.00000000000000E+00
  244     1.03833895094488E-08     2.53354704030552E-06
  245     0.00000000000000E+00     0.00000000000000E+00
  246     0.00000000000000E+00     0.00000000000000E+00
  247     0.00000000000000E+00     0.00000000000000E+00
  248     0.00000000000000E+00     0.00000000000000E+00
  249     0.00000000000000E+00     0.00000000000000E+00
  250     0.00000000000000E+00     0.00000000000000E+00
  251     0.00000000000000E+00     0.00000000000000E+00
  252     0.00000000000000E+00     0.00000000000000E+00
  253     0.00000000000000E+00     0.00000000000000E+00
  254     0.00000000000000E+00     0.00000000000000E+00
  255     0.00000000000000E+00     0.00000000000000E+00
  256     0.00000000000000E+00     0.00000000000000E+00
  257     0.00000000000000E+00     0.00000000000000E+00
  258     0.00000000000000E+00     0.00000000000000E+00
  259     0.00000000000000E+00     0.00000000000000E+00
  260     0.00000000000000E+00     0.00000000000000E+00
  261     0.00000000000000E+00     0.00000000000000E+00
  262     0.00000000000000E+00     0.00000000000000E+00
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
