# 1:iteration 2:time[s], 3:T[GK], 4:rho[g/cm3], 5:Ye 
# 6:R[km], 7:Y_n, 8:Y_p, 9:Y_alpha, 10:Y_lights 
# 11:Y_heavies 12:<Z> 13:<A> 14:entropy [kB/baryon] (15:Sn [MeV])
       0  2.3257098374225478E-05   1.0000000009999999E+01   7.4968680708957666E+12   3.4880000000000362E-02   5.0284375932656758E+01   8.7869941962323961E-01   5.9789509265503871E-17   3.8228192592986461E-15   6.5125745210904710E-10   1.0602177224488477E-03   3.9647192816683101E-02   1.1366741059828773E+00   9.0726348276619680E-03
      10  2.3259144374225478E-05   9.9999189665781696E+00   7.4967691823195273E+12   3.4880002650410552E-02   5.0284465813608314E+01   8.7869942301160886E-01   5.9776371451225063E-17   3.8221463472546495E-15   6.5116494444812780E-10   1.0602166503628882E-03   3.9647195724954412E-02   1.1366741029903331E+00   9.0726015880137015E-03
      20  2.5000000000000001E-05   9.9311999999999987E+00   7.4130999999999951E+12   3.4882256445150209E-02   5.0360999999999990E+01   8.7870218879080120E-01   4.9548879453220271E-17   3.2886449266849817E-15   5.7678045169558965E-10   1.0593207247867609E-03   3.9649673286442991E-02   1.1366716871882674E+00   9.0443631857996497E-03
      30  9.4272259071858497E-05   7.3509181674577562E+00   4.9600646701672646E+12   3.4972492120797047E-02   5.3630000789048985E+01   8.7868660122774089E-01   2.3154579642973998E-21   9.3505880311653508E-19   9.6461677115969177E-13   1.0401461765786294E-03   3.9753812446815966E-02   1.1367166031378069E+00   7.6645265927454105E-03
      40  1.0734369015802389E-04   6.9839641168297151E+00   4.6435087950018613E+12   3.4989745481531657E-02   5.4292956347120615E+01   8.7866570963164270E-01   3.0479744614743676E-22   1.7390148370930837E-19   2.6349097007019800E-13   1.0391463310165635E-03   3.9774414389507913E-02   1.1367448903137189E+00   7.4457043192070801E-03
      50  1.0734369220878268E-04   6.9839640598599493E+00   4.6435087517451260E+12   3.4989745484256915E-02   5.4292956452161413E+01   8.7866573030267658E-01   3.0583790786866565E-22   1.7382449246270259E-19   2.6348779494560123E-13   1.0391463310165641E-03   3.9774413457998925E-02   1.1367448636028374E+00   7.4457042820942187E-03
      60  1.0734427728057684E-04   6.9839478066721261E+00   4.6434964108615332E+12   3.4989746261764300E-02   5.4292986419813936E+01   8.7866573153783312E-01   3.0546866919275734E-22   1.7355825899858936E-19   2.6274489953350866E-13   1.0391463310165528E-03   3.9774414285980927E-02   1.1367448620067824E+00   7.4456936345706744E-03
      70  1.0768263517236241E-04   6.9745541125064179E+00   4.6363791444648320E+12   3.4990195890651464E-02   5.4310320041366985E+01   8.7866538649661385E-01   2.9665253646064832E-22   1.6779912366336538E-19   2.5487761309228238E-13   1.0391463310157861E-03   3.9774940999988434E-02   1.1367453078652294E+00   7.4395303388013704E-03
      80  1.0942463010825393E-04   6.9263985602792770E+00   4.6003032821048047E+12   3.4992510254531053E-02   5.4399647733437341E+01   8.7866361634661816E-01   2.5656892549509432E-22   1.4422932343804317E-19   2.2767231040545535E-13   1.0391463310454173E-03   3.9777651883246112E-02   1.1367475952436925E+00   7.4076750470810932E-03
      90  1.1396334990144515E-04   6.8031084484699003E+00   4.5094076274085928E+12   3.4998536386648585E-02   5.4633079275131571E+01   8.7865905660750965E-01   1.6101694461899567E-22   9.4574486685749522E-20   1.6585598029295704E-13   1.0391463310807263E-03   3.9784708289423633E-02   1.1367534873498542E+00   7.3250144148245891E-03
     100  1.2444918627109162E-04   6.5375149466208109E+00   4.2988945075144512E+12   3.5012437466800293E-02   5.5176215278433958E+01   8.7864888494006943E-01   4.4844199637663210E-23   3.3716427232721286E-20   7.6128487659130938E-14   1.0391463309886390E-03   3.9800970596596520E-02   1.1367666314031493E+00   7.1535796264114212E-03
     110  1.3587287307568140E-04   6.2874715142783826E+00   4.0409104563397783E+12   3.5027549206711757E-02   5.5775735560175896E+01   8.7863865293263943E-01   1.1005966370367443E-23   1.1580826382153477E-20   3.3521094240271826E-14   1.0391463310079026E-03   3.9818612264662115E-02   1.1367798537491256E+00   7.0250780063459270E-03
     120  1.5100000000000001E-04   5.9978999999999996E+00   3.7153999999999951E+12   3.5047507516127091E-02   5.6580000000000005E+01   8.7862656985045096E-01   1.7336352370834844E-24   2.8749451738664208E-21   1.1526014401927192E-14   1.0391463309829981E-03   3.9841847728550088E-02   1.1367954685403974E+00   6.8940890137806207E-03
     130  1.7032208609697345E-04   5.6771326164737497E+00   3.4093924045622578E+12   3.5072913291484611E-02   5.7578741004670604E+01   8.7861280175278755E-01   1.6206237797274268E-25   4.5502817079103662E-22   2.9482662189665914E-15   1.0391463310948418E-03   3.9871352945767623E-02   1.1368132613971542E+00   6.7178282707741708E-03
     140  1.8645802346330012E-04   5.4208658046124523E+00   3.1744220963921509E+12   3.5094055003515916E-02   5.8447011517155651E+01   8.7860359150856182E-01   1.9554546699431811E-26   8.1050060199152236E-23   8.7481991915093560E-16   1.0391463311435209E-03   3.9895804846525100E-02   1.1368251643231653E+00   6.5713298649838353E-03
     150  2.0611609962995509E-04   5.1339803065751282E+00   2.8878952074567773E+12   3.5119715679844975E-02   5.9540360170387245E+01   8.7859601851881364E-01   1.5808304057238544E-27   9.0789897117997445E-24   2.1231689475266838E-16   1.0391463306931605E-03   3.9925320272812710E-02   1.1368349514423060E+00   6.4256521493685362E-03
     160  2.2699999999999999E-04   4.8864999999999998E+00   2.5704000000000034E+12   3.5146852602497836E-02   6.0723000000000013E+01   8.7859281176997828E-01   2.0567471773994600E-28   1.1518547695349636E-24   7.4399802507557580E-17   1.0391463297683161E-03   3.9956316137518474E-02   1.1368390957043131E+00   6.3611555504249412E-03
     170  2.5200000000000000E-04   4.5814000000000004E+00   2.2908999999999971E+12   3.5179158726025998E-02   6.2160999999999994E+01   8.7859281806327305E-01   2.7205979785074075E-29   1.0000000000000000E-99   3.8561382773081491E-17   1.0391463295497856E-03   3.9993042715664451E-02   1.1368390875260665E+00   6.2006083347124529E-03
     180  2.7699021077447780E-04   4.3153029045846276E+00   2.0417989822581262E+12   3.5211243027409550E-02   6.3628418444603895E+01   8.7859750996027897E-01   6.0259974589359809E-30   1.0000000000000000E-99   2.9835178478608467E-17   1.0391463289196651E-03   4.0029303890029309E-02   1.1368330236253614E+00   6.0722393595580544E-03
     190  2.8409029238981665E-04   4.2393163928575559E+00   1.9678836203175610E+12   3.5220318088654244E-02   6.4032182255335755E+01   8.7860025517750528E-01   3.9489288858198438E-30   1.0000000000000000E-99   2.8550157618896690E-17   1.0391463286153059E-03   4.0039495761956520E-02   1.1368294757043114E+00   6.0400356598952504E-03
     200  3.0497659216836078E-04   4.0282322131091401E+00   1.7611619409037568E+12   3.5246895672831485E-02   6.5238671913073347E+01   8.7861025132475712E-01   1.1715618657903441E-30   1.0000000000000000E-99   2.5988411443481650E-17   1.0391463284104108E-03   4.0069254599465837E-02   1.1368165569849766E+00   5.9583770810620494E-03
     210  3.2713718833302758E-04   3.8531771719957915E+00   1.5911951092003027E+12   3.5274898701803954E-02   6.6584060487390175E+01   8.7861921849220559E-01   3.9362999178775657E-31   1.0000000000000000E-99   2.4218426549383097E-17   1.0391463292309243E-03   4.0100680119110242E-02   1.1368049684599861E+00   5.8985351465316799E-03
     220  3.4775463375805155E-04   3.6665621161347026E+00   1.4448627892493596E+12   3.5300762771330929E-02   6.7850175918089292E+01   8.7863033773300336E-01   1.0843171766697392E-31   1.3190596994920036E-25   2.3032256299519420E-17   1.0391463292740058E-03   4.0129575267648758E-02   1.1367905989671505E+00   5.7988137655575183E-03
     230  3.6990785763037280E-04   3.5010649614043596E+00   1.3283580721479275E+12   3.5328340668437194E-02   6.9223153765542364E+01   8.7863936616301441E-01   3.0473160694320650E-32   2.7455997953554553E-25   2.2069527930107737E-17   1.0391463294035024E-03   4.0160513377029590E-02   1.1367789317151182E+00   5.6970573841452618E-03
     240  3.9412063751645253E-04   3.3157838020819943E+00   1.1949189339996653E+12   3.5358234281697189E-02   7.0750523335741917E+01   8.7865091695125563E-01   6.4842613043195675E-33   7.0853670064255471E-25   2.1253632442166869E-17   1.0391463295466986E-03   4.0193968032137053E-02   1.1367640052286407E+00   5.5921712556395485E-03
     250  4.1957366951532362E-04   3.1560119622231158E+00   1.0817033497203494E+12   3.5389368293811098E-02   7.2332914981022569E+01   8.7865957259332539E-01   1.4852181423889197E-33   1.7623058159831541E-24   2.0598750061819915E-17   1.0391463292482152E-03   4.0228964226701233E-02   1.1367528201845822E+00   5.5052296393911446E-03
     260  4.4149131644088046E-04   3.0312204729645336E+00   1.0002303629012366E+12   3.5415952972570920E-02   7.3717033981075005E+01   8.7866504153349989E-01   4.1931742305279651E-34   3.6440204975061692E-24   2.0141204333244536E-17   1.0391463291268826E-03   4.0258934152194156E-02   1.1367457532024767E+00   5.4298338843266434E-03
     270  4.6219450202215055E-04   2.9107643372748129E+00   9.2659111837075061E+11   3.5440875408822951E-02   7.5057432037181556E+01   8.7866955051327222E-01   1.1140629135330171E-34   7.1660449883631688E-24   1.9781548463426157E-17   1.0391463292903991E-03   4.0287058131887071E-02   1.1367399267883991E+00   5.3508977637381668E-03
     280  4.8334784110184553E-04   2.7973382777213671E+00   8.5712065242774036E+11   3.5466152650139665E-02   7.6438226776181082E+01   8.7867271287423043E-01   2.8995163330811990E-35   1.2785327622402041E-23   1.9473058976088823E-17   1.0391463293636378E-03   4.0315646855377529E-02   1.1367358404777146E+00   5.2799743383805100E-03
     290  5.0881489774647526E-04   2.6788678852494541E+00   7.8032404997217761E+11   3.5496339510562316E-02   7.8114232764786053E+01   8.7867451126911456E-01   6.4033104822472946E-36   2.0884242579288254E-23   1.9163528460179975E-17   1.0391463292694406E-03   4.0349878854293648E-02   1.1367335166370167E+00   5.2198499902340063E-03
     300  5.3140203726989002E-04   2.5594487376361745E+00   7.1820925974503149E+11   3.5522896773909997E-02   7.9606469816167106E+01   8.7867543024748807E-01   1.1765400442610578E-36   2.6756518865397494E-23   1.8935515254485896E-17   1.0391463293192740E-03   4.0380025203331997E-02   1.1367323291729505E+00   5.1291603746041340E-03
     310  5.5634537021577197E-04   2.4607862335190558E+00   6.5745760043897473E+11   3.5551993568217602E-02   8.1209218097462028E+01   8.7867411830443487E-01   2.6462120064166110E-37   3.2724239133563511E-23   1.8723584601928046E-17   1.0391463293785328E-03   4.0413160739387513E-02   1.1367340244217832E+00   5.0815221283832812E-03
     320  5.8199279190837322E-04   2.3634830021186697E+00   5.9882601115738293E+11   3.5581670117029639E-02   8.2926603006202456E+01   8.7867167369893329E-01   5.4022454411627914E-38   3.6454836902354859E-23   1.8540049437287969E-17   1.0391463293812366E-03   4.0447007478985421E-02   1.1367371832611306E+00   9.4642448191808049E-03
     330  6.0549394575305077E-04   2.2680475720163416E+00   5.6143758249603479E+11   3.5608654251482512E-02   8.4505970686416433E+01   8.7866814310626939E-01   9.3559279351394747E-39   3.5237479414665683E-23   1.8395641009213009E-17   1.0391463293622242E-03   4.0477843799983655E-02   1.1367417454057740E+00   1.1722387487857863E-02
     340  6.3254559720368959E-04   2.1733696040220347E+00   5.0891073029156744E+11   3.5639472357313934E-02   8.6322498878408098E+01   8.7866339188326270E-01   1.5053721635755547E-39   3.5014716455978171E-23   1.8253632887300987E-17   1.0391463294045834E-03   4.0513094835129479E-02   1.1367478848866073E+00   4.2077483020695264E-02
     350  6.6426394356204632E-04   2.0525888360193680E+00   4.6475419098280688E+11   3.5675285398424419E-02   8.8407104431435187E+01   8.7865627434416782E-01   1.0797420054838695E-40   2.9929076067947114E-23   1.8113321355463535E-17   1.0391463293525031E-03   4.0554133351189244E-02   1.1367570822074946E+00   4.6400469987432497E-02
     360  6.8467433917686641E-04   1.9791033534365128E+00   4.3167018933899304E+11   3.5698154556188313E-02   8.9788433737516840E+01   8.7865127913587915E-01   2.1580692221627487E-41   2.7407664741120606E-23   1.8036357968508204E-17   1.0391463293330358E-03   4.0580360457270974E-02   1.1367635371324751E+00   6.3349801316089596E-02
