,0
0,6.506955881951725e-06
1,6.651203711666977e-06
2,6.798023255771912e-06
3,6.947454116606382e-06
4,7.099536234043981e-06
5,7.2543099103817085e-06
6,7.411815822312932e-06
7,7.572095023173418e-06
8,7.735188937738162e-06
9,7.90113935122367e-06
10,8.069988393736589e-06
11,8.241778521113766e-06
12,8.416561774861718e-06
13,8.594522342345976e-06
14,8.77553713782129e-06
15,8.959649053466855e-06
16,9.146901204853153e-06
17,9.337336905025283e-06
18,9.53099963794142e-06
19,9.727933031595702e-06
20,9.928180831144255e-06
21,1.0131786872298014e-05
22,1.033879505522311e-05
23,1.0549249319153091e-05
24,1.076319361790036e-05
25,1.0980671896403774e-05
26,1.120306270268434e-05
27,1.1428307184131635e-05
28,1.16574577216825e-05
29,1.1890975965051805e-05
30,1.2127481949443224e-05
31,1.2367931751990508e-05
32,1.2613027985033257e-05
33,1.2861250777002343e-05
34,1.3113383601981671e-05
35,1.337052137102861e-05
36,1.3631062704370754e-05
37,1.389561979345507e-05
38,1.4165398697415083e-05
39,1.4438236324651645e-05
40,1.4716012826927659e-05
41,1.499843270244816e-05
42,1.5284025290614958e-05
43,1.557547759239292e-05
44,1.5871011018104412e-05
45,1.6169874150733018e-05
46,1.64754387702205e-05
47,1.678478201023516e-05
48,1.709820302553729e-05
49,1.7418047156159597e-05
50,1.774109260640092e-05
51,1.8070061849436842e-05
52,1.8404271708376195e-05
53,1.8741947767476912e-05
54,1.9087178323080313e-05
55,1.9435292861342723e-05
56,1.9790245976164298e-05
57,2.0149778463007736e-05
58,2.0513914715391696e-05
59,2.088514345875501e-05
60,2.1259501807044706e-05
61,2.16418389361132e-05
62,2.2028307441490726e-05
63,2.2420322782215807e-05
64,2.2819191086467812e-05
65,2.3221445979063667e-05
66,2.3632622117180986e-05
67,2.4047707690897696e-05
68,2.446907701634103e-05
69,2.4897283501057244e-05
70,2.5329166012183036e-05
71,2.577064253442025e-05
72,2.621611013815939e-05
73,2.666825925411491e-05
74,2.7127623886179815e-05
75,2.7591024491226525e-05
76,2.8064190829123497e-05
77,2.8541973047460847e-05
78,2.902629980930803e-05
79,2.951878612310568e-05
80,3.0015688694108994e-05
81,3.0521961754057695e-05
82,3.103415049802551e-05
83,3.155224111934005e-05
84,3.208001019322324e-05
85,3.2612275590036854e-05
86,3.3153786677982684e-05
87,3.370205342993187e-05
88,3.425601928682479e-05
89,3.4820637683830465e-05
90,3.5390133081379316e-05
91,3.5968578631083855e-05
92,3.655496384373498e-05
93,3.7146439557637806e-05
94,3.775007061077146e-05
95,3.8358987166107716e-05
96,3.8976021202261004e-05
97,3.9602749030870604e-05
98,4.023498268118867e-05
99,4.087830419171092e-05
100,4.152892108867123e-05
101,4.218623827278785e-05
102,4.2855621512762095e-05
103,4.3530948067970394e-05
104,4.42156809720489e-05
105,4.4910367184418486e-05
106,4.561124601661515e-05
107,4.632414501666651e-05
108,4.704499035667643e-05
109,4.777289684592396e-05
110,4.8514112865714235e-05
111,4.926199597574324e-05
112,5.001924052179639e-05
113,5.078812314505824e-05
114,5.156394544186575e-05
115,5.235130671732705e-05
116,5.314877130751436e-05
117,5.395345726314944e-05
118,5.4771725154969805e-05
119,5.559871029007096e-05
120,5.643346474045393e-05
121,5.7283183421906604e-05
122,5.814065117102792e-05
123,5.900754656782165e-05
124,5.9888427631824015e-05
125,6.077736382927962e-05
126,6.167721928758135e-05
127,6.259026308963288e-05
128,6.351167760778769e-05
129,6.444532386427864e-05
130,6.539417925913609e-05
131,6.634941193691006e-05
132,6.732216632328574e-05
133,6.829932065608531e-05
134,6.929648789219486e-05
135,7.029778367660523e-05
136,7.131800370119374e-05
137,7.234445906248719e-05
138,7.338758420984767e-05
139,7.443973365881234e-05
140,7.550611068203001e-05
141,7.65844965255821e-05
142,7.767447526288975e-05
143,7.877964765770421e-05
144,7.989358105441379e-05
145,8.102609806022774e-05
146,8.216434219053727e-05
147,8.332476982346473e-05
148,8.449088348022692e-05
149,8.567774892791444e-05
150,8.68718647540675e-05
151,8.808509928226453e-05
152,8.930781979216845e-05
153,9.054780144908501e-05
154,9.179973745591165e-05
155,9.306684748337969e-05
156,9.434861814798726e-05
157,9.564324101053386e-05
158,9.69554738912362e-05
159,9.827799730490257e-05
160,9.96213284077625e-05
161,0.00010097214336885166
162,0.00010234721719872895
163,0.00010372807771068166
164,0.00010513418762507444
165,0.00010654775636222392
166,0.00010798329898924914
167,0.00010943024358198263
168,0.00011089562261805316
169,0.00011237661938529708
170,0.00011387224194656427
171,0.00011538797595128304
172,0.0001169142526032051
173,0.00011846541770884552
174,0.00012002402197368146
175,0.00012161006142378114
176,0.0001232051461046963
177,0.00012482303628699832
178,0.0001264563998623695
179,0.0001281090522007972
180,0.000129778486188893
181,0.0001314664008289419
182,0.00013317264757711745
183,0.0001348963292560401
184,0.0001366407759089213
185,0.00013840185384772808
186,0.00014018357578547688
187,0.00014198259296282874
188,0.0001438023633111465
189,0.0001456398677611441
190,0.000147498471402575
191,0.00014937501626364105
192,0.000151273249928447
193,0.0001531893934930123
194,0.00015512806585018398
195,0.00015708437161529077
196,0.00015906430336388248
197,0.00016106134008311813
198,0.0001630833640440582
199,0.00016512170578088212
200,0.0001671866669895253
201,0.00016926689317248197
202,0.00017137564897193617
203,0.00017349834445156884
204,0.00017565176458677438
205,0.0001778175196944378
206,0.00018001648640722252
207,0.00018222589701609248
208,0.00018447130514133968
209,0.00018672497272974165
210,0.00018901772979273848
211,0.00019131739670190674
212,0.0001936572878251553
