,0
0,2.0381126091862556e-09
1,2.1087963398864106e-09
2,2.181596314322386e-09
3,2.2565702522278963e-09
4,2.3337772186158545e-09
5,2.4132776667218182e-09
6,2.4951334709594917e-09
7,2.579407951797814e-09
8,2.6661658939022223e-09
9,2.7554735584957273e-09
10,2.847398690644205e-09
11,2.9420105219991137e-09
12,3.039388849931621e-09
13,3.139745996760919e-09
14,3.2429943024167135e-09
15,3.3492076903701337e-09
16,3.458461521736678e-09
17,3.570832582777312e-09
18,3.6863990698748114e-09
19,3.8052405722755385e-09
20,3.92743805289364e-09
21,4.0530738274574816e-09
22,4.182231542275185e-09
23,4.3149961508827544e-09
24,4.451453889835819e-09
25,4.5916922538772364e-09
26,4.737346556706086e-09
27,4.8861021535527285e-09
28,5.039203499286345e-09
29,5.1972640884870884e-09
30,5.358681276416255e-09
31,5.5246243951068785e-09
32,5.696021035849659e-09
33,5.871048289732239e-09
34,6.050697279794422e-09
35,6.236418775974108e-09
36,6.4262389994710734e-09
37,6.620959795356589e-09
38,6.822232076346113e-09
39,7.027264607246573e-09
40,7.238576351771065e-09
41,7.455866513499236e-09
42,7.677167375241121e-09
43,7.90620658905756e-09
44,8.140623956297424e-09
45,8.379374580908887e-09
46,8.627295628860988e-09
47,8.880323778546832e-09
48,9.138889578732807e-09
49,9.406515266239153e-09
50,9.678518580815937e-09
51,9.95898006592286e-09
52,1.0247004595661794e-08
53,1.0539900586973853e-08
54,1.0844051830743642e-08
55,1.1152292938716078e-08
56,1.1470849895286577e-08
57,1.1796282319559626e-08
58,1.212862839417095e-08
59,1.2472037164092402e-08
60,1.282009587326667e-08
61,1.3180856431164681e-08
62,1.3548059820846522e-08
63,1.3924082161172545e-08
64,1.4311288596531007e-08
65,1.4703770934397371e-08
66,1.511119892300846e-08
67,1.5524964077056103e-08
68,1.594925394353525e-08
69,1.638521885909115e-08
70,1.6827194907983097e-08
71,1.7286041918851557e-08
72,1.7751645348748788e-08
73,1.8228983646912065e-08
74,1.8719232177570066e-08
75,1.9216423915881185e-08
76,1.973158236679192e-08
77,2.0254984285053867e-08
78,2.0790368733291518e-08
79,2.1341084825354783e-08
80,2.189979734439436e-08
81,2.2476479029551652e-08
82,2.306437619119389e-08
83,2.3663459403956718e-08
84,2.428166799809548e-08
85,2.4908383987181702e-08
86,2.5553591793904156e-08
87,2.6212262593541527e-08
88,2.6882150223481448e-08
89,2.757408497640226e-08
90,2.827570371181819e-08
91,2.8995950729646636e-08
92,2.9732836667627517e-08
93,3.0480032717296646e-08
94,3.125358776755765e-08
95,3.203815861579668e-08
96,3.284021738823859e-08
