,0
0,26868.536342887237
1,27546.503984650783
2,28237.86247568607
3,28942.82511878246
4,29661.60674129101
5,30394.42380076383
6,31141.494422908065
7,31903.038388453475
8,32679.27708084341
9,33470.433403451185
10,34276.73167289076
11,35098.39749347055
12,35935.70659370365
13,36789.631521812225
14,37659.5229038107
15,38545.606600023646
16,39448.10912602806
17,40367.25749482695
18,41303.27905633103
19,42256.4013359812
20,43226.85187426573
21,44214.858068595524
22,45220.64701886942
23,46244.445377854
24,47286.47920740257
25,48346.97384126692
26,49433.19170579307
27,50534.28468130918
28,51655.78752971069
29,52800.113681503295
30,53959.998586947455
31,55140.46139554332
32,56345.17375546117
33,57566.14709515434
34,58807.485615577825
35,60074.90682571712
36,61360.0082893987
37,62665.98984844366
38,63999.132461695765
39,65348.11820356965
40,66722.75466720834
41,68121.46859842713
42,69536.58697600322
43,70982.08242165158
44,72448.66777142338
45,73932.43604738636
46,75450.86217239179
47,76988.75081648015
48,78547.65163992095
49,80139.65976106808
50,81748.09800391177
51,83387.00866979561
52,85052.81831821802
53,86736.38583803296
54,88458.69470816005
55,90195.7184078884
56,91967.7316790038
57,93763.1003631157
58,95581.94914888249
59,97436.93493055395
60,99307.81601160439
61,101219.26727176856
62,103151.65114813963
63,105112.15785529683
64,107107.3416605418
65,109119.63398952375
66,111176.97291003562
67,113253.98814269717
68,115362.6455446384
69,117505.6490582143
70,119667.10932473937
71,121876.64548983918
72,124106.1316195412
73,126369.01214484693
74,128667.86130046008
75,130986.83109527476
76,133354.3424279781
77,135744.75604822315
78,138167.62354439605
79,140630.8310345338
80,143115.8784175047
81,145647.1122988761
82,148207.45009288812
83,150796.82421709408
84,153433.61835841445
85,156092.46110606985
86,158796.47060713285
87,161533.41648517363
88,164298.16834120292
89,167114.6160066451
90,169954.76242253088
91,172838.23085035774
92,175760.02912169334
93,178706.46859122225
94,181711.29813963088
95,184741.55749066753
96,187810.75361681476
97,190926.25109917752
98,194068.1227253775
99,197262.7405945301
100,200492.04173083746
101,203753.22058956933
102,207071.3786912938
103,210417.6882320003
104,213808.33371244333
105,217245.71179961573
106,220712.2699801338
107,224234.99095377367
108,227794.84204122925
109,231387.73240763828
110,235042.31551255033
111,238727.92470320582
112,242456.90020755708
113,246239.48085415462
114,250054.1631493544
115,253921.8029288772
116,257835.70565662227
117,261782.80373374486
118,265791.6729950231
119,269840.2487681896
120,273924.27891944995
121,278075.78022098506
122,282262.4041987779
123,286491.6119322339
124,290783.42685935705
125,295111.49616408546
126,299488.41186344385
127,303923.9427055849
128,308396.8741990903
129,312924.01267927646
130,317518.0320751878
131,322140.57940474147
132,326839.65398966323
133,331558.60389222513
134,336364.37703206035
135,341188.7481779444
136,346094.83733285574
137,351028.39173622784
138,356033.6696429706
