,0
0,2.0662626022025307e-97
1,2.0662626019930764e-97
2,2.066262601783253e-97
3,2.0662626015730605e-97
4,2.066262601362498e-97
5,2.066262601151565e-97
6,2.0662626009402613e-97
7,2.0662626007285853e-97
8,2.0662626005165368e-97
9,2.0662626003041155e-97
10,2.06626260009132e-97
11,2.0662625998781503e-97
12,2.0662625996646055e-97
13,2.0662625994506846e-97
14,2.0662625992363876e-97
15,2.0662625990217133e-97
16,2.0662625988066614e-97
17,2.0662625985912308e-97
18,2.066262598375421e-97
19,2.0662625981592319e-97
20,2.066262597942662e-97
21,2.0662625977257108e-97
22,2.0662625975083784e-97
23,2.0662625972906634e-97
24,2.0662625970725654e-97
25,2.0662625968540832e-97
26,2.0662625966352165e-97
27,2.0662625964159648e-97
28,2.0662625961963275e-97
29,2.0662625959763037e-97
30,2.0662625957558927e-97
31,2.0662625955350934e-97
32,2.0662625953139056e-97
33,2.066262595092329e-97
34,2.0662625948703623e-97
35,2.066262594648005e-97
36,2.0662625944252563e-97
37,2.066262594202116e-97
38,2.066262593978583e-97
39,2.066262593754656e-97
40,2.0662625935303355e-97
41,2.0662625933056202e-97
42,2.0662625930805092e-97
43,2.0662625928550024e-97
44,2.0662625926290987e-97
45,2.066262592402797e-97
46,2.0662625921760976e-97
47,2.066262591948999e-97
48,2.066262591721501e-97
49,2.0662625914936026e-97
50,2.0662625912653028e-97
51,2.0662625910366017e-97
52,2.0662625908074978e-97
53,2.066262590577991e-97
54,2.0662625903480807e-97
55,2.066262590117765e-97
56,2.0662625898870445e-97
57,2.066262589655918e-97
58,2.0662625894243849e-97
59,2.066262589192444e-97
60,2.066262588960095e-97
61,2.066262588727337e-97
62,2.0662625884941695e-97
63,2.066262588260592e-97
64,2.066262588026603e-97
65,2.066262587792203e-97
66,2.0662625875573895e-97
67,2.0662625873221635e-97
68,2.0662625870865235e-97
69,2.0662625868504687e-97
70,2.0662625866139986e-97
71,2.0662625863771119e-97
72,2.0662625861398088e-97
73,2.0662625859020884e-97
74,2.066262585663949e-97
75,2.066262585425391e-97
76,2.0662625851864133e-97
77,2.0662625849470148e-97
78,2.066262584707195e-97
79,2.0662625844669532e-97
80,2.0662625842262886e-97
81,2.0662625839852008e-97
82,2.0662625837436884e-97
83,2.066262583501751e-97
84,2.0662625832593881e-97
85,2.0662625830165984e-97
86,2.0662625827733817e-97
87,2.0662625825297372e-97
88,2.0662625822856634e-97
89,2.0662625820411607e-97
90,2.0662625817962272e-97
91,2.0662625815508628e-97
92,2.0662625813050667e-97
93,2.066262581058838e-97
94,2.0662625808121764e-97
95,2.0662625805650806e-97
96,2.0662625803175495e-97
97,2.0662625800695834e-97
98,2.0662625798211804e-97
99,2.0662625795723406e-97
100,2.0662625793230628e-97
101,2.0662625790733469e-97
102,2.0662625788231907e-97
103,2.0662625785725948e-97
104,2.0662625783215576e-97
105,2.0662625780700788e-97
106,2.0662625778181573e-97
107,2.066262577565793e-97
108,2.0662625773129843e-97
109,2.0662625770597308e-97
110,2.0662625768060313e-97
111,2.0662625765518856e-97
112,2.066262576297293e-97
113,2.066262576042252e-97
114,2.066262575786762e-97
115,2.0662625755308228e-97
116,2.0662625752744327e-97
117,2.066262575017592e-97
118,2.0662625747602991e-97
119,2.0662625745025535e-97
120,2.0662625742443544e-97
121,2.066262573985701e-97
122,2.0662625737265923e-97
123,2.0662625734670275e-97
124,2.0662625732070058e-97
125,2.0662625729465265e-97
126,2.0662625726855892e-97
127,2.066262572424193e-97
128,2.066262572162336e-97
129,2.066262571900019e-97
130,2.06626257163724e-97
131,2.0662625713739983e-97
132,2.066262571110294e-97
133,2.066262570846125e-97
134,2.0662625705814915e-97
135,2.0662625703163927e-97
136,2.066262570050827e-97
137,2.0662625697847933e-97
138,2.0662625695182927e-97
139,2.0662625692513224e-97
140,2.0662625689838823e-97
141,2.0662625687159718e-97
142,2.0662625684475894e-97
143,2.0662625681787352e-97
144,2.0662625679094078e-97
145,2.066262567639607e-97
146,2.0662625673693304e-97
147,2.0662625670985786e-97
148,2.0662625668273501e-97
149,2.0662625665556445e-97
150,2.0662625662834613e-97
151,2.0662625660107985e-97
152,2.066262565737656e-97
153,2.0662625654640332e-97
154,2.0662625651899284e-97
