,0
0,2.0416978523025567e-89
1,2.0416978520955925e-89
2,2.041697851888264e-89
3,2.04169785168057e-89
4,2.041697851472511e-89
5,2.0416978512640856e-89
6,2.0416978510552937e-89
7,2.0416978508461344e-89
8,2.041697850636607e-89
9,2.0416978504267106e-89
10,2.0416978502164453e-89
11,2.04169785000581e-89
12,2.0416978497948034e-89
13,2.041697849583426e-89
14,2.0416978493716765e-89
15,2.0416978491595545e-89
16,2.0416978489470592e-89
17,2.0416978487341897e-89
18,2.0416978485209455e-89
19,2.0416978483073267e-89
20,2.0416978480933316e-89
21,2.0416978478789593e-89
22,2.0416978476642107e-89
23,2.041697847449084e-89
24,2.041697847233579e-89
25,2.0416978470176942e-89
26,2.0416978468014293e-89
27,2.0416978465847846e-89
28,2.0416978463677582e-89
29,2.04169784615035e-89
30,2.0416978459325594e-89
31,2.041697845714385e-89
32,2.041697845495827e-89
33,2.0416978452768848e-89
34,2.0416978450575566e-89
35,2.041697844837843e-89
36,2.0416978446177426e-89
37,2.041697844397255e-89
38,2.0416978441763792e-89
39,2.0416978439551145e-89
40,2.0416978437334608e-89
41,2.041697843511417e-89
42,2.0416978432889825e-89
43,2.0416978430661564e-89
44,2.0416978428429383e-89
45,2.041697842619327e-89
46,2.0416978423953228e-89
47,2.0416978421709243e-89
48,2.0416978419461306e-89
49,2.0416978417209418e-89
50,2.041697841495356e-89
51,2.041697841269374e-89
52,2.0416978410429938e-89
53,2.0416978408162153e-89
54,2.0416978405890382e-89
55,2.0416978403614607e-89
56,2.0416978401334834e-89
57,2.0416978399051043e-89
58,2.0416978396763236e-89
59,2.0416978394471405e-89
60,2.0416978392175535e-89
61,2.0416978389875628e-89
62,2.0416978387571672e-89
63,2.0416978385263666e-89
64,2.0416978382951594e-89
65,2.041697838063546e-89
66,2.0416978378315243e-89
67,2.0416978375990948e-89
68,2.041697837366256e-89
69,2.0416978371330075e-89
70,2.0416978368993488e-89
71,2.0416978366652784e-89
72,2.0416978364307965e-89
73,2.041697836195902e-89
74,2.041697835960594e-89
75,2.041697835724872e-89
76,2.0416978354887353e-89
77,2.041697835252183e-89
78,2.0416978350152142e-89
79,2.0416978347778284e-89
80,2.041697834540025e-89
81,2.0416978343018032e-89
82,2.0416978340631624e-89
83,2.041697833824101e-89
84,2.0416978335846194e-89
85,2.0416978333447163e-89
86,2.041697833104391e-89
87,2.041697832863643e-89
88,2.041697832622471e-89
89,2.041697832380875e-89
90,2.0416978321388534e-89
91,2.041697831896406e-89
92,2.041697831653532e-89
93,2.0416978314102307e-89
94,2.0416978311665014e-89
