,0
0,5.211716828462198e-90
1,5.211716823116053e-90
2,5.2117168177605015e-90
3,5.211716812395523e-90
4,5.211716807021108e-90
5,5.211716801637231e-90
6,5.2117167962438825e-90
7,5.2117167908410425e-90
8,5.211716785428694e-90
9,5.211716780006824e-90
10,5.21171677457541e-90
11,5.211716769134439e-90
12,5.211716763683893e-90
13,5.211716758223757e-90
14,5.211716752754012e-90
15,5.211716747274642e-90
16,5.2117167417856286e-90
17,5.211716736286956e-90
18,5.211716730778609e-90
19,5.211716725260567e-90
20,5.211716719732815e-90
21,5.211716714195336e-90
22,5.211716708648113e-90
23,5.211716703091128e-90
24,5.211716697524364e-90
25,5.211716691947802e-90
26,5.211716686361429e-90
27,5.2117166807652255e-90
28,5.211716675159175e-90
29,5.2117166695432575e-90
30,5.211716663917458e-90
31,5.2117166582817596e-90
32,5.211716652636144e-90
33,5.211716646980592e-90
34,5.211716641315089e-90
35,5.2117166356396155e-90
36,5.211716629954156e-90
37,5.21171662425869e-90
38,5.211716618553201e-90
39,5.211716612837675e-90
40,5.211716607112088e-90
41,5.211716601376426e-90
42,5.211716595630671e-90
43,5.211716589874807e-90
44,5.211716584108811e-90
45,5.211716578332671e-90
46,5.211716572546365e-90
47,5.211716566749878e-90
48,5.21171656094319e-90
49,5.211716555126284e-90
50,5.2117165492991405e-90
51,5.211716543461745e-90
52,5.211716537614076e-90
53,5.211716531756117e-90
54,5.211716525887849e-90
55,5.211716520009255e-90
56,5.211716514120316e-90
57,5.211716508221014e-90
58,5.211716502311329e-90
59,5.211716496391248e-90
60,5.211716490460748e-90
61,5.21171648451981e-90
62,5.211716478568421e-90
63,5.211716472606556e-90
64,5.211716466634202e-90
65,5.211716460651336e-90
66,5.211716454657944e-90
67,5.2117164486540045e-90
68,5.211716442639499e-90
69,5.21171643661441e-90
70,5.211716430578719e-90
71,5.2117164245324055e-90
72,5.211716418475452e-90
73,5.211716412407843e-90
74,5.211716406329555e-90
75,5.211716400240569e-90
76,5.211716394140869e-90
77,5.211716388030435e-90
78,5.211716381909248e-90
79,5.211716375777292e-90
80,5.211716369634542e-90
81,5.2117163634809834e-90
82,5.211716357316597e-90
83,5.211716351141363e-90
84,5.211716344955261e-90
85,5.211716338758275e-90
86,5.211716332550382e-90
87,5.211716326331566e-90
88,5.211716320101806e-90
89,5.211716313861084e-90
90,5.2117163076093805e-90
91,5.211716301346673e-90
92,5.211716295072947e-90
93,5.211716288788181e-90
94,5.211716282492355e-90
95,5.211716276185449e-90
96,5.211716269867446e-90
97,5.211716263538325e-90
98,5.211716257198066e-90
99,5.21171625084665e-90
100,5.211716244484056e-90
101,5.211716238110267e-90
102,5.2117162317252615e-90
103,5.2117162253290195e-90
104,5.211716218921522e-90
105,5.211716212502749e-90
106,5.211716206072683e-90
107,5.2117161996312975e-90
108,5.21171619317858e-90
109,5.2117161867145075e-90
110,5.211716180239058e-90
111,5.211716173752215e-90
112,5.211716167253957e-90
113,5.211716160744264e-90
114,5.211716154223113e-90
115,5.21171614769049e-90
116,5.211716141146368e-90
117,5.211716134590733e-90
118,5.211716128023561e-90
119,5.211716121444832e-90
120,5.211716114854527e-90
121,5.2117161082526245e-90
122,5.211716101639104e-90
123,5.2117160950139455e-90
124,5.211716088377129e-90
125,5.211716081728633e-90
126,5.211716075068438e-90
127,5.211716068396522e-90
128,5.211716061712865e-90
129,5.211716055017448e-90
130,5.211716048310248e-90
131,5.211716041591245e-90
132,5.211716034860418e-90
133,5.211716028117747e-90
134,5.211716021363213e-90
135,5.2117160145967895e-90
136,5.2117160078184606e-90
137,5.211716001028202e-90
138,5.211715994225996e-90
139,5.211715987411821e-90
