,0
0,2.957452558739437e-90
1,2.957452555179092e-90
2,2.9574525516124824e-90
3,2.957452548039595e-90
4,2.9574525444604223e-90
5,2.95745254087495e-90
6,2.9574525372831684e-90
7,2.9574525336850663e-90
8,2.9574525300806334e-90
9,2.957452526469857e-90
10,2.957452522852726e-90
11,2.9574525192292307e-90
12,2.957452515599358e-90
13,2.9574525119630986e-90
14,2.9574525083204397e-90
15,2.9574525046713715e-90
16,2.957452501015881e-90
17,2.9574524973539583e-90
18,2.957452493685592e-90
19,2.9574524900107697e-90
20,2.957452486329481e-90
21,2.9574524826417135e-90
22,2.9574524789474576e-90
23,2.957452475246701e-90
24,2.957452471539431e-90
25,2.9574524678256375e-90
26,2.957452464105309e-90
27,2.9574524603784335e-90
28,2.9574524566450002e-90
29,2.957452452904996e-90
30,2.9574524491584115e-90
31,2.957452445405234e-90
32,2.957452441645451e-90
33,2.9574524378790526e-90
34,2.957452434106026e-90
35,2.9574524303263595e-90
36,2.957452426540043e-90
37,2.957452422747063e-90
38,2.9574524189474074e-90
39,2.9574524151410663e-90
40,2.957452411328027e-90
41,2.9574524075082778e-90
42,2.9574524036818067e-90
43,2.957452399848602e-90
44,2.957452396008652e-90
45,2.9574523921619445e-90
46,2.957452388308468e-90
47,2.957452384448211e-90
48,2.95745238058116e-90
49,2.9574523767073047e-90
50,2.9574523728266327e-90
51,2.957452368939131e-90
52,2.957452365044788e-90
53,2.9574523611435936e-90
54,2.957452357235533e-90
55,2.957452353320595e-90
56,2.9574523493987685e-90
57,2.95745234547004e-90
58,2.9574523415343984e-90
59,2.957452337591831e-90
60,2.9574523336423256e-90
61,2.957452329685871e-90
62,2.9574523257224534e-90
63,2.9574523217520608e-90
64,2.9574523177746823e-90
65,2.957452313790304e-90
66,2.9574523097989142e-90
67,2.9574523058005015e-90
68,2.9574523017950524e-90
69,2.9574522977825542e-90
70,2.9574522937629952e-90
71,2.9574522897363628e-90
72,2.957452285702644e-90
73,2.957452281661829e-90
74,2.957452277613902e-90
75,2.957452273558852e-90
76,2.957452269496665e-90
77,2.9574522654273304e-90
78,2.9574522613508353e-90
79,2.9574522572671664e-90
80,9.021499892447523e-14
81,2.381601595494309e-13
82,5.517041257154262e-13
83,1.1903121009315524e-12
84,2.4240526655650373e-12
85,4.6879014320861734e-12
86,8.672259841310888e-12
87,1.5484754022808907e-11
88,2.6570644321202202e-11
89,4.415205705447001e-11
90,7.135787530168253e-11
91,1.1250058665089232e-10
92,1.7328968320838663e-10
93,2.610395240909051e-10
94,3.8605652215018033e-10
95,5.607189091778239e-10
96,8.014680731217933e-10
97,1.1282171312039764e-09
98,1.565615367171767e-09
99,2.1463183044424256e-09
100,2.9055340001670822e-09
101,3.892359565009198e-09
102,5.159338421291111e-09
103,6.770457176463601e-09
104,8.806343131773071e-09
105,1.1357903401903102e-08
106,1.4521821916441102e-08
107,1.8434338006651088e-08
108,2.3233184471155674e-08
109,2.9076113901842217e-08
110,3.6174294409004005e-08
111,4.4708276985999536e-08
112,5.5001166038958576e-08
113,6.727628132008827e-08
114,8.184997272597277e-08
115,9.909772619677435e-08
116,1.1946112291411958e-07
