,0
0,4.7325567289095984e-93
1,4.732556728428238e-93
2,4.73255672794603e-93
3,4.732556727462973e-93
4,4.732556726979066e-93
5,4.732556726494307e-93
6,4.732556726008696e-93
7,4.7325567255222304e-93
8,4.732556725034909e-93
9,4.732556724546729e-93
10,4.73255672405769e-93
11,4.732556723567791e-93
12,4.732556723077029e-93
13,4.732556722585406e-93
14,4.7325567220929156e-93
15,4.7325567215995585e-93
16,4.732556721105334e-93
17,4.732556720610239e-93
18,4.732556720114273e-93
19,4.732556719617435e-93
20,4.732556719119722e-93
21,4.732556718621133e-93
22,4.732556718121668e-93
23,4.732556717621323e-93
24,4.732556717120098e-93
25,4.73255671661799e-93
26,4.732556716114999e-93
27,4.732556715611122e-93
28,4.7325567151063605e-93
29,4.732556714600708e-93
30,4.732556714094168e-93
31,4.7325567135867355e-93
32,4.732556713078411e-93
33,4.7325567125691904e-93
34,4.732556712059075e-93
35,4.732556711548062e-93
36,4.732556711036149e-93
37,4.732556710523335e-93
38,4.732556710009619e-93
39,4.732556709495e-93
40,4.732556708979474e-93
41,4.7325567084630405e-93
42,4.7325567079457e-93
43,4.732556707427448e-93
44,4.732556706908282e-93
45,4.732556706388206e-93
46,4.732556705867213e-93
47,4.7325567053453035e-93
48,4.7325567048224755e-93
49,4.732556704298728e-93
50,4.7325567037740584e-93
51,4.732556703248464e-93
52,4.732556702721947e-93
53,4.7325567021945035e-93
54,4.732556701666131e-93
55,4.732556701136828e-93
56,4.7325567006065945e-93
57,4.7325567000754285e-93
58,4.732556699543326e-93
59,4.732556699010289e-93
60,4.7325566984763125e-93
61,4.732556697941396e-93
62,4.7325566974055395e-93
63,4.732556696868739e-93
64,4.732556696330996e-93
65,4.732556695792305e-93
66,4.732556695252666e-93
67,4.732556694712079e-93
68,4.732556694170538e-93
69,4.732556693628046e-93
70,4.7325566930845984e-93
71,4.732556692540196e-93
72,4.732556691994833e-93
73,4.732556691448514e-93
74,4.732556690901231e-93
75,4.732556690352984e-93
76,4.732556689803775e-93
77,4.732556689253597e-93
78,4.732556688702453e-93
79,4.7325566881503375e-93
80,4.73255668759725e-93
81,4.73255668704319e-93
82,4.732556686488157e-93
83,4.732556685932146e-93
84,4.732556685375154e-93
85,4.732556684817185e-93
86,4.7325566842582335e-93
87,4.732556683698297e-93
88,4.732556683137377e-93
89,4.73255668257547e-93
90,4.732556682012572e-93
91,4.732556681448685e-93
92,4.732556680883805e-93
93,4.732556680317931e-93
94,4.732556679751062e-93
95,4.732556679183195e-93
96,4.732556678614329e-93
97,4.732556678044462e-93
98,4.732556677473593e-93
99,4.732556676901717e-93
100,4.732556676328836e-93
101,4.732556675754946e-93
102,4.732556675180048e-93
103,4.7325566746041364e-93
104,4.7325566740272135e-93
105,4.732556673449273e-93
106,4.732556672870317e-93
107,4.7325566722903415e-93
108,4.732556671709346e-93
109,4.732556671127328e-93
110,4.732556670544286e-93
111,4.732556669960217e-93
112,4.732556669375121e-93
113,4.7325566687889955e-93
114,4.732556668201838e-93
115,4.732556667613648e-93
116,4.732556667024421e-93
117,4.732556666434159e-93
118,4.732556665842859e-93
119,4.732556665250516e-93
120,4.732556664657133e-93
121,4.732556664062704e-93
122,4.7325566634672296e-93
123,4.732556662870707e-93
124,4.732556662273136e-93
125,4.732556661674513e-93
126,4.732556661074835e-93
127,4.7325566604741035e-93
128,4.732556659872314e-93
129,4.732556659269466e-93
130,4.732556658665556e-93
131,4.7325566580605846e-93
132,4.732556657454548e-93
133,4.732556656847447e-93
134,4.7325566562392755e-93
135,4.732556655630033e-93
136,4.73255665501972e-93
137,4.732556654408332e-93
138,4.732556653795868e-93
139,4.7325566531823285e-93
140,4.7325566525677065e-93
141,4.7325566519520055e-93
142,4.732556651335219e-93
143,4.732556650717348e-93
144,4.73255665009839e-93
145,4.73255664947834e-93
146,4.732556648857203e-93
147,4.732556648234971e-93
148,4.732556647611644e-93
149,4.73255664698722e-93
150,4.732556646361698e-93
151,4.732556645735075e-93
152,4.732556645107349e-93
153,4.732556644478518e-93
154,4.732556643848581e-93
155,4.732556643217535e-93
156,4.732556642585379e-93
157,4.732556641952109e-93
158,4.732556641317727e-93
159,4.732556640682227e-93
160,4.73255664004561e-93
161,4.732556639407873e-93
162,4.732556638769012e-93
163,4.732556638129028e-93
164,4.732556637487916e-93
165,4.732556636845679e-93
166,4.73255663620231e-93
167,4.7325566355578084e-93
168,4.732556634912172e-93
169,4.732556634265401e-93
170,4.732556633617493e-93
171,4.7325566329684426e-93
172,4.732556632318251e-93
173,4.7325566316669145e-93
174,4.7325566310144324e-93
175,4.7325566303608015e-93
176,4.732556629706021e-93
177,4.732556629050089e-93
178,4.732556628393002e-93
179,4.7325566277347585e-93
180,4.732556627075356e-93
181,4.7325566264147935e-93
182,4.732556625753069e-93
183,4.7325566250901805e-93
184,4.732556624426125e-93
185,4.732556623760901e-93
186,4.732556623094507e-93
187,4.73255662242694e-93
188,4.7325566217581975e-93
189,4.732556621088278e-93
190,4.73255662041718e-93
191,4.732556619744903e-93
192,4.732556619071441e-93
193,4.732556618396793e-93
194,4.732556617720959e-93
195,4.732556617043936e-93
196,4.732556616365722e-93
197,4.7325566156863135e-93
198,4.732556615005709e-93
199,4.732556614323908e-93
200,4.732556613640907e-93
201,4.732556612956703e-93
202,4.732556612271297e-93
