# 1:Z 2:Y(Z)
    1     2.03845521482728E-08
    2     2.71845533395024E-04
    3     1.60073042387237E-08
    4     1.24683283959497E-06
    5     2.29225800293844E-08
    6     7.81691503048535E-07
    7     1.00008167325620E-05
    8     3.87097996505322E-07
    9     7.80200992591181E-07
   10     5.28552966089367E-06
   11     1.40936453157982E-09
   12     1.11195862794763E-07
   13     1.43023037373703E-09
   14     1.20627143287278E-08
   15     2.29230212848804E-09
   16     2.17701514128614E-08
   17     1.43503208363017E-08
   18     4.51051235568198E-08
   19     3.81265148914213E-09
   20     3.51735565601866E-08
   21     1.86842407552827E-08
   22     8.34152862653688E-09
   23     2.79271055183720E-09
   24     6.62054607545128E-09
   25     2.35389936817504E-10
   26     3.55772804733269E-09
   27     8.64317749619212E-10
   28     8.17858640840573E-09
   29     2.23159554621294E-09
   30     5.12654127665055E-09
   31     3.44225533802394E-09
   32     9.78289326162737E-09
   33     1.93210350541235E-09
   34     4.67979183775674E-08
   35     3.39356338590888E-09
   36     4.41951297620769E-09
   37     1.61813992200387E-09
   38     2.60193038080563E-09
   39     1.28481262958206E-09
   40     1.84527688403376E-09
   41     4.03737708609536E-12
   42     2.89317013618237E-09
   43     7.09685930918314E-10
   44     4.42946291011966E-08
   45     1.43476589280397E-09
   46     2.98941240701258E-08
   47     6.84451383821577E-10
   48     2.71980588184812E-07
   49     2.65353055539077E-08
   50     6.75728071244087E-05
   51     2.25661262071584E-05
   52     7.41596913924884E-04
   53     6.77334831750874E-04
   54     1.14870155566040E-03
   55     4.77236395249439E-04
   56     4.86313648824026E-05
   57     1.41128736205033E-05
   58     6.15654136570427E-05
   59     2.90022421036216E-05
   60     1.93411117687015E-05
   61     2.14922726870330E-06
   62     8.96685068465694E-06
   63     4.01497429329454E-06
   64     2.75124944286685E-05
   65     6.04540315422568E-06
   66     6.29497240808825E-05
   67     1.14836260048755E-05
   68     3.50212714595226E-05
   69     8.86178855711369E-06
   70     2.99755247509469E-05
   71     4.33478219943899E-06
   72     4.96420579029768E-05
   73     8.72947738343733E-06
   74     1.81052354632206E-05
   75     6.19230320386509E-06
   76     3.00423984443932E-04
   77     1.49019775108876E-04
   78     9.01541377100707E-04
   79     2.71377415160882E-04
   80     1.01901012855431E-04
   81     6.86866988025943E-07
   82     2.64591874615730E-05
   83     7.11718395352957E-06
   84     1.09055512519571E-07
   85     2.28882869033219E-18
   86     2.64864070938089E-12
   87     2.73369108040937E-13
   88     1.61901406693383E-05
   89     5.19977404273250E-06
   90     4.65920734072784E-05
   91     1.11796406166773E-05
   92     1.57517621495770E-04
   93     3.55578086390002E-05
   94     2.13166362839706E-04
   95     3.01575909161283E-05
   96     1.07603781295920E-04
   97     2.65951734004043E-05
   98     6.50187858838347E-05
   99     4.45387096884973E-07
  100     2.25121915253014E-10
  101     9.00951798798611E-16
  102     0.00000000000000E+00
  103     0.00000000000000E+00
  104     0.00000000000000E+00
  105     0.00000000000000E+00
  106     0.00000000000000E+00
  107     0.00000000000000E+00
  108     0.00000000000000E+00
  109     0.00000000000000E+00
  110     0.00000000000000E+00
  111     0.00000000000000E+00
