# 1:A 2:Y(A) 3:X(A)
    1     1.73504045195970E-09     1.73504045195970E-09
    2     3.12680223131435E-16     6.25360446262871E-16
    3     2.01415433780374E-08     6.04246301341121E-08
    4     2.71844041363030E-04     1.08737616545212E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.43185972467117E-08     8.59115834802702E-08
    7     1.68870699202546E-09     1.18209489441782E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.76940542821197E-07     7.89246488539078E-06
   10     3.69892556904464E-07     3.69892556904464E-06
   11     2.29223198986751E-08     2.52145518885426E-07
   12     6.60843579421595E-07     7.93012295305914E-06
   13     6.53542291818273E-08     8.49604979363754E-07
   14     5.58524341082668E-08     7.81934077515735E-07
   15     1.00004579928988E-05     1.50006869893482E-04
   16     1.99262618191769E-07     3.18820189106831E-06
   17     2.32612840152566E-09     3.95441828259362E-08
   18     1.85509249912027E-07     3.33916649841649E-06
   19     7.80200992591181E-07     1.48238188592324E-05
   20     9.44577351417854E-07     1.88915470283571E-05
   21     1.50028647596803E-07     3.15060159953286E-06
   22     4.19092366187902E-06     9.22003205613384E-05
   23     1.40936453157982E-09     3.24153842263358E-08
   24     2.34663169042570E-08     5.63191605702169E-07
   25     8.25984450462229E-08     2.06496112615557E-06
   26     5.13110084428286E-09     1.33408621951354E-07
   27     1.43023037373703E-09     3.86162200908999E-08
   28     1.12258927743028E-09     3.14324997680480E-08
   29     6.87089771654984E-10     1.99256033779945E-08
   30     1.49537115432228E-09     4.48611346296683E-08
   31     2.29005745596109E-09     7.09917811347938E-08
   32     8.81212842139027E-09     2.81988109484489E-07
   33     8.31285146941923E-09     2.74324098490835E-07
   34     1.11333501737560E-08     3.78533905907705E-07
   35     7.57104989070090E-09     2.64986746174532E-07
   36     2.12351734130437E-09     7.64466242869572E-08
   37     6.92748375043944E-09     2.56316898766259E-07
   38     3.77913526891665E-09     1.43607140218833E-07
   39     8.87835381820100E-10     3.46255798909839E-08
   40     1.69419667274444E-09     6.77678669097778E-08
   41     3.80787185456915E-09     1.56122746037335E-07
   42     3.98788478883714E-08     1.67491161131160E-06
   43     8.77882306462320E-09     3.77489391778798E-07
   44     1.03279882533915E-08     4.54431483149225E-07
   45     2.12063350282727E-08     9.54285076272270E-07
   46     1.24145389501887E-08     5.71068791708682E-07
   47     2.24771960690603E-09     1.05642821524583E-07
   48     2.53146937866322E-09     1.21510530175834E-07
   49     7.84484780892237E-10     3.84397542637196E-08
   50     2.77785485860876E-09     1.38892742930438E-07
   51     2.79271055183720E-09     1.42428238143697E-07
   52     4.56477321731016E-09     2.37368207300128E-07
   53     1.32930572346658E-09     7.04532033437289E-08
   54     7.26467134674540E-10     3.92292252724252E-08
   55     2.35389936817504E-10     1.29464465249627E-08
   56     6.86374203209842E-10     3.84369553797512E-08
   57     1.27931456135117E-09     7.29209299970166E-08
   58     9.40189504287566E-10     5.45309912486788E-08
   59     8.64719465621621E-10     5.10184484716756E-08
   60     6.51448083120052E-10     3.90868849872031E-08
   61     8.72100244058179E-10     5.31981148875489E-08
   62     2.68010871140199E-09     1.66166740106923E-07
   63     3.09963307651146E-09     1.95276883820222E-07
   64     1.55570331359115E-09     9.95650120698335E-08
   65     2.20263658841754E-09     1.43171378247140E-07
   66     1.41933452115894E-09     9.36760783964903E-08
   67     1.68541970090364E-09     1.12923119960544E-07
   68     1.05291210739359E-09     7.15980233027640E-08
   69     1.87374462614238E-09     1.29288379203825E-07
   70     9.68879219887238E-10     6.78215453921067E-08
   71     1.56851071188156E-09     1.11364260543591E-07
   72     1.12056352118125E-09     8.06805735250503E-08
   73     1.26634655831849E-09     9.24432987572498E-08
   74     8.24283045395965E-10     6.09969453593014E-08
   75     1.93210350541235E-09     1.44907762905927E-07
   76     6.57170713408819E-09     4.99449742190702E-07
   77     2.09997452327043E-08     1.61698038291823E-06
   78     1.30326673853646E-08     1.01654805605844E-06
   79     9.25465510508726E-09     7.31117753301894E-07
