# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.73504045195970E-09   1.73504045195970E-09
    2      1      1     3.12680223131435E-16   6.25360446262871E-16
    3      1      2     1.86495113836329E-08   5.59485341508987E-08
    3      2      1     1.49203199440449E-09   4.47609598321348E-09
    4      2      2     2.71844041363030E-04   1.08737616545212E-03
    6      3      3     1.43185972467117E-08   8.59115834802702E-08
    7      3      4     1.68870699201201E-09   1.18209489440841E-08
    7      4      3     1.34497913664166E-20   9.41485395649160E-20
    9      4      5     8.76940542821197E-07   7.89246488539078E-06
   10      4      6     3.69892296773755E-07   3.69892296773755E-06
   10      5      5     2.60130709331234E-13   2.60130709331234E-12
   11      5      6     2.29223198986750E-08   2.52145518885426E-07
   12      6      6     6.60843579421595E-07   7.93012295305914E-06
   13      6      7     6.53542291818273E-08   8.49604979363754E-07
   14      6      8     5.54936944451129E-08   7.76911722231581E-07
   14      7      7     3.58739663153826E-10   5.02235528415356E-09
   15      7      8     1.00004579928988E-05   1.50006869893482E-04
   16      8      8     1.99262618191769E-07   3.18820189106831E-06
   17      8      9     2.32612840152566E-09   3.95441828259362E-08
   18      8     10     1.85509249912027E-07   3.33916649841649E-06
   19      9     10     7.80200992591181E-07   1.48238188592324E-05
   20     10     10     9.44577351417854E-07   1.88915470283571E-05
   21     10     11     1.50028647596803E-07   3.15060159953286E-06
   22     10     12     4.19092366187902E-06   9.22003205613384E-05
   23     11     12     1.40936453157982E-09   3.24153842263358E-08
   24     12     12     2.34663169042570E-08   5.63191605702169E-07
   25     12     13     8.25984450462229E-08   2.06496112615557E-06
   26     12     14     5.13110084428286E-09   1.33408621951354E-07
   27     13     14     1.43023037373703E-09   3.86162200908999E-08
   28     14     14     1.12258927743028E-09   3.14324997680480E-08
   29     14     15     6.87089771654984E-10   1.99256033779945E-08
   30     14     16     1.49537115432228E-09   4.48611346296683E-08
   31     15     16     2.29005745596109E-09   7.09917811347938E-08
   32     14     18     8.75766412532023E-09   2.80245252010247E-07
