#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.4192637516416163E-02    2.0423164115967671E-01    1.0478067779473251E+17    4.3938218385710543E+03    8.4553029378937807E-04    1.1006229464021146E+02    6.2898200402148949E+10    1.0478067779473251E+17    1.0478067779473251E+17    9.8063060928845266E+13    1.0339975679843064E+08    1.0478067779473251E+17    1.3481641526137195E+14    1.0452647257025072E+17    3.1670386628226371E-03    1.0478067779473251E+17    1.0478067779473251E+17    1.0478067779473251E+17    1.0478067779473251E+17
 1.4591836476726426E-02    2.0981734253654893E-01    1.0479118089528021E+17    4.0695132922511793E+03    8.0934154266557837E-04    7.7808821414743292E+01    5.8896096600624901E+10    1.0479118089528021E+17    1.0479118089528021E+17    7.1372540816413875E+13    9.0885101879734740E+07    1.0479118089528021E+17    1.1094638818093169E+14    1.0436031099412307E+17    3.1095709060597514E-03    1.0479118089528021E+17    1.0479118089528021E+17    1.0479118089528021E+17    1.0479118089528021E+17
 1.4971909103631300E-02    2.1554295842005433E-01    1.0480117267839422E+17    3.7779442388928173E+03    7.7649422030560370E-04    5.5371906503414507E+01    5.5291850108243118E+10    1.0480117267839422E+17    1.0480117267839422E+17    5.2390648421740922E+13    8.0012658580936849E+07    1.0480117267839422E+17    9.1710894293302359E+13    1.0407282478477526E+17    3.0522640164756232E-03    1.0480117267839422E+17    1.0480117267839422E+17    1.0480117267839422E+17    1.0480117267839422E+17
 1.5339335108293311E-02    2.2146251646897874E-01    1.0481082455177621E+17    3.5108533021639819E+03    7.4627471017451198E-04    3.9290759431457445E+01    5.1986452253720215E+10    1.0481082455177621E+17    1.0481082455177621E+17    3.8611529767228984E+13    7.0410069100264564E+07    1.0481082455177621E+17    7.5943371304267422E+13    1.0357779073792909E+17    2.9949527943444092E-03    1.0481082455177621E+17    1.0481082455177621E+17    1.0481082455177621E+17    1.0481082455177621E+17
 1.5699541907702789E-02    2.2763990145367849E-01    1.0482028298816368E+17    3.2639810595572385E+03    7.1817051115093122E-04    2.7561228310952679E+01    4.8922050613638649E+10    1.0482028298816368E+17    1.0482028298816368E+17    2.8514111900994660E+13    6.1856218967300288E+07    1.0482028298816368E+17    6.2939379893594930E+13    1.0273272654114134E+17    2.9374116637501742E-03    1.0482028298816368E+17    1.0482028298816368E+17    1.0482028298816368E+17    1.0482028298816368E+17
 1.6055897550445928E-02    2.3412194664385569E-01    1.0482963795733138E+17    3.0331339645519624E+03    6.9178941278413462E-04    1.8883175238311491E+01    4.6050288346870872E+10    1.0482963795733138E+17    1.0482963795733138E+17    2.1041301572836336E+13    5.4146250999989510E+07    1.0482963795733138E+17    5.2109435020694219E+13    1.0129296946625466E+17    2.8795405513069947E-03    1.0482963795733138E+17    1.0482963795733138E+17    1.0482963795733138E+17    1.0482963795733138E+17
 1.6410668127619762E-02    2.4094734874978702E-01    1.0483895097039525E+17    2.8162096350668339E+03    6.6688295867126535E-04    1.2459204860962442E+01    4.3343666602959511E+10    1.0483895097039525E+17    1.0483895097039525E+17    1.5495428081226064E+13    4.7150168000726230E+07    1.0483895097039525E+17    4.3067687621958141E+13    9.8867228059478576E+16    2.8213220105404399E-03    1.0483895097039525E+17    1.0483895097039525E+17    1.0483895097039525E+17    1.0483895097039525E+17
 1.6765913694959212E-02    2.4816038908142019E-01    1.0484827925339786E+17    2.6120747039070443E+03    6.4325108262326084E-04    7.7855328941660238E+00    4.0784875825162590E+10    1.0484827925339786E+17    1.0484827925339786E+17    1.1382774546465139E+13    4.0772755372885779E+07    1.0484827925339786E+17    3.5526859519772852E+13    9.4881105316278224E+16    2.7627143991647896E-03    1.0484827925339786E+17    1.0484827925339786E+17    1.0484827925339786E+17    1.0484827925339786E+17
 1.7114835542378574E-02    2.5561811418902514E-01    1.0485744456794622E+17    2.4223133039423401E+03    6.2117795388644086E-04    4.5688865937796441E+00    3.8399810208536804E+10    1.0485744456794622E+17    1.0485744456794622E+17    8.3770374731669531E+12    3.5016908558375344E+07    1.0485744456794622E+17    2.9319678771896305E+13    8.8700847837955424E+16    2.7050418502475209E-03    1.0485744456794622E+17    1.0485744456794622E+17    1.0485744456794622E+17    1.0485744456794622E+17
 1.7466018049957382E-02    2.6350397566272465E-01    1.0486667740049350E+17    2.2438981486594780E+03    6.0009875929823884E-04    2.4783569925091680E+00    3.6140308146888977E+10    1.0486667740049350E+17    1.0486667740049350E+17    6.1511007554832822E+12    2.9737429168864645E+07    1.0486667740049350E+17    2.4159202396919484E+13    7.9673128649247888E+16    2.6471112116466088E-03    1.0486667740049350E+17    1.0486667740049350E+17    1.0486667740049350E+17    1.0486667740049350E+17
 1.7820550414520200E-02    2.7185576138222917E-01    1.0487600772763136E+17    2.0745367510631718E+03    5.7980685408878406E-04    1.2371474796686492E+00    3.3983626109131119E+10    1.0487600772763136E+17    1.0487600772763136E+17    4.4943661591112119E+12    2.4852997611178569E+07    1.0487600772763136E+17    1.9834813141562242E+13    6.7570230377615176E+16    2.5888659235438561E-03    1.0487600772763136E+17    1.0487600772763136E+17    1.0487600772763136E+17    1.0487600772763136E+17
 1.8179731257948827E-02    2.8072211894881438E-01    1.0488547321272440E+17    1.9141638224985129E+03    5.6014815745596678E-04    5.7577778294188420E-01    3.1925023532684189E+10    1.0488547321272440E+17    1.0488547321272440E+17    3.2677828030863389E+12    2.0360603989683859E+07    1.0488547321272440E+17    1.6228990114027682E+13    5.3301923302485464E+16    2.5302433562381212E-03    1.0488547321272440E+17    1.0488547321272440E+17    1.0488547321272440E+17    1.0488547321272440E+17
 1.8545195377277932E-02    2.9016647155295139E-01    1.0489512072887888E+17    1.7621003490009527E+03    5.4084397385697255E-04    2.5454390032147994E-01    2.9955012097126923E+10    1.0489512072887888E+17    1.0489512072887888E+17    2.3619846479601968E+12    1.6269332736037459E+07    1.0489512072887888E+17    1.3225689665314910E+13    3.8794550739632280E+16    2.4711263122221003E-03    1.0489512072887888E+17    1.0489512072887888E+17    1.0489512072887888E+17    1.0489512072887888E+17
 1.8852178786686442E-02    2.9843364766469987E-01    1.0490323918849634E+17    1.6424632146159479E+03    5.2486215301432481E-04    1.2667705153199391E-01    2.8390802713254837E+10    1.0490323918849634E+17    1.0490323918849634E+17    1.7978098850109802E+12    1.3221664987612015E+07    1.0490323918849634E+17    1.1132114100223453E+13    2.8138785350932656E+16    2.4220034174100053E-03    1.0490323918849634E+17    1.0490323918849634E+17    1.0490323918849634E+17    1.0490323918849634E+17
 1.9118216813358898E-02    3.0584648712622048E-01    1.0491028743838517E+17    1.5449038812452543E+03    5.1087726970853087E-04    6.9386619142436476E-02    2.7102533241366623E+10    1.0491028743838517E+17    1.0491028743838517E+17    1.4201411963781362E+12    1.0890312158402685E+07    1.0491028743838517E+17    9.5919556335322070E+12    2.0652939794470516E+16    2.3799028747289574E-03    1.0491028743838517E+17    1.0491028743838517E+17    1.0491028743838517E+17    1.0491028743838517E+17
 1.9387751786949719E-02    3.1359133750868601E-01    1.0491744192985299E+17    1.4514324668933336E+03    4.9609430012548705E-04    3.8001791768570860E-02    2.5857100770417500E+10    1.0491744192985299E+17    1.0491744192985299E+17    1.1188810056993835E+12    8.8242636172372513E+06    1.0491744192985299E+17    8.2510675528760859E+12    1.4771859814593082E+16    2.3377543449135401E-03    1.0491744192985299E+17    1.0491744192985299E+17    1.0491744192985299E+17    1.0491744192985299E+17
 1.9649804663874327E-02    3.2134806937938809E-01    1.0492441203169309E+17    1.3655885652991428E+03    4.8047118491714659E-04    2.1418911736249688E-02    2.4702028766920235E+10    1.0492441203169309E+17    1.0492441203169309E+17    8.8801773417245435E+11    7.1010334854465937E+06    1.0492441203169309E+17    7.1309358102415303E+12    1.0515477482781926E+16    2.2973494007052699E-03    1.0492441203169309E+17    1.0492441203169309E+17    1.0492441203169309E+17    1.0492441203169309E+17
 1.9908364159775975E-02    3.2922001252881811E-01    1.0493130406081099E+17    1.2855178741000800E+03    4.6293218463379934E-04    1.2338485639338436E-02    2.3613764535354736E+10    1.0493130406081099E+17    1.0493130406081099E+17    7.0748528014357898E+11    5.6657163687808411E+06    1.0493130406081099E+17    6.1783177462024873E+12    7.4575659326411240E+15    2.2581174661926015E-03    1.0493130406081099E+17    1.0493130406081099E+17    1.0493130406081099E+17    1.0493130406081099E+17
 2.0136843288635999E-02    3.3635696369859885E-01    1.0493740733384410E+17    1.2185228440130038E+03    4.4475873852832558E-04    7.6831285552645011E-03    2.2693708702979160E+10    1.0493740733384410E+17    1.0493740733384410E+17    5.7928873859151233E+11    4.6031268574578427E+06    1.0493740733384410E+17    5.4469823137926143E+12    5.4873816390516100E+15    2.2240455764754811E-03    1.0493740733384410E+17    1.0493740733384410E+17    1.0493740733384410E+17    1.0493740733384410E+17
 2.0364980689738119E-02    3.4365039925558982E-01    1.0494351456459733E+17    1.1549215140508657E+03    4.2312752976206248E-04    4.8503352029972127E-03    2.1811770029169052E+10    1.0494351456459733E+17    1.0494351456459733E+17    4.7480824675385992E+11    3.7157129063694975E+06    1.0494351456459733E+17    4.8060970636913936E+12    4.0354413955005760E+15    2.1906267233711102E-03    1.0494351456459733E+17    1.0494351456459733E+17    1.0494351456459733E+17    1.0494351456459733E+17
 2.0601166156107537E-02    3.5137517072175001E-01    1.0494985181005131E+17    1.0924767073920616E+03    3.9613428263762145E-04    3.0567678385380369E-03    2.0936653002316395E+10    1.0494985181005131E+17    1.0494985181005131E+17    3.8684339833769635E+11    2.9598897833140213E+06    1.0494985181005131E+17    4.2256946105755640E+12    2.9386202868725820E+15    2.1567103381362365E-03    1.0494985181005131E+17    1.0494985181005131E+17    1.0494985181005131E+17    1.0494985181005131E+17
 2.0819219741463165E-02    3.5866337751021210E-01    1.0495571627381296E+17    1.0378306818482479E+03    3.6652613988065604E-04    2.0231642614007964E-03    2.0162259081469688E+10    1.0495571627381296E+17    1.0495571627381296E+17    3.2054365180894708E+11    2.3902504854960027E+06    1.0495571627381296E+17    3.7560993682966250E+12    2.1978032185523972E+15    2.1260497605251234E-03    1.0495571627381296E+17    1.0495571627381296E+17    1.0495571627381296E+17    1.0495571627381296E+17
 2.1007767229067241E-02    3.6508590809071045E-01    1.0496079824917381E+17    9.9273171923526979E+02    3.3725205806559488E-04    1.4299393085745145E-03    1.9516872262719387E+10    1.0496079824917381E+17    1.0496079824917381E+17    2.7264832312386646E+11    1.9820896912900032E+06    1.0496079824917381E+17    3.3946239955570527E+12    1.7130558664450330E+15    2.1000569474974480E-03    1.0496079824917381E+17    1.0496079824917381E+17    1.0496079824917381E+17    1.0496079824917381E+17
 2.1203073824493324E-02    3.7185389636073979E-01    1.0496607381336534E+17    9.4808907668111306E+02    3.0387757150771846E-04    1.0079077396232330E-03    1.8871799856146946E+10    1.0496607381336534E+17    1.0496607381336534E+17    2.3077079201637756E+11    1.6301596155289044E+06    1.0496607381336534E+17    3.0593434240831709E+12    1.3268960547864975E+15    2.0736410470036937E-03    1.0496607381336534E+17    1.0496607381336534E+17    1.0496607381336534E+17    1.0496607381336534E+17
 2.1396250158751028E-02    3.7866245791194425E-01    1.0497130360546122E+17    9.0596685061573805E+02    2.6883622198024245E-04    7.2011454203439577E-04    1.8256842230843479E+10    1.0497130360546122E+17    1.0497130360546122E+17    1.9588315546379846E+11    1.3425732015365183E+06    1.0497130360546122E+17    2.7629605808103633E+12    1.0339475372563168E+15    2.0480245761800445E-03    1.0497130360546122E+17    1.0497130360546122E+17    1.0497130360546122E+17    1.0497130360546122E+17
 2.1553146584119456E-02    3.8427648733183611E-01    1.0497555995029256E+17    8.7314350598398289E+02    2.3979139669154360E-04    5.5163263140062854E-04    1.7773189463408703E+10    1.0497555995029256E+17    1.0497555995029256E+17    1.7157650696653662E+11    1.1463763434194934E+06    1.0497555995029256E+17    2.5450932386587432E+12    8.4617641853628600E+14    2.0275922237792056E-03    1.0497555995029256E+17    1.0497555995029256E+17    1.0497555995029256E+17    1.0497555995029256E+17
 2.1714450138365371E-02    3.9012482723250003E-01    1.0497994443478962E+17    8.4067383530908694E+02    2.1033139936377490E-04    4.2199215113534105E-04    1.7290624138585468E+10    1.0497994443478962E+17    1.0497994443478962E+17    1.4983018234847757E+11    9.7458734374200378E+05    1.0497994443478962E+17    2.3405699214802637E+12    6.9023087603409512E+14    2.0069252042162321E-03    1.0497994443478962E+17    1.0497994443478962E+17    1.0497994443478962E+17    1.0497994443478962E+17
 2.1881114204956538E-02    3.9624838398688772E-01    1.0498448398306336E+17    8.0843895517498186E+02    1.8120679197913275E-04    3.2198882439495263E-04    1.6807209853628347E+10    1.0498448398306336E+17    1.0498448398306336E+17    1.3034948966045244E+11    8.2437890214381844E+05    1.0498448398306336E+17    2.1480938234774133E+12    5.6067330397036281E+14    1.9859265671194094E-03    1.0498448398306336E+17    1.0498448398306336E+17    1.0498448398306336E+17    1.0498448398306336E+17
 2.2054233732719725E-02    4.0269535751460533E-01    1.0498920967056434E+17    7.7632054624331045E+02    1.5318052579865350E-04    2.4473557994249078E-04    1.6320943180879932E+10    1.0498920967056434E+17    1.0498920967056434E+17    1.1288425809063733E+11    6.9327436095545499E+05    1.0498920967056434E+17    1.9665360690645818E+12    4.5307487463605694E+14    1.9644889166995135E-03    1.0498920967056434E+17    1.0498920967056434E+17    1.0498920967056434E+17    1.0498920967056434E+17
 2.2235136685077744E-02    4.0952518699855583E-01    1.0499415930991651E+17    7.4418972605853241E+02    1.2693957088715226E-04    1.8502009189139850E-04    1.5829568176226473E+10    1.0499415930991651E+17    1.0499415930991651E+17    9.7217478110765411E+10    5.7907389849242847E+05    1.0499415930991651E+17    1.7948680200056641E+12    3.6378959133384456E+14    1.9424860125317250E-03    1.0499415930991651E+17    1.0499415930991651E+17    1.0499415930991651E+17    1.0499415930991651E+17
 2.2420715274644541E-02    4.1662952910400225E-01    1.0499924933230368E+17    7.1269347439656747E+02    1.0358013866325589E-04    1.3986337018051577E-04    1.5342751953779282E+10    1.0499924933230370E+17    1.0499924933230370E+17    8.3485573231783737E+10    4.8208584066550084E+05    1.0499924933230370E+17    1.6360155186413362E+12    2.9145130036133388E+14    1.9203298438306971E-03    1.0499924933230370E+17    1.0499924933230370E+17    1.0499924933230370E+17    1.0499924933230370E+17
 2.2608932189705489E-02    4.2393530796914536E-01    1.0500442488220083E+17    6.8219972492296517E+02    8.3575243136337126E-05    1.0605863562522360E-04    1.4866229635660984E+10    1.0500442488220086E+17    1.0500442488220086E+17    7.1611899080903183E+10    4.0094052686172310E+05    1.0500442488220086E+17    1.4908833577287205E+12    2.3359758991244391E+14    1.8982829584283214E-03    1.0500442488220086E+17    1.0500442488220086E+17    1.0500442488220086E+17    1.0500442488220086E+17
 2.2800429480551852E-02    4.3147100640964403E-01    1.0500970454340592E+17    6.5261123745002419E+02    6.6779608074290578E-05    8.0607765533842300E-05    1.4398598829105043E+10    1.0500970454340603E+17    1.0500970454340603E+17    6.1328887484329529E+10    3.3300797919352795E+05    1.0500970454340603E+17    1.3579994587443557E+12    1.8720541191804819E+14    1.8762902395437658E-03    1.0500970454340603E+17    1.0500970454340603E+17    1.0500970454340603E+17    1.0500970454340603E+17
 2.2988477263951795E-02    4.3897057894610031E-01    1.0501490299716922E+17    6.2491875449265183E+02    5.3386182740927330E-05    6.1991560500505773E-05    1.3955844393238514E+10    1.0501490299716962E+17    1.0501490299716962E+17    5.2728593414731789E+10    2.7809437233605859E+05    1.0501490299716962E+17    1.2405339140294285E+12    1.5119707981385169E+14    1.8551329148738653E-03    1.0501490299716962E+17    1.0497930766111835E+17    1.0501490299716962E+17    1.0501490299716962E+17
 2.3156209525345098E-02    4.4574274492808330E-01    1.0501955159536098E+17    6.0128657708542630E+02    4.3652594504042886E-05    4.9308353140305080E-05    1.3573897522873720E+10    1.0501955159536222E+17    1.0501955159536222E+17    4.6118694204800117E+10    2.3721258346067581E+05    1.0501955159536222E+17    1.1454458519776985E+12    1.2533713277629162E+14    1.8366443847491439E-03    1.0501955159536222E+17    1.0497524512940694E+17    1.0501955159536222E+17    1.0501955159536222E+17
 2.3337286811829255E-02    4.5313793991394741E-01    1.0502458293927262E+17    5.7687275891090371E+02    3.5118308003754423E-05    3.8731149019000880E-05    1.3175089578502216E+10    1.0502458293927667E+17    1.0502458293927667E+17    3.9947928525212097E+10    2.0020060802191979E+05    1.0502458293927667E+17    1.0520801787629614E+12    1.0269887280042623E+14    1.8171168549807276E-03    1.0502458293927667E+17    1.0496853448779179E+17    1.0502458293927667E+17    1.0502458293927667E+17
 2.3537266407575842E-02    4.6140361160866072E-01    1.0503015533366226E+17    5.5118315754085938E+02    2.7647888811793074E-05    2.9865721003809956E-05    1.2750470502344881E+10    1.0503015533367680E+17    1.0503015533367680E+17    3.4127851469902092E+10    1.6642391711425563E+05    1.0503015533367680E+17    9.5905243144433740E+11    8.2748888240970797E+13    1.7961266512025766E-03    1.0503015533367680E+17    1.0495759048999616E+17    1.0503015533367680E+17    1.0503015533367680E+17
 2.3726763603680194E-02    4.6932940009827190E-01    1.0503545101507162E+17    5.2803317624354167E+02    2.2089983996506013E-05    2.3497534299860556E-05    1.2363048160300663E+10    1.0503545101511912E+17    1.0503545101511912E+17    2.9433311931608501E+10    1.4006824618181962E+05    1.0503545101511912E+17    8.7969289765904797E+11    6.7703122860074219E+13    1.7768678578471086E-03    1.0503545101511912E+17    1.0494298348047834E+17    1.0503545101511912E+17    1.0503545101511912E+17
 2.3920442106457968E-02    4.7751825783024671E-01    1.0504087940200854E+17    5.0550415174585004E+02    1.7614534220868007E-05    1.8506073634069242E-05    1.1981426803432508E+10    1.0504087940216394E+17    1.0504087940216394E+17    2.5331317241348778E+10    1.1775498450838495E+05    1.0504087940216394E+17    8.0643623772222119E+11    5.5364398923827383E+13    1.7579167319296347E-03    1.0504087940216394E+17    1.0492263631936782E+17    1.0504087940216394E+17    1.0504087940216394E+17
 2.4118740101405418E-02    4.8598829721215719E-01    1.0504645413391179E+17    4.8358116613974846E+02    1.4025676662951661E-05    1.4589377573763302E-05    1.1605376093712631E+10    1.0504645413442035E+17    1.0504645413442035E+17    2.1751535892198154E+10    9.8881425265242142E+04    1.0504645413442035E+17    7.3882449374027649E+11    4.5247863964047438E+13    1.7394011328989653E-03    1.0504645413442035E+17    1.0489465505589394E+17    1.0504645413442035E+17    1.0504645413442035E+17
 2.4322166498531601E-02    4.9475914869682014E-01    1.0505219105013981E+17    4.6224361058290106E+02    1.1156561050338894E-05    1.1512381527316277E-05    1.1234578694348289E+10    1.0505219105180656E+17    1.0505219105180656E+17    1.8631006052781853E+10    8.2927808776395817E+04    1.0505219105180656E+17    6.7641596576598315E+11    3.6953257105712000E+13    1.7214735058391458E-03    1.0505219105180656E+17    1.0485645124188741E+17    1.0505219105180656E+17    1.0505219105180656E+17
 2.4531341070676102E-02    5.0385350879157353E-01    1.0505810937029235E+17    4.4146854753467522E+02    8.8653681441009506E-06    9.0894897033131756E-06    1.0868662901986290E+10    1.0505810937576779E+17    1.0505810937576779E+17    1.5913942701068647E+10    6.9449853243900725E+04    1.0505810937576779E+17    6.1879560178008130E+11    3.0152126355586707E+13    1.7042877380057137E-03    1.0505810937576779E+17    1.0480444588874787E+17    1.0505810937576779E+17    1.0505810937576779E+17
 2.4747037397015673E-02    5.1329924803340377E-01    1.0506423297901130E+17    4.2122795811910822E+02    7.0378717938105924E-06    7.1787326713807269E-06    1.0507152698346861E+10    1.0506423299706464E+17    1.0506423299706464E+17    1.3550718578781036E+10    5.8067337708042651E+04    1.0506423299706464E+17    5.6556704587346594E+11    2.4574372194107371E+13    1.6879589428564700E-03    1.0506423299706464E+17    1.0473362178426115E+17    1.0506423299706464E+17    1.0506423299706464E+17
 2.4970281543773506E-02    5.2313476351270338E-01    1.0507059332731222E+17    4.0148142313863411E+02    5.5834227086615772E-06    5.6718436723142607E-06    1.0149332577555529E+10    1.0507059338718966E+17    1.0507059338718966E+17    1.1496649711481764E+10    4.8452847311395417E+04    1.0507059338718966E+17    5.1633576703544788E+11    1.9996690944482703E+13    1.6725010419166293E-03    1.0507059338718966E+17    1.0463680763649112E+17    1.0507059338718966E+17    1.0507059338718966E+17
 2.5202440176686436E-02    5.3341449277904607E-01    1.0507723208146947E+17    3.8217236053295284E+02    4.4245676462906574E-06    4.4799832424055605E-06    9.7941645382076416E+09    1.0507723228196437E+17    1.0507723228196437E+17    9.7115795183499146E+09    4.0325273717280026E+04    1.0507723228196437E+17    4.7070574635203424E+11    1.6234767481389451E+13    1.6577974709618697E-03    1.0507723228196437E+17    1.0450352847651026E+17    1.0507723228196437E+17    1.0507723228196437E+17
 2.5435117177047363E-02    5.4376183411199408E-01    1.0508391057037389E+17    3.6400068945802536E+02    3.5333770677104076E-06    3.5686957055960958E-06    9.4547839225049591E+09    1.0508391121804648E+17    1.0508391121804648E+17    8.2194524361250763E+09    3.3706602766438649E+04    1.0508391121804648E+17    4.2997144272766858E+11    1.3253302132649584E+13    1.6441805986374988E-03    1.0508391121804648E+17    1.0432727466971320E+17    1.0508391121804648E+17    1.0508391121804648E+17
 2.5650604670164896E-02    5.5338212902106110E-01    1.0509011740994219E+17    3.4815680668069200E+02    2.8895399002973297E-06    2.9131825386774111E-06    9.1545236071501846E+09    1.0509011926584573E+17    1.0509011926584573E+17    7.0570693965242577E+09    2.8668857447004473E+04    1.0509011926584573E+17    3.9615773103875049E+11    1.1038933944286861E+13    1.6323088556977133E-03    1.0509011926584573E+17    1.0411603940025403E+17    1.0509011926584573E+17    1.0509011926584573E+17
 2.5852774825886063E-02    5.6243904401191147E-01    1.0509595866409637E+17    3.3408701581538048E+02    2.4068551122646377E-06    2.4232943465433066E-06    8.8843162991456623E+09    1.0509596351413245E+17    1.0509596351413245E+17    6.1263272845867033E+09    2.4714052219675719E+04    1.0509596351413245E+17    3.6742863006848322E+11    9.3372220632670742E+12    1.6216413888258962E-03    1.0509596351413245E+17    1.0386546151167987E+17    1.0509596351413245E+17    1.0509596351413245E+17
 2.6053900027886823E-02    5.7147735403675159E-01    1.0510178454810131E+17    3.2081380102057454E+02    2.0183324820795462E-06    2.0299284736624578E-06    8.6261535289339180E+09    1.0510179683951274E+17    1.0510179683951274E+17    5.3306815424769735E+09    2.1391333881136539E+04    1.0510179683951274E+17    3.4141879478898590E+11    7.9350255492693174E+12    1.6113806728282243E-03    1.0510179683951274E+17    1.0355384866286744E+17    1.0510179683951274E+17    1.0510179683951274E+17
 2.6262814485455040E-02    5.8089390497481119E-01    1.0510784513324403E+17    3.0773937038981364E+02    1.6911752488742208E-06    1.6993471099615669E-06    8.3686255533039207E+09    1.0510787660433261E+17    1.0510787660433261E+17    4.6207544634489632E+09    1.8473394346301411E+04    1.0510787660433261E+17    3.1681238177648615E+11    6.7261771205771748E+12    1.6010570144723993E-03    1.0510787660433261E+17    1.0314923497810765E+17    1.0510787660433261E+17    1.0510787660433261E+17
 2.6487914707984787E-02    5.9106924196856025E-01    1.0511436672480643E+17    2.9441933304980273E+02    1.4075891012944662E-06    1.4132735239912539E-06    8.1027705029701767E+09    1.0511445093425494E+17    1.0511445093425494E+17    3.9684924892593532E+09    1.5832334974010742E+04    1.0511445093425494E+17    2.9275300454245831E+11    5.6518326020540791E+12    1.5903364137414134E-03    1.0511445093425494E+17    1.0259956083994285E+17    1.0511445093425494E+17    1.0511445093425494E+17
 2.6722414664245180E-02    6.0169814617582906E-01    1.0512109803118085E+17    2.8133700103584846E+02    1.1719511526257060E-06    1.1759071351078400E-06    7.8380140227526016E+09    1.0512132571382797E+17    1.0512132571382797E+17    3.3934954237944512E+09    1.3536323022490529E+04    1.0512132571382797E+17    2.7008885469772162E+11    4.7343286942363096E+12    1.5796853086053086E-03    1.0512132571382797E+17    1.0187323272723066E+17    1.0512132571382797E+17    1.0512132571382797E+17
 2.6962833721978531E-02    6.1261863451324305E-01    1.0512778984887354E+17    2.6871207242094954E+02    9.8031351454950739E-07    9.8309057853232090E-07    7.5788703500362062E+09    1.0512840148667051E+17    1.0512840148667051E+17    2.8965390541012235E+09    1.1576151984251459E+04    1.0512840148667051E+17    2.4909894558757443E+11    3.9640863143434893E+12    1.5694141422367715E-03    1.0512840148667051E+17    1.0092912920100838E+17    1.0512840148667051E+17    1.0512840148667051E+17
 2.7180471871824850E-02    6.2251948186267225E-01    1.0513337460867650E+17    2.5793418634103796E+02    8.4044616545606731E-07    8.4249162886816875E-07    7.3545927329041452E+09    1.0513483052524120E+17    1.0513483052524120E+17    2.5146543367524142E+09    1.0084752574710477E+04    1.0513483052524120E+17    2.3184446565465945E+11    3.3866191432357773E+12    1.5607532533641539E-03    1.0513483052524120E+17    9.9845067267837728E+16    1.0513483052524120E+17    1.0513483052524120E+17
 2.7360055601628616E-02    6.3069557651472197E-01    1.0513722877728424E+17    2.4947445437012911E+02    7.4428116255807197E-07    7.4588705898293577E-07    7.1764821514659500E+09    1.0514015230051226E+17    1.0514015230051226E+17    2.2407773849576054E+09    9.0228121043708579E+03    1.0514015230051226E+17    2.1871827629190970E+11    2.9801190386896943E+12    1.5540967786896607E-03    1.0514015230051226E+17    9.8792953466999344E+16    1.0514015230051226E+17    1.0514015230051226E+17
 2.7524526065042354E-02    6.3818229595348253E-01    1.0513958387627824E+17    2.4205444073923587E+02    6.6888983991719412E-07    6.7018744449767425E-07    7.0187059668662395E+09    1.0514503975457566E+17    1.0514503975457566E+17    2.0184390084483268E+09    8.1649255134986061E+03    1.0514503975457566E+17    2.0749861995272418E+11    2.6547681049572695E+12    1.5484092231621051E-03    1.0514503975457566E+17    9.7673156726865088E+16    1.0514503975457566E+17    1.0514503975457566E+17
 2.7685293621595969E-02    6.4549400067842777E-01    1.0513992446693974E+17    2.3509231434969050E+02    6.0514308130879850E-07    6.0620495077973573E-07    6.8692934326738663E+09    1.0514982975914278E+17    1.0514982975914278E+17    1.8243963277514961E+09    7.4188894892838089E+03    1.0514982975914278E+17    1.9721368700546548E+11    2.3741752467524766E+12    1.5432477632966327E-03    1.0514982975914278E+17    9.6416998242473760E+16    1.0514982975914278E+17    1.0514982975914278E+17
 2.7849293505826073E-02    6.5294085508769240E-01    1.0513677635873078E+17    2.2827482276760588E+02    5.4877190178810357E-07    5.4964436617657545E-07    6.7216472687152567E+09    1.0515472891624053E+17    1.0515472891624053E+17    1.6475234244742172E+09    6.7406324042418955E+03    1.0515472891624053E+17    1.8736341015417282E+11    2.1210682589722532E+12    1.5384176894039617E-03    1.0515472891624053E+17    9.4954027179346640E+16    1.0515472891624053E+17    1.0515472891624053E+17
 2.8021731452325470E-02    6.6075186940892350E-01    1.0512684142506874E+17    2.2140419119543708E+02    4.9755031079919673E-07    4.9826622084811601E-07    6.5714572139597998E+09    1.0515989412900122E+17    1.0515989412900122E+17    1.4819055982369733E+09    6.1066255891384781E+03    1.0515989412900122E+17    1.7765088734574429E+11    1.8862945921968884E+12    1.5338536365550111E-03    1.0515989412900122E+17    9.3199916861572048E+16    1.0515989412900122E+17    1.0515989412900122E+17
 2.8205758814188419E-02    6.6905903318895577E-01    1.0510308049697800E+17    2.1439482458210352E+02    4.5061846369512508E-07    4.5120399753156544E-07    6.4167294849234486E+09    1.0516542225425067E+17    1.0516542225425067E+17    1.3254782261361032E+09    5.5082678814115397E+03    1.0516542225425067E+17    1.6795666706594092E+11    1.6664542252120408E+12    1.5296112638354534E-03    1.0516542225425067E+17    9.1064596453463504E+16    1.0516542225425067E+17    1.0516542225425067E+17
