,0
0,1.690887756451841e-88
1,1.690887756293705e-88
2,1.6908877561352904e-88
3,1.6908877559765974e-88
4,1.690887755817625e-88
5,1.6908877556583728e-88
6,1.6908877554988404e-88
7,1.6908877553390272e-88
8,1.6908877551789328e-88
9,1.6908877550185566e-88
10,1.6908877548578985e-88
11,1.6908877546969574e-88
12,1.690887754535733e-88
13,1.6908877543742253e-88
14,1.690887754212433e-88
15,1.6908877540503558e-88
16,1.6908877538879939e-88
17,1.6908877537253456e-88
18,1.6908877535624118e-88
19,1.690887753399191e-88
20,1.690887753235683e-88
21,1.690887753071887e-88
22,1.690887752907803e-88
23,1.6908877527434298e-88
24,1.690887752578768e-88
25,1.690887752413816e-88
26,1.690887752248574e-88
27,1.690887752083041e-88
28,1.6908877519172168e-88
29,1.6908877517511008e-88
30,1.6908877515846923e-88
31,1.690887751417991e-88
32,1.6908877512509966e-88
33,1.6908877510837083e-88
34,1.6908877509161253e-88
35,1.6908877507482474e-88
36,1.6908877505800745e-88
37,1.6908877504116052e-88
38,1.6908877502428396e-88
39,1.690887750073777e-88
40,1.690887749904417e-88
41,1.6908877497347589e-88
42,1.690887749564802e-88
43,1.6908877493945465e-88
44,1.690887749223991e-88
45,1.6908877490531354e-88
46,1.6908877488819792e-88
47,1.6908877487105216e-88
48,1.6908877485387624e-88
49,1.6908877483667012e-88
50,1.6908877481943367e-88
51,1.6908877480216694e-88
52,1.690887747848698e-88
53,1.690887747675422e-88
54,1.6908877475018415e-88
55,1.6908877473279553e-88
56,1.6908877471537633e-88
57,1.6908877469792643e-88
58,1.6908877468044587e-88
59,1.6908877466293453e-88
60,1.6908877464539238e-88
61,1.6908877462781934e-88
62,1.6908877461021538e-88
63,1.6908877459258047e-88
64,1.690887745749145e-88
65,1.6908877455721743e-88
66,1.6908877453948924e-88
67,1.6908877452172988e-88
68,1.6908877450393918e-88
69,1.6908877448611725e-88
70,1.6908877446826393e-88
71,1.690887744503792e-88
72,1.6908877443246295e-88
73,1.6908877441451523e-88
74,1.6908877439653592e-88
75,1.6908877437852494e-88
76,1.6908877436048232e-88
77,1.6908877434240788e-88
78,1.6908877432430169e-88
79,1.690887743061636e-88
80,1.6908877428799356e-88
81,1.690887742697916e-88
82,1.690887742515576e-88
83,1.690887742332915e-88
84,1.6908877421499328e-88
85,1.6908877419666284e-88
86,1.6908877417830014e-88
87,1.690887741599051e-88
88,1.6908877414147773e-88
89,1.6908877412301795e-88
90,1.6908877410452564e-88
91,1.6908877408600081e-88
92,1.6908877406744334e-88
93,1.6908877404885328e-88
94,1.6908877403023045e-88
95,1.6908877401157487e-88
96,1.6908877399288646e-88
97,1.6908877397416516e-88
98,1.690887739554109e-88
99,1.6908877393662366e-88
100,1.6908877391780333e-88
101,1.6908877389894992e-88
102,1.690887738800633e-88
103,1.6908877386114347e-88
104,1.690887738421903e-88
105,1.6908877382320385e-88
106,1.6908877380418393e-88
107,1.6908877378513054e-88
108,1.6908877376604365e-88
109,1.6908877374692317e-88
110,1.69088773727769e-88
111,1.6908877370858113e-88
112,1.6908877368935952e-88
113,1.690887736701041e-88
114,1.6908877365081476e-88
115,1.690887736314915e-88
116,1.690887736121342e-88
117,1.6908877359274285e-88
118,1.6908877357331742e-88
119,1.6908877355385772e-88
120,1.6908877353436385e-88
121,1.6908877351483564e-88
122,1.6908877349527306e-88
123,1.690887734756761e-88
124,1.690887734560446e-88
125,1.6908877343637857e-88
126,1.6908877341667795e-88
127,1.6908877339694263e-88
128,1.690887733771726e-88
129,1.6908877335736778e-88
130,1.690887733375281e-88
131,1.690887733176535e-88
132,1.6908877329774394e-88
133,1.6908877327779934e-88
134,1.6908877325781966e-88
135,1.6908877323780477e-88
136,1.690887732177547e-88
137,1.6908877319766934e-88
138,1.690887731775486e-88
139,1.6908877315739248e-88
140,1.6908877313720093e-88
141,1.690887731169738e-88
142,1.6908877309671104e-88
143,1.6908877307641266e-88
144,1.6908877305607857e-88
145,1.690887730357087e-88
146,1.6908877301530297e-88
147,1.6908877299486132e-88
148,1.6908877297438374e-88
149,1.6908877295387004e-88
150,1.6908877293332033e-88
151,1.690887729127344e-88
152,1.6908877289211225e-88
153,1.6908877287145382e-88
154,1.6908877285075905e-88
155,1.6908877283002784e-88
156,1.6908877280926018e-88
157,1.6908877278845594e-88
158,1.690887727676151e-88
159,1.6908877274673757e-88
160,1.690887727258233e-88
161,1.6908877270487225e-88
162,1.6908877268388434e-88
163,1.6908877266285946e-88
164,1.690887726417976e-88
165,1.6908877262069868e-88
166,1.690887725995626e-88
167,1.6908877257838934e-88
168,1.6908877255717883e-88
169,1.6908877253593098e-88
170,1.6908877251464575e-88
171,1.6908877249332306e-88
172,1.6908877247196287e-88
173,1.690887724505651e-88
174,1.6908877242912958e-88
175,1.690887724076564e-88
176,1.6908877238614545e-88
177,1.6908877236459662e-88
178,1.690887723430099e-88
179,1.6908877232138514e-88
180,1.6908877229972234e-88
181,1.6908877227802146e-88
182,1.6908877225628238e-88
183,1.69088772234505e-88
184,1.6908877221268932e-88
185,1.6908877219083524e-88
186,1.6908877216894274e-88
187,1.6908877214701167e-88
188,1.6908877212504203e-88
189,1.690887721030337e-88
190,1.6908877208098665e-88
191,1.6908877205890084e-88
192,1.6908877203677614e-88
193,1.6908877201461248e-88
194,1.6908877199240984e-88
195,1.6908877197016813e-88
196,1.690887719478873e-88
197,1.690887719255672e-88
198,1.6908877190320785e-88
199,1.6908877188080918e-88
200,1.690887718583711e-88
201,1.6908877183589346e-88
202,1.6908877181337633e-88
203,1.6908877179081957e-88
204,1.6908877176822308e-88
205,1.6908877174558685e-88
206,1.6908877172291077e-88
207,1.690887717001948e-88
208,1.6908877167743885e-88
209,1.6908877165464286e-88
210,1.6908877163180675e-88
211,1.6908877160893043e-88
212,1.690887715860139e-88
213,1.69088771563057e-88
214,1.6908877154005972e-88
215,1.6908877151702196e-88
216,1.6908877149394366e-88
217,1.690887714708248e-88
218,1.6908877144766518e-88
219,1.6908877142446482e-88
220,1.690887714012236e-88
221,1.6908877137794158e-88
222,1.6908877135461852e-88
223,1.6908877133125442e-88
224,1.6908877130784921e-88
225,1.6908877128440285e-88
226,1.6908877126091516e-88
227,1.690887712373862e-88
228,1.6908877121381576e-88
229,1.6908877119020392e-88
230,1.690887711665505e-88
231,1.690887711428554e-88
232,1.690887711191187e-88
233,1.6908877109534015e-88
234,1.690887710715198e-88
235,1.6908877104765748e-88
236,1.6908877102375325e-88
237,1.6908877099980689e-88
238,1.690887709758184e-88
239,1.690887709517877e-88
240,1.690887709277147e-88
241,1.6908877090359935e-88
