,0
0,7.01109176729832e-09
1,7.363401474165344e-09
2,7.737669255139085e-09
3,8.135347161041703e-09
4,8.558982472422053e-09
5,9.013918027881118e-09
6,9.49848848492124e-09
7,1.0015442765420956e-08
8,1.0572903947694545e-08
9,1.1167291432372076e-08
10,1.1808372018543864e-08
11,1.2495314341605715e-08
12,1.3238012523706468e-08
13,1.4035117792903934e-08
14,1.4901705256074493e-08
15,1.5837508849975505e-08
16,1.68508713672417e-08
17,1.795246694543805e-08
18,1.9155105961124403e-08
19,2.0467280327691313e-08
20,2.1902758775211085e-08
21,2.347910645864915e-08
22,2.5217315194209932e-08
23,2.7134886414153485e-08
24,2.9256518259561425e-08
25,3.1623918946541113e-08
26,3.426292670931396e-08
27,3.723067846594304e-08
28,4.056718840628869e-08
29,4.435726097263622e-08
30,4.867455753775969e-08
31,5.362031090197335e-08
32,5.932923238824872e-08
33,6.597099190933774e-08
34,7.375649442972304e-08
35,8.294179057682121e-08
36,9.391869562345478e-08
37,1.0712937504204816e-07
38,1.2321962402502874e-07
39,1.430266791402034e-07
40,1.6779907253656213e-07
41,1.9914352207412222e-07
42,2.3942086480620635e-07
43,2.9220737761423786e-07
44,3.626982310162033e-07
45,4.588554186142101e-07
46,5.93686931130208e-07
47,7.884454231939093e-07
48,1.0801289985999204e-06
49,1.5377201725665516e-06
50,2.2974735853437232e-06
51,3.65319715781606e-06
52,6.318243972286507e-06
53,1.2259779610451822e-05
54,2.807335119134632e-05
55,8.10799034674711e-05
56,0.0003147566709556758
57,0.0015263346646442113
58,0.006382319069661094
59,0.018419764305810868
60,0.041226563676643256
61,0.07960464711904364
62,0.13982946430574003
63,0.22956725070527698
64,0.3582881460960355
65,0.5370349341678743
66,0.7788048127027891
67,1.098268979163138
68,1.5120325152147138
69,2.0387013576600763
70,2.6982720259350894
71,3.5128281764791742
72,4.5059969341762915
73,5.704402804999857
74,7.134144467288203
75,8.826550050063993
76,10.810857309060289
77,13.119953936071287
78,15.783693233394697
79,18.841184961926132
80,22.328365581076092
81,26.27985663933036
82,30.733695916965807
83,35.733575991073856
84,41.31559886940548
85,47.52388442733072
86,54.394712877352
87,61.97321358625152
88,70.30006845757153
89,79.41358439846118
90,89.36837382853298
91,100.19493094701566
92,111.93637503225327
93,124.6440008168119
94,138.3642963709992
95,153.13537245050412
96,169.01594569669584
97,186.03095419658024
98,204.2194417697544
99,223.62434537270994
100,244.30746484349726
101,266.29962122188164
102,289.6389047059335
103,314.37198937443674
104,340.53430478757093
105,368.18763639835277
106,397.34439147526876
107,428.0442023230618
108,460.3311514097298
109,494.2599392304093
110,529.8733013650709
111,567.1433140562117
112,606.2118662145082
113,647.0013202401896
114,689.6424159168373
115,734.0820606574764
116,780.4391970347456
117,828.6624169514985
118,878.9012365840472
119,931.070423076058
120,985.2108466500641
121,1041.4515433722343
122,1099.7137892830647
123,1160.0228950347976
124,1222.5153500928195
125,1287.1641671237123
126,1353.9704771339245
127,1422.9590084887438
128,1494.1655923099918
129,1567.615311170244
130,1643.3263549915305
131,1721.3334876285164
132,1801.6416374715482
133,1884.2714571225554
134,1969.242810841883
135,2056.5747791209087
136,2146.2856655387354
137,2238.4579595226896
138,2333.1095168523543
139,2430.146314316929
140,2529.5789958255245
141,2631.484736794336
142,2735.932402225542
143,2842.821917441612
144,2952.1769833636677
145,3064.044039215905
146,3178.5198922446093
147,3295.4669649902844
148,3414.896319019538
149,3536.9636263016673
150,3661.611418887425
151,3788.741135298361
152,3918.4900199757853
153,4050.884891283376
154,4185.747338111812
155,4323.295030411186
156,4463.42913999107
157,4606.062766536052
158,4751.528842397926
159,4899.416601473834
160,5050.107905922467
161,5203.211507211478
162,5359.120767104712
163,5517.457681095338
164,5678.584494868339
165,5842.167947453633
166,6008.508633710394
167,6177.347870878105
168,6348.8957367549
169,6523.023680807565
170,6699.915017109485
171,6879.239873770779
172,7061.360339861186
173,7246.005144006191
174,7433.188672102974
175,7623.146250324712
176,7815.524439115177
177,8010.644797275158
178,8208.312668529843
179,8408.49408145118
180,8611.496773939185
181,8816.955060881319
182,9024.909335138103
183,9235.685302909282
184,9448.925277236172
185,9664.625785432416
186,9883.061340780314
187,10104.048778270517
188,10327.483904472698
189,10553.468000897754
190,10782.160692501062
191,11013.287627851676
192,11246.84496651236
193,11483.141566848682
194,11721.915750589924
195,11963.106465214238
196,12206.880256356357
197,12453.32628710629
198,12702.260539547597
199,12953.66475351917
200,13207.533390185945
201,13463.860920268995
202,13722.653881282828
203,13984.105743372185
204,14248.000053724081
205,14514.331351712219
206,14783.094213116756
207,15054.283253231079
208,15327.893129751701
209,15604.021488422675
210,15882.688552894064
211,16163.760473589755
212,16447.232087182605
213,16733.165455708022
214,17021.510921501755
215,17312.263326132575
216,17605.417559310616
217,17901.091389097197
218,18199.19690724788
219,18499.69056893841
220,18802.567439505525
221,19107.822647215697
222,19415.451384179018
223,19725.448907082427
224,20037.810537775218
225,20352.543211293996
226,20669.82900157392
227,20989.488056685474
228,21311.530635489657
229,21635.92323039253
230,21962.832517745686
231,22292.08731627789
232,22623.67992776766
233,22957.607816810418
234,23293.86891413335
235,23632.46116230048
