,0
0,1.6428649588089778e-87
1,1.6428649586424218e-87
2,1.6428649584755735e-87
3,1.642864958308431e-87
4,1.6428649581409946e-87
5,1.6428649579732634e-87
6,1.6428649578052376e-87
7,1.6428649576369153e-87
8,1.6428649574682974e-87
9,1.6428649572993824e-87
10,1.6428649571301705e-87
11,1.6428649569606605e-87
12,1.642864956790852e-87
13,1.6428649566207454e-87
14,1.6428649564503392e-87
15,1.642864956279633e-87
16,1.6428649561086266e-87
17,1.6428649559373191e-87
18,1.64286495576571e-87
19,1.6428649555937992e-87
20,1.6428649554215858e-87
21,1.6428649552490693e-87
22,1.6428649550762491e-87
23,1.642864954903125e-87
24,1.6428649547296962e-87
25,1.6428649545559624e-87
26,1.6428649543819225e-87
27,1.6428649542075765e-87
28,1.6428649540329238e-87
29,1.6428649538579634e-87
30,1.6428649536826955e-87
31,1.642864953507119e-87
32,1.6428649533312338e-87
33,1.6428649531550387e-87
34,1.642864952978534e-87
35,1.6428649528017185e-87
36,1.6428649526245916e-87
37,1.642864952447153e-87
38,1.6428649522694025e-87
39,1.642864952091339e-87
40,1.642864951912962e-87
41,1.6428649517342716e-87
42,1.6428649515552666e-87
43,1.6428649513759464e-87
44,1.6428649511963108e-87
45,1.642864951016359e-87
46,1.6428649508360903e-87
47,1.6428649506555047e-87
48,1.6428649504746013e-87
49,1.6428649502933795e-87
50,1.642864950111839e-87
51,1.642864949929979e-87
52,1.6428649497477988e-87
53,1.6428649495652981e-87
54,1.642864949382476e-87
55,1.6428649491993323e-87
56,1.6428649490158666e-87
57,1.642864948832078e-87
58,1.642864948647966e-87
59,1.6428649484635295e-87
60,1.6428649482787687e-87
61,1.6428649480936831e-87
62,1.6428649479082716e-87
63,1.6428649477225337e-87
64,1.6428649475364687e-87
65,1.642864947350077e-87
66,1.642864947163357e-87
67,1.6428649469763085e-87
68,1.6428649467889304e-87
69,1.6428649466012229e-87
70,1.642864946413185e-87
71,1.6428649462248161e-87
72,1.6428649460361163e-87
73,1.6428649458470838e-87
74,1.642864945657719e-87
75,1.6428649454680207e-87
76,1.6428649452779888e-87
77,1.6428649450876225e-87
78,1.642864944896921e-87
79,1.642864944705884e-87
80,1.6428649445145112e-87
81,1.6428649443228014e-87
82,1.6428649441307538e-87
83,1.6428649439383688e-87
84,1.6428649437456452e-87
85,1.6428649435525822e-87
86,1.6428649433591798e-87
87,1.6428649431654365e-87
88,1.642864942971353e-87
89,1.6428649427769275e-87
90,1.64286494258216e-87
91,1.6428649423870496e-87
92,1.642864942191596e-87
93,1.6428649419957983e-87
94,1.6428649417996565e-87
95,1.6428649416031692e-87
96,1.6428649414063362e-87
97,1.6428649412091566e-87
98,1.64286494101163e-87
99,1.6428649408137564e-87
100,1.6428649406155343e-87
101,1.6428649404169632e-87
102,1.6428649402180428e-87
103,1.6428649400187723e-87
104,1.6428649398191511e-87
105,1.6428649396191788e-87
106,1.6428649394188544e-87
107,1.6428649392181777e-87
108,1.642864939017148e-87
109,1.642864938815764e-87
110,1.642864938614026e-87
111,1.6428649384119332e-87
112,1.6428649382094842e-87
113,1.6428649380066792e-87
114,1.6428649378035177e-87
115,1.6428649375999985e-87
116,1.642864937396121e-87
117,1.6428649371918846e-87
118,1.6428649369872887e-87
119,1.642864936782333e-87
120,1.642864936577017e-87
121,1.6428649363713393e-87
122,1.6428649361652997e-87
123,1.6428649359588974e-87
124,1.6428649357521319e-87
125,1.6428649355450027e-87
126,1.6428649353375094e-87
127,1.6428649351296507e-87
128,1.6428649349214258e-87
129,1.642864934712835e-87
130,1.6428649345038767e-87
131,1.6428649342945508e-87
132,1.6428649340848568e-87
133,1.6428649338747936e-87
134,1.642864933664361e-87
135,1.6428649334535577e-87
136,1.6428649332423836e-87
137,1.6428649330308378e-87
138,1.6428649328189204e-87
139,1.6428649326066295e-87
140,1.6428649323939648e-87
141,1.6428649321809265e-87
142,1.6428649319675127e-87
143,1.6428649317537236e-87
144,1.6428649315395583e-87
145,1.6428649313250162e-87
146,1.6428649311100967e-87
147,1.6428649308947987e-87
148,1.6428649306791219e-87
149,1.6428649304630656e-87
150,1.6428649302466293e-87
151,1.642864930029812e-87
152,1.642864929812613e-87
153,1.642864929595032e-87
154,1.6428649293770677e-87
155,1.6428649291587205e-87
156,1.6428649289399886e-87
157,1.6428649287208717e-87
158,1.6428649285013697e-87
159,1.6428649282814812e-87
160,1.6428649280612057e-87
161,1.6428649278405426e-87
162,1.6428649276194913e-87
163,1.642864927398051e-87
164,1.642864927176221e-87
165,1.6428649269540003e-87
166,1.642864926731389e-87
167,1.6428649265083859e-87
168,1.6428649262849903e-87
169,1.6428649260612017e-87
170,1.642864925837019e-87
171,1.642864925612442e-87
172,1.6428649253874698e-87
173,1.6428649251621014e-87
174,1.642864924936337e-87
175,1.642864924710175e-87
176,1.6428649244836152e-87
177,1.6428649242566563e-87
178,1.6428649240292985e-87
179,1.6428649238015401e-87
180,1.6428649235733811e-87
181,1.642864923344821e-87
182,1.6428649231158584e-87
183,1.6428649228864928e-87
184,1.6428649226567238e-87
185,1.64286492242655e-87
186,1.642864922195972e-87
187,1.6428649219649873e-87
188,1.642864921733597e-87
189,1.6428649215017988e-87
190,1.6428649212695931e-87
191,1.642864921036979e-87
192,1.642864920803955e-87
193,1.6428649205705213e-87
194,1.6428649203366763e-87
195,1.6428649201024204e-87
196,1.6428649198677524e-87
197,1.642864919632671e-87
198,1.642864919397176e-87
