,0
0,6.5069658485401905e-06
1,6.651213916925023e-06
2,6.798033704455577e-06
3,6.947464813555352e-06
4,7.099547184183071e-06
5,7.254321118720825e-06
6,7.4118272939488985e-06
7,7.572106763291739e-06
8,7.735200951613866e-06
9,7.901151644222201e-06
10,8.070000971313894e-06
11,8.241791388818133e-06
12,8.416574938346437e-06
13,8.594535807586856e-06
14,8.775550910626136e-06
15,8.959663139738736e-06
16,9.146915610591039e-06
17,9.337351636327117e-06
18,9.531014701001002e-06
19,9.727948432705685e-06
20,9.928196576697652e-06
21,1.0131802968787998e-05
22,1.03388115092434e-05
23,1.0549266137399521e-05
24,1.0763210807169164e-05
25,1.0980689463596061e-05
26,1.1203080656940653e-05
27,1.1428325531332576e-05
28,1.1657476469439231e-05
29,1.1890995121734765e-05
30,1.2127501521246679e-05
31,1.2367951746705134e-05
32,1.2613048411582537e-05
33,1.286127164190696e-05
34,1.3113404913098178e-05
35,1.3370543137970957e-05
36,1.36310849342164e-05
37,1.3895642494365002e-05
38,1.4165421879466902e-05
39,1.4438259994472159e-05
40,1.4716036994325527e-05
41,1.499845737666952e-05
42,1.5284050478587335e-05
43,1.5575503305588832e-05
44,1.587103726495811e-05
45,1.6169900938548653e-05
46,1.6475466112025137e-05
47,1.678480991407068e-05
48,1.709823150018663e-05
49,1.7418076214143298e-05
50,1.7741122255023747e-05
51,1.8070092100717838e-05
52,1.8404302572992193e-05
53,1.8741979253449843e-05
54,1.9087210445060628e-05
55,1.943532562632209e-05
56,1.9790279398007214e-05
57,2.014981255149962e-05
58,2.0513949480742668e-05
59,2.088517891509622e-05
60,2.125953796201084e-05
61,2.164187580583194e-05
62,2.202834503520989e-05
63,2.2420361112051034e-05
64,2.2819230166409596e-05
65,2.322148581743105e-05
66,2.3632662732076578e-05
67,2.404774909141892e-05
68,2.4469119216200983e-05
69,2.4897326514495653e-05
70,2.532920984828229e-05
71,2.5770687212832988e-05
72,2.6216155668366253e-05
73,2.666830565087746e-05
74,2.7127671164685677e-05
75,2.759107266146874e-05
76,2.8064239911473213e-05
77,2.8542023052744808e-05
78,2.902635075242634e-05
79,2.9518838021212805e-05
80,3.001574155817327e-05
81,3.0522015604193654e-05
82,3.1034205347624844e-05
83,3.1552296982570784e-05
84,3.2080067090257955e-05
85,3.261233353231478e-05
86,3.315384568586342e-05
87,3.370211351860763e-05
88,3.4256080470517814e-05
89,3.482069998482499e-05
90,3.539019651214457e-05
91,3.5968643211929816e-05
92,3.655502959231527e-05
93,3.714650648701743e-05
94,3.7750138747335686e-05
95,3.835905652294414e-05
96,3.8976091798667085e-05
97,3.960282088805008e-05
98,4.023505581335165e-05
99,4.087837862386081e-05
100,4.15289968378952e-05
101,4.218631535630382e-05
102,4.2855699956527095e-05
103,4.3531027887414865e-05
104,4.421576218965865e-05
105,4.491044982255375e-05
106,4.561133009142272e-05
107,4.632423055579319e-05
108,4.7045077379044586e-05
109,4.777298537024465e-05
110,4.8514202921020614e-05
111,4.9262087579530756e-05
112,5.001933369738945e-05
113,5.0788217918689335e-05
114,5.1564041831826234e-05
115,5.2351404751376364e-05
116,5.3148871009319e-05
117,5.395355865183014e-05
118,5.477182826252521e-05
119,5.5598815137854797e-05
120,5.643357134977613e-05
121,5.72832918261153e-05
122,5.814076139078502e-05
123,5.900765862796158e-05
124,5.988854156419795e-05
125,6.0777479655463654e-05
126,6.167733703565455e-05
127,6.259038279028682e-05
128,6.351179928354986e-05
129,6.444544754617403e-05
130,6.53943049818645e-05
131,6.634953972079116e-05
132,6.732229620772532e-05
133,6.829945265786143e-05
134,6.92966220558011e-05
135,7.02979200172211e-05
136,7.131814226418243e-05
137,7.234459986600837e-05
138,7.338772729525582e-05
139,7.443987904990877e-05
140,7.550625841575503e-05
141,7.658464663180973e-05
142,7.767462777375327e-05
143,7.877980260958322e-05
144,7.989373847420873e-05
145,8.102625799128368e-05
146,8.216450465409349e-05
147,8.332493487028956e-05
148,8.449105113008438e-05
149,8.567791923242932e-05
150,8.687203773475177e-05
151,8.808527498791885e-05
152,8.930799824900695e-05
153,9.054798270261382e-05
154,9.17999215375516e-05
155,9.306703443486858e-05
156,9.434880800647119e-05
157,9.564343381348628e-05
158,9.695566968205934e-05
159,9.827819611629213e-05
160,9.962153028993e-05
161,0.00010097234834919111
162,0.00010234742533481655
163,0.00010372828902474768
164,0.0001051344021812981
165,0.00010654797418448445
166,0.00010798352013553074
167,0.00010943046808452741
168,0.00011089585052808256
169,0.00011237685074403629
170,0.00011387247679786776
171,0.00011538821434600228
172,0.00011691449457721517
173,0.00011846566332327516
174,0.00012002427125601399
175,0.00012161031444566449
176,0.0001232054028949402
177,0.00012482329690816703
178,0.00012645666435679413
179,0.0001281093206244753
180,0.0001297787585872738
181,0.00013146667725687786
182,0.00013317292808369665
183,0.0001348966138944502
184,0.0001366410647336907
185,0.00013840214691101626
186,0.00014018387314197858
187,0.00014198289466665944
188,0.00014380266941767022
189,0.00014564017832597887
190,0.00014749878648226858
191,0.00014937533591483562
192,0.00015127357420940173
193,0.00015318972246088883
194,0.0001551283995655158
195,0.0001570847101352484
196,0.00015906464675183955
197,0.00016106168839570854
198,0.00016308371734809893
199,0.0001651220641319166
200,0.00016718703045842854
201,0.00016926726181312564
202,0.00017137602285989236
203,0.00017349872363843727
204,0.0001756521491534842
205,0.00017781790968969457
206,0.0001800168819180007
207,0.00018222629808756102
208,0.00018447171186721078
209,0.00018672538515097998
210,0.00018901814801053525
211,0.0001913178207506507
212,0.00019365771781763464
213,0.0001960059936721976
214,0.0001983913659567353
215,0.00020078955268251967
216,0.0002032204891422854
217,0.00020566985050505542
218,0.0002081464679541189
219,0.00021064821645086054
220,0.00021317065660920713
221,0.00021572596344765236
222,0.00021829439082702207
223,0.00022090439388567843
224,0.00022352850030638813
225,0.00022618480452690589
226,0.00022886566570387394
227,0.00023156849064821295
228,0.0002343071623781244
229,0.0002370625807535771
230,0.0002398542757831401
231,0.00024266939275981462
232,0.0002455082996468689
233,0.00024838413005138485
234,0.00025127903551515855
235,0.0002542080940536938
236,0.00025716550330793283
237,0.00026014336152259057
238,0.00026316351317858417
239,0.0002662056197178655
240,0.0002692743991537979
241,0.00027238174969087744
242,0.00027551155791390516
243,0.0002786731090508953
244,0.00028186987947247214
245,0.00028509031278017545
246,0.00028834581296337264
247,0.0002916349165142984
248,0.00029495157207179684
249,0.0002983154654004744
250,0.0003016960523817021
251,0.0003051246491153034
252,0.00030857201818175554
253,0.0003120739680442969
254,0.00031558208047269856
255,0.00031915429495010583
256,0.0003227369860046382
257,0.00032636785737208423
258,0.00033002623533657794
259,0.00033371691437713506
260,0.0003374520995253736
261,0.0003412037568885954
262,0.00034501688160049944
263,0.000348836716469039
264,0.0003527249335344794
265,0.00035662621543756695
266,0.0003605753736091248
267,0.00036455924331974774
268,0.00036857067512017643
269,0.0003726382834305096
270,0.00037671334543820114
271,0.0003808658532278649
272,0.00038502566840444317
273,0.0003892445045373399
274,0.0003934905416912217
275,0.00039777682377734914
276,0.00040211026624592126
277,0.0004064654321855074
278,0.00041088747361604013
279,0.00041531729674603086
280,0.00041982483046433403
281,0.0004243446146131414
282,0.00042892503879759456
283,0.00043353600057572815
284,0.00043819083619650893
285,0.00044289420274985666
286,0.0004476249960466036
287,0.00045242200512618736
288,0.0004572303277702069
289,0.0004621222278023173
290,0.00046702273636881167
291,0.00047199772721613344
292,0.00047699455510756767
293,0.0004820513963802258
294,0.0004871458158199474
295,0.000492286165117332
296,0.0004974794592354285
297,0.0005027050002967465
298,0.0005079984632016696
299,0.0005133109060718121
300,0.0005187058429222763
301,0.0005241102735275008
302,0.0005296046511956157
303,0.0005351120529130413
304,0.0005406979786546473
305,0.0005463096812968229
306,0.0005519889540077441
307,0.0005577062986752973
308,0.0005634807442805028
309,0.0005693050834356627
310,0.0005751765550585646
311,0.000581109252599091
312,0.000587079630731478
313,0.0005931220620650312
314,0.0005991932547376078
315,0.0006053468068563815
316,0.0006115207498098846
317,0.0006177868213658785
318,0.0006240654782229225
319,0.0006304454796034298
320,0.0006368367082086082
321,0.0006433371065961802
322,0.0006498555574727393
323,0.0006564497673050148
324,0.0006630971504770407
325,0.0006697871109033919
326,0.0006765651510772501
327,0.0006833551189255938
328,0.0006902632727206348
329,0.0006971858700289073
330,0.0007041952787759169
331,0.0007112522629538256
332,0.0007183649828629636
333,0.000725558126278404
334,0.0007327762491823225
335,0.00074010733924391
336,0.0007474513302109775
337,0.0007549038320845332
338,0.0007623878181539298
339,0.0007699585187972667
340,0.0007775963362871447
341,0.0007852598258223998
342,0.0007930546264600208
343,0.0008008631440190227
344,0.0008087648139989271
345,0.0008167328814711754
346,0.0008247309405534798
347,0.0008328608740295438
348,0.0008410051141778787
349,0.0008492512459433743
350,0.0008575599831476163
351,0.000865908178719307
352,0.0008743837856626104
353,0.0008828743075779713
354,0.0008914807876386776
355,0.0009001408767717145
356,0.0009088553131631537
357,0.0009176874007778625
358,0.0009265350306824206
359,0.0009355182900019187
360,0.0009445406845693603
361,0.0009536380139750365
362,0.0009628376651733139
363,0.0009720535054824124
364,0.0009814305303653319
365,0.000990826464614724
366,0.0010003238981417684
367,0.001009902481271892
368,0.0010195249095380035
369,0.0010293039377153232
370,0.0010391001745636097
371,0.0010490025504681726
372,0.0010590029395084709
373,0.0010690209267600881
374,0.0010792155427067711
375,0.0010894474416526237
376,0.0010997285427941908
377,0.0011101776011672579
378,0.001120645047298666
379,0.001131216024926862
380,0.0011419042094745055
381,0.0011526112025833939
382,0.0011634797205940847
383,0.0011744109767195738
384,0.0011853768265261317
385,0.0011965355081858212
386,0.0012077138263652668
387,0.0012189901607706833
388,0.00123039949931088
389,0.0012418289154649232
390,0.001253423970604813
391,0.001265088040595324
392,0.001276792815771543
393,0.0012886947933616005
394,0.0013006177154883441
395,0.0013126548697574214
396,0.001324819404630187
397,0.0013370053460754917
398,0.0013493835212587267
399,0.0013618148200737587
400,0.0013743159777236298
401,0.0013869959806549305
402,0.00139969829725501
403,0.0014125548631805322
404,0.001425509701669252
405,0.0014384975993213288
406,0.0014517083674218784
407,0.001464942383206577
408,0.0014783005508282856
409,0.0014917943881057668
410,0.0015053119711991051
411,0.0015190497340326348
412,0.0015328310713738828
413,0.0015467149012074247
414,0.001560763496432391
415,0.001574836813709931
416,0.0015891158537752815
417,0.0016034604373314292
418,0.0016178948504695595
419,0.0016325142668121933
420,0.0016471594097113205
421,0.0016620179567398724
422,0.0016769586869961031
423,0.0016919464693919343
424,0.0017071953141075433
425,0.0017224709930178344
426,0.0017378548080739938
427,0.0017534433400085525
428,0.0017690593039032373
429,0.001784849872437017
430,0.0018007834770806526
431,0.0018167451209269918
432,0.001832953349948766
433,0.0018492374717925897
434,0.0018655763217054113
435,0.0018821872336156063
436,0.0018988273766216918
437,0.0019156019623651677
438,0.0019325738241622423
439,0.0019495755522376838
440,0.001966797306086124
441,0.001984135732220555
442,0.002001505660727355
443,0.0020191852148071223
444,0.0020368958805285467
445,0.002054731998070357
446,0.0020727888642959637
447,0.002090877506139225
448,0.002109204028463129
449,0.002127662172244042
450,0.002146152797791798
451,0.0021649437079509803
452,0.002183809595715929
453,0.002202730048562069
454,0.0022219763525254347
455,0.0022412565252225227
456,0.002260661184860383
457,0.002280327650524331
458,0.0023000287243026035
459,0.0023199303582127173
460,0.002340023665855988
461,0.0023601523327498276
462,0.0023805639348985596
463,0.0024010908412420338
464,0.0024216581561911075
465,0.0024425886625818656
466,0.0024635560014857963
467,0.002484654608775865
468,0.002506031673598945
469,0.0025274463567675205
470,0.0025490898870378694
471,0.0025709204882733926
472,0.0025927895059662423
473,0.0026149974183164557
474,0.0026372951629447935
475,0.0026596714633268783
476,0.0026824034137481073
477,0.002705175366778146
478,0.002728124231380417
479,0.0027513366843704193
480,0.0027745899855348313
481,0.002798126266549618
482,0.002821826424499301
483,0.002845568288863409
484,0.0028697070732920035
485,0.0028939022144043413
486,0.002918242450289057
487,0.0029428965440902043
488,0.0029675940229967656
489,0.0029925619943656236
490,0.003017724962150307
491,0.0030429322105326555
492,0.0030685436661809905
493,0.0030942230041156103
494,0.0031200612082464547
495,0.0031462184603753785
496,0.003172421742796312
497,0.003198929853946659
498,0.0032256177698662142
499,0.0032523686185638306
500,0.0032795470898918043
501,0.003306773388604803
502,0.0033342292191468536
503,0.003361971119529875
504,0.0033897618387935956
505,0.0034179083204176467
506,0.0034462221599365194
507,0.0034745965413870055
508,0.003503440163271667
509,0.0035323345427941554
510,0.0035614276311809294
511,0.003590859450393671
512,0.003620343062325933
513,0.0036501725638049213
514,0.003680201349613292
515,0.0037102860827885457
516,0.0037408668827105017
517,0.0037715014972736103
518,0.003802352097959557
519,0.003833546602486139
520,0.0038647960016220504
521,0.003896430968779296
522,0.003928248212264015
523,0.003960167457559514
524,0.003992559567305864
525,0.0040250086791502665
526,0.00405774316907868
527,0.004090775246237587
528,0.004123865451678762
529,0.004157434492320538
530,0.004191115842383953
531,0.004224999952512267
532,0.004259279654440186
533,0.004293619680161101
534,0.004328370668264595
535,0.00436331737291225
536,0.004398402856703671
537,0.004433963568859783
538,0.0044695868590697635
539,0.004505572488970275
540,0.004541818263522871
541,0.004578158548793033
542,0.004615034259166771
543,0.004651974861665686
544,0.0046892495125045895
545,0.004726828679484018
546,0.004764480150409286
547,0.004802837671558041
548,0.004841262692452093
549,0.004879755331874251
550,0.004918880693040813
551,0.004958165767422517
552,0.004997519973813538
553,0.005037427598746361
554,0.0050775871084170225
555,0.005117817288886615
556,0.005158528206243722
557,0.005199576717249578
558,0.005240697463476619
559,0.005282233138191279
560,0.0053241854028051065
561,0.0053662114930227035
562,0.005408593831719399
563,0.005451464790436249
564,0.005494411191431022
565,0.005537662547909148
566,0.005581467331456585
567,0.005625349200582429
568,0.005669492381368374
569,0.0057142463127300164
570,0.005759078999935214
571,0.005804137269903163
572,0.005849855866355424
573,0.005895654916222935
574,0.005941652004284528
575,0.005988350979445941
576,0.006035132133246381
577,0.006082092238109084
578,0.0061297875040019646
579,0.006177566701758864
580,0.006225519372665434
581,0.006274270886946527
582,0.006323108191827265
583,0.006372031438277827
584,0.006421802776583474
585,0.006471715456833188
586,0.00652171597104709
587,0.006572443218823135
588,0.006623448752736903
589,0.0066745440437666935
590,0.006726253209235698
591,0.00677836928738043
592,0.00683057707692403
593,0.006883298840240726
594,0.0069365518093289
595,0.0069898984904624714
596,0.0070436364065858985
597,0.00709804379786317
598,0.007152546932683018
599,0.0072073304108922825
600,0.007262909934902909
601,0.007318587265119452
602,0.007374446301957261
603,0.007431215849909814
604,0.007488085298215733
605,0.007545054822674852
606,0.007603028125760152
607,0.007661107797207852
608,0.007719289674501773
609,0.00777841430463555
610,0.00783772248802758
611,0.007897135039142609
612,0.007957442893938257
613,0.008017998063230265
614,0.008078659794631635
615,0.008140183372232004
616,0.008202004187948796
617,0.0082639337929992
618,0.008326706195210021
619,0.008389811505874204
620,0.008453027866264983
621,0.008517082801690628
622,0.008581491645264257
623,0.008646013832459568
624,0.008711385619642374
625,0.00877711722498188
626,0.008842964501676142
627,0.008909688072239977
628,0.008976761860563683
629,0.00904395368215177
630,0.009112064583951404
631,0.00918050017032082
632,0.009249056186381877
633,0.009318590586658583
634,0.009388407781472407
635,0.009458347837266533
636,0.00952934252581121
637,0.009600561336312702
638,0.009671905474290915
639,0.009744397866615927
640,0.009817038498414005
641,0.009889882380139502
642,0.00996383510026215
643,0.01003791795886533
644,0.010112320766003246
645,0.010187733750183994
646,0.010263279442548299
647,0.010339280356713805
648,0.010416174378361214
649,0.010493203714451255
650,0.010570842554912073
651,0.01064923859165891
652,0.010727772586022876
653,0.010807089812918707
654,0.01088700904820768
655,0.010967068921565907
656,0.011048105639141478
657,0.011129569463824686
658,0.011211176644671843
659,0.01129404009332343
660,0.011377141111556513
661,0.011460388367008613
662,0.011544929667558901
663,0.011629691203258744
664,0.011714601898276996
665,0.011800864785656324
666,0.0118873103891348
667,0.011973938453994984
668,0.012061937047987263
669,0.012150090497718686
670,0.012238511831974696
671,0.012328239238341993
672,0.012418124542729897
673,0.012508384914523996
674,0.012599865330797787
675,0.012691506729955306
676,0.0127836526398251
677,0.012876910496632218
678,0.012970332464178055
679,0.013064481254169006
680,0.013159727604831377
681,0.013255141565489039
682,0.013350870829516664
683,0.013448135491186945
684,0.01354557131457984
685,0.013643178600897513
686,0.013742241368236093
687,0.013841729226497212
688,0.013941392158756071
689,0.014042154011527324
690,0.014143724381977134
691,0.014245473491130164
692,0.014348028397055838
693,0.014451832897620049
694,0.01455582006840297
695,0.014659990230858835
696,0.014765925285060877
697,0.014872184613502773
698,0.01497863093205215
699,0.01508611952401743
700,0.01519468544124831
701,0.01530344240761144
702,0.015412535412591709
703,0.015523442687516624
704,0.0156345451317832
705,0.015745843088841048
706,0.01585857831920972
707,0.015972061412509335
708,0.01608574420795266
709,0.016200216144268163
710,0.01631611540146291
711,0.01643221861265113
712,0.01654852613674119
713,0.0166668331041561
714,0.016785392655508675
715,0.01690416084231313
716,0.01702440878079391
717,0.017145563788707113
718,0.01726693199943261
719,0.01738882399828511
720,0.017512612797817607
721,0.017636619434983025
722,0.017760844293121514
723,0.017886676077467564
724,0.018013359911815994
725,0.01814026667834113
726,0.018267892018430022
727,0.01839729219212317
728,0.01852692007807712
729,0.01865677607700891
730,0.018788557047315836
731,0.01892094563901311
732,0.01905356720184621
733,0.01918729726805652
734,0.01932248653031183
735,0.019457913692189084
736,0.019593658552263443
737,0.019731712605285643
738,0.019870009599251566
739,0.02000854996167692
740,0.02014872930966004
741,0.020289938134183384
742,0.02043139545126631
743,0.0205736861269398
744,0.02071784918938003
745,0.020862265943106435
746,0.02100693683455266
747,0.021153894820797225
748,0.021301313906129535
749,0.02144899241254117
750,0.021598229260436287
751,0.021748693988705176
752,0.02189942349763011
753,0.022051008928944606
754,0.022204563031273307
755,0.022358387350790668
756,0.022512482363011843
757,0.022669080079099582
758,0.02282604344128136
759,0.022983283020103995
760,0.023142532739146418
761,0.023302864834701415
762,0.023463479075033045
763,0.023624817659578412
764,0.0237885711788293
765,0.023952612863714466
766,0.024116943221333818
767,0.02428333034406954
768,0.0244508529057669
769,0.02461867026567885
770,0.02478731280788941
771,0.02495837033713537
772,0.02512972888526258
773,0.025301388981989484
774,0.025475338937103804
775,0.025650293528372413
776,0.025825555996385217
777,0.026001935155976454
778,0.02618054132382123
779,0.02635946179427982
780,0.026538697120446705
781,0.026720652109447594
782,0.026903286902881757
783,0.02708624308831192
784,0.027270808461302514
785,0.027457214597427462
786,0.027643948762176584
787,0.027831195723534558
788,0.028021430931214137
789,0.0282120009057346
790,0.02840290623620238
791,0.028596210494845696
792,0.02879079998207615
793,0.028985731898599786
794,0.029181549855217325
795,0.02938021718184918
796,0.02957923411376063
797,0.029778601266170057
798,0.029980455616675616
799,0.03018361654458009
800,0.030387134985388115
801,0.030591721410127535
802,0.030799085870454098
803,0.03100681524085908
804,0.031214910163493547
805,0.03142585180229746
806,0.03163785230486421
807,0.0318502258757941
808,0.03206412709773041
809,0.03228045950099271
810,0.03249717259568927
811,0.03271426705174242
812,0.0329348532195495
813,0.033155967285101465
814,0.033377470456627444
815,0.03360130509334566
816,0.03382697307383022
817,0.03405303817404996
818,0.03427991160287868
819,0.03451019758349257
820,0.034740888810376735
821,0.034971985996663894
822,0.03520587093456191
823,0.03544125310760728
824,0.03567704949495766
825,0.03591422642964095
826,0.036154364995632314
827,0.036394926146000796
828,0.036635910624389846
829,0.036880461611850934
830,0.037125853721376834
831,0.03737167766021345
832,0.03761978332112461
833,0.03787007322597352
834,0.03812080357903826
835,0.038372573736057625
836,0.03862782891831577
837,0.0388835332864466
838,0.0391396876309056
839,0.039399368331228
840,0.03966011496827982
841,0.03992132045480257
842,0.040184942292825494
843,0.04045080011168452
844,0.040717125774426786
845,0.04098480494783674
846,0.04125584352649055
847,0.04152735906587999
848,0.04179935240533729
849,0.042075503366923214
850,0.04235227915579774
851,0.042629542001474535
852,0.04291042364595208
853,0.043193068981656924
854,0.043476211703110695
855,0.0437599998725549
856,0.04404859823107079
857,0.04433770445117923
858,0.044627319426590414
859,0.044919154722174275
860,0.04521430890703647
861,0.04550998249011928
862,0.045806176385434355
863,0.046106317835467266
864,0.046408135496334914
865,0.04671048428148776
866,0.04701402812896538
867,0.04732207620382897
868,0.04763066636696099
869,0.04793979957230193
870,0.048252141004021504
871,0.04856712147379386
872,0.04888265623112964
873,0.049198746251437206
874,0.049519993748719356
875,0.04984202345919818
876,0.050164619862155084
877,0.05048958997889092
878,0.05081820906481258
879,0.05114740643887845
880,0.05147718311873188
881,0.05181152542629736
882,0.052147419397536074
883,0.052483904458912024
884,0.05282228952488087
885,0.05316497677193719
886,0.05350826706361091
887,0.05385216146111054
888,0.054200401248005764
889,0.05455059468853518
890,0.054901404382719864
891,0.055254020199061636
892,0.05561121579249317
893,0.05596903996163177
894,0.056327493812614315
895,0.056690463574126694
896,0.057055402499989735
897,0.05742098362790326
898,0.05778867600977311
899,0.058160831094113734
900,0.0585336410791533
901,0.05890710711735415
902,0.05928566967391997
903,0.05966581123513551
904,0.06004662175126721
905,0.060430267043559076
906,0.060817844056157776
907,0.06120610310822198
908,0.06159504539997148
909,0.061990094436375376
910,0.062385907258310856
911,0.06278241661269225
912,0.06318292224741491
913,0.06358639526726792
914,0.06399057829961417
915,0.06439669238335634
916,0.06480793324188522
917,0.06521989778237569
918,0.06563258727832794
919,0.06605089237684524
920,0.06647074748959263
921,0.06689134144325065
922,0.06731564900301372
923,0.06774350500561062
924,0.06817211392869868
925,0.06860258463724146
926,0.06903855312077922
927,0.06947528880076126
928,0.0699127930272623
929,0.0703562798832967
930,0.07080125540391727
931,0.07124701397113127
932,0.0716970786526761
933,0.07215040841499877
934,0.07260453592530672
935,0.07306134815488377
936,0.07352314789884215
937,0.07398576029585115
938,0.07444949253920552
939,0.07491987936567761
940,0.07539109395633402
941,0.07586313776783363
942,0.07634101383031215
943,0.07682094930755579
944,0.07730172935223825
945,0.07778696787316418
946,0.07827574433913281
947,0.0787653809304857
948,0.0792581637032004
949,0.07975590269300267
950,0.08025451758000633
951,0.08075502922284146
952,0.08126185372890869
953,0.08176957012043032
954,0.08227817996690273
955,0.0827940325919196
956,0.08331097518170441
957,0.0838288274622584
958,0.08435288028204892
959,0.08487917527432054
960,0.0854063964152677
961,0.08593884372603192
962,0.08647461886171502
963,0.08701133682877228
964,0.08755286115042996
965,0.08809921961542722
966,0.08864653953583085
967,0.0891948226035629
968,0.08975130447780562
969,0.09030937029439383
970,0.09086841816841977
971,0.09143137818875723
972,0.092000335177784
973,0.09257029339000801
974,0.09314125458733263
975,0.09371994738500926
976,0.09430096281538104
977,0.094883000688812
978,0.09546872727865663
979,0.09606094816733671
