,0
0,2.041697852325919e-89
1,2.0416978521189933e-89
2,2.0416978519117033e-89
3,2.0416978517040485e-89
4,2.0416978514960285e-89
5,2.0416978512876426e-89
6,2.0416978510788894e-89
7,2.0416978508697693e-89
8,2.041697850660281e-89
9,2.041697850450424e-89
10,2.041697850240198e-89
11,2.041697850029602e-89
12,2.0416978498186352e-89
13,2.041697849607297e-89
14,2.041697849395587e-89
15,2.0416978491835046e-89
16,2.041697848971049e-89
17,2.0416978487582197e-89
18,2.0416978485450156e-89
19,2.0416978483314363e-89
20,2.0416978481174812e-89
21,2.0416978479031498e-89
22,2.041697847688441e-89
23,2.041697847473354e-89
24,2.0416978472578893e-89
25,2.041697847042045e-89
26,2.041697846825821e-89
27,2.041697846609216e-89
28,2.041697846392231e-89
29,2.041697846174863e-89
30,2.0416978459571126e-89
31,2.0416978457389795e-89
32,2.0416978455204623e-89
33,2.0416978453015608e-89
34,2.0416978450822738e-89
35,2.041697844862601e-89
36,2.0416978446425414e-89
37,2.0416978444220953e-89
38,2.0416978442012603e-89
39,2.0416978439800374e-89
40,2.0416978437584246e-89
41,2.0416978435364224e-89
42,2.0416978433140293e-89
43,2.0416978430912447e-89
44,2.041697842868068e-89
45,2.0416978426444988e-89
46,2.0416978424205363e-89
47,2.0416978421961794e-89
48,2.041697841971428e-89
49,2.041697841746281e-89
50,2.0416978415207376e-89
51,2.041697841294797e-89
52,2.0416978410684595e-89
53,2.0416978408417233e-89
54,2.041697840614588e-89
55,2.0416978403870534e-89
56,2.0416978401591183e-89
57,2.041697839930782e-89
58,2.041697839702044e-89
59,2.0416978394729027e-89
60,2.041697839243359e-89
61,2.041697839013411e-89
62,2.0416978387830585e-89
63,2.0416978385523008e-89
64,2.0416978383211368e-89
65,2.0416978380895664e-89
66,2.0416978378575882e-89
67,2.0416978376252016e-89
68,2.041697837392406e-89
69,2.041697837159201e-89
70,2.0416978369255854e-89
71,2.041697836691559e-89
72,2.0416978364571203e-89
73,2.0416978362222697e-89
