,0
0,2.684772483727426e-91
1,2.6847724834553244e-91
2,2.684772483182744e-91
3,2.684772482909684e-91
4,2.684772482636144e-91
5,2.684772482362123e-91
6,2.6847724820876187e-91
7,2.6847724818126316e-91
8,2.684772481537161e-91
9,2.684772481261205e-91
10,2.6847724809847643e-91
11,2.6847724807078364e-91
12,2.684772480430421e-91
13,2.684772480152518e-91
14,2.6847724798741254e-91
15,2.684772479595243e-91
16,2.684772479315871e-91
17,2.6847724790360063e-91
18,2.684772478755649e-91
19,2.684772478474799e-91
20,2.684772478193454e-91
21,2.6847724779116144e-91
22,2.684772477629279e-91
23,2.6847724773464457e-91
24,2.684772477063116e-91
25,2.6847724767792876e-91
26,2.684772476494959e-91
27,2.6847724762101304e-91
28,2.6847724759248005e-91
29,2.6847724756389686e-91
30,2.684772475352633e-91
31,2.684772475065794e-91
32,2.684772474778451e-91
33,2.684772474490602e-91
34,2.6847724742022455e-91
35,2.684772473913383e-91
36,2.684772473624011e-91
37,2.68477247333413e-91
38,2.684772473043739e-91
39,2.6847724727528376e-91
40,2.684772472461423e-91
41,2.684772472169497e-91
42,2.6847724718770566e-91
43,2.6847724715841013e-91
44,2.684772471290631e-91
45,2.6847724709966435e-91
46,2.6847724707021393e-91
47,2.684772470407117e-91
48,2.6847724701115754e-91
49,2.6847724698155135e-91
50,2.6847724695189306e-91
51,2.6847724692218255e-91
52,2.6847724689241984e-91
53,2.684772468626047e-91
54,2.6847724683273706e-91
55,2.6847724680281694e-91
56,2.684772467728441e-91
57,2.684772467428186e-91
58,2.684772467127402e-91
59,2.6847724668260883e-91
60,2.684772466524245e-91
61,2.68477246622187e-91
62,2.6847724659189633e-91
63,2.684772465615524e-91
64,2.68477246531155e-91
65,2.6847724650070416e-91
66,2.684772464701997e-91
67,2.6847724643964155e-91
68,2.6847724640902964e-91
69,2.684772463783639e-91
70,2.684772463476441e-91
71,2.6847724631687033e-91
72,2.684772462860424e-91
73,2.6847724625516013e-91
74,2.684772462242236e-91
75,2.6847724619323264e-91
76,2.684772461621871e-91
77,2.684772461310869e-91
78,2.6847724609993206e-91
79,2.684772460687223e-91
80,2.684772460374577e-91
81,2.68477246006138e-91
82,2.684772459747633e-91
83,2.6847724594333326e-91
84,2.68477245911848e-91
85,2.684772458803073e-91
86,2.684772458487111e-91
87,2.684772458170593e-91
88,2.684772457853518e-91
89,2.684772457535885e-91
90,2.684772457217693e-91
91,2.684772456898941e-91
92,2.6847724565796286e-91
93,2.684772456259754e-91
94,2.6847724559393164e-91
95,2.684772455618315e-91
96,2.6847724552967485e-91
97,2.684772454974616e-91
98,2.684772454651917e-91
99,2.68477245432865e-91
100,2.684772454004814e-91
101,2.6847724536804084e-91
102,2.6847724533554316e-91
103,2.684772453029883e-91
104,2.684772452703762e-91
105,2.6847724523770666e-91
106,2.6847724520497964e-91
107,2.68477245172195e-91
108,2.684772451393527e-91
109,2.684772451064526e-91
110,2.6847724507349466e-91
111,2.6847724504047867e-91
112,2.6847724500740453e-91
113,2.684772449742723e-91
114,2.684772449410817e-91
115,2.684772449078327e-91
116,2.684772448745251e-91
117,2.6847724484115906e-91
118,2.6847724480773415e-91
119,2.6847724477425053e-91
120,2.6847724474070794e-91
121,2.684772447071063e-91
122,2.684772446734456e-91
123,2.684772446397256e-91
124,2.6847724460594625e-91
125,2.684772445721075e-91
126,2.6847724453820924e-91
127,2.6847724450425124e-91
128,2.6847724447023356e-91
129,2.68477244436156e-91
130,2.684772444020184e-91
131,2.6847724436782076e-91
132,2.68477244333563e-91
133,2.684772442992449e-91
134,2.684772442648664e-91
135,2.6847724423042744e-91
136,2.6847724419592786e-91
137,2.6847724416136756e-91
138,2.6847724412674643e-91
139,2.6847724409206443e-91
140,2.684772440573214e-91
141,2.6847724402251714e-91
142,2.6847724398765173e-91
143,2.6847724395272485e-91
144,2.6847724391773666e-91
145,2.684772438826868e-91
146,2.684772438475753e-91
147,2.68477243812402e-91
148,2.6847724377716676e-91
149,2.6847724374186954e-91
150,2.6847724370651024e-91
151,2.684772436710887e-91
152,2.684772436356048e-91
153,2.6847724360005847e-91
154,2.6847724356444966e-91
155,2.684772435287781e-91
156,2.684772434930438e-91
157,2.684772434572466e-91
158,2.6847724342138635e-91
159,2.6847724338546307e-91
160,2.684772433494766e-91
161,2.684772433134268e-91
