,0
0,9.509470824250567e-12
1,1.0092697298248681e-11
2,1.0707423692540666e-11
3,1.1355027889015548e-11
4,1.203693455433925e-11
5,1.2754616545207318e-11
6,1.3509596167093897e-11
7,1.4306877038883444e-11
8,1.5147289048681223e-11
9,1.60304665105129e-11
10,1.695816938816455e-11
11,1.7933061892592846e-11
12,1.8964560284637034e-11
13,2.0048315667905904e-11
14,2.1186699947722965e-11
15,2.2382211369035665e-11
16,2.36374870783454e-11
17,2.495531735974221e-11
18,2.6341995828629004e-11
19,2.780088211409518e-11
20,2.933188936334518e-11
21,3.0938058010607695e-11
22,3.262259818820041e-11
23,3.438884792754768e-11
24,3.624026589853089e-11
25,3.818043496121613e-11
26,4.02130658013419e-11
27,4.234349485257847e-11
28,4.45823396707506e-11
29,4.693609116039216e-11
30,4.939848412134571e-11
31,5.200224915252836e-11
32,5.472018144774438e-11
33,5.755646917467188e-11
34,6.051572975191026e-11
35,6.361959635917318e-11
36,6.68860704231908e-11
37,7.029220777483437e-11
38,7.384307574488171e-11
39,7.754391183456619e-11
40,8.143369645993965e-11
41,8.550924603555035e-11
42,8.975624712874828e-11
43,9.418080399825774e-11
44,9.878934601371871e-11
45,1.0362635277742911e-10
46,1.0868598012313043e-10
47,1.1395607107034557e-10
48,1.1944595883552766e-10
49,1.2516532125417334e-10
50,1.3112418945747598e-10
51,1.3735887885106883e-10
52,1.438745486701738e-10
53,1.5066099170655763e-10
54,1.57729520217929e-10
55,1.6509182192183288e-10
56,1.727599638985824e-10
57,1.807463963794023e-10
58,1.890639565853947e-10
59,1.9772587274231252e-10
60,2.0674576837268214e-10
61,2.161397001962112e-10
62,2.259374082919402e-10
63,2.361335477895353e-10
64,2.467431987364736e-10
65,2.5778186798874913e-10
66,2.6926549727322946e-10
67,2.812104721944758e-10
68,2.9363363231820457e-10
69,3.0655228248188896e-10
70,3.1998420549845943e-10
71,3.339476764422774e-10
72,3.484614787315341e-10
73,3.6354492224907763e-10
74,3.792334067553958e-10
75,3.9554654380267706e-10
76,4.1249545498158897e-10
77,4.301019026914478e-10
78,4.4844802742171556e-10
79,4.67458233396095e-10
80,4.873549306424177e-10
81,5.079863794466802e-10
82,5.29368174499076e-10
83,5.51577724047093e-10
84,5.745276136133208e-10
85,5.98646959410764e-10
86,6.235673044583372e-10
87,6.493084981910673e-10
88,6.759954612814043e-10
89,7.039181284871108e-10
90,7.327597921435968e-10
91,7.625434668137738e-10
92,7.934800270239274e-10
93,8.257504060072151e-10
94,8.590739021422285e-10
95,8.934771360897925e-10
96,9.292334676640886e-10
97,9.666114818707608e-10
98,1.0050806094886316e-09
99,1.0448263257785534e-09
100,1.0864563686453848e-09
101,1.129232422637428e-09
102,1.1733904172024802e-09
103,1.219642714950826e-09
104,1.2671710346714658e-09
105,1.3161468187070205e-09
106,1.3674939376360505e-09
107,1.420260659782671e-09
108,1.4744896678988547e-09
109,1.531446865641757e-09
110,1.5901072323928483e-09
111,1.6502947505321002e-09
112,1.7135579398474716e-09
113,1.7783140755336832e-09
114,1.8452663275045762e-09
115,1.915067652113104e-09
116,1.98651202654259e-09
117,2.0608629848992058e-09
118,2.1378325675860962e-09
119,2.2166110401452574e-09
120,2.2990423092233193e-09
121,2.3838663385740562e-09
122,2.470685260785067e-09
123,2.561925759740247e-09
124,2.6553507701004866e-09
125,2.751375617523241e-09
126,2.8518100625749125e-09
127,2.95464745583568e-09
128,3.0606913970391712e-09
129,3.171179186763355e-09
130,3.284310003588705e-09
131,3.401243552635943e-09
132,3.522716918943943e-09
133,3.647096866820359e-09
134,3.775850862222016e-09
135,3.909320052743174e-09
136,4.045984798069862e-09
137,4.187553480152779e-09
138,4.334112208464119e-09
139,4.4841829397429755e-09
140,4.639627127566689e-09
141,4.800458298177221e-09
142,4.965147567131547e-09
143,5.135597935920821e-09
144,5.312138457570118e-09
145,5.492702981691217e-09
146,5.679801584117765e-09
147,5.873069707207867e-09
148,6.070748953478016e-09
149,6.275839873678506e-09
150,6.48745957255586e-09
151,6.703669686426346e-09
152,6.928663580680972e-09
153,7.159819755196281e-09
154,7.395994848443518e-09
155,7.642486574738157e-09
156,7.894859098740825e-09
157,8.152955861193967e-09
158,8.4229907442786e-09
159,8.698294352166106e-09
160,8.981684966772283e-09
161,9.275408181292554e-09
162,9.574977939020526e-09
163,9.885540447445526e-09
164,1.0205056209644998e-08
