,0
0,0.006250048482976014
1,0.006416423484399813
2,0.006586387020757792
3,0.006760007226452091
4,0.006937353190922732
5,0.007118495001742016
6,0.007303503769948303
7,0.007492451641729553
8,0.007685411799401886
9,0.007882458453820768
10,0.00808366682981488
11,0.00828911314588184
12,0.00849888832810621
13,0.008713280405260737
14,0.008932122822702981
15,0.00915549426803994
16,0.00938347428865092
17,0.009616143258000616
18,0.009853582340232422
19,0.010095873453550298
20,0.010343099232846886
21,0.0105953429919881
22,0.010852688686139943
23,0.011115220874477793
24,0.011383024683575547
25,0.011656185771761434
26,0.011936885730263818
27,0.012221933620367635
28,0.012512990048420457
29,0.01281081529219658
30,0.013113245480010924
31,0.01342180743625072
32,0.013737655167388601
33,0.014058378222663863
34,0.014385243129755133
35,0.014720050490972136
36,0.015060236381574554
37,0.015406803591459307
38,0.015761760497251996
39,0.016121584017988265
40,0.016489379603647516
41,0.016864703324263108
42,0.017245127236949775
43,0.017635148727999095
44,0.018031840527632566
45,0.018433943743076848
46,0.018847175850405004
47,0.019266641492391122
48,0.019692848609415434
49,0.02012984794792453
50,0.020572147464087497
51,0.021024445524623285
52,0.021485624308512846
53,0.021952606087207067
54,0.022432566921030146
55,0.02291736820683092
56,0.02341397513764847
57,0.02391846292537446
58,0.02443087437979506
59,0.024955700842659724
60,0.025485881197112783
61,0.026030151662938834
62,0.02658164143603837
63,0.027142912665540905
64,0.027716410693621983
65,0.028295818878499187
66,0.028891333956560215
67,0.029493792035843944
68,0.030107585969601874
69,0.030733821986255096
70,0.03136660948786549
71,0.03201709760215943
72,0.03267480992589045
73,0.033344834720248726
74,0.03402827099183614
75,0.03471906562236298
76,0.03542825571504839
77,0.03614600936784993
78,0.03687605536407261
79,0.03762162073523777
80,0.03837543080862968
81,0.039147240814393615
82,0.03993034503823517
83,0.040724715467312426
84,0.04153795221743036
85,0.04235976060912906
86,0.043199698598461046
87,0.0440528553885352
88,0.044917092444675434
89,0.04580258223794781
90,0.04669759354736115
91,0.04761051024922216
92,0.04853936543657226
93,0.04947825893613697
94,0.05044199666576915
95,0.051416311352699154
96,0.052407157358036305
97,0.05341798964764458
98,0.05443995815239015
99,0.05548503057380083
100,0.056545208853621236
101,0.05761921095978913
102,0.05871877003185028
103,0.05983066699404036
104,0.06096248886035406
105,0.06211558090875747
106,0.06328168145783734
107,0.06447379188384017
108,0.06568298017064908
109,0.06690726351249504
110,0.06816084083060119
111,0.06942880864102145
112,0.07071730372465584
113,0.07203168771970087
114,0.07336124334934689
115,0.07471664299564437
116,0.07609472829653746
117,0.07748881016049529
118,0.07891390027453309
119,0.08035871482075752
120,0.0818210096075284
121,0.08331805879246566
122,0.08483276913411397
123,0.08636917846307833
124,0.08793847928766832
125,0.08952639600755696
126,0.09113995233255567
127,0.0927849135090252
128,0.09444949676673009
129,0.09614333474494528
130,0.09787415818165553
131,0.09961982727916208
132,0.10140866858312551
133,0.1032074627453293
134,0.10505619070098801
135,0.10691428841320931
136,0.10881996736478422
137,0.1107405771311898
138,0.11270332311475474
139,0.11468845291148766
140,0.11670966582640949
141,0.11876138050916929
142,0.12084248834926323
143,0.12296291088803443
144,0.12510537016035256
145,0.1272966828870141
146,0.12950197903280078
147,0.13176642490163165
148,0.13404492638703586
149,0.13637918229564364
