,0
0,21.104910852713488
1,22.404475278800856
2,23.77353820110939
3,25.215021160221866
4,26.73194069004655
5,28.327410065440514
6,30.00464086986301
7,31.774435972514862
8,33.638442064252274
9,35.595700303917816
10,37.649886087744434
11,39.806621080931556
12,42.08614332267105
13,44.47879615430255
14,46.98949052968152
15,49.62338774474896
16,52.385924114546945
17,55.28283895394919
18,58.32733173072114
19,61.52625883429792
20,64.87910203695893
21,68.39200689648327
22,72.07143981534921
23,75.92410543232964
24,79.95692941359825
25,84.17706372235017
26,88.59189202538148
27,93.21216215544625
28,98.05958220316057
29,103.14713674537605
30,108.4614957321447
31,114.06985023705072
32,119.91492076009557
33,126.0048397577908
34,132.34859253815443
35,138.98998930406148
36,145.96487827038047
37,153.22543598924585
38,160.7813632490911
39,168.6426659412794
40,176.88743095395242
41,185.50791462452116
42,194.47427563058343
43,203.79798581460832
44,213.49111285587566
45,223.64136287066978
46,234.2355290593375
47,245.2482466889623
48,256.6969450054251
49,268.5996113605547
50,280.97480163481754
51,293.89233005692273
52,307.36047304535373
53,321.3576941200779
54,335.9045280224727
55,351.02209145589677
56,366.7320838709588
57,383.0567880518825
58,400.0190708291113
59,417.6423841553251
60,435.9507667292456
61,454.9727013192124
62,474.762302296128
63,495.30704653611065
64,516.6330771191815
65,538.7671541651986
66,561.7366631551523
67,585.56962487937
68,610.2947072230234
69,635.9412390196694
70,662.5392262336431
71,690.1193707647599
72,718.7130922055215
73,748.3525529254675
74,779.0989330631319
75,810.9842253095723
76,844.0248787233212
77,878.2564854779616
78,913.8226229819173
79,950.5846068702016
80,988.9345970745319
81,1028.5960900567436
82,1069.5927793426029
83,1112.0570935258927
84,1155.8318080900767
85,1201.6630793218824
86,1248.898362481454
87,1297.56928065017
88,1347.8888977888603
89,1400.3502846696588
90,1454.3999041777565
91,1510.0738323954624
92,1567.7277820377076
93,1627.6604303195109
94,1689.3873279604327
95,1752.9495004043563
96,1818.801618005293
97,1887.3828287876604
98,1957.7966247408408
99,2030.34969415079
100,2106.0380937008904
101,2183.6301413414203
102,2263.512540544689
103,2346.8408308806224
104,2432.264884020733
105,2520.0621212733295
106,2611.717515571399
107,2705.6779345573977
108,2802.0108077405225
109,2902.7327448213505
110,3006.1862287717504
111,3112.0906280546424
112,3222.8843436865704
113,3336.049292869802
114,3452.6905606632085
115,3573.8096446021123
116,3697.512225079906
117,3825.7561350761707
118,3958.070145882186
119,4093.199177332087
120,4233.963480203525
121,4378.406792496726
122,4525.92178628281
123,4680.173432459788
124,4837.7488414625395
125,4999.274385732451
126,5167.440534246221
127,5339.22296135879
128,5515.815244490216
129,5699.022251775583
130,5886.1625454026935
131,6078.935891501896
