,0
0,2.684772483727426e-91
1,2.684772483455324e-91
2,2.684772483182744e-91
3,2.684772482909684e-91
4,2.684772482636144e-91
5,2.6847724823621223e-91
6,2.6847724820876187e-91
7,2.6847724818126316e-91
8,2.684772481537161e-91
9,2.684772481261205e-91
10,2.6847724809847643e-91
11,2.684772480707836e-91
12,2.684772480430421e-91
13,2.684772480152518e-91
14,2.6847724798741254e-91
15,2.684772479595243e-91
16,2.684772479315871e-91
17,2.684772479036006e-91
18,2.684772478755649e-91
19,2.684772478474799e-91
20,2.684772478193454e-91
21,2.6847724779116144e-91
22,2.684772477629279e-91
23,2.6847724773464457e-91
24,2.684772477063116e-91
25,2.684772476779287e-91
26,2.684772476494959e-91
27,2.6847724762101304e-91
28,2.6847724759248e-91
29,2.684772475638968e-91
30,2.684772475352633e-91
31,2.684772475065794e-91
32,2.6847724747784503e-91
33,2.684772474490602e-91
34,2.6847724742022455e-91
35,2.684772473913382e-91
36,2.684772473624011e-91
37,2.6847724733341296e-91
38,2.684772473043739e-91
39,2.684772472752837e-91
40,2.684772472461423e-91
41,2.684772472169497e-91
42,2.6847724718770566e-91
43,2.6847724715841013e-91
44,2.684772471290631e-91
45,2.6847724709966435e-91
46,2.6847724707021393e-91
47,2.684772470407117e-91
48,2.684772470111575e-91
49,2.684772469815513e-91
50,2.68477246951893e-91
51,2.6847724692218255e-91
52,2.684772468924198e-91
53,2.6847724686260464e-91
54,2.6847724683273706e-91
55,2.684772468028169e-91
56,2.6847724677284406e-91
57,2.6847724674281854e-91
58,2.6847724671274015e-91
59,2.6847724668260883e-91
60,2.684772466524245e-91
61,2.68477246622187e-91
62,2.6847724659189633e-91
63,2.684772465615524e-91
64,2.68477246531155e-91
65,2.684772465007041e-91
66,2.6847724647019967e-91
67,2.6847724643964155e-91
68,2.6847724640902964e-91
69,2.684772463783639e-91
70,2.684772463476441e-91
71,2.6847724631687033e-91
72,2.684772462860424e-91
73,2.6847724625516013e-91
74,2.684772462242236e-91
75,2.6847724619323264e-91
76,2.6847724616218706e-91
77,2.6847724613108686e-91
78,2.68477246099932e-91
79,2.684772460687223e-91
80,2.684772460374577e-91
81,2.68477246006138e-91
82,2.684772459747633e-91
83,2.6847724594333326e-91
84,2.68477245911848e-91
85,2.684772458803073e-91
86,2.6847724584871107e-91
87,2.684772458170593e-91
88,2.684772457853518e-91
89,2.684772457535885e-91
90,2.684772457217693e-91
91,2.684772456898941e-91
92,2.6847724565796286e-91
93,2.684772456259753e-91
94,2.6847724559393164e-91
95,2.684772455618315e-91
96,2.6847724552967485e-91
97,2.6847724549746156e-91
98,2.6847724546519165e-91
99,2.68477245432865e-91
100,2.684772454004814e-91
101,2.6847724536804084e-91
102,2.684772453355431e-91
103,2.684772453029883e-91
104,2.684772452703762e-91
105,2.6847724523770666e-91
106,2.6847724520497964e-91
107,2.68477245172195e-91
108,2.684772451393527e-91
109,2.684772451064526e-91
110,2.6847724507349466e-91
111,2.684772450404786e-91
112,2.6847724500740453e-91
113,2.684772449742722e-91
114,2.684772449410816e-91
115,2.6847724490783264e-91
116,2.684772448745251e-91
117,2.68477244841159e-91
118,2.6847724480773415e-91
119,2.684772447742505e-91
120,2.6847724474070794e-91
121,2.684772447071063e-91
122,2.6847724467344553e-91
123,2.684772446397256e-91
124,2.6847724460594625e-91
125,2.6847724457210745e-91
126,2.6847724453820924e-91
127,2.6847724450425124e-91
128,2.684772444702335e-91
129,2.6847724443615593e-91
130,2.684772444020184e-91
131,2.6847724436782076e-91
132,2.68477244333563e-91
133,2.6847724429924485e-91
134,2.684772442648664e-91
135,2.6847724423042744e-91
136,2.6847724419592786e-91
137,2.6847724416136756e-91
138,2.6847724412674643e-91
139,2.6847724409206443e-91
140,2.6847724405732133e-91
141,2.6847724402251714e-91
142,2.684772439876516e-91
143,2.6847724395272485e-91
144,2.6847724391773666e-91
145,2.6847724388268677e-91
146,2.684772438475753e-91
147,2.6847724381240196e-91
148,2.6847724377716676e-91
149,2.6847724374186954e-91
150,2.6847724370651024e-91
151,2.684772436710887e-91
152,2.684772436356048e-91
153,2.6847724360005847e-91
154,2.6847724356444955e-91
155,2.6847724352877806e-91
156,2.6847724349304374e-91
157,2.684772434572466e-91
158,2.6847724342138635e-91
159,2.6847724338546307e-91
160,2.684772433494766e-91
161,2.684772433134268e-91
162,2.684772432773135e-91
163,2.684772432411367e-91
164,2.6847724320489614e-91
165,2.684772431685919e-91
166,2.6847724313222376e-91
167,2.684772430957916e-91
168,2.684772430592954e-91
169,2.6847724302273487e-91
170,2.6847724298611004e-91
171,2.684772429494208e-91
172,2.6847724291266695e-91
173,2.684772428758484e-91
174,2.6847724283896514e-91
175,2.684772428020169e-91
176,2.684772427650037e-91
177,2.6847724272792534e-91
178,2.684772426907817e-91
179,2.684772426535728e-91
180,2.684772426162982e-91
181,2.684772425789582e-91
182,2.684772425415525e-91
183,2.684772425040809e-91
184,2.684772424665434e-91
185,2.6847724242893976e-91
186,2.6847724239127e-91
187,2.68477242353534e-91
188,2.6847724231573155e-91
189,2.684772422778626e-91
190,2.6847724223992695e-91
191,2.684772422019246e-91
192,2.6847724216385534e-91
193,2.684772421257191e-91
194,2.6847724208751575e-91
195,2.684772420492452e-91
196,2.6847724201090724e-91
197,2.6847724197250184e-91
198,2.684772419340289e-91
199,2.684772418954882e-91
200,2.684772418568797e-91
201,2.684772418182033e-91
202,2.6847724177945883e-91
203,2.6847724174064607e-91
204,2.6847724170176514e-91
205,2.684772416628157e-91
206,2.6847724162379784e-91
207,2.6847724158471116e-91
208,2.684772415455558e-91
209,2.684772415063315e-91
210,2.684772414670382e-91
211,2.684772414276757e-91
212,2.68477241388244e-91
213,2.684772413487429e-91
214,2.6847724130917225e-91
215,2.68477241269532e-91
216,2.6847724122982197e-91
217,2.684772411900421e-91
218,2.6847724115019215e-91
219,2.6847724111027214e-91
220,2.684772410702818e-91
221,2.684772410302212e-91
222,2.6847724099009003e-91
223,2.684772409498883e-91
224,2.6847724090961576e-91
225,2.6847724086927237e-91
226,2.6847724082885797e-91
227,2.6847724078837244e-91
228,2.6847724074781574e-91
229,2.6847724070718763e-91
