    time    temp    dens
   4.36271367658179E+00   1.53858455809768E-01   4.75822322647785E+00
     nin     zin       y       x
  1    0     2.88424248454232E-10   2.88424248454232E-10
  0    1     9.17414834239147E-13   9.17414834239147E-13
  1    1     1.31956860880635E-10   2.63913721761269E-10
  2    1     2.35303799568096E-12   7.05911398704288E-12
  1    2     3.95660058434747E-14   1.18698017530424E-13
  2    2     2.61106005667952E-04   1.04442402267181E-03
  4    2     3.56465311893980E-13   2.13879187136388E-12
  3    3     9.01085939369133E-13   5.40651563621480E-12
  4    3     2.53555834313905E-10   1.77489084019734E-09
  5    3     3.17013828402169E-14   2.53611062721735E-13
  6    3     3.25387661518364E-09   2.92848895366527E-08
  3    4     4.55501707370410E-18   3.18851195159287E-17
  5    4     1.12608211460515E-06   1.01347390314463E-05
  6    4     7.35549541639858E-07   7.35549541639858E-06
  7    4     1.98758838934904E-12   2.18634722828395E-11
  8    4     3.09206951792843E-20   3.71048342151412E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.02684508884555E-18   3.02684508884555E-17
  6    5     3.30257115057979E-10   3.63282826563777E-09
  7    5     1.30636811548529E-16   1.56764173858235E-15
  8    5     1.36973461901621E-20   1.78065500472108E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862823261752E-07   5.27835387914103E-06
  7    6     1.50178440534160E-08   1.95231972694407E-07
  8    6     9.81639882563022E-09   1.37429583558823E-07
  9    6     2.47144687510868E-11   3.70717031266303E-10
 10    6     2.52256080961810E-07   4.03609729538896E-06
 11    6     2.15840809950528E-14   3.66929376915897E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.61494936011599E-20   8.59943416815079E-19
  7    7     1.53790072912547E-12   2.15306102077566E-11
  8    7     4.80280733684735E-06   7.20421100527103E-05
  9    7     6.45299303137162E-08   1.03247888501946E-06
 10    7     1.50554198353875E-08   2.55942137201588E-07
 11    7     3.88401705627540E-10   6.99123070129572E-09
 12    7     3.60652228934711E-12   6.85239234975950E-11
 13    7     9.73956716063719E-14   1.94791343212744E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.08039581053704E-25   3.12059371580556E-24
  8    8     2.93865705594376E-08   4.70185128951002E-07
  9    8     1.25486929617543E-09   2.13327780349824E-08
 10    8     1.24997421635842E-08   2.24995358944515E-07
 11    8     3.52495120662976E-07   6.69740729259654E-06
 12    8     6.02351431642467E-07   1.20470286328493E-05
 13    8     8.19648870978591E-08   1.72126262905504E-06
 14    8     1.78912425654973E-06   3.93607336440941E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     5.92747296182022E-24   1.00767040350944E-22
  9    9     7.71250681583331E-25   1.38825122685000E-23
 10    9     2.75344633406010E-08   5.23154803471420E-07
 11    9     9.09489956700979E-08   1.81897991340196E-06
 12    9     6.00382253637295E-08   1.26080273263832E-06
 13    9     2.29377102757031E-06   5.04629626065467E-05
 14    9     4.71519438659383E-10   1.08449470891658E-08
 15    9     5.77274165426613E-12   1.38545799702387E-10
 16    9     3.42347329369485E-19   8.55868323423712E-18
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.11296824634810E-09   1.82259364926962E-07
 11   10     2.06453965145005E-08   4.33553326804510E-07
 12   10     8.04643625424414E-07   1.77021597593371E-05
 13   10     1.37610215742898E-09   3.16503496208666E-08
 14   10     1.18370176018332E-08   2.84088422443997E-07
 15   10     1.05014086385024E-09   2.62535215962560E-08
 16   10     3.38121177618562E-14   8.79115061808261E-13
 17   10     2.41754656852092E-22   6.52737573500648E-21
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.97565097862387E-21   8.74643215297252E-20
 12   11     5.84624174016606E-11   1.34463560023819E-09
 13   11     1.21003550535533E-10   2.90408521285280E-09
 14   11     3.38518879915257E-08   8.46297199788142E-07
 15   11     5.68336297552474E-10   1.47767437363643E-08
 16   11     1.67682288112927E-12   4.52742177904903E-11
 17   11     1.55128034816194E-18   4.34358497485342E-17
 18   11     1.18287846593307E-23   3.43034755120590E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.34385252661414E-15   5.62524606387393E-14
 13   12     9.14837797116480E-10   2.28709449279120E-08
 14   12     2.96153936574794E-09   7.70000235094466E-08
 15   12     1.28175344613936E-09   3.46073430457628E-08
 16   12     7.78212354678544E-10   2.17899459309992E-08
 17   12     8.70992884672113E-11   2.52587936554913E-09
 18   12     2.00470507729431E-12   6.01411523188294E-11
 19   12     6.92887360054064E-14   2.14795081616760E-12
 20   12     1.69315368891818E-18   5.41809180453817E-17
 21   12     4.22382980909211E-20   1.39386383700039E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     5.29084517565964E-23   1.37561974567151E-21
 14   13     4.04799422950957E-12   1.09295844196758E-10
 15   13     8.47941862908208E-14   2.37423721614298E-12
 16   13     3.61971934319702E-10   1.04971860952714E-08
 17   13     6.76399843516297E-10   2.02919953054889E-08
 18   13     6.97606904473622E-11   2.16258140386823E-09
 19   13     2.92203080872140E-16   9.35049858790849E-15
 20   13     3.75701697071700E-20   1.23981560033661E-18
 21   13     1.19838066849359E-25   4.07449427287820E-24
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.75526577786434E-20   6.31895680031161E-19
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     9.28325589295962E-16   2.59931165002869E-14
 15   14     1.23138361753956E-12   3.57101249086473E-11
 16   14     4.37135382430882E-10   1.31140614729265E-08
 17   14     1.38635356154466E-09   4.29769604078846E-08
 18   14     5.89547502799601E-09   1.88655200895872E-07
 19   14     4.72124042593091E-09   1.55800934055720E-07
 20   14     5.46821871102003E-09   1.85919436174681E-07
 21   14     4.73373460612312E-10   1.65680711214309E-08
 22   14     2.26789015263988E-11   8.16440454950356E-10
 23   14     3.39193461721184E-17   1.25501580836838E-15
 24   14     1.95501033281291E-14   7.42903926468907E-13
 25   14     2.61846054745796E-21   1.02119961350860E-19
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
