    time    temp    dens
   2.56219258523848E+03   1.00000000000000E-02   2.34898171650914E-08
     nin     zin       y       x
  1    0     3.37020600293611E-11   3.37020600293611E-11
  0    1     4.24576873976805E-10   4.24576873976805E-10
  1    1     1.31668745901638E-10   2.63337491803276E-10
  2    1     2.61680811497989E-12   7.85042434493968E-12
  1    2     2.18276873105579E-14   6.54830619316737E-14
  2    2     2.77995374910483E-04   1.11198149964193E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524657697424E-13   5.36114794618454E-12
  4    3     2.53644306779051E-10   1.77551014745336E-09
  5    3     1.57850465864601E-24   1.26280372691680E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64729196729879E-20   4.65310437710915E-19
  5    4     1.12933297079570E-06   1.01639967371613E-05
  6    4     7.35551767586568E-07   7.35551767586568E-06
  7    4     5.01411768018681E-21   5.51552944820549E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.09487112627125E-17   3.09487112627125E-16
  6    5     3.32900528627308E-10   3.66190581490039E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862579095180E-07   5.27835094914216E-06
  7    6     1.50188895315276E-08   1.95245563909859E-07
  8    6     9.86390914200080E-09   1.38094727988011E-07
  9    6     5.21751668761139E-25   7.82627503141708E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.83598802147657E-21   3.68678442791954E-20
  7    7     1.53691816035199E-12   2.15168542449278E-11
  8    7     5.05256247383726E-06   7.57884371075588E-05
  9    7     1.19279404436237E-21   1.90847047097978E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911278845E-07   1.77214258046152E-06
