    time    temp    dens
   8.78070218434517E+03   1.00000000000000E-02   5.83616019682070E-10
     nin     zin       y       x
  1    0     3.40886607493161E-11   3.40886607493161E-11
  0    1     7.79401549213043E-10   7.79401549213043E-10
  1    1     1.31668745930965E-10   2.63337491861930E-10
  2    1     2.61677931465843E-12   7.85033794397528E-12
  1    2     2.18566639972639E-14   6.55699919917916E-14
  2    2     2.85625441898154E-04   1.14250176759261E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524481346858E-13   5.36114688808115E-12
  4    3     2.53644306789971E-10   1.77551014752979E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64725486941552E-20   4.65307840859086E-19
  5    4     1.12933297079431E-06   1.01639967371488E-05
  6    4     7.35551767515160E-07   7.35551767515160E-06
  7    4     1.26151300622770E-22   1.38766430685047E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.03331739123877E-16   1.03331739123877E-15
  6    5     3.32900529034921E-10   3.66190581938413E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862579094883E-07   5.27835094913859E-06
  7    6     1.50188895318241E-08   1.95245563913714E-07
  8    6     9.86390890587586E-09   1.38094724682262E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.49122087952929E-24   3.23858714338808E-23
  7    7     1.53715437253760E-12   2.15201612155264E-11
  8    7     5.05256247383708E-06   7.57884371075562E-05
  9    7     2.99930508887562E-23   4.79888814220099E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911279008E-07   1.77214258046413E-06
  9    8     2.01983885547356E-09   3.43372605430505E-08
 10    8     1.28150695370656E-08   2.30671251667180E-07
 11    8     4.37608571070449E-25   8.31456285033853E-24
 12    8     1.00000000000000E-99   1.00000000000000E-99
