    time    temp    dens
   3.41097462935895E+01   2.01649250743688E-02   9.95587600527664E-03
     nin     zin       y       x
  1    0     2.49161933421873E-10   2.49161933421873E-10
  0    1     8.11938822781053E-12   8.11938822781053E-12
  1    1     1.31668691312909E-10   2.63337382625817E-10
  2    1     2.60841598262102E-12   7.82524794786305E-12
  1    2     2.26142866890493E-14   6.78428600671479E-14
  2    2     2.61175511326532E-04   1.04470204530613E-03
  4    2     9.26162709881165E-24   5.55697625928699E-23
  3    3     9.01129943041397E-13   5.40677965824838E-12
  4    3     2.53623812592405E-10   1.77536668814683E-09
  5    3     5.07674837728820E-18   4.06139870183056E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     8.33785582282078E-20   5.83649907597455E-19
  5    4     1.12933303173172E-06   1.01639972855855E-05
  6    4     7.35551724052866E-07   7.35551724052866E-06
  7    4     6.46514365940944E-13   7.11165802535038E-12
  8    4     1.77781023145798E-23   2.13337227774958E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.57828935808881E-18   1.57828935808881E-17
  6    5     3.32257235237260E-10   3.65482958760986E-09
  7    5     1.78758261459401E-20   2.14509913751281E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862546308943E-07   5.27835055570731E-06
  7    6     1.50188768530671E-08   1.95245399089873E-07
  8    6     9.86390553133983E-09   1.38094677438758E-07
  9    6     6.40236822450461E-15   9.60355233675692E-14
 10    6     1.23934016674520E-18   1.98294426679232E-17
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.24351596447339E-20   6.81657075381540E-19
  7    7     1.53685405181962E-12   2.15159567254747E-11
  8    7     5.05256247795947E-06   7.57884371693921E-05
  9    7     3.80671458978925E-09   6.09074334366280E-08
 10    7     1.13198304690430E-10   1.92437117973731E-09
 11    7     1.97992194324983E-21   3.56385949784970E-20
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.24023045161317E-25   1.86034567741975E-24
  8    8     1.06844581746312E-07   1.70951330794099E-06
  9    8     2.01429410171971E-09   3.42429997292351E-08
 10    8     1.28150694141534E-08   2.30671249454762E-07
 11    8     1.63986068836189E-07   3.11573530788759E-06
 12    8     1.31471517449703E-07   2.62943034899406E-06
 13    8     2.13880957931976E-10   4.49150011657150E-09
 14    8     2.25143988526798E-10   4.95316774758957E-09
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84920758240988E-24   3.14365289009680E-23
  9    9     2.68923579914432E-25   4.84062443845977E-24
 10    9     2.15994163397157E-07   4.10388910454598E-06
 11    9     1.84191222220020E-07   3.68382444440040E-06
 12    9     2.67303486270152E-09   5.61337321167319E-08
 13    9     4.87689053477580E-08   1.07291591765068E-06
 14    9     5.48632375076655E-14   1.26185446267631E-12
 15    9     7.15179693183027E-24   1.71643126363926E-22
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.86646919025695E-07   7.73293838051390E-06
 11   10     1.59902181678586E-07   3.35794581525030E-06
 12   10     4.83852443207464E-06   1.06447537505642E-04
 13   10     1.10258486530809E-09   2.53594519020860E-08
 14   10     1.06989128713425E-08   2.56773908912219E-07
 15   10     2.53805171636671E-18   6.34512929091677E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.13713598550828E-21   4.70169916811822E-20
 12   11     8.38611006587340E-10   1.92880531515088E-08
 13   11     1.26425704755610E-09   3.03421691413463E-08
 14   11     2.46246876515472E-08   6.15617191288679E-07
 15   11     3.09986411496643E-14   8.05964669891271E-13
 16   11     1.44139340777668E-20   3.89176220099703E-19
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.71475089680766E-13   6.51540215233838E-12
 13   12     1.11738674949305E-08   2.79346687373263E-07
 14   12     3.54831990473131E-09   9.22563175230140E-08
 15   12     1.23641502168321E-09   3.33832055854467E-08
 16   12     7.79319935719603E-10   2.18209582001489E-08
 17   12     3.56324719048113E-16   1.03334168523953E-14
 18   12     9.57639963305719E-23   2.87291988991716E-21
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     4.79648005671391E-23   1.24708481474562E-21
 14   13     4.98250857967316E-11   1.34527731651175E-09
 15   13     2.82367905164663E-13   7.90630134461058E-12
 16   13     4.26273381963218E-10   1.23619280769333E-08
 17   13     2.45288030841672E-12   7.35864092525015E-11
 18   13     4.68635659769345E-18   1.45277054528497E-16
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.01080758587556E-14   8.43026124045156E-13
 15   14     2.38378970986905E-11   6.91299015862023E-10
 16   14     1.11072981643706E-09   3.33218944931119E-08
 17   14     1.45372485246664E-09   4.50654704264659E-08
 18   14     5.89638972332962E-09   1.88684471146548E-07
 19   14     1.65794273290310E-10   5.47121101858023E-09
 20   14     3.61634240339192E-12   1.22955641715325E-10
 21   14     1.95599438227182E-19   6.84598033795136E-18
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     3.38996535346043E-12   1.05088925957273E-10
 17   15     9.92930180417658E-16   3.17737657733651E-14
 18   15     6.46944337944701E-09   2.13491631521751E-07
 19   15     2.40041238864465E-09   8.16140212139182E-08
 20   15     5.35487297789932E-09   1.87420554226476E-07
 21   15     4.81211253953084E-11   1.73236051423110E-09
 22   15     4.35589119010865E-13   1.61167974034020E-11
 23   15     9.85559941686283E-20   3.74512777840788E-18
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
