    time    temp    dens
   1.13456567959451E+00   5.65832490756065E-01   2.70536595384982E+02
     nin     zin       y       x
  1    0     3.85382099208045E-06   3.85382099208045E-06
  0    1     1.00672335794430E-11   1.00672335794430E-11
  1    1     2.94690898115253E-10   5.89381796230506E-10
  2    1     1.95929149732182E-10   5.87787449196545E-10
  1    2     1.44421352670275E-16   4.33264058010825E-16
  2    2     2.61531313469128E-04   1.04612525387651E-03
  4    2     5.75721806429728E-12   3.45433083857837E-11
  3    3     3.59502974340336E-15   2.15701784604202E-14
  4    3     2.47446071028227E-10   1.73212249719759E-09
  5    3     1.14900433056129E-12   9.19203464449034E-12
  6    3     1.49537732428491E-06   1.34583959185642E-05
  3    4     1.27349354382842E-21   8.91445480679896E-21
  5    4     6.68767054888720E-08   6.01890349399848E-07
  6    4     7.31787551373710E-07   7.31787551373710E-06
  7    4     6.51422381944226E-15   7.16564620138648E-14
  8    4     1.74898641611040E-09   2.09878369933249E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.33889101286929E-20   6.33889101286929E-19
  6    5     2.26795124075790E-10   2.49474636483369E-09
  7    5     1.73676766524128E-09   2.08412119828954E-08
  8    5     3.03907090117329E-09   3.95079217152528E-08
  9    5     2.39288306678216E-13   3.35003629349502E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.51718189332959E-08   1.82061827199551E-07
  7    6     6.13531589961696E-09   7.97591066950205E-08
  8    6     6.25721177084180E-09   8.76009647917852E-08
  9    6     2.25790387777261E-10   3.38685581665891E-09
 10    6     4.97733552165907E-06   7.96373683465452E-05
 11    6     9.60909640639462E-12   1.63354638908709E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.53181335405413E-20   1.99135736027036E-19
  7    7     6.93483897541612E-14   9.70877456558257E-13
  8    7     1.34887250126472E-07   2.02330875189708E-06
  9    7     2.69376882521580E-08   4.31003012034528E-07
 10    7     2.53648348553695E-08   4.31202192541281E-07
 11    7     1.40287210131799E-08   2.52516978237237E-07
 12    7     2.62523963612061E-09   4.98795530862917E-08
 13    7     9.25109925277493E-07   1.85021985055499E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.27789485846841E-10   2.04463177354945E-09
  9    8     1.68116355840038E-12   2.85797804928064E-11
 10    8     4.01175751795490E-10   7.22116353231882E-09
 11    8     3.03828181900601E-08   5.77273545611142E-07
 12    8     1.32958608745127E-07   2.65917217490254E-06
 13    8     1.53902771482029E-07   3.23195820112262E-06
 14    8     4.82949068294426E-06   1.06248795024774E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.84784786528956E-25   3.14134137099225E-24
  9    9     2.97226652002068E-24   5.35007973603723E-23
 10    9     1.61353408485160E-12   3.06571476121804E-11
 11    9     1.93789095196291E-11   3.87578190392583E-10
 12    9     1.30637829921125E-09   2.74339442834363E-08
 13    9     5.84836081533107E-08   1.28663937937283E-06
 14    9     1.01697819367771E-09   2.33904984545873E-08
 15    9     1.67852176968345E-09   4.02845224724029E-08
 16    9     3.63637822778540E-08   9.09094556946349E-07
 17    9     5.45705329844842E-12   1.41883385759659E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     6.98804102768816E-15   1.39760820553763E-13
 11   10     6.82119219308934E-13   1.43245036054876E-11
 12   10     1.28925602753335E-10   2.83636326057337E-09
 13   10     6.79858349989444E-11   1.56367420497572E-09
 14   10     2.22561971591373E-09   5.34148731819294E-08
 15   10     9.91893282053033E-09   2.47973320513258E-07
 16   10     2.18397528990352E-09   5.67833575374916E-08
 17   10     1.37981767905785E-10   3.72550773345619E-09
 18   10     3.86565833972952E-10   1.08238433512427E-08
 19   10     1.92455708824449E-11   5.58121555590901E-10
 20   10     2.79808826681293E-11   8.39426480043878E-10
 21   10     7.12287302614015E-13   2.20809063810345E-11
 22   10     3.42764253967957E-12   1.09684561269746E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.79916965685788E-25   2.15581732450873E-23
 12   11     3.13373138715960E-15   7.20758219046707E-14
 13   11     2.16652116513317E-14   5.19965079631961E-13
 14   11     6.15204232680516E-11   1.53801058170129E-09
 15   11     7.27886508706746E-11   1.89250492263754E-09
 16   11     3.40465382051129E-10   9.19256531538048E-09
 17   11     1.88108752184468E-10   5.26704506116510E-09
 18   11     4.51254909335028E-10   1.30863923707158E-08
 19   11     1.00792966822587E-10   3.02378900467761E-09
