    time    temp    dens
   1.22568449498512E+00   5.28854849130187E-01   2.14574875768610E+02
     nin     zin       y       x
  1    0     1.96096105556780E-07   1.96096105556780E-07
  0    1     4.87000438127430E-13   4.87000438127430E-13
  1    1     1.63227542986351E-10   3.26455085972702E-10
  2    1     1.40597717115753E-11   4.21793151347260E-11
  1    2     7.89447461710891E-16   2.36834238513267E-15
  2    2     2.61418790336625E-04   1.04567516134650E-03
  4    2     5.32080612779622E-12   3.19248367667773E-11
  3    3     8.30755758592467E-15   4.98453455155480E-14
  4    3     2.62000124880600E-10   1.83400087416420E-09
  5    3     1.10301349983968E-13   8.82410799871748E-13
  6    3     1.25504580877639E-06   1.12954122789875E-05
  3    4     2.51971635528911E-20   1.76380144870238E-19
  5    4     1.90043927277500E-07   1.71039534549750E-06
  6    4     7.34582470735284E-07   7.34582470735285E-06
  7    4     6.01996359508160E-16   6.62195995458976E-15
  8    4     9.52922224687220E-11   1.14350666962466E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.71609356238807E-19   2.71609356238807E-18
  6    5     3.09039018105069E-10   3.39942919915576E-09
  7    5     5.36634793028075E-10   6.43961751633690E-09
  8    5     1.16423237126010E-10   1.51350208263813E-09
  9    5     1.39215214379016E-15   1.94901300130622E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27429264439466E-07   1.52915117327359E-06
  7    6     1.22743716551379E-08   1.59566831516792E-07
  8    6     7.91580094325673E-09   1.10821213205594E-07
  9    6     4.82619379152844E-11   7.23929068729266E-10
 10    6     4.57391659676492E-06   7.31826655482387E-05
 11    6     1.13179022152402E-12   1.92404337659083E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.89943921240453E-20   1.02692709761259E-18
  7    7     6.55701143627672E-13   9.17981601078741E-12
  8    7     5.27692195549328E-07   7.91538293323992E-06
  9    7     3.69181329981203E-08   5.90690127969925E-07
 10    7     2.52690713405612E-08   4.29574212789540E-07
 11    7     1.27023771021521E-08   2.28642787838739E-07
 12    7     2.18347277289062E-09   4.14859826849217E-08
 13    7     5.81879820867238E-07   1.16375964173448E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.88582287579685E-25   2.82873431369527E-24
  8    8     7.48757323796028E-10   1.19801171807364E-08
  9    8     2.33847842911801E-11   3.97541332950061E-10
 10    8     1.65185260111172E-09   2.97333468200109E-08
 11    8     1.47552580177247E-07   2.80349902336770E-06
 12    8     3.55140359257775E-07   7.10280718515550E-06
 13    8     1.53829370569558E-07   3.23041678196072E-06
 14    8     4.69583804380020E-06   1.03308436963604E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.75538053565847E-25   1.14841469106194E-23
  9    9     3.12807349295636E-22   5.63053228732145E-21
 10    9     9.84226040800575E-11   1.87002947752109E-09
 11    9     6.38243451127959E-10   1.27648690225592E-08
 12    9     4.80334010295482E-09   1.00870142162051E-07
 13    9     1.90080974386800E-07   4.18178143650959E-06
 14    9     1.15122941531719E-09   2.64782765522953E-08
 15    9     1.44661213932141E-09   3.47186913437138E-08
 16    9     1.65553134085034E-08   4.13882835212584E-07
 17    9     4.41308813691305E-13   1.14740291559739E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.31323107156713E-12   2.62646214313426E-11
 11   10     2.66387221637211E-11   5.59413165438143E-10
 12   10     1.90130484359127E-09   4.18287065590079E-08
 13   10     2.28916820817205E-10   5.26508687879572E-09
 14   10     6.83907361494270E-09   1.64137766758625E-07
 15   10     2.33866778703294E-08   5.84666946758234E-07
 16   10     1.68510177776898E-09   4.38126462219934E-08
 17   10     2.10929984480454E-11   5.69510958097227E-10
 18   10     1.45467171295520E-11   4.07308079627456E-10
 19   10     2.99388856843840E-13   8.68227684847137E-12
 20   10     9.27822281181747E-15   2.78346684354524E-13
 21   10     3.56654089666825E-18   1.10562767796716E-16
 22   10     1.40256231650923E-19   4.48819941282953E-18
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.66095543743406E-23   5.85410196235493E-22
 12   11     1.30133182277914E-13   2.99306319239203E-12
 13   11     7.93112088298951E-13   1.90346901191748E-11
 14   11     1.31053057150707E-09   3.27632642876767E-08
 15   11     7.00186586221153E-10   1.82048512417500E-08
 16   11     8.72612874843087E-10   2.35605476207634E-08
 17   11     9.62318713100557E-11   2.69449239668156E-09
 18   11     1.69298959393223E-10   4.90966982240347E-09
 19   11     2.76977437568152E-11   8.30932312704457E-10
 20   11     1.37508595514889E-11   4.26276646096154E-10
 21   11     2.16880407591558E-11   6.94017304292984E-10
 22   11     8.08268711604705E-17   2.66728674829553E-15
 23   11     9.12184973071821E-21   3.10142890844419E-19
 24   11     4.00545320170433E-24   1.40190862059652E-22
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.93879714210341E-19   4.65311314104818E-18
 13   12     2.00809815643270E-13   5.02024539108175E-12
 14   12     2.07999232577586E-11   5.40798004701724E-10
 15   12     7.07360159450191E-11   1.90987243051552E-09
 16   12     4.59629736992793E-10   1.28696326357982E-08
 17   12     3.36778504900123E-10   9.76657664210357E-09
 18   12     1.09186432392168E-09   3.27559297176504E-08
 19   12     7.67643946438309E-10   2.37969623395876E-08
 20   12     3.83110289274205E-09   1.22595292567745E-07
 21   12     5.92982512193107E-10   1.95684229023725E-08
 22   12     4.29213613692114E-10   1.45932628655319E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     2.22180737405784E-24   7.99850654660824E-23
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.92994359171012E-25   7.61785333844633E-24
 14   13     1.54428113291309E-15   4.16955905886535E-14
 15   13     6.71654602705192E-16   1.88063288757454E-14
 16   13     7.21333316376791E-12   2.09186661749269E-10
 17   13     9.68822834717222E-11   2.90646850415167E-09
 18   13     4.58423685285858E-10   1.42111342438616E-08
 19   13     1.05419620951005E-09   3.37342787043217E-08
 20   13     2.24357852219338E-09   7.40380912323816E-08
 21   13     1.43681559374170E-09   4.88517301872178E-08
 22   13     2.62745320715417E-09   9.19608622503958E-08
 23   13     2.42835636239115E-10   8.74208290460814E-09
 24   13     1.28574736513535E-11   4.75726525100078E-10
 25   13     1.26375599769873E-15   4.80227279125516E-14
 26   13     1.17991977454361E-13   4.60168712072008E-12
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     6.96076786029224E-20   1.94901500088183E-18
 15   14     1.95892095795259E-16   5.68087077806250E-15
 16   14     5.76346832020919E-13   1.72904049606276E-11
 17   14     1.90165616064141E-11   5.89513409798836E-10
 18   14     1.52405940964526E-09   4.87699011086484E-08
 19   14     3.99157237993185E-09   1.31721888537751E-07
 20   14     8.66424897613099E-09   2.94584465188454E-07
 21   14     5.94381241335753E-09   2.08033434467514E-07
 22   14     2.08229282778183E-09   7.49625418001458E-08
 23   14     1.62020502248902E-09   5.99475858320937E-08
 24   14     6.51246537713114E-09   2.47473684330983E-07
 25   14     1.60712877993318E-10   6.26780224173939E-09
 26   14     5.80618837152127E-11   2.32247534860851E-09
