    time    temp    dens
   1.31170967944254E+00   4.96840951707035E-01   1.75065986986588E+02
     nin     zin       y       x
  1    0     6.03030989243919E-08   6.03030989243919E-08
  0    1     2.04175642050712E-13   2.04175642050712E-13
  1    1     1.52783473750108E-10   3.05566947500217E-10
  2    1     4.08411703827339E-12   1.22523511148202E-11
  1    2     2.04931521795073E-15   6.14794565385220E-15
  2    2     2.61317687994183E-04   1.04527075197673E-03
  4    2     4.93928200382252E-12   2.96356920229351E-11
  3    3     1.44940387295322E-14   8.69642323771933E-14
  4    3     2.58763313410040E-10   1.81134319387028E-09
  5    3     5.96560159218752E-14   4.77248127375002E-13
  6    3     1.06416746870953E-06   9.57750721838578E-06
  3    4     1.06061289147433E-19   7.42429024032029E-19
  5    4     2.79052282786227E-07   2.51147054507604E-06
  6    4     7.34915350320484E-07   7.34915350320484E-06
  7    4     3.38593506181219E-16   3.72452856799341E-15
  8    4     6.25864302757067E-12   7.51037163308480E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.91777406361836E-19   7.91777406361836E-18
  6    5     3.19632177457015E-10   3.51595395202717E-09
  7    5     1.39049599730014E-10   1.66859519676017E-09
  8    5     1.58667485096396E-11   2.06267730625315E-10
  9    5     1.02219052633112E-16   1.43106673686356E-15
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.27890875300545E-07   2.73469050360654E-06
  7    6     1.37026715755058E-08   1.78134730481575E-07
  8    6     8.27562737144529E-09   1.15858783200234E-07
  9    6     4.62544475563078E-11   6.93816713344617E-10
 10    6     4.22318346272420E-06   6.75709354035872E-05
 11    6     8.14058399730823E-13   1.38389927954240E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25177807911171E-19   1.62731150284522E-18
  7    7     1.07958467713862E-12   1.51141854799407E-11
  8    7     8.73391364926220E-07   1.31008704738933E-05
  9    7     4.15850938853517E-08   6.65361502165628E-07
 10    7     2.49426370533513E-08   4.24024829906972E-07
 11    7     1.15413707166084E-08   2.07744672898952E-07
 12    7     1.82957830185219E-09   3.47619877351917E-08
 13    7     3.75821729438746E-07   7.51643458877493E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.23334119353915E-25   4.85001179030873E-24
  8    8     1.41077483935134E-09   2.25723974296215E-08
  9    8     6.68045631333446E-11   1.13567757326686E-09
 10    8     2.73226292028637E-09   4.91807325651547E-08
 11    8     2.27614503551216E-07   4.32467556747311E-06
 12    8     4.78591674034158E-07   9.57183348068316E-06
 13    8     1.51636433338544E-07   3.18436510010942E-06
 14    8     4.57304691365974E-06   1.00607032100514E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.18061832783009E-24   2.00705115731115E-23
  9    9     9.69718947476042E-22   1.74549410545688E-20
 10    9     3.76199465253633E-10   7.14778983981902E-09
 11    9     2.02586556957094E-09   4.05173113914188E-08
 12    9     7.99174859389703E-09   1.67826720471838E-07
 13    9     3.09291487240154E-07   6.80441271928340E-06
 14    9     1.16048454792135E-09   2.66911446021911E-08
 15    9     1.24381993010183E-09   2.98516783224438E-08
 16    9     7.88584204894721E-09   1.97146051223680E-07
 17    9     1.72547451021488E-13   4.48623372655868E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.98571392473880E-12   1.59714278494776E-10
 11   10     9.79429448174428E-11   2.05680184116630E-09
 12   10     5.39011442557493E-09   1.18582517362648E-07
 13   10     3.40485374784418E-10   7.83116362004162E-09
 14   10     8.99655270545179E-09   2.15917264930843E-07
 15   10     2.75073496013610E-08   6.87683740034025E-07
 16   10     1.26211735282216E-09   3.28150511733763E-08
 17   10     3.52209151442605E-12   9.50964708895034E-11
 18   10     6.70615685163006E-13   1.87772391845642E-11
 19   10     6.12116843451716E-15   1.77513884600998E-13
 20   10     1.55014411522631E-17   4.65043234567894E-16
 21   10     1.15043099982534E-21   3.56633609945854E-20
 22   10     3.29723038679672E-25   1.05511372377495E-23
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     9.82436785981663E-23   2.16136092915966E-21
 12   11     4.57434834637995E-13   1.05210011966739E-11
 13   11     2.50855991325226E-12   6.02054379180542E-11
 14   11     3.45031662567483E-09   8.62579156418708E-08
 15   11     1.27529927101970E-09   3.31577810465121E-08
 16   11     9.33491673405775E-10   2.52042751819559E-08
 17   11     2.11356893581850E-11   5.91799302029181E-10
 18   11     4.70922173886406E-11   1.36567430427058E-09
 19   11     7.92282907671592E-12   2.37684872301478E-10
 20   11     5.64400315916435E-13   1.74964097934095E-11
 21   11     2.71109944751752E-13   8.67551823205607E-12
 22   11     9.28842397271005E-19   3.06517991099432E-17
 23   11     2.20593198099069E-23   7.50016873536834E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.41728402091172E-18   3.40148165018813E-17
 13   12     1.45978519826452E-12   3.64946299566131E-11
 14   12     7.60802647447572E-11   1.97808688336369E-09
 15   12     1.94685495585557E-10   5.25650838081003E-09
 16   12     6.09401314870900E-10   1.70632368163852E-08
 17   12     4.08285152339967E-10   1.18402694178590E-08
 18   12     9.67924665913245E-10   2.90377399773973E-08
 19   12     5.71105142969166E-10   1.77042594320441E-08
 20   12     1.95253740345164E-09   6.24811969104524E-08
 21   12     3.12096380749460E-10   1.02991805647322E-08
 22   12     2.45553495878822E-11   8.34881885987995E-10
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
