    time    temp    dens
   6.24492131632336E+04   1.00000000000000E-02   1.62231070590050E-12
     nin     zin       y       x
  1    0     1.27645506176448E-12   1.27645506176448E-12
  0    1     9.96067131835001E-10   9.96067131835001E-10
  1    1     1.31668745932310E-10   2.63337491864620E-10
  2    1     2.61652908815084E-12   7.84958726445253E-12
  1    2     2.21068954723923E-14   6.63206864171769E-14
  2    2     2.92748574754808E-04   1.17099429901923E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93524476379548E-13   5.36114685827729E-12
  4    3     2.53644306790279E-10   1.77551014753195E-09
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.64725382447286E-20   4.65307767713100E-19
  5    4     1.12933297079427E-06   1.01639967371485E-05
  6    4     7.35551766890490E-07   7.35551766890490E-06
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.28029827865968E-16   7.28029827865968E-15
  6    5     3.32900529046388E-10   3.66190581951027E-09
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862579094875E-07   5.27835094913850E-06
  7    6     1.50188895318323E-08   1.95245563913820E-07
  8    6     9.86390686725506E-09   1.38094696141571E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.53919299577118E-12   2.15487019407965E-11
  8    7     5.05256247383707E-06   7.57884371075561E-05
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
