    time    temp    dens
   3.27943944928332E+00   2.04064173080290E-01   1.12025295129092E+01
     nin     zin       y       x
  1    0     4.92626702024115E-10   4.92626702024115E-10
  0    1     5.36732506557867E-13   5.36732506557867E-13
  1    1     1.32561868503562E-10   2.65123737007124E-10
  2    1     2.25145268032688E-12   6.75435804098065E-12
  1    2     3.80189306888988E-14   1.14056792066697E-13
  2    2     2.61105883465658E-04   1.04442353386263E-03
  4    2     9.04495883199167E-13   5.42697529919500E-12
  3    3     6.72577631439472E-13   4.03546578863683E-12
  4    3     2.53522623303322E-10   1.77465836312326E-09
  5    3     6.99552549090417E-14   5.59642039272333E-13
  6    3     2.51501645405708E-08   2.26351480865137E-07
  3    4     8.34633706945661E-18   5.84243594861963E-17
  5    4     1.10419132927349E-06   9.93772196346138E-06
  6    4     7.35546285916313E-07   7.35546285916313E-06
  7    4     1.14766668757114E-12   1.26243335632825E-11
  8    4     7.04457770645696E-20   8.45349324774836E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.51526322402929E-18   4.51526322402929E-17
  6    5     3.30172742365898E-10   3.63190016602487E-09
  7    5     7.29466136354275E-16   8.75359363625130E-15
  8    5     6.21369612679879E-18   8.07780496483843E-17
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39863507443893E-07   5.27836208932672E-06
  7    6     1.50159942397633E-08   1.95207925116923E-07
  8    6     9.70621524418639E-09   1.35887013418610E-07
  9    6     3.35325991100378E-11   5.02988986650567E-10
 10    6     6.84313413195208E-07   1.09490146111233E-05
 11    6     4.48413912995504E-13   7.62303652092357E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.75990200194032E-20   1.00878726025224E-18
  7    7     1.53926025306377E-12   2.15496435428928E-11
  8    7     4.37506804279416E-06   6.56260206419125E-05
  9    7     6.71705325720868E-08   1.07472852115339E-06
 10    7     1.80211479364722E-08   3.06359514920027E-07
 11    7     1.29035563895561E-09   2.32264015012009E-08
 12    7     3.25328244407905E-11   6.18123664375019E-10
 13    7     1.97590229113438E-11   3.95180458226876E-10
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.08623989647778E-25   4.62935984471668E-24
  8    8     1.95985743367276E-08   3.13577189387641E-07
  9    8     1.04629100661020E-09   1.77869471123733E-08
 10    8     1.17588928302706E-08   2.11660070944872E-07
 11    8     3.62488033490831E-07   6.88727263632579E-06
 12    8     6.36735396358505E-07   1.27347079271701E-05
 13    8     1.02053075038940E-07   2.14311457581774E-06
 14    8     2.49589412911631E-06   5.49096708405589E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.57108935077190E-24   1.45708518963122E-22
  9    9     2.57426290015669E-24   4.63367322028205E-23
 10    9     1.75892987027145E-08   3.34196675351576E-07
 11    9     6.17729247402052E-08   1.23545849480410E-06
 12    9     4.98877782364641E-08   1.04764334296575E-06
 13    9     1.97017605740263E-06   4.33438732628579E-05
 14    9     6.59492857607986E-10   1.51683357249837E-08
 15    9     3.85584552502555E-11   9.25402926006132E-10
 16    9     5.22925681578706E-16   1.30731420394677E-14
 17    9     1.73513083084839E-23   4.51134016020582E-22
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.91175464523514E-09   7.82350929047029E-08
 11   10     1.06248072059097E-08   2.23120951324104E-07
 12   10     4.21473714631554E-07   9.27242172189418E-06
 13   10     1.19925991484728E-09   2.75829780414875E-08
 14   10     1.18500172185551E-08   2.84400413245323E-07
 15   10     3.61512940781077E-09   9.03782351952694E-08
 16   10     1.37745013250500E-12   3.58137034451299E-11
 17   10     5.52352018839665E-20   1.49135045086710E-18
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.00383237345761E-21   1.10084312216067E-19
 12   11     3.23549665257638E-11   7.44164230092568E-10
 13   11     7.72598372272543E-11   1.85423609345410E-09
 14   11     3.17243615330532E-08   7.93109038326330E-07
 15   11     1.11800562936511E-09   2.90681463634928E-08
 16   11     1.78005575007719E-11   4.80615052520842E-10
 17   11     6.16881761122239E-17   1.72726893114227E-15
 18   11     2.02706756694234E-21   5.87849594413280E-20
 19   11     1.36284960294872E-23   4.08854880884616E-22
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     9.61778733247708E-16   2.30826895979450E-14
 13   12     4.95986075442627E-10   1.23996518860657E-08
 14   12     2.39239176776002E-09   6.22021859617605E-08
 15   12     1.26823284441348E-09   3.42422867991640E-08
 16   12     7.76780464777344E-10   2.17498530137656E-08
 17   12     1.54745992503215E-10   4.48763378259323E-09
 18   12     1.80793248187681E-11   5.42379744563043E-10
 19   12     1.63841923026517E-12   5.07909961382204E-11
 20   12     5.72227785825892E-16   1.83112891464285E-14
 21   12     1.15256483444023E-16   3.80346395365276E-15
 22   12     2.87085033978101E-22   9.76089115525542E-21
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.01267361610587E-23   1.56329514018753E-21
 14   13     2.36063023690953E-12   6.37370163965572E-11
 15   13     7.28189745840504E-14   2.03893128835341E-12
 16   13     2.95119855317444E-10   8.55847580420588E-09
 17   13     8.15401749125019E-10   2.44620524737506E-08
 18   13     2.18245825093795E-10   6.76562057790763E-09
 19   13     3.75713621150816E-15   1.20228358768261E-13
 20   13     8.57846764132655E-17   2.83089432163776E-15
 21   13     1.75536137040662E-21   5.96822865938250E-20
 22   13     9.30404835051232E-25   3.25641692267931E-23
 23   13     4.63531789981267E-17   1.66871444393256E-15
 24   13     1.90613325240945E-22   7.05269303391496E-21
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.84628361803476E-16   1.35695941304973E-14
 15   14     6.01097117510399E-13   1.74318164078016E-11
 16   14     2.83222828618722E-10   8.49668485856166E-09
 17   14     1.23683668920470E-09   3.83419373653456E-08
 18   14     5.89469683017448E-09   1.88630298565583E-07
 19   14     5.33851325921150E-09   1.76170937553980E-07
 20   14     7.16544496253470E-09   2.43625128726180E-07
 21   14     1.23136266050766E-09   4.30976931177681E-08
 22   14     1.17835562410355E-10   4.24208024677279E-09
 23   14     1.13059158111225E-15   4.18318885011531E-14
 24   14     1.50344341654841E-12   5.71308498288395E-11
 25   14     8.49837524889712E-19   3.31436634706988E-17
 26   14     4.03049272317788E-24   1.61219708927115E-22
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.11234260639073E-13   3.44826207981126E-12
 17   15     7.73256924550442E-16   2.47442215856141E-14
 18   15     1.30365891635078E-09   4.30207442395756E-08
 19   15     4.18029214705911E-09   1.42129933000010E-07
 20   15     7.12474709275807E-09   2.49366148246532E-07
 21   15     2.00669754197501E-09   7.22411115111004E-08
 22   15     3.79531463510421E-09   1.40426641498856E-07
 23   15     5.94856555751116E-10   2.26045491185424E-08
 24   15     1.98780165127800E-11   7.75242643998419E-10
 25   15     1.82698505893953E-14   7.30794023575811E-13
 26   15     3.10670885494184E-15   1.27375063052615E-13
 27   15     1.48855641030462E-20   6.25193692327938E-19
 28   15     1.21353717722691E-24   5.21820986207570E-23
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.37197710897537E-22   1.71903267487212E-20
 17   16     3.18281511544388E-16   1.05032898809648E-14
 18   16     2.55561268952297E-10   8.68908314437810E-09
 19   16     1.40079153289602E-10   4.90277036513606E-09
 20   16     4.21116712466518E-10   1.51602016487946E-08
 21   16     3.31208447402395E-09   1.22547125538886E-07
 22   16     3.92522158395665E-09   1.49158420190353E-07
 23   16     1.61237904007869E-09   6.28827825630691E-08
 24   16     2.49717832820072E-09   9.98871331280289E-08
 25   16     2.43768802032849E-09   9.99452088334680E-08
 26   16     1.40098441514115E-08   5.88413454359282E-07
 27   16     6.78685574223525E-11   2.91834796916116E-09
 28   16     4.99114691432989E-15   2.19610464230515E-13
 29   16     2.46848406482380E-19   1.11081782917071E-17
 30   16     1.49436304751406E-20   6.87407001856469E-19
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
