    time    temp    dens
   9.23284611437997E-02   9.28243032522573E-01   5.02005129860471E+05
     nin     zin       y       x
  1    0     8.19817270502578E-01   8.19817270502578E-01
  0    1     8.15384341836904E-14   8.15384341836904E-14
  1    1     2.36515524591399E-12   4.73031049182797E-12
  2    1     1.39690875014946E-08   4.19072625044839E-08
  1    2     1.82502814818412E-25   5.47508444455235E-25
  2    2     1.78245034759971E-05   7.12980139039884E-05
  4    2     5.83738946793858E-12   3.50243368076315E-11
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.38370011317460E-15   4.46859007922222E-14
  5    3     7.72320130618713E-15   6.17856104494970E-14
  6    3     4.42687607317176E-07   3.98418846585459E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.61745698672671E-14   2.35571128805404E-13
  6    4     6.11015111627692E-12   6.11015111627692E-11
  7    4     1.79138423677497E-13   1.97052266045247E-12
  8    4     1.59533115977054E-06   1.91439739172465E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.23851407813255E-16   4.66236548594581E-15
  7    5     4.21969846318993E-14   5.06363815582792E-13
  8    5     1.61213205389140E-07   2.09577167005882E-06
  9    5     9.61971749239446E-07   1.34676044893523E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.96071595457919E-19   2.35285914549503E-18
  7    6     1.35909846525487E-15   1.76682800483133E-14
  8    6     4.87063032190636E-14   6.81888245066891E-13
  9    6     2.97379427112561E-13   4.46069140668842E-12
 10    6     1.15910323109429E-06   1.85456516975086E-05
 11    6     1.16422113064368E-06   1.97917592209425E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     3.84971086666098E-24   5.38959521332537E-23
  8    7     1.16006735251354E-15   1.74010102877031E-14
  9    7     6.17150294231857E-15   9.87440470770971E-14
 10    7     4.81217349251309E-14   8.18069493727225E-13
 11    7     4.33542040246047E-14   7.80375672442884E-13
 12    7     2.39671075073430E-13   4.55375042639518E-12
 13    7     1.49759715033116E-07   2.99519430066232E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.55905196121266E-22   4.09448313794025E-21
  9    8     9.12403697520075E-25   1.55108628578413E-23
 10    8     9.56858584342269E-20   1.72234545181608E-18
 11    8     4.30743547418427E-17   8.18412740095012E-16
 12    8     1.63811062865030E-15   3.27622125730061E-14
 13    8     1.14855357568380E-13   2.41196250893598E-12
 14    8     1.33796675362745E-08   2.94352685798039E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.06935632909532E-24   7.73177702528112E-23
 11    9     4.86933183380067E-24   9.73866366760134E-23
 12    9     9.56371039162666E-21   2.00837918224160E-19
 13    9     5.60650637841543E-17   1.23343140325140E-15
 14    9     3.12178119767187E-18   7.18009675464531E-17
 15    9     9.15722837633161E-18   2.19773481031959E-16
 16    9     4.36259808689542E-12   1.09064952172385E-10
 17    9     2.79838206986395E-11   7.27579338164627E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.76928162140306E-23   4.06934772922703E-22
 14   10     5.01981053297152E-21   1.20475452791316E-19
 15   10     2.94657333905176E-16   7.36643334762941E-15
 16   10     4.04115602351993E-16   1.05070056611518E-14
 17   10     9.39892890228871E-17   2.53771080361795E-15
 18   10     5.75925123173580E-16   1.61259034488602E-14
 19   10     4.13938292815551E-17   1.20042104916510E-15
 20   10     2.73938241386540E-16   8.21814724159620E-15
 21   10     1.22462405820023E-16   3.79633458042070E-15
 22   10     2.96946532419654E-10   9.50228903742893E-09
 23   10     1.75642746300043E-22   5.79621062790143E-21
 24   10     5.11964058353979E-20   1.74067779840353E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
