    time    temp    dens
   9.84580781747163E-01   6.05396808820950E-01   4.13962387723784E+02
     nin     zin       y       x
  1    0     1.15146940192129E-01   1.15146940192129E-01
  0    1     9.37966613710137E-11   9.37966613710137E-11
  1    1     2.42172355858021E-09   4.84344711716043E-09
  2    1     1.03999572794384E-07   3.11998718383152E-07
  1    2     3.59036872827468E-19   1.07711061848240E-18
  2    2     2.58147405461817E-04   1.03258962184727E-03
  4    2     6.55484827458209E-12   3.93290896474925E-11
  3    3     1.48523347370682E-21   8.91140084224091E-21
  4    3     2.20482336493613E-12   1.54337635545529E-11
  5    3     3.42112640040977E-12   2.73690112032782E-11
  6    3     1.95483907859043E-06   1.75935517073139E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.96844875226135E-11   3.57160387703521E-10
  6    4     3.76703253536022E-07   3.76703253536022E-06
  7    4     7.04502233949795E-11   7.74952457344775E-10
  8    4     5.37708992923312E-08   6.45250791507974E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.65477529980131E-13   1.82025282978144E-12
  7    5     1.32481068485767E-11   1.58977282182920E-10
  8    5     2.48880823288413E-08   3.23545070274938E-07
  9    5     2.06975101037072E-08   2.89765141451901E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.08556976193375E-15   1.09026837143205E-13
  7    6     2.96191080544560E-12   3.85048404707928E-11
  8    6     2.25622110662935E-11   3.15870954928109E-10
  9    6     1.43657871622596E-10   2.15486807433894E-09
 10    6     5.43806778339930E-06   8.70090845343888E-05
 11    6     1.61781336527027E-07   2.75028272095946E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.46873018548325E-21   1.18562222596765E-19
  8    7     7.16583845937496E-11   1.07487576890624E-09
  9    7     1.71099103526360E-10   2.73758565642177E-09
 10    7     6.68811723806314E-10   1.13697993047073E-08
 11    7     6.01732314110679E-10   1.08311816539922E-08
 12    7     1.26207976521437E-10   2.39795155390729E-09
 13    7     1.24293536443604E-06   2.48587072887208E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.61886715518104E-16   4.19018744828966E-15
  9    8     2.15049205774316E-18   3.65583649816337E-17
 10    8     4.95285547471157E-15   8.91513985448082E-14
 11    8     2.54250126155106E-12   4.83075239694702E-11
 12    8     1.79896663716647E-10   3.59793327433294E-09
 13    8     1.23201466856471E-08   2.58723080398589E-07
 14    8     4.47823985122765E-06   9.85212767270083E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.34365371102016E-20   8.25294205093831E-19
 11    9     7.50438601995763E-19   1.50087720399153E-17
 12    9     6.09577737576309E-13   1.28011324891025E-11
 13    9     2.44143145300246E-10   5.37114919660541E-09
 14    9     1.35923356470649E-11   3.12623719882493E-10
 15    9     3.98529776177174E-11   9.56471462825218E-10
 16    9     1.12425476213222E-08   2.81063690533055E-07
 17    9     1.70575354636694E-08   4.43495922055404E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     9.60029464726607E-21   2.01606187592588E-19
 12   10     6.27531706781655E-17   1.38056975491964E-15
 13   10     8.23700833897890E-16   1.89451191796515E-14
 14   10     1.58972925209267E-13   3.81535020502240E-12
 15   10     1.03092247638473E-11   2.57730619096181E-10
 16   10     7.84833181310785E-11   2.04056627140804E-09
 17   10     9.89934465166253E-12   2.67282305594888E-10
 18   10     6.75255480278358E-11   1.89071534477940E-09
 19   10     4.57259778184158E-12   1.32605335673406E-10
 20   10     3.33300964925756E-11   9.99902894777267E-10
 21   10     1.28592201549141E-11   3.98635824802337E-10
 22   10     6.57389461921435E-09   2.10364627814859E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.07379964361432E-24   2.46973918031294E-23
 13   11     4.22612975447508E-23   1.01427114107402E-21
 14   11     2.53921613682564E-18   6.34804034206411E-17
 15   11     4.82615495036288E-17   1.25480028709435E-15
 16   11     2.15891586482014E-15   5.82907283501439E-14
 17   11     1.62032585156994E-15   4.53691238439583E-14
 18   11     3.27800027143657E-14   9.50620078716606E-13
 19   11     2.79537445078691E-14   8.38612335236072E-13
 20   11     8.50192348554474E-12   2.63559628051887E-10
 21   11     7.07092283366620E-10   2.26269530677318E-08
 22   11     1.97234471751372E-10   6.50873756779526E-09
 23   11     7.34532481130550E-12   2.49741043584387E-10
 24   11     2.68574466732746E-09   9.40010633564610E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     2.41080377616369E-23   6.26808981802558E-22
 15   12     4.06425194244190E-22   1.09734802445931E-20
 16   12     9.35219490381809E-20   2.61861457306907E-18
 17   12     1.13770721363791E-18   3.29935091954995E-17
 18   12     1.13363999761913E-14   3.40091999285740E-13
 19   12     7.87184322136973E-15   2.44027139862462E-13
 20   12     3.19858459478019E-13   1.02354707032966E-11
 21   12     3.94131150834301E-13   1.30063279775319E-11
 22   12     3.65740757022234E-08   1.24351857387560E-06
 23   12     8.19027756877375E-16   2.86659714907081E-14
 24   12     8.51577006948815E-13   3.06567722501573E-11
 25   12     6.97177890754101E-23   2.57955819579017E-21
 26   12     3.74386247611245E-20   1.42266774092273E-18
 27   12     1.00000000000000E-99   1.00000000000000E-99
