    time    temp    dens
   1.54303228385725E+00   4.26231403011458E-01   1.07544921948696E+02
     nin     zin       y       x
  1    0     1.31494133806186E-08   1.31494133806186E-08
  0    1     1.08733491747134E-13   1.08733491747134E-13
  1    1     1.43352693262016E-10   2.86705386524032E-10
  2    1     2.00637667452454E-12   6.01913002357363E-12
  1    2     6.52618186401217E-15   1.95785455920365E-14
  2    2     2.61167295447140E-04   1.04466918178856E-03
  4    2     4.04398956181967E-12   2.42639373709180E-11
  3    3     4.28642497129983E-14   2.57185498277990E-13
  4    3     2.54647612679552E-10   1.78253328875686E-09
  5    3     5.75179426750315E-14   4.60143541400252E-13
  6    3     6.83596823792674E-07   6.15237141413407E-06
  3    4     7.24626511199145E-19   5.07238557839402E-18
  5    4     5.08436007988893E-07   4.57592407190003E-06
  6    4     7.35258990315266E-07   7.35258990315266E-06
  7    4     4.02040851173849E-16   4.42244936291234E-15
  8    4     4.62836268881161E-15   5.55403522657394E-14
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.61622946519495E-18   3.61622946519495E-17
  6    5     3.27047356119547E-10   3.59752091731502E-09
  7    5     1.20455443400519E-11   1.44546532080622E-10
  8    5     1.50367365582386E-12   1.95477575257102E-11
  9    5     1.29358710225738E-18   1.81102194316033E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.82819821786031E-25   5.31101803964634E-24
  6    6     3.77771262656005E-07   4.53325515187206E-06
  7    6     1.47171320100334E-08   1.91322716130434E-07
  8    6     8.73571304776334E-09   1.22299982668687E-07
  9    6     5.10984983364034E-11   7.66477475046051E-10
 10    6     3.40810985862995E-06   5.45297577380793E-05
 11    6     1.86262931724137E-12   3.16646983931033E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.58847301952368E-19   2.06501492538078E-18
  7    7     1.47992415021851E-12   2.07189381030591E-11
  8    7     1.67909435674672E-06   2.51864153512008E-05
  9    7     4.98991343101267E-08   7.98386148962027E-07
 10    7     2.40198189152136E-08   4.08336921558630E-07
 11    7     8.91549525607005E-09   1.60478914609261E-07
 12    7     1.13681391796068E-09   2.15994644412528E-08
 13    7     1.16349398782821E-07   2.32698797565641E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.05347336354271E-25   7.58021004531406E-24
  8    8     3.33132519598104E-09   5.33012031356967E-08
  9    8     2.35373599640954E-10   4.00135119389621E-09
 10    8     5.13852274186916E-09   9.24934093536448E-08
 11    8     3.31177658405878E-07   6.29237550971169E-06
 12    8     6.26148539833947E-07   1.25229707966789E-05
 13    8     1.44971166166931E-07   3.04439448950555E-06
 14    8     4.25860094769315E-06   9.36892208492494E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.58768162523149E-24   4.39905876289354E-23
  9    9     1.36712030781983E-21   2.46081655407569E-20
 10    9     1.78287075941972E-09   3.38745444289748E-08
 11    9     7.92609821261834E-09   1.58521964252367E-07
 12    9     1.55827613170376E-08   3.27237987657791E-07
 13    9     6.06193064710551E-07   1.33362474236321E-05
 14    9     1.11184903088451E-09   2.55725277103437E-08
 15    9     8.26090558691497E-10   1.98261734085959E-08
 16    9     1.08254463727440E-09   2.70636159318600E-08
 17    9     8.54024547819457E-15   2.22046382433059E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.69415394644376E-11   1.53883078928875E-09
 11   10     5.12911501257147E-10   1.07711415264001E-08
 12   10     2.28365399945611E-08   5.02403879880345E-07
 13   10     5.53848023670804E-10   1.27385045444285E-08
 14   10     1.09334302720104E-08   2.62402326528250E-07
 15   10     2.54933866462673E-08   6.37334666156683E-07
 16   10     5.66884753105861E-10   1.47390035807524E-08
 17   10     4.14899761447646E-14   1.12022935590864E-12
 18   10     2.07039027052830E-16   5.79709275747923E-15
 19   10     2.21292223520836E-19   6.41747448210423E-18
 20   10     5.13221287444376E-23   1.53966386233313E-21
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     5.49284058324050E-22   1.20842492831291E-20
 12   11     2.15477761059859E-12   4.95598850437675E-11
 13   11     9.48256240954803E-12   2.27581497829153E-10
 14   11     1.00804909453247E-08   2.52012273633117E-07
 15   11     2.10939804083823E-09   5.48443490617940E-08
 16   11     7.04202252739263E-10   1.90134608239601E-08
 17   11     7.28054141533544E-13   2.03855159629392E-11
 18   11     1.42334450239965E-12   4.12769905695897E-11
 19   11     2.91974176877866E-13   8.75922530633597E-12
 20   11     6.62451395813842E-16   2.05359932702291E-14
 21   11     2.82754920253411E-18   9.04815744810914E-17
 22   11     2.36074994988806E-23   7.79047483463059E-22
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.61268265868382E-17   3.87043838084118E-16
 13   12     1.52934398395893E-11   3.82335995989732E-10
 14   12     3.43132952631331E-10   8.92145676841460E-09
 15   12     5.54551181788155E-10   1.49728819082802E-08
 16   12     7.11449724036197E-10   1.99205922730135E-08
 17   12     3.89084235592289E-10   1.12834428321764E-08
 18   12     6.22559167675221E-10   1.86767750302566E-08
 19   12     2.78881369997594E-10   8.64532246992542E-09
 20   12     3.12050729466845E-10   9.98562334293905E-09
 21   12     5.34045926537995E-11   1.76235155757538E-09
 22   12     4.45699255073646E-14   1.51537746725040E-12
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.56224028758272E-23   4.06182474771507E-22
 14   13     1.00410073361364E-13   2.71107198075683E-12
 15   13     1.64931876900921E-14   4.61809255322579E-13
 16   13     6.61408986011358E-11   1.91808605943294E-09
 17   13     5.13443961379015E-10   1.54033188413704E-08
 18   13     9.09171858375684E-10   2.81843276096462E-08
 19   13     1.82996266957784E-10   5.85588054264908E-09
 20   13     6.08182766738312E-11   2.00700313023643E-09
 21   13     9.77704501120146E-12   3.32419530380850E-10
 22   13     9.39448343879091E-12   3.28806920357682E-10
 23   13     2.05392554789298E-11   7.39413197241473E-10
 24   13     1.84130224393274E-14   6.81281830255112E-13
 25   13     5.47700284505304E-20   2.08126108112015E-18
 26   13     3.45907514785733E-23   1.34903930766436E-21
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.13984695364492E-17   3.19157147020577E-16
 15   14     1.54970803258748E-14   4.49415329450370E-13
 16   14     1.83484777654080E-11   5.50454332962240E-10
 17   14     2.55180750516482E-10   7.91060326601094E-09
 18   14     5.43464044379384E-09   1.73908494201403E-07
 19   14     6.44996203572559E-09   2.12848747178945E-07
 20   14     1.09157528253351E-08   3.71135596061394E-07
 21   14     5.73571868864704E-09   2.00750154102646E-07
 22   14     1.62385337499658E-09   5.84587214998768E-08
 23   14     1.45318442744360E-10   5.37678238154133E-09
 24   14     1.77011286742154E-09   6.72642889620185E-08
 25   14     2.15723934330179E-12   8.41323343887699E-11
 26   14     9.36967115464589E-14   3.74786846185836E-12
 27   14     2.75508496950371E-16   1.12958483749652E-14
 28   14     1.68067250997528E-18   7.05882454189616E-17
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.69091835936939E-15   8.34184691404510E-14
 17   15     1.38348176643218E-16   4.42714165258298E-15
 18   15     1.80377757564297E-10   5.95246599962182E-09
 19   15     6.94618378151381E-10   2.36170248571469E-08
 20   15     2.45071629560971E-09   8.57750703463397E-08
 21   15     1.05886967733716E-09   3.81193083841379E-08
 22   15     5.37212804296472E-09   1.98768737589695E-07
 23   15     2.61946506232160E-09   9.95396723682208E-08
 24   15     1.10963562886186E-09   4.32757895256125E-08
 25   15     1.51850254545667E-10   6.07401018182666E-09
 26   15     3.82360768000161E-10   1.56767914880066E-08
 27   15     8.45270783437953E-12   3.55013729043940E-10
 28   15     1.92310677575351E-11   8.26935913574009E-10
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     5.61789525701251E-24   1.79772648224400E-22
 17   16     1.47417940258180E-18   4.86479202851993E-17
 18   16     6.26463344078021E-12   2.12997536986527E-10
 19   16     5.48144401539865E-12   1.91850540538953E-10
 20   16     2.91000908548435E-11   1.04760327077436E-09
 21   16     4.90616397016723E-10   1.81528066896188E-08
 22   16     1.00739913595213E-09   3.82811671661810E-08
 23   16     8.80031859043346E-10   3.43212425026905E-08
 24   16     2.55416521343092E-09   1.02166608537237E-07
 25   16     4.22605039127469E-09   1.73268066042262E-07
 26   16     4.49192455484271E-08   1.88660831303394E-06
 27   16     4.62789138282023E-09   1.98999329461270E-07
 28   16     4.73173143729434E-10   2.08196183240951E-08
 29   16     6.81665543078707E-12   3.06749494385418E-10
 30   16     1.28812668415531E-10   5.92538274711441E-09
 31   16     3.74480287687572E-19   1.76005735213159E-17
 32   16     2.33797292665565E-21   1.12222700479471E-19
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     4.43751966371341E-20   1.55313188229969E-18
 19   17     2.41947184123346E-21   8.71009862844047E-20
 20   17     1.56902725988661E-13   5.80540086158046E-12
 21   17     1.60537694663584E-14   6.10043239721619E-13
 22   17     8.53580451434842E-12   3.32896376059588E-10
 23   17     3.00248700291656E-11   1.20099480116662E-09
 24   17     3.53297083817852E-10   1.44851804365319E-08
 25   17     9.30430060581863E-09   3.90780625444383E-07
 26   17     9.19370004453279E-09   3.95329101914910E-07
 27   17     3.30938190493479E-09   1.45612803817131E-07
 28   17     2.16129569755736E-08   9.72583063900810E-07
 29   17     2.52096549535549E-09   1.15964412786353E-07
 30   17     1.03894390717419E-09   4.88303636371867E-08
 31   17     1.04618538190895E-13   5.02168983316296E-12
 32   17     2.23117146687173E-15   1.09327401876715E-13
 33   17     3.27569462507691E-21   1.63784731253845E-19
 34   17     5.52263645655547E-25   2.81654459284329E-23
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
