    time    temp    dens
   2.71458292689626E+02   1.00000000000000E-02   1.97517512088085E-05
     nin     zin       y       x
  1    0     4.63446680704578E-10   4.63446680704578E-10
  0    1     1.27862067013210E-10   1.27862067013210E-10
  1    1     1.31668737742762E-10   2.63337475485525E-10
  2    1     2.61667142263275E-12   7.85001426789826E-12
  1    2     2.18313111991639E-14   6.54939335974916E-14
  2    2     2.65037972837749E-04   1.06015189135099E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     8.93657713153074E-13   5.36194627891844E-12
  4    3     2.53644296067135E-10   1.77551007246994E-09
  5    3     1.85037817727230E-20   1.48030254181784E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.67533856102927E-20   4.67273699272049E-19
  5    4     1.12933297184472E-06   1.01639967466024E-05
  6    4     7.35551766878127E-07   7.35551766878127E-06
  7    4     8.41797067595744E-17   9.25976774355318E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     4.28764767851159E-18   4.28764767851159E-17
  6    5     3.32900143116971E-10   3.66190157428668E-09
  7    5     6.47618709062381E-23   7.77142450874857E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862579319908E-07   5.27835095183890E-06
  7    6     1.50188893099299E-08   1.95245561029088E-07
  8    6     9.86390916257018E-09   1.38094728275983E-07
  9    6     6.28512956389141E-21   9.42769434583711E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.96796442431463E-20   5.15835375160902E-19
  7    7     1.53683175688293E-12   2.15156445963610E-11
  8    7     5.05256247398231E-06   7.57884371097346E-05
  9    7     1.69293732836954E-17   2.70869972539127E-16
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.10758911139746E-07   1.77214257823594E-06
  9    8     2.01983889521091E-09   3.43372612185854E-08
 10    8     1.28150695344290E-08   2.30671251619721E-07
 11    8     3.96587902743824E-10   7.53517015213265E-09
 12    8     9.55073281105108E-13   1.91014656221022E-11
 13    8     7.72430264315444E-25   1.62210355506243E-23
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.43055879583823E-25   2.43194995292499E-24
  9    9     2.56698028539806E-25   4.62056451371652E-24
 10    9     3.79583642601466E-07   7.21208920942785E-06
 11    9     4.15694955256415E-12   8.31389910512830E-11
 12    9     1.76709450456433E-19   3.71089845958510E-18
 13    9     1.68749629932372E-23   3.71249185851218E-22
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     7.02301825704183E-07   1.40460365140837E-05
 11   10     1.62790315818864E-07   3.41859663219614E-06
 12   10     4.88751729296999E-06   1.07525380445340E-04
 13   10     1.39707063972061E-11   3.21326247135740E-10
 14   10     4.76524147680355E-09   1.14365795443285E-07
 15   10     1.89270771024412E-21   4.73176927561029E-20
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.09798273374364E-21   4.61556201423601E-20
 12   11     1.92987988604040E-09   4.43872373789293E-08
 13   11     7.18382985908332E-09   1.72411916618000E-07
 14   11     1.55141971870785E-09   3.87854929676963E-08
 15   11     5.07503844123365E-18   1.31950999472075E-16
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
