    time    temp    dens
   4.67813231487701E-01   7.50760216900981E-01   3.85920139636326E+03
     nin     zin       y       x
  1    0     6.11667540799903E-01   6.11667540799903E-01
  0    1     1.04527972745072E-11   1.04527972745072E-11
  1    1     3.24540129589055E-10   6.49080259178109E-10
  2    1     1.35404559930538E-07   4.06213679791613E-07
  1    2     1.63516757679949E-21   4.90550273039847E-21
  2    2     1.53381684441648E-04   6.13526737766590E-04
  4    2     1.02451448183966E-11   6.14708689103794E-11
  3    3     1.87707869973650E-23   1.12624721984190E-22
  4    3     4.86425740882264E-13   3.40498018617585E-12
  5    3     6.59610628480349E-13   5.27688502784279E-12
  6    3     2.77563465211237E-06   2.49807118690113E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.04693016905745E-12   9.42237152151708E-12
  6    4     6.10735958014796E-09   6.10735958014796E-08
  7    4     6.32915362150261E-12   6.96206898365287E-11
  8    4     1.62316390614560E-07   1.94779668737472E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.52778812401314E-14   1.68056693641445E-13
  7    5     8.79698287867087E-13   1.05563794544050E-11
  8    5     7.89644079963923E-08   1.02653730395310E-06
  9    5     6.52376563318531E-08   9.13327188645943E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.71528586358341E-17   5.65834303630009E-16
  7    6     1.43819212727425E-13   1.86964976545653E-12
  8    6     1.24755495803328E-12   1.74657694124660E-11
  9    6     7.30384649306337E-12   1.09557697395951E-10
 10    6     6.03809501596645E-06   9.66095202554631E-05
 11    6     4.20528862684341E-07   7.14899066563380E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.91484630820128E-22   4.08078483148179E-21
  8    7     1.29981476719409E-12   1.94972215079113E-11
  9    7     3.25413927727392E-12   5.20662284363828E-11
 10    7     1.37935879769453E-11   2.34490995608069E-10
 11    7     1.24268289464516E-11   2.23682921036128E-10
 12    7     3.66449159193686E-12   6.96253402468004E-11
 13    7     1.26417274683901E-06   2.52834549367801E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.28417814990422E-19   2.05468503984675E-18
  9    8     6.90610976119925E-22   1.17403865940387E-20
 10    8     5.18597438678762E-18   9.33475389621771E-17
 11    8     5.77289299908722E-14   1.09684966982657E-12
 12    8     2.98010763992751E-12   5.96021527985502E-11
 13    8     2.08890625596782E-10   4.38670313753241E-09
 14    8     1.51722518650262E-06   3.33789541030576E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.61623347201651E-21   3.07084359683137E-20
 11    9     2.27842855944414E-21   4.55685711888827E-20
 12    9     1.75236692552044E-16   3.67997054359292E-15
 13    9     1.35344172160099E-12   2.97757178752218E-11
 14    9     7.53613376217435E-14   1.73331076530010E-12
 15    9     2.21058622630903E-13   5.30540694314167E-12
 16    9     4.84937981349176E-09   1.21234495337294E-07
 17    9     5.42561121903274E-09   1.41065891694851E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     6.09063569201028E-21   1.33993985224226E-19
 13   10     1.10094420889329E-19   2.53217168045457E-18
 14   10     1.11158067781045E-15   2.66779362674509E-14
 15   10     8.85084183525610E-14   2.21271045881403E-12
 16   10     4.54106414170733E-13   1.18067667684391E-11
 17   10     7.79678986976622E-14   2.10513326483688E-12
 18   10     5.05173100870192E-13   1.41448468243654E-11
 19   10     3.52498189731265E-14   1.02224475022067E-12
 20   10     2.44725859072794E-13   7.34177577218383E-12
 21   10     1.01913985164377E-13   3.15933354009567E-12
 22   10     2.31563505913377E-09   7.41003218922806E-08
 23   10     1.04494247259718E-25   3.44831015957068E-24
 24   10     1.61982993161029E-23   5.50742176747497E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.05597093053810E-22   1.26399273263453E-20
 15   11     6.45080802886965E-21   1.67721008750611E-19
 16   11     3.31802591296936E-19   8.95866996501728E-18
 17   11     3.96810195565862E-19   1.11106854758441E-17
 18   11     1.03695054541395E-17   3.00715658170045E-16
 19   11     1.73846504774729E-16   5.21539514324188E-15
 20   11     6.45915277508868E-14   2.00233736027749E-12
 21   11     4.27437806781105E-12   1.36780098169954E-10
 22   11     1.58120517485623E-12   5.21797707702557E-11
 23   11     5.89891215796267E-14   2.00563013370731E-12
 24   11     9.83489354427480E-10   3.44221274049618E-08
 25   11     1.06367414398159E-23   3.82922691833372E-22
 26   11     1.22171050711782E-23   4.52032887633594E-22
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.15857956220789E-24   3.24402277418208E-23
 17   12     1.66504381180068E-22   4.82862705422198E-21
 18   12     1.41234576202160E-18   4.23703728606479E-17
 19   12     1.09833999791271E-18   3.40485399352941E-17
 20   12     4.12358858606556E-17   1.31954834754098E-15
 21   12     1.99824260938374E-15   6.59420061096635E-14
 22   12     1.17251195773984E-08   3.98654065631546E-07
 23   12     1.42251136475233E-16   4.97878977663314E-15
 24   12     6.58511506738849E-12   2.37064142425986E-10
 25   12     6.59335215312291E-20   2.43954029665548E-18
 26   12     1.25689682119544E-15   4.77620792054266E-14
 27   12     4.60382858461339E-24   1.79549314799922E-22
 28   12     6.11538195355147E-18   2.44615278142059E-16
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     2.27455383011257E-24   7.05111687334898E-23
 19   13     8.36802186712099E-24   2.67776699747872E-22
 20   13     7.66781511130533E-15   2.53037898673076E-13
 21   13     1.99949121835781E-15   6.79827014241654E-14
 22   13     8.75225141983702E-14   3.06328799694296E-12
 23   13     6.60808662445739E-15   2.37891118480466E-13
 24   13     1.36297530779707E-12   5.04300863884916E-11
 25   13     7.61996088201281E-15   2.89558513516487E-13
 26   13     3.71610844329808E-09   1.44928229288625E-07
 27   13     8.54704955410210E-16   3.41881982164084E-14
 28   13     2.54947141053689E-10   1.04528327832012E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
