    time    temp    dens
   1.29385463726022E-01   9.71617638732521E-01   1.82414134297946E+05
     nin     zin       y       x
  1    0     7.97164871588029E-01   7.97164871588029E-01
  0    1     2.28441170813220E-13   2.28441170813220E-13
  1    1     6.32226728519391E-12   1.26445345703878E-11
  2    1     2.23128944209972E-08   6.69386832629917E-08
  1    2     1.34382619856194E-24   4.03147859568582E-24
  2    2     3.12719883156093E-05   1.25087953262437E-04
  4    2     1.16407512704571E-11   6.98445076227424E-11
  3    3     2.20548015074077E-25   1.32328809044446E-24
  4    3     1.97889837521527E-14   1.38522886265069E-13
  5    3     2.34037956315725E-14   1.87230365052580E-13
  6    3     8.23963305010189E-07   7.41566974509170E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.06017998212225E-14   2.75416198391002E-13
  6    4     2.87758794250384E-11   2.87758794250384E-10
  7    4     2.14020417366449E-13   2.35422459103094E-12
  8    4     8.22733611305908E-07   9.87280333567089E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.52424339712650E-16   9.37666773683915E-15
  7    5     7.20877986371020E-14   8.65053583645225E-13
  8    5     4.40311040574993E-07   5.72404352747491E-06
  9    5     5.04824469670347E-07   7.06754257538485E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.91166501016458E-19   5.89399801219749E-18
  7    6     1.01127500041291E-14   1.31465750053678E-13
  8    6     1.15554602001448E-13   1.61776442802027E-12
  9    6     6.13847467323237E-13   9.20771200984856E-12
 10    6     3.35944389467169E-06   5.37511023147470E-05
 11    6     7.38715661991451E-07   1.25581662538547E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.89708930794103E-23   2.65592503111744E-22
  8    7     9.09261676684421E-15   1.36389251502663E-13
  9    7     2.79669391103709E-14   4.47471025765935E-13
 10    7     1.46511350245048E-13   2.49069295416581E-12
 11    7     1.31996088263797E-13   2.37592958874834E-12
 12    7     4.15302438780090E-12   7.89074633682171E-11
 13    7     3.16000021530114E-07   6.32000043060229E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.92628217044351E-21   7.88205147270962E-20
  9    8     1.72686979903439E-23   2.93567865835846E-22
 10    8     5.32740218374740E-19   9.58932393074531E-18
 11    8     2.62263241794190E-16   4.98300159408961E-15
 12    8     9.34612563930087E-15   1.86922512786017E-13
 13    8     6.55293753997801E-13   1.37611688339538E-11
 14    8     4.85098329846952E-08   1.06721632566330E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
