    time    temp    dens
   4.21772671526955E+00   1.59091833136741E-01   5.26598523484566E+00
     nin     zin       y       x
  1    0     3.02085468627079E-10   3.02085468627079E-10
  0    1     8.70573133100116E-13   8.70573133100116E-13
  1    1     1.32000243599767E-10   2.64000487199534E-10
  2    1     2.34158248694572E-12   7.02474746083717E-12
  1    2     3.97815208329176E-14   1.19344562498753E-13
  2    2     2.61105994512735E-04   1.04442397805094E-03
  4    2     4.03765832178980E-13   2.42259499307388E-12
  3    3     8.81923274678961E-13   5.29153964807376E-12
  4    3     2.53553855871937E-10   1.77487699110356E-09
  5    3     3.53360033107083E-14   2.82688026485666E-13
  6    3     4.27774083078412E-09   3.84996674770571E-08
  3    4     5.02503095948529E-18   3.51752167163970E-17
  5    4     1.12505855408707E-06   1.01255269867837E-05
  6    4     7.35549321698572E-07   7.35549321698572E-06
  7    4     1.93499454091619E-12   2.12849399500780E-11
  8    4     3.49161221824846E-20   4.18993466189815E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.15573364435668E-18   3.15573364435668E-17
  6    5     3.30243781777411E-10   3.63268159955153E-09
  7    5     1.52579383300402E-16   1.83095259960482E-15
  8    5     2.98286843623395E-20   3.87772896710414E-19
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.39862925732806E-07   5.27835510879368E-06
  7    6     1.50177255557456E-08   1.95230432224693E-07
  8    6     9.80813065112142E-09   1.37313829115700E-07
  9    6     2.57456635590834E-11   3.86184953386251E-10
 10    6     2.88294799990215E-07   4.61271679984344E-06
 11    6     3.17339988934634E-14   5.39477981188877E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.71942411776981E-20   8.73525135310076E-19
  7    7     1.53799826155615E-12   2.15319756617862E-11
  8    7     4.76712837168949E-06   7.15069255753424E-05
  9    7     6.50821977638679E-08   1.04131516422189E-06
 10    7     1.54221553880795E-08   2.62176641597352E-07
 11    7     4.56089788511654E-10   8.20961619320978E-09
 12    7     4.84030996496183E-12   9.19658893342748E-11
 13    7     1.98136370780630E-13   3.96272741561259E-12
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     2.14930507537167E-25   3.22395761305751E-24
  8    8     2.81247686317814E-08   4.49996298108502E-07
  9    8     1.23215299947360E-09   2.09466009910512E-08
 10    8     1.24445357448173E-08   2.24001643406711E-07
 11    8     3.53816472554013E-07   6.72251297852625E-06
 12    8     6.06847300234510E-07   1.21369460046902E-05
 13    8     8.44051197745386E-08   1.77250751526531E-06
 14    8     1.87064142968727E-06   4.11541114531198E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.22715607362429E-24   1.05861653251613E-22
  9    9     8.44389117527396E-25   1.51990041154931E-23
 10    9     2.62178865566890E-08   4.98139844577090E-07
 11    9     8.72642868848662E-08   1.74528573769732E-06
 12    9     5.90296582347633E-08   1.23962282293003E-06
 13    9     2.26647015786876E-06   4.98623434731128E-05
 14    9     4.93184597194968E-10   1.13432457354843E-08
 15    9     7.44247542686313E-12   1.78619410244715E-10
 16    9     6.66123347900876E-19   1.66530836975219E-17
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.30432214866874E-09   1.66086442973375E-07
 11   10     1.92063708843350E-08   4.03333788571035E-07
 12   10     7.50427813828047E-07   1.65094119042170E-05
 13   10     1.35679271081213E-09   3.12062323486791E-08
 14   10     1.18413089641882E-08   2.84191415140518E-07
 15   10     1.23903411449282E-09   3.09758528623206E-08
 16   10     5.54990363490785E-14   1.44297494507604E-12
 17   10     4.77879616880504E-22   1.29027496557736E-20
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.09418280911494E-21   9.00720218005286E-20
 12   11     5.47722168177867E-11   1.25976098680909E-09
 13   11     1.15149747964069E-10   2.76359395113765E-09
 14   11     3.37218074159097E-08   8.43045185397743E-07
 15   11     6.22594603865585E-10   1.61874597005052E-08
 16   11     2.29369427521815E-12   6.19297454308899E-11
 17   11     2.43681247212619E-18   6.82307492195333E-17
 18   11     2.15923484127699E-23   6.26178103970327E-22
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.12356000949167E-15   5.09654402278001E-14
 13   12     8.57470931083541E-10   2.14367732770885E-08
 14   12     2.90583449311499E-09   7.55516968209897E-08
 15   12     1.28144459903770E-09   3.45990041740180E-08
 16   12     7.78105788155265E-10   2.17869620683474E-08
 17   12     9.40634225383706E-11   2.72783925361275E-09
 18   12     2.68991240352016E-12   8.06973721056048E-11
 19   12     1.05777182619380E-13   3.27909266120078E-12
 20   12     3.14926408533043E-18   1.00776450730574E-16
 21   12     1.21547253106670E-19   4.01105935252011E-18
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
