    time    temp    dens
   1.35347212100684E-01   9.70073749239093E-01   1.59355480042711E+05
     nin     zin       y       x
  1    0     7.93585427038022E-01   7.93585427038022E-01
  0    1     2.61857806772765E-13   2.61857806772765E-13
  1    1     7.24964404631786E-12   1.44992880926357E-11
  2    1     2.38304359541247E-08   7.14913078623741E-08
  1    2     1.69727178762907E-24   5.09181536288722E-24
  2    2     3.34811818607398E-05   1.33924727442959E-04
  4    2     1.20061962331182E-11   7.20371773987090E-11
  3    3     2.63614647537811E-25   1.58168788522686E-24
  4    3     2.26694956329336E-14   1.58686469430535E-13
  5    3     2.68175944989942E-14   2.14540755991953E-13
  6    3     8.80355100900972E-07   7.92319590810875E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.16955758071191E-14   2.85260182264072E-13
  6    4     3.37968477060679E-11   3.37968477060679E-10
  7    4     2.21407700871061E-13   2.43548470958167E-12
  8    4     7.36134054439345E-07   8.83360865327214E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.29823064538017E-16   1.02280537099182E-14
  7    5     7.62875770981236E-14   9.15450925177483E-13
  8    5     4.45797817896084E-07   5.79537163264909E-06
  9    5     4.53873598183327E-07   6.35423037456658E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.43588848470484E-19   6.52306618164581E-18
  7    6     1.17892387385382E-14   1.53260103600997E-13
  8    6     1.27728659661354E-13   1.78820123525896E-12
  9    6     6.66636342896796E-13   9.99954514345195E-12
 10    6     3.62288001868811E-06   5.79660802990098E-05
 11    6     7.04276997262585E-07   1.19727089534639E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.20099118659429E-23   3.08138766123201E-22
  8    7     1.12928761389900E-14   1.69393142084851E-13
  9    7     3.36977472928453E-14   5.39163956685524E-13
 10    7     1.71633717236352E-13   2.91777319301798E-12
 11    7     1.54629505933337E-13   2.78333110680006E-12
 12    7     4.98020555106626E-12   9.46239054702589E-11
 13    7     3.42212442083282E-07   6.84424884166564E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     6.09352068460177E-21   9.74963309536283E-20
  9    8     2.13714082808906E-23   3.63313940775141E-22
 10    8     6.14017948711974E-19   1.10523230768155E-17
 11    8     3.26346573441725E-16   6.20058489539277E-15
 12    8     1.16565445099494E-14   2.33130890198988E-13
 13    8     8.17285038681760E-13   1.71629858123170E-11
 14    8     5.62540442899493E-08   1.23758897437888E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     7.26911666233944E-23   1.38113216584449E-21
 11    9     8.63398167050013E-23   1.72679633410003E-21
 12    9     1.62389499854025E-19   3.41017949693452E-18
 13    9     7.37598024367978E-16   1.62271565360955E-14
 14    9     4.10704989117774E-17   9.44621474970880E-16
 15    9     1.20473487278407E-16   2.89136369468178E-15
 16    9     1.15373389642771E-10   2.88433474106927E-09
 17    9     1.21389920092466E-10   3.15613792240412E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.51551558542608E-24   3.33413428793737E-23
 13   10     4.14457074651046E-22   9.53251271697405E-21
 14   10     3.90505788688329E-19   9.37213892851989E-18
 15   10     3.95774188488135E-15   9.89435471220337E-14
 16   10     5.42859828215820E-15   1.41143555336113E-13
 17   10     1.34453603114949E-15   3.63024728410363E-14
 18   10     8.14220747736563E-15   2.27981809366238E-13
 19   10     5.88743688325339E-16   1.70735669614348E-14
 20   10     3.86201157165609E-15   1.15860347149683E-13
 21   10     1.75016722136634E-15   5.42551838623566E-14
 22   10     1.84001847906162E-09   5.88805913299718E-08
 23   10     7.29029999481125E-22   2.40579899828771E-20
 24   10     2.77222371791424E-20   9.42556064090842E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.36159679395399E-25   1.34039919848850E-23
 15   11     1.98468169322956E-24   5.16017240239686E-23
 16   11     1.08527999933282E-22   2.93025599819862E-21
 17   11     2.48795794312833E-20   6.96628224075931E-19
 18   11     8.93191347446103E-19   2.59025490759370E-17
 19   11     2.93164197764217E-18   8.79492593292650E-17
 20   11     1.04942206170185E-15   3.25320839127573E-14
 21   11     4.77609066001826E-14   1.52834901120584E-12
 22   11     2.70247413575854E-14   8.91816464800318E-13
 23   11     6.81085888055173E-15   2.31569201938759E-13
 24   11     7.66470906182675E-10   2.68264817163936E-08
 25   11     1.49406183118240E-20   5.37862259225664E-19
 26   11     1.62144444113370E-20   5.99934443219471E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.05248201160414E-25   2.94694963249159E-24
 17   12     2.16083275288855E-25   6.26641498337679E-24
 18   12     3.05481611507310E-22   9.16444834521929E-21
 19   12     2.81192804898769E-22   8.71697695186184E-21
 20   12     1.06473180991504E-20   3.40714179172814E-19
 21   12     3.06268507913827E-17   1.01068607611563E-15
 22   12     5.19977710181938E-09   1.76792421461859E-07
 23   12     4.26754846969159E-17   1.49364196439206E-15
 24   12     6.93615440129858E-11   2.49701558446749E-09
 25   12     7.91570477816761E-17   2.92881076792202E-15
 26   12     2.62557222376328E-11   9.97717445030045E-10
 27   12     1.01596345524379E-17   3.96225747545080E-16
 28   12     6.36639195657505E-11   2.54655678263002E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     7.32402274723570E-19   3.22257000878371E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     6.94700683213373E-17   2.29251225460413E-15
 21   13     1.86902433059649E-17   6.35468272402808E-16
 22   13     8.16350840987614E-16   2.85722794345665E-14
 23   13     6.43185440145577E-17   2.31546758452408E-15
 24   13     1.28725236906748E-14   4.76283376554968E-13
 25   13     7.97245158387773E-17   3.02953160187354E-15
 26   13     1.34780542866152E-11   5.25644117177991E-10
 27   13     7.83012241057661E-17   3.13204896423064E-15
 28   13     8.80179482289833E-10   3.60873587738832E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.00035689354244E-24   9.00160602094100E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.76031052830731E-25   5.80902474341413E-24
 20   14     1.06910089191927E-23   3.63494303252550E-22
 21   14     1.27240844807943E-23   4.45342956827802E-22
 22   14     1.80590022822387E-22   6.50124082160594E-21
 23   14     5.66333426451293E-20   2.09543367786978E-18
 24   14     1.02086897401710E-17   3.87930210126499E-16
 25   14     1.56221643100890E-17   6.09264408093471E-16
 26   14     1.75905777554909E-16   7.03623110219638E-15
 27   14     1.03033363829830E-16   4.22436791702304E-15
 28   14     1.66613777345049E-09   6.99777864849206E-08
 29   14     2.47909669494759E-22   1.06601157882747E-20
 30   14     3.56208106960147E-20   1.56731567062465E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.23189403840412E-18   5.66671257665897E-17
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     4.84825093835558E-25   1.89081786595868E-23
 25   15     1.88346997485365E-24   7.53387989941460E-23
 26   15     7.87197051960314E-17   3.22750791303729E-15
 27   15     2.06633670606985E-17   8.67861416549336E-16
 28   15     7.17058803636262E-10   3.08335285563593E-08
 29   15     3.29635739829526E-17   1.45039725524991E-15
 30   15     1.06178909309530E-13   4.77805091892884E-12
 31   15     5.15489788617752E-17   2.37125302764166E-15
 32   15     2.85718458395970E-10   1.34287675446106E-08
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     2.06873098193585E-20   8.48179702593700E-19
 26   16     1.20421730295795E-17   5.05771267242341E-16
 27   16     2.05264596893835E-17   8.82637766643491E-16
 28   16     2.09186262495489E-16   9.20419554980151E-15
 29   16     4.74748582299722E-17   2.13636862034875E-15
 30   16     1.17305880910267E-14   5.39607052187227E-13
 31   16     8.11987386992031E-17   3.81634071886255E-15
 32   16     6.67144835724092E-11   3.20229521147564E-09
