# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      0      1     8.65883355000292E-15   8.65883355000292E-15
    1      1      0     9.01218995876280E-09   9.01218995876280E-09
    2      1      1     8.30639286995424E-16   1.66127857399085E-15
    3      1      2     2.53346951957390E-09   7.60040855872171E-09
    3      2      1     2.02685351638951E-10   6.08056054916854E-10
    4      2      2     2.72273614119271E-04   1.08909445647708E-03
    6      3      3     6.91063995214582E-09   4.14638397128749E-08
    7      3      4     8.41624365218912E-10   5.89137055653238E-09
    7      4      3     6.04062759165254E-18   4.22843931415678E-17
    9      4      5     6.98375260027000E-07   6.28537734024300E-06
   10      4      6     6.21820658705664E-08   6.21820658705664E-07
   10      5      5     1.61593143105123E-12   1.61593143105123E-11
   11      5      6     3.65075141438691E-09   4.01582655582560E-08
   12      6      6     4.61846685355691E-07   5.54216022426830E-06
   13      6      7     4.87304016514083E-08   6.33495221468308E-07
   14      6      8     7.06193370790881E-08   9.88670719107233E-07
   14      7      7     3.09671355205439E-10   4.33539897287615E-09
   15      7      8     1.08915701120766E-05   1.63373551681149E-04
   16      8      8     2.08724124543013E-07   3.33958599268821E-06
   17      8      9     2.20506611585520E-09   3.74861239695383E-08
   18      8     10     8.28461537143426E-07   1.49123076685817E-05
   19      9     10     1.13139110237581E-06   2.14964309451403E-05
   20     10     10     6.22869758016087E-08   1.24573951603217E-06
   21     10     11     1.02673259094772E-07   2.15613844099021E-06
   22     10     12     2.88278293224836E-06   6.34212245094638E-05
   23     11     12     7.15685882596796E-10   1.64607752997263E-08
   24     12     12     1.61406044342084E-08   3.87374506421003E-07
   25     12     13     6.75008625945114E-08   1.68752156486279E-06
   26     12     14     2.98988378379513E-09   7.77369783786735E-08
   27     13     14     6.04825947005375E-10   1.63303005691451E-08
   28     14     14     1.67672276680690E-09   4.69482374705933E-08
   29     14     15     8.92793734352530E-10   2.58910182962234E-08
   30     14     16     1.82399549679435E-09   5.47198649038305E-08
   31     15     16     3.31805078810090E-09   1.02859574431128E-07
   32     14     18     1.09681900515171E-08   3.50982081648546E-07
   32     15     17     2.79381832783773E-12   8.94021864908072E-11
   32     16     16     6.54166275599201E-11   2.09333208191744E-09
   33     15     18     1.79551488054523E-14   5.92519910579926E-13
   33     16     17     1.04677019799944E-08   3.45434165339814E-07
   34     16     18     1.33181275371105E-08   4.52816336261758E-07
   35     16     19     1.35668923923078E-10   4.74841233730774E-09
   35     17     18     6.77948900324076E-09   2.37282115113427E-07
   36     16     20     2.21230222525050E-09   7.96428801090180E-08
   36     17     19     1.56731601525041E-18   5.64233765490149E-17
   37     17     20     1.45404886615053E-08   5.37998080475695E-07
   38     18     20     2.27365459456820E-10   8.63988745935915E-09
   39     18     21     1.11923661093383E-10   4.36502278264194E-09
   39     19     20     3.95387477106914E-13   1.54201116071696E-11
   40     18     22     2.82628249790052E-09   1.13051299916021E-07
   41     19     22     7.61939610383910E-09   3.12395240257403E-07
   42     18     24     6.55034338804487E-08   2.75114422297885E-06
   42     19     23     2.79658921954524E-12   1.17456747220900E-10
   42     20     22     1.91049034838097E-09   8.02405946320007E-08
   43     20     23     7.61302821279712E-09   3.27360213150276E-07
   44     20     24     1.85163016836707E-08   8.14717274081511E-07
   45     20     25     4.69447069965735E-09   2.11251181484581E-07
   45     21     24     3.47522569473139E-08   1.56385156262913E-06
   46     20     26     1.62860854318102E-08   7.49159929863269E-07
   46     21     25     5.58298002312823E-20   2.56817081063899E-18
   46     22     24     3.30724420561689E-18   1.52133233458377E-16
   47     22     25     7.23728930423326E-09   3.40152597298963E-07
   48     20     28     1.13971984337696E-08   5.47065524820941E-07
   48     22     26     2.03374506727623E-16   9.76197632292589E-15
   49     22     27     1.66546572675764E-09   8.16078206111245E-08
   50     22     28     2.52281119053041E-08   1.26140559526520E-06
   51     23     28     2.62764773466452E-08   1.34010034467891E-06
   52     24     28     9.61995390367093E-09   5.00237602990888E-07
   53     24     29     2.48186923560596E-09   1.31539069487116E-07
   54     24     30     2.18805572237400E-09   1.18155009008196E-07
   55     25     30     9.90332607247829E-10   5.44682933986306E-08
   56     26     30     5.80597294080267E-09   3.25134484684950E-07
   57     26     31     6.44372798305859E-09   3.67292495034340E-07
   58     26     32     3.53103058333145E-09   2.04799773833224E-07
   59     26     33     1.35427493577854E-12   7.99022212109337E-11
   59     27     32     2.88844876890527E-09   1.70418477365411E-07
   60     26     34     2.37998752386851E-09   1.42799251432111E-07
   60     27     33     7.89855073790907E-16   4.73913044274544E-14
   60     28     32     7.38755027392961E-17   4.43253016435776E-15
   61     28     33     6.22369163115757E-09   3.79645189500612E-07
   62     28     34     1.56164081826922E-08   9.68217307326914E-07
   63     28     35     1.50624912360271E-08   9.48936947869709E-07
   63     29     34     1.42051367339705E-10   8.94923614240143E-09
   64     28     36     5.63487271296742E-09   3.60631853629915E-07
   64     30     34     2.71995168087664E-20   1.74076907576105E-18
   65     29     36     8.02729865485700E-09   5.21774412565705E-07
   66     30     36     6.28701588965940E-09   4.14943048717520E-07
   67     30     37     9.15206670066018E-09   6.13188468944232E-07
   68     30     38     1.35823898750425E-08   9.23602511502890E-07
   69     31     38     2.24138457562586E-08   1.54655535718185E-06
   70     30     40     2.55544410255630E-08   1.78881087178941E-06
   70     32     38     6.06985352188874E-14   4.24889746532212E-12
   71     31     40     3.18144997526531E-08   2.25882948243837E-06
   72     32     40     4.37509247993791E-08   3.15006658555530E-06
   73     32     41     6.48542101710952E-08   4.73435734248995E-06
   74     32     42     8.02288594990674E-08   5.93693560293099E-06
   75     33     42     1.39717597332816E-07   1.04788197999612E-05
   76     32     44     2.53043931096420E-07   1.92313387633279E-05
   76     34     42     9.48685688071928E-13   7.21001122934665E-11
   77     34     43     4.58271149548773E-07   3.52868785152555E-05
   78     34     44     3.66922195145441E-07   2.86199312213444E-05
   79     34     45     3.85304234209245E-07   3.04390345025304E-05
   79     35     44     1.23926975135880E-12   9.79023103573453E-11
   80     34     46     6.53774174847951E-07   5.23019339878361E-05
   81     35     46     1.02039859948257E-06   8.26522865580879E-05
   82     34     48     1.49216567612228E-06   1.22357585442027E-04
   82     36     46     3.91007989067727E-11   3.20626551035536E-09
   83     35     48     2.08587557413089E-20   1.73127672652864E-18
   83     36     47     1.95692440286810E-06   1.62424725438052E-04
   84     35     49     4.38285488748265E-20   3.68159810548543E-18
   84     36     48     2.48256985623135E-06   2.08535867923434E-04
   85     36     49     1.31778508102272E-06   1.12011731886931E-04
   85     37     48     1.21672830320520E-07   1.03421905772442E-05
   86     36     50     2.60022359950376E-06   2.23619229557324E-04
