# 1:A 2:Y(A) 3:X(A)
   82     1.49220477692119E-06     1.22360791707537E-04
   83     1.95692440286812E-06     1.62424725438054E-04
   84     2.48256985623140E-06     2.08535867923437E-04
   85     1.43945791134324E-06     1.22353922464175E-04
   86     2.60022359958678E-06     2.23619229564463E-04
   87     4.23582638926751E-06     3.68516895866274E-04
   88     6.02160203576260E-06     5.29900979147109E-04
   89     5.69156301346073E-06     5.06549108198005E-04
   90     5.25496281342865E-06     4.72946653208579E-04
   91     6.13472679320365E-06     5.58260138181533E-04
   92     9.98632840129459E-06     9.18742212919102E-04
   93     7.22121765275871E-06     6.71573241706560E-04
   94     7.07192302081093E-06     6.64760763956228E-04
   95     1.22918115175797E-05     1.16772209417007E-03
   96     1.06228769669960E-05     1.01979618883161E-03
   97     1.01651573985363E-05     9.86020267658022E-04
   98     1.17304281015070E-05     1.14958195394769E-03
   99     1.32642480342383E-05     1.31316055538959E-03
  100     1.64665254718897E-05     1.64665254718897E-03
  101     1.66199252520327E-05     1.67861245045531E-03
  102     1.97512468161033E-05     2.01462717524254E-03
  103     2.21267183093393E-05     2.27905198586195E-03
  104     2.25657318876978E-05     2.34683611632057E-03
  105     2.59300810597869E-05     2.72265851127763E-03
  106     2.73104721625691E-05     2.89491004923233E-03
  107     2.33262037320189E-05     2.49590379932602E-03
  108     2.50798033405358E-05     2.70861876077787E-03
  109     3.61717541300448E-05     3.94272120017488E-03
  110     3.79901134767422E-05     4.17891248244164E-03
  111     3.66267812913343E-05     4.06557272333810E-03
  112     1.99202846220824E-05     2.23107187767323E-03
  113     3.07323627471066E-05     3.47275699042305E-03
  114     2.66952901814810E-05     3.04326308068884E-03
  115     2.66375297978032E-05     3.06331592674737E-03
  116     2.95983719032824E-05     3.43341114078076E-03
  117     3.77118131135837E-05     4.41228213428929E-03
  118     2.72406598311615E-05     3.21439786007706E-03
  119     3.20996849509810E-05     3.81986250916674E-03
  120     2.66154694697632E-05     3.19385633637158E-03
  121     4.30062303192853E-05     5.20375386863352E-03
  122     2.19273271700017E-05     2.67513391474021E-03
  123     3.98525545291711E-05     4.90186420708804E-03
  124     2.67585359990044E-05     3.31805846387655E-03
  125     8.69542494592214E-05     1.08692811824027E-02
  126     1.02885993430374E-04     1.29636351722271E-02
  127     1.15845518688535E-04     1.47123808734440E-02
  128     9.74423349312895E-05     1.24726188712051E-02
  129     1.12265859404352E-04     1.44822958631615E-02
  130     6.90562481561010E-05     8.97731226029313E-03
  131     9.61086024257114E-05     1.25902269177682E-02
  132     1.18960800968942E-04     1.57028257279004E-02
  133     5.60502730088444E-05     7.45468631017630E-03
  134     1.06224074977210E-04     1.42340260469461E-02
  135     5.12001063450721E-05     6.91201435658474E-03
  136     1.28627711895304E-04     1.74933688177613E-02
  137     6.20014628482506E-05     8.49420041021033E-03
  138     7.49930389948998E-05     1.03490393812962E-02
  139     1.62075160038600E-05     2.25284472453654E-03
  140     7.35484679511606E-05     1.02967855131625E-02
  141     6.19796986394859E-05     8.73913750816752E-03
  142     4.40741783684537E-05     6.25853332832043E-03
  143     4.56783593385182E-05     6.53200538540810E-03
  144     4.24819352501197E-05     6.11739867601724E-03
  145     4.60447159874225E-05     6.67648381817626E-03
  146     4.79603021597514E-05     7.00220411532370E-03
  147     4.89850943242846E-05     7.20080886566984E-03
  148     4.29872538968487E-05     6.36211357673361E-03
  149     4.22204196853107E-05     6.29084253311130E-03
  150     3.88271021004640E-05     5.82406531506960E-03
  151     4.81492806454715E-05     7.27054137746620E-03
  152     3.20202196463799E-05     4.86707338624975E-03
  153     3.35913918147666E-05     5.13948294765929E-03
  154     2.93131040522086E-05     4.51421802404012E-03
  155     3.64628090683163E-05     5.65173540558903E-03
  156     3.67774273402552E-05     5.73727866507981E-03
  157     4.30609330971249E-05     6.76056649624860E-03
  158     4.28202352347661E-05     6.76559716709304E-03
  159     4.44012460199060E-05     7.05979811716506E-03
  160     4.01015352661252E-05     6.41624564258003E-03
  161     4.11429283966598E-05     6.62401147186223E-03
  162     3.74683586987755E-05     6.06987410920162E-03
  163     3.96401563911470E-05     6.46134549175697E-03
  164     3.47713012255128E-05     5.70249340098410E-03
  165     2.43120994300950E-05     4.01149640596567E-03
  166     2.41123344953006E-05     4.00264752621991E-03
  167     2.91649427551897E-05     4.87054544011669E-03
  168     1.92337829612814E-05     3.23127553749527E-03
  169     1.65630557088201E-05     2.79915641479059E-03
  170     1.87031641865546E-05     3.17953791171428E-03
  171     1.70114557601746E-05     2.90895893498986E-03
  172     1.80347698106229E-05     3.10198040742713E-03
  173     1.50744283234586E-05     2.60787609995834E-03
  174     2.54232579668970E-05     4.42364688624007E-03
  175     1.50492703129195E-05     2.63362230476091E-03
  176     1.65178886886929E-05     2.90714840920995E-03
  177     1.39268560726636E-05     2.46505352486145E-03
  178     1.55344126973389E-05     2.76512546012633E-03
  179     7.88640373744208E-06     1.41166626900213E-03
  180     6.62659667336516E-06     1.19278740120573E-03
  181     4.86560590208115E-06     8.80674668276688E-04
  182     3.68908305354079E-06     6.71413115744424E-04
  183     2.49557600481517E-06     4.56690408881175E-04
  184     3.58319418488311E-06     6.59307730018492E-04
  185     4.34411557164383E-06     8.03661380754109E-04
  186     6.26623900043850E-06     1.16552045408156E-03
  187     8.39684928055409E-06     1.57021081546361E-03
  188     2.12571776595433E-05     3.99634939999413E-03
  189     5.21815874685433E-05     9.86232003155469E-03
  190     6.46177066400838E-05     1.22773642616159E-02
  191     1.01223009916211E-04     1.93335948939963E-02
  192     1.71967553857899E-04     3.30177703407166E-02
  193     3.45059087053645E-04     6.65964038013535E-02
  194     2.68810384423602E-04     5.21492145781788E-02
  195     4.45744396763658E-04     8.69201573689133E-02
  196     1.89145847319033E-04     3.70725860745306E-02
  197     1.93580268549236E-04     3.81353129041995E-02
  198     5.35943786466552E-05     1.06116869720377E-02
  199     2.84891703033997E-05     5.66934489037653E-03
  200     3.64678774669649E-06     7.29357549339297E-04
  201     2.49291826674927E-06     5.01076571616603E-04
  202     1.00511068302763E-06     2.03032357971581E-04
  203     1.12321291725570E-06     2.28012222202907E-04
  204     1.40846548923127E-06     2.87326959803179E-04
  205     1.86203440778169E-06     3.81717053595246E-04
  206     1.55506293847651E-06     3.20342965326161E-04
  207     1.60348800476743E-05     3.31922016986858E-03
  208     1.76416877253883E-05     3.66947104688076E-03
  209     1.58225753273075E-05     3.30691824340728E-03
  210     9.31237546317176E-06     1.95559884726607E-03
  211     2.60298927038268E-06     5.49230736050746E-04
  212     6.87620803770109E-10     1.45775610399263E-07
  213     1.72432886415649E-13     3.67282048065332E-11
  214     4.33194570958372E-13     9.27036381850916E-11
  215     2.60706770092876E-17     5.60519555699684E-15
  216     2.37998899349368E-15     5.14077622594634E-13
  217     2.03296035317113E-18     4.41152396638136E-16
  218     2.87612138834904E-14     6.26994462660092E-12
  219     4.81108973032219E-14     1.05362865094056E-11
  220     9.12607481472393E-13     2.00773645923926E-10
  221     1.80191264950488E-14     3.98222695540579E-12
  222     5.10630286023166E-11     1.13359923497143E-08
  223     1.20028584229203E-08     2.67663742831122E-06
  224     5.15412101222330E-09     1.15452310673802E-06
  225     1.35565269261075E-10     3.05021855837418E-08
  226     7.81342838694124E-06     1.76583481544872E-03
  227     8.33481588289218E-06     1.89200320541653E-03
  228     8.08817871931865E-06     1.84410474800465E-03
  229     1.57328405430941E-05     3.60282048436854E-03
  230     1.18405030584062E-05     2.72331570343343E-03
  231     1.93216779444558E-05     4.46330760516928E-03
  232     1.41771466274556E-05     3.28909801756969E-03
  233     2.41568097370390E-05     5.62853666873008E-03
  234     1.87321218225194E-05     4.38331650646953E-03
  235     2.86813825123900E-05     6.74012489041166E-03
  236     2.42630472145108E-05     5.72607914262456E-03
  237     5.48894088355863E-05     1.30087898940340E-02
  238     3.55006829143792E-05     8.44916253362226E-03
  239     6.63388042170791E-05     1.58549742078819E-02
  240     3.24894550941585E-05     7.79746922259804E-03
  241     4.26181879703620E-05     1.02709833008572E-02
  242     1.56683738327862E-05     3.79174646753426E-03
  243     2.17445935739534E-05     5.28393623847068E-03
  244     1.02859222139843E-05     2.50976502021216E-03
  245     1.61417135384895E-05     3.95471981692993E-03
  246     8.18841008137191E-06     2.01434888001749E-03
  247     1.21099516896899E-05     2.99115806735341E-03
  248     6.17754975982501E-06     1.53203234043660E-03
  249     1.20604455780047E-05     3.00305094892317E-03
  250     4.13903237886375E-06     1.03475809471594E-03
  251     9.89355093754687E-06     2.48328128532426E-03
  252     3.21915607356453E-06     8.11227330538261E-04
  253     7.50551789471463E-06     1.89889602736280E-03
  254     1.85504753663879E-06     4.71182074306253E-04
  255     2.32294466088406E-06     5.92350888525436E-04
  256     6.18564822540860E-07     1.58352594570460E-04
  257     4.31106343568898E-07     1.10794330297207E-04
  258     7.71207055408798E-15     1.98971420295470E-12
  259     3.31096943306273E-09     8.57541083163247E-07
  260     3.33701114463912E-10     8.67622897606171E-08
  261     0.00000000000000E+00     0.00000000000000E+00
  262     3.04173176764653E-20     7.96933723123391E-18
  263     0.00000000000000E+00     0.00000000000000E+00
  264     0.00000000000000E+00     0.00000000000000E+00
  265     0.00000000000000E+00     0.00000000000000E+00
  266     0.00000000000000E+00     0.00000000000000E+00
  267     0.00000000000000E+00     0.00000000000000E+00
  268     0.00000000000000E+00     0.00000000000000E+00
  269     0.00000000000000E+00     0.00000000000000E+00
  270     0.00000000000000E+00     0.00000000000000E+00
  271     0.00000000000000E+00     0.00000000000000E+00
  272     0.00000000000000E+00     0.00000000000000E+00
  273     0.00000000000000E+00     0.00000000000000E+00
  274     0.00000000000000E+00     0.00000000000000E+00
  275     0.00000000000000E+00     0.00000000000000E+00
  276     0.00000000000000E+00     0.00000000000000E+00
  277     0.00000000000000E+00     0.00000000000000E+00
  278     0.00000000000000E+00     0.00000000000000E+00
  279     0.00000000000000E+00     0.00000000000000E+00
  280     0.00000000000000E+00     0.00000000000000E+00
  281     0.00000000000000E+00     0.00000000000000E+00
  282     0.00000000000000E+00     0.00000000000000E+00
  283     0.00000000000000E+00     0.00000000000000E+00
  284     0.00000000000000E+00     0.00000000000000E+00
  285     0.00000000000000E+00     0.00000000000000E+00
  286     0.00000000000000E+00     0.00000000000000E+00
  287     0.00000000000000E+00     0.00000000000000E+00
  288     0.00000000000000E+00     0.00000000000000E+00
  289     0.00000000000000E+00     0.00000000000000E+00
  290     0.00000000000000E+00     0.00000000000000E+00
  291     0.00000000000000E+00     0.00000000000000E+00
  292     0.00000000000000E+00     0.00000000000000E+00
  293     0.00000000000000E+00     0.00000000000000E+00
  294     0.00000000000000E+00     0.00000000000000E+00
  295     0.00000000000000E+00     0.00000000000000E+00
  296     0.00000000000000E+00     0.00000000000000E+00
  297     0.00000000000000E+00     0.00000000000000E+00
  298     0.00000000000000E+00     0.00000000000000E+00
  299     0.00000000000000E+00     0.00000000000000E+00
  300     0.00000000000000E+00     0.00000000000000E+00
  301     0.00000000000000E+00     0.00000000000000E+00
  302     0.00000000000000E+00     0.00000000000000E+00
  303     0.00000000000000E+00     0.00000000000000E+00
  304     0.00000000000000E+00     0.00000000000000E+00
  305     0.00000000000000E+00     0.00000000000000E+00
  306     0.00000000000000E+00     0.00000000000000E+00
  307     0.00000000000000E+00     0.00000000000000E+00
  308     0.00000000000000E+00     0.00000000000000E+00
  309     0.00000000000000E+00     0.00000000000000E+00
  310     0.00000000000000E+00     0.00000000000000E+00
  311     0.00000000000000E+00     0.00000000000000E+00
  312     0.00000000000000E+00     0.00000000000000E+00
  313     0.00000000000000E+00     0.00000000000000E+00
  314     0.00000000000000E+00     0.00000000000000E+00
  315     0.00000000000000E+00     0.00000000000000E+00
  316     0.00000000000000E+00     0.00000000000000E+00
  317     0.00000000000000E+00     0.00000000000000E+00
  318     0.00000000000000E+00     0.00000000000000E+00
  319     0.00000000000000E+00     0.00000000000000E+00
  320     0.00000000000000E+00     0.00000000000000E+00
  321     0.00000000000000E+00     0.00000000000000E+00
  322     0.00000000000000E+00     0.00000000000000E+00
  323     0.00000000000000E+00     0.00000000000000E+00
  324     0.00000000000000E+00     0.00000000000000E+00
  325     0.00000000000000E+00     0.00000000000000E+00
  326     0.00000000000000E+00     0.00000000000000E+00
  327     0.00000000000000E+00     0.00000000000000E+00
  328     0.00000000000000E+00     0.00000000000000E+00
  329     0.00000000000000E+00     0.00000000000000E+00
  330     0.00000000000000E+00     0.00000000000000E+00
  331     0.00000000000000E+00     0.00000000000000E+00
  332     0.00000000000000E+00     0.00000000000000E+00
  333     0.00000000000000E+00     0.00000000000000E+00
  334     0.00000000000000E+00     0.00000000000000E+00
  335     0.00000000000000E+00     0.00000000000000E+00
  336     0.00000000000000E+00     0.00000000000000E+00
  337     0.00000000000000E+00     0.00000000000000E+00
