#               time[s]          Temperature [GK]                tau_ga [s]                tau_ag [s]                tau_ng [s]                tau_gn [s]                tau_pg [s]                tau_gp [s]                tau_np [s]                tau_pn [s]                tau_an [s]                tau_na [s]                tau_ap [s]                tau_pa [s]              tau_beta [s]             tau_alpha [s]             tau_nfiss [s]             tau_sfiss [s]             tau_bfiss [s]
 1.0734369013362048E-04    6.9839641175076368E+00    1.0441595584516669E+17    4.9751019735899298E+06    7.5925266376582595E-12    7.6179076709144969E-12    5.0316898495212023E+05    5.3851512381275631E+06    1.8767459145405493E+01    1.7395307986554243E+00    1.1770792807648656E+01    1.1878482098093684E+01    5.4035142058473083E+10    5.7922947902048145E+11    3.0685246673437726E-04    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17    1.0441595584516669E+17
 1.0734369015804777E-04    6.9839641168290498E+00    1.0441595584516666E+17    4.9815791433591479E+06    7.6131305562610862E-12    7.6230203484863247E-12    5.0315603020717041E+05    5.3864422058746563E+06    1.8760625459335603E+01    1.7394955430807904E+00    1.1786064362511974E+01    1.1884429541794942E+01    5.4033391624778717E+10    5.7998499356002661E+11    3.0685150077737808E-04    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17    1.0441595584516666E+17
 1.0734369024803217E-04    6.9839641143292974E+00    1.0441595584516667E+17    4.9834595494147548E+06    7.6282144780174963E-12    7.6266838487062949E-12    5.0311110403912014E+05    5.3895383884562831E+06    1.8731915994711649E+01    1.7393490326987726E+00    1.1790474191902184E+01    1.1891854988135147E+01    5.4028685151644333E+10    5.8020415455776636E+11    3.0685077480440987E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734369221256955E-04    6.9839640597547490E+00    1.0441595584516667E+17    4.9738843108427376E+06    7.6248824586079124E-12    7.6246779080896610E-12    5.0291570170199627E+05    5.3996041240982516E+06    1.8643137480972452E+01    1.7386811188380118E+00    1.1767825530093475E+01    1.1891434456820333E+01    5.4009825953354454E+10    5.7908742669098682E+11    3.0685112767685132E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734371157706824E-04    6.9839635218119600E+00    1.0441595584516667E+17    4.8808966711440645E+06    7.6244611658362067E-12    7.6244614136278624E-12    5.0221024123722437E+05    5.4004055849006232E+06    1.8639444529132994E+01    1.7362426292618915E+00    1.1547824775822592E+01    1.1889701283755709E+01    5.3934300525806511E+10    5.6826125938287646E+11    3.0685117889124228E-04    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17    1.0441595584516667E+17
 1.0734427926757661E-04    6.9839477514736927E+00    1.0441595584516867E+17    3.0349790085441186E+06    7.6242358665705532E-12    7.6242361561427446E-12    4.8632465536661702E+05    5.3998395062793111E+06    1.8637718571669268E+01    1.6813253463410875E+00    7.1805278335975764E+00    1.1889969671752274E+01    5.2228797242530952E+10    3.5335855673440656E+11    3.0685124753507715E-04    1.0441595584516867E+17    1.0441595584516867E+17    1.0441595584516867E+17    1.0441595584516867E+17
 1.0736244536384408E-04    6.9834431176088794E+00    1.0441595584521179E+17    1.5315865450329410E+06    7.6170350937728369E-12    7.6170353828025934E-12    4.6381518648736441E+05    5.3818304896308044E+06    1.8582599096071380E+01    1.6035763126048845E+00    3.6232880762048909E+00    1.1899110810139785E+01    4.9826887876650444E+10    1.7844256602661951E+11    3.0685344097505204E-04    1.0441595584521179E+17    1.0441595584521179E+17    1.0441595584521179E+17    1.0441595584521179E+17
 1.0754459673664966E-04    6.9783849964927080E+00    1.0441595584487582E+17    1.5298316538255604E+06    7.5456250795394747E-12    7.5456253631907251E-12    4.6409860254666151E+05    5.2170716644227793E+06    1.8078119314166745E+01    1.6052647750686793E+00    3.6156522095081338E+00    1.1991174972452598E+01    5.0012716214393196E+10    1.7945133678702042E+11    3.0687544617377752E-04    1.0441595584487582E+17    1.0441595584487582E+17    1.0441595584487582E+17    1.0441595584487582E+17
 1.0785962356884052E-04    6.9696452308146473E+00    1.0441595584500906E+17    1.5286497724209786E+06    7.4254190995441887E-12    7.4254193742393930E-12    4.6477278253816045E+05    4.9894460939299008E+06    1.7382008990507636E+01    1.6088188780469521E+00    3.6067720326311070E+00    1.2153608270856312E+01    5.0354427449593384E+10    1.8142350855183423E+11    3.0691355272802819E-04    1.0441595584500906E+17    1.0441595584500906E+17    1.0441595584500906E+17    1.0441595584500906E+17
 1.0836787649599955E-04    6.9555678336122142E+00    1.0441595584505131E+17    1.5280573811029328E+06    7.2398312010439901E-12    7.2398314621918969E-12    4.6623114201851562E+05    4.7359352121258061E+06    1.6614679389912485E+01    1.6158312836042965E+00    3.5953872047462547E+00    1.2425270868964969E+01    5.0947654204950066E+10    1.8479509741334021E+11    3.0697516381114067E-04    1.0441595584505131E+17    1.0441595584505131E+17    1.0441595584505131E+17    1.0441595584505131E+17
 1.0918877687568993E-04    6.9328962470816524E+00    1.0441595584504424E+17    1.5301398558229851E+06    6.9600754166432158E-12    6.9600756580116783E-12    4.6939296826945757E+05    4.5232821445828704E+06    1.6005148787914443E+01    1.6299467333057571E+00    3.5837077473158798E+00    1.2892832965606496E+01    5.1999995353992699E+10    1.9071146930016150E+11    3.0707501861539012E-04    1.0441595584504424E+17    1.0441595584504424E+17    1.0441595584504424E+17    1.0441595584504424E+17
 1.1051701991767673E-04    6.8964063968965172E+00    1.0441595584538560E+17    1.5400511306507476E+06    6.5532603811712715E-12    6.5532605951524359E-12    4.7607502081513323E+05    4.4897692318044007E+06    1.6044326197549061E+01    1.6582318459341143E+00    3.5788776249501533E+00    1.3739236210584794E+01    5.3896627606687698E+10    2.0142572652309833E+11    3.0723749618224517E-04    1.0441595584538560E+17    1.0441595584538560E+17    1.0441595584538560E+17    1.0441595584538560E+17
 1.1267231175383125E-04    6.8377981386019018E+00    1.0441595584693363E+17    1.5685368946767284E+06    5.9916799864086202E-12    5.9916801652544689E-12    4.8937741273731546E+05    4.9270466329152156E+06    1.7802779104072169E+01    1.7127649472047606E+00    3.5962873317813373E+00    1.5405443369727784E+01    5.7316603128120750E+10    2.2147991209212881E+11    3.0750358316732594E-04    1.0441595584693363E+17    1.0441595584693363E+17    1.0441595584693363E+17    1.0441595584693363E+17
 1.1583299574560018E-04    6.7535123372480808E+00    1.0441595583909336E+17    1.6260246991759413E+06    5.3335163740305855E-12    5.3335165155829963E-12    5.1089222185800603E+05    6.4127238325974904E+06    2.3438403871587933E+01    1.7999448673926470E+00    3.6495397454776688E+00    1.8701041204928451E+01    6.2714117637454422E+10    2.5587177629519211E+11    3.0789948446309105E-04    1.0441595583909336E+17    1.0441595583909336E+17    1.0441595583909336E+17    1.0441595583909336E+17
 1.1944137026097493E-04    6.6602908973091317E+00    1.0441595583942112E+17    1.6985080624818709E+06    4.7508113585868145E-12    4.7508114705947572E-12    5.3503476955651969E+05    9.5319794242229927E+06    3.5192561175125199E+01    1.8981552876424621E+00    3.7144496534260472E+00    2.4129767228727051E+01    6.9004294781133163E+10    3.0057670324347986E+11    3.0836035679261854E-04    1.0441595583942112E+17    1.0441595583942112E+17    1.0441595583942112E+17    1.0441595583942112E+17
 1.2343036102713934E-04    6.5617962607432494E+00    1.0441595583699982E+17    1.7725938856145570E+06    4.2487335195185300E-12    4.2487336086507654E-12    5.5965360831026232E+05    1.5652753325353285E+07    5.8329764318383830E+01    1.9993280888395983E+00    3.7621195973439749E+00    3.2956045886066882E+01    7.5830692432074081E+10    3.5415019350931042E+11    3.0888214378752769E-04    1.0441595583699982E+17    1.0441595583699982E+17    1.0441595583699982E+17    1.0441595583699982E+17
 1.2782164323127724E-04    6.4598212031034432E+00    1.0441595584399864E+17    1.8383824382041958E+06    3.8128565042187758E-12    3.8128565753886743E-12    5.8449416597841645E+05    2.7787792562899884E+07    1.0447613629551894E+02    2.1022710202424824E+00    3.7737536196817012E+00    4.7459101134694258E+01    8.3095883453716522E+10    4.1522866832207214E+11    3.0947374538980012E-04    1.0441595584399864E+17    1.0441595584399864E+17    1.0441595584399864E+17    1.0441595584399864E+17
 1.3272884682648036E-04    6.3528219305470479E+00    1.0441595584348795E+17    1.8928790786727234E+06    3.4259386215140592E-12    3.4259386782714629E-12    6.1094170847360475E+05    5.3617367915994652E+07    2.0340668042957140E+02    2.2120999766101059E+00    3.7438079158860313E+00    7.2904528373481497E+01    9.1092292608342484E+10    4.8482316487135822E+11    3.1015894985745397E-04    1.0441595584348795E+17    1.0441595584348795E+17    1.0441595584348795E+17    1.0441595584348795E+17
 1.3790362542045827E-04    6.2464166659626583E+00    1.0441595583591296E+17    1.9339195687076952E+06    3.0998993751808999E-12    3.0998994209944128E-12    6.3860065794286819E+05    1.0836335872512838E+08    4.1470253297036089E+02    2.3265745279323751E+00    3.6794569101117913E+00    1.1728493786257351E+02    9.9609466373180847E+10    5.5982837499989319E+11    3.1091027211689154E-04    1.0441595583591296E+17    1.0441595583591296E+17    1.0441595583591296E+17    1.0441595583591296E+17
 1.4353505333990357E-04    6.1365835370419139E+00    1.0441595583413110E+17    1.9665542407385272E+06    2.8153273958155449E-12    2.8153274330519090E-12    6.6925406330358726E+05    2.3521393582783204E+08    9.0818375765941028E+02    2.4526521153050704E+00    3.5894129555033878E+00    2.0164290011554294E+02    1.0917502580585716E+11    6.4442710778994263E+11    3.1176099987786449E-04    1.0441595583413110E+17    1.0441595583413110E+17    1.0441595583413110E+17    1.0441595583413110E+17
 1.4933936312498390E-04    6.0282264890843713E+00    1.0441595582020901E+17    1.9939820950533773E+06    2.5803148296330373E-12    2.5803148605329075E-12    7.0175358553818217E+05    5.2946366453474659E+08    2.0618622839549143E+03    2.5854291142760850E+00    3.4897591877917011E+00    3.6222897125161484E+02    1.1951432281519069E+11    7.3708266569355664E+11    3.1267084459511983E-04    1.0441595582020901E+17    1.0441595582020901E+17    1.0441595582020901E+17    1.0441595582020901E+17
