# 1:A 2:Y(A) 3:X(A)
    1     1.73494893697467E-09     1.73494893697467E-09
    2     3.12677577729713E-16     6.25355155459426E-16
    3     2.01415423174807E-08     6.04246269524422E-08
    4     2.71843984412872E-04     1.08737593765149E-03
    5     0.00000000000000E+00     0.00000000000000E+00
    6     1.43185988153446E-08     8.59115928920678E-08
    7     1.68870699509848E-09     1.18209489656893E-08
    8     0.00000000000000E+00     0.00000000000000E+00
    9     8.76940542455919E-07     7.89246488210327E-06
   10     3.69892555902262E-07     3.69892555902262E-06
   11     2.29223202150935E-08     2.52145522366029E-07
   12     6.60843578896483E-07     7.93012294675779E-06
   13     6.53542291842197E-08     8.49604979394856E-07
   14     5.58524342490258E-08     7.81934079486361E-07
   15     1.00004579876699E-05     1.50006869815049E-04
   16     1.99262618213122E-07     3.18820189140995E-06
   17     2.32612840224756E-09     3.95441828382085E-08
   18     1.85509250979985E-07     3.33916651763973E-06
   19     7.80200992495455E-07     1.48238188574137E-05
   20     9.44577349165362E-07     1.88915469833072E-05
   21     1.50028647522240E-07     3.15060159796704E-06
   22     4.19092365801744E-06     9.22003204763836E-05
   23     1.40936451198190E-09     3.24153837755836E-08
   24     2.34663168890147E-08     5.63191605336352E-07
   25     8.25984450085094E-08     2.06496112521273E-06
   26     5.13110083416275E-09     1.33408621688232E-07
   27     1.43023037508405E-09     3.86162201272694E-08
   28     1.12258927843784E-09     3.14324997962595E-08
   29     6.87089772662064E-10     1.99256034071998E-08
   30     1.49537115535313E-09     4.48611346605939E-08
   31     2.29005745323313E-09     7.09917810502272E-08
   32     8.81212841455265E-09     2.81988109265685E-07
   33     8.31285146985770E-09     2.74324098505304E-07
   34     1.11333501719577E-08     3.78533905846563E-07
   35     7.57104989801517E-09     2.64986746430531E-07
   36     2.12351733602448E-09     7.64466240968813E-08
   37     6.92748375694592E-09     2.56316899006999E-07
   38     3.77913527040461E-09     1.43607140275375E-07
   39     8.87835382631956E-10     3.46255799226463E-08
   40     1.69419667309290E-09     6.77678669237159E-08
   41     3.80787185481180E-09     1.56122746047284E-07
   42     3.98788479094681E-08     1.67491161219766E-06
   43     8.77882307168942E-09     3.77489392082645E-07
   44     1.03279882691651E-08     4.54431483843263E-07
   45     2.12063350578122E-08     9.54285077601551E-07
   46     1.24145389638374E-08     5.71068792336522E-07
   47     2.24771960943457E-09     1.05642821643425E-07
   48     2.53146938129990E-09     1.21510530302395E-07
   49     7.84484782471766E-10     3.84397543411165E-08
   50     2.77785486404431E-09     1.38892743202216E-07
   51     2.79271056039843E-09     1.42428238580320E-07
   52     4.56477322794569E-09     2.37368207853176E-07
   53     1.32930572651282E-09     7.04532035051794E-08
   54     7.26467130598962E-10     3.92292250523439E-08
   55     2.35389937470171E-10     1.29464465608594E-08
   56     6.86374204208804E-10     3.84369554356930E-08
   57     1.27931456405048E-09     7.29209301508775E-08
   58     9.40189502775740E-10     5.45309911609929E-08
   59     8.64719468185680E-10     5.10184486229551E-08
   60     6.51448081431740E-10     3.90868848859044E-08
   61     8.72100246630554E-10     5.31981150444638E-08
   62     2.68010872867789E-09     1.66166741178029E-07
   63     3.09963308113305E-09     1.95276884111382E-07
   64     1.55570330729191E-09     9.95650116666824E-08
   65     2.20263659930369E-09     1.43171378954740E-07
   66     1.41933451909981E-09     9.36760782605873E-08
   67     1.68541970977568E-09     1.12923120554971E-07
   68     1.05291210796846E-09     7.15980233418552E-08
   69     1.87374463559304E-09     1.29288379855919E-07
   70     9.68879218789651E-10     6.78215453152756E-08
   71     1.56851072524961E-09     1.11364261492722E-07
   72     1.12056351356418E-09     8.06805729766210E-08
   73     1.26634656896226E-09     9.24432995342447E-08
   74     8.24283046508947E-10     6.09969454416621E-08
   75     1.93210356595596E-09     1.44907767446697E-07
   76     6.57170711347280E-09     4.99449740623933E-07
   77     2.09997454122087E-08     1.61698039674007E-06
   78     1.30326673357087E-08     1.01654805218528E-06
   79     9.25465522032705E-09     7.31117762405837E-07
   80     1.77345484004079E-09     1.41876387203263E-07
   81     3.39353366063892E-09     2.74876226511752E-07
   82     1.73754052523957E-09     1.42478323069645E-07
   83     1.05220099335370E-09     8.73326824483568E-08
   84     1.26317162965118E-09     1.06106416890699E-07
   85     8.23981023945546E-10     7.00383870353714E-08
   86     1.34968240087638E-09     1.16072686475369E-07
   87     1.54849057417585E-09     1.34718679953299E-07
   88     1.68183626373934E-09     1.48001591209062E-07
   89     1.28429354558915E-09     1.14302125557434E-07
   90     9.49256731341396E-10     8.54331058207257E-08
   91     6.11784459459750E-10     5.56723858108372E-08
   92     6.92513131939204E-10     6.37112081384067E-08
   93     3.26772107253355E-10     3.03898059745620E-08
   94     1.82165333711397E-10     1.71235413688713E-08
   95     7.18955331849745E-10     6.83007565257257E-08
   96     4.92033807881198E-10     4.72352455565951E-08
   97     7.28678190830865E-10     7.06817845105939E-08
   98     4.65301589393829E-10     4.55995557605952E-08
   99     7.09689086175371E-10     7.02592195313618E-08
  100     4.95634753502553E-10     4.95634753502553E-08
  101     4.25178592040175E-10     4.29430377960577E-08
  102     1.02100807246310E-09     1.04142823391236E-07
  103     1.43499525913137E-09     1.47804511690531E-07
  104     2.69666521272289E-08     2.80453182123181E-06
  105     2.53674087014621E-09     2.66357791365352E-07
  106     4.02881716731686E-08     4.27054619735587E-06
  107     6.75271413985191E-10     7.22540412964154E-08
  108     1.26983478158350E-09     1.37142156411018E-07
  109     6.84448910283112E-10     7.46049312208593E-08
  110     1.00546605444154E-09     1.10601265988569E-07
  111     3.18738369007430E-09     3.53799589598248E-07
  112     2.63829622285249E-09     2.95489176959479E-07
  113     5.53600581379688E-09     6.25568656959048E-07
  114     1.66364551638117E-08     1.89655588867453E-06
  115     2.65351652721414E-08     3.05154400629627E-06
  116     2.43980842674065E-07     2.83017777501916E-05
  117     9.24426458815569E-07     1.08157895681422E-04
  118     2.58881455171040E-06     3.05480117101827E-04
  119     3.66526155964079E-06     4.36166125597254E-04
  120     6.22462805841141E-06     7.46955367009369E-04
  121     8.94339242278865E-06     1.08215048315743E-03
  122     9.71783896523105E-06     1.18557635375819E-03
  123     5.80964102794871E-06     7.14585846437691E-04
  124     9.89246638186552E-06     1.22666583135132E-03
  125     1.14787563405040E-05     1.43484454256300E-03
  126     3.41525469757742E-05     4.30322091894755E-03
  127     6.77867974548849E-05     8.60892327677038E-03
  128     2.09823654273656E-04     2.68574277470280E-02
