# 1:A 2:Z 3:N 4:Yi 5:Xi
    1      1      0     1.73494893697467E-09   1.73494893697467E-09
    2      1      1     3.12677577729713E-16   6.25355155459426E-16
    3      1      2     1.86495104016340E-08   5.59485312049019E-08
    3      2      1     1.49203191584676E-09   4.47609574754028E-09
    4      2      2     2.71843984412872E-04   1.08737593765149E-03
    6      3      3     1.43185988153446E-08   8.59115928920678E-08
    7      3      4     1.68870699508503E-09   1.18209489655952E-08
    7      4      3     1.34498250619618E-20   9.41487754337328E-20
    9      4      5     8.76940542455919E-07   7.89246488210327E-06
   10      4      6     3.69892295771551E-07   3.69892295771551E-06
   10      5      5     2.60130710970367E-13   2.60130710970367E-12
   11      5      6     2.29223202150935E-08   2.52145522366029E-07
   12      6      6     6.60843578896483E-07   7.93012294675779E-06
   13      6      7     6.53542291842197E-08   8.49604979394856E-07
   14      6      8     5.54936945814037E-08   7.76911724139651E-07
   14      7      7     3.58739667622113E-10   5.02235534670958E-09
   15      7      8     1.00004579876699E-05   1.50006869815049E-04
   16      8      8     1.99262618213122E-07   3.18820189140995E-06
   17      8      9     2.32612840224756E-09   3.95441828382085E-08
   18      8     10     1.85509250979985E-07   3.33916651763973E-06
   19      9     10     7.80200992495455E-07   1.48238188574137E-05
   20     10     10     9.44577349165362E-07   1.88915469833072E-05
   21     10     11     1.50028647522240E-07   3.15060159796704E-06
   22     10     12     4.19092365801744E-06   9.22003204763836E-05
   23     11     12     1.40936451198190E-09   3.24153837755836E-08
   24     12     12     2.34663168890147E-08   5.63191605336352E-07
   25     12     13     8.25984450085094E-08   2.06496112521273E-06
   26     12     14     5.13110083416275E-09   1.33408621688232E-07
   27     13     14     1.43023037508405E-09   3.86162201272694E-08
   28     14     14     1.12258927843784E-09   3.14324997962595E-08
   29     14     15     6.87089772662064E-10   1.99256034071998E-08
   30     14     16     1.49537115535313E-09   4.48611346605939E-08
   31     15     16     2.29005745323313E-09   7.09917810502272E-08
   32     14     18     8.75766411852491E-09   2.80245251792797E-07
