    time    temp    dens
   5.69147467569220E+03   1.00000000000000E-02   2.46056623373544E-09
     nin     zin       y       x
  1    0     1.28526900337988E-10   1.28526900337988E-10
  0    1     9.72722291390013E-10   9.72722291390013E-10
  1    1     1.16036924731975E-12   2.32073849463951E-12
  2    1     4.26566175220495E-13   1.27969852566149E-12
  1    2     6.25726760744240E-18   1.87718028223272E-17
  2    2     5.91201200042408E-05   2.36480480016963E-04
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21759012561230E-14   7.30554075367379E-14
  4    3     6.89517170555896E-12   4.82662019389127E-11
  5    3     1.00000000000000E-99   1.00000000000000E-99
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.28624876128520E-24   1.60037413289964E-23
  5    4     1.38728844815987E-07   1.24855960334388E-06
  6    4     1.09744508634132E-09   1.09744508634132E-08
  7    4     2.99274767802077E-24   3.29202244582285E-23
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.62017373056153E-19   1.62017373056153E-18
  6    5     5.61248715954737E-12   6.17373587550211E-11
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264646400506E-08   4.57517575680607E-07
  7    6     3.07893442832923E-09   4.00261475682800E-08
  8    6     1.65166159093165E-08   2.31232622730431E-07
  9    6     3.49089456010299E-25   5.23634184015448E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.19383392352833E-24   6.75198410058683E-23
  7    7     5.23873176916411E-13   7.33422447682975E-12
  8    7     4.14323795848131E-07   6.21485693772197E-06
  9    7     3.91022672716486E-23   6.25636276346378E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480831125976E-08   1.97569329801561E-07
  9    8     2.07712144012701E-10   3.53110644821591E-09
 10    8     2.53873035076496E-08   4.56971463137693E-07
 11    8     1.37877885819454E-23   2.61967983056963E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.28095913843294E-08   6.23382236302259E-07
 11    9     2.10792721066471E-24   4.21585442132942E-23
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.70580609535057E-09   7.41161219070115E-08
 11   10     4.24012279849545E-09   8.90425787684045E-08
 12   10     3.34798573163342E-08   7.36556860959352E-07
 13   10     4.24815749428034E-21   9.77076223684479E-20
 14   10     1.03035820144606E-18   2.47285968347054E-17
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.37006246173268E-23   5.21413741581190E-22
 12   11     2.79919487949431E-11   6.43814822283691E-10
 13   11     1.33604673327620E-10   3.20651215986289E-09
 14   11     1.97996927531945E-21   4.94992318829862E-20
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
