    time    temp    dens
   1.07589220514863E-02   1.95703189906084E+00   3.64253052657701E+08
     nin     zin       y       x
  1    0     2.54891947954199E-01   2.54891947954199E-01
  0    1     2.20618989802878E-20   2.20618989802878E-20
  1    1     3.38456186368303E-19   6.76912372736606E-19
  2    1     2.61466336887696E-12   7.84399010663087E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.51758940237482E-11   6.07035760949927E-11
  4    2     2.56089222211175E-14   1.53653533326705E-13
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     8.71155341197809E-24   6.09808738838466E-23
  5    3     7.99552032143358E-23   6.39641625714686E-22
  6    3     3.26901237483103E-15   2.94211113734793E-14
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.12020732434677E-24   2.80818659191210E-23
  6    4     2.86063239124604E-20   2.86063239124604E-19
  7    4     2.59932786576951E-21   2.85926065234646E-20
  8    4     3.14311532832014E-16   3.77173839398417E-15
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.51160755339187E-18   1.96508981940944E-17
  9    5     1.13709374192763E-18   1.59193123869868E-17
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.99736135739701E-20   3.19577817183521E-19
 11    6     1.17694700740738E-20   2.00080991259254E-19
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.50463401368312E-25   2.85880462599793E-24
 13    7     3.91857742302422E-23   7.83715484604844E-22
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
