    time    temp    dens
   1.55915714833862E+02   1.00000000000000E-02   1.19685024415481E-04
     nin     zin       y       x
  1    0     5.11833004793007E-10   5.11833004793007E-10
  0    1     5.46017576149575E-11   5.46017576149575E-11
  1    1     1.16034083437512E-12   2.32068166875024E-12
  2    1     4.26560964704544E-13   1.27968289411363E-12
  1    2     2.05700987810552E-18   6.17102963431655E-18
  2    2     1.93529907533725E-05   7.74119630134900E-05
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.21853116183022E-14   7.31118697098134E-14
  4    3     6.89517172141750E-12   4.82662020499225E-11
  5    3     3.38120368571244E-21   2.70496294856995E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     2.33673942311248E-24   1.63571759617874E-23
  5    4     1.38728845484599E-07   1.24855960936139E-06
  6    4     1.09744442025561E-09   1.09744442025561E-08
  7    4     4.49594239663576E-18   4.94553663629934E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.60604303101610E-20   6.60604303101610E-19
  6    5     5.61248046934723E-12   6.17372851628195E-11
  7    5     7.30749250592373E-24   8.76899100710847E-23
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.81264647411609E-08   4.57517576893931E-07
  7    6     3.07893433077668E-09   4.00261463000968E-08
  8    6     1.65166162249469E-08   2.31232627149256E-07
  9    6     7.13936964647342E-20   1.07090544697101E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.92870685752146E-21   3.80731891477790E-20
  7    7     5.23522169313177E-13   7.32931037038447E-12
  8    7     4.14323795908196E-07   6.21485693862294E-06
  9    7     3.69430708053606E-15   5.91089132885769E-14
 10    7     5.46311181065368E-20   9.28729007811125E-19
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.23480793698370E-08   1.97569269917392E-07
  9    8     2.07712164147564E-10   3.53110679050859E-09
 10    8     2.53873035128395E-08   4.56971463231111E-07
 11    8     6.22806288552387E-10   1.18333194824954E-08
 12    8     1.40016476843527E-12   2.80032953687055E-11
 13    8     4.44000188472365E-22   9.32400395791967E-21
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.21867850922272E-08   6.11548916752316E-07
 11    9     5.26245298529911E-12   1.05249059705982E-10
 12    9     1.91498447910394E-18   4.02146740611828E-17
 13    9     1.84845434786568E-18   4.06659956530449E-17
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.69914357954870E-09   7.39828715909741E-08
 11   10     4.24012840585866E-09   8.90426965230319E-08
 12   10     3.34798528551010E-08   7.36556762812221E-07
 13   10     1.62500040933109E-12   3.73750094146151E-11
 14   10     8.42859992715442E-11   2.02286398251706E-09
 15   10     2.24743646918245E-22   5.61859117295613E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
